-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::expand         0.03%       4.826us         0.05%       6.731us       2.244us           0 b           0 b             3  
                       aten::view         0.04%       5.973us         0.04%       5.973us       5.973us           0 b           0 b             1  
                 aten::as_strided         0.04%       5.447us         0.04%       5.447us       0.908us           0 b           0 b             6  
                aten::as_strided_         0.03%       5.050us         0.03%       5.050us       1.010us           0 b           0 b             5  
                    aten::dropout         0.01%       2.167us         0.01%       2.167us       1.084us           0 b           0 b             2  
                      aten::zero_         0.01%       1.256us         0.01%       1.256us       1.256us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.663ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.01%     394.098us        99.89%       9.818ms       9.818ms          -4 b      -2.07 Mb             1  
                     aten::linear         0.12%      11.738us        55.86%       5.490ms       1.830ms      35.91 Kb           0 b             3  
                      aten::addmm        55.29%       5.434ms        55.54%       5.459ms       1.820ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.35%      34.878us        29.02%       2.852ms     570.394us     947.25 Kb           0 b             5  
                aten::convolution         0.17%      16.738us        28.66%       2.817ms     563.418us     947.25 Kb           0 b             5  
               aten::_convolution         0.34%      33.046us        28.49%       2.800ms     560.071us     947.25 Kb           0 b             5  
         aten::mkldnn_convolution        20.62%       2.027ms        20.77%       2.042ms     510.478us     820.50 Kb           0 b             4  
                 aten::max_pool2d         0.12%      12.236us         9.08%     892.206us     297.402us     172.50 Kb    -345.00 Kb             3  
    aten::max_pool2d_with_indices         8.83%     868.119us         8.95%     879.970us     293.323us     517.50 Kb           0 b             3  
       aten::_convolution_nogroup         0.16%      15.495us         7.38%     725.396us     725.396us     126.75 Kb           0 b             1  
                aten::thnn_conv2d         0.05%       4.736us         7.11%     698.630us     698.630us     126.75 Kb    -570.38 Kb             1  
        aten::thnn_conv2d_forward         1.21%     119.298us         7.06%     693.894us     693.894us     697.12 Kb           0 b             1  
                     aten::addmm_         5.65%     555.300us         5.65%     555.300us     555.300us           0 b           0 b             1  
                        aten::add         1.12%     110.122us         1.12%     110.122us      22.024us     947.25 Kb     947.25 Kb             5  
                      aten::relu_         0.20%      19.603us         0.55%      54.263us       7.752us           0 b           0 b             7  
                 aten::threshold_         0.35%      34.660us         0.35%      34.660us       4.951us           0 b           0 b             7  
                      aten::empty         0.23%      22.797us         0.23%      22.797us       1.200us     820.52 Kb     820.52 Kb            19  
                          aten::t         0.10%       9.705us         0.20%      19.201us       6.400us           0 b           0 b             3  
                      aten::copy_         0.17%      16.565us         0.17%      16.565us       5.522us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.02%       2.238us         0.14%      14.060us      14.060us      18.00 Kb           0 b             1  
                    aten::resize_         0.13%      12.573us         0.13%      12.573us       1.397us       1.20 Mb       1.20 Mb             9  
       aten::_adaptive_avg_pool2d         0.10%       9.754us         0.12%      11.822us      11.822us      18.00 Kb           0 b             1  
          aten::_nnpack_available         0.11%      11.271us         0.11%      11.271us      11.271us           0 b           0 b             1  
                      aten::zeros         0.07%       7.094us         0.11%      11.082us      11.082us           4 b           0 b             1  
                  aten::transpose         0.06%       6.311us         0.10%       9.496us       3.165us           0 b           0 b             3  
                       aten::view         0.08%       7.813us         0.08%       7.813us       2.604us           0 b           0 b             3  
                    aten::flatten         0.03%       2.692us         0.08%       7.632us       7.632us           0 b           0 b             1  
                     aten::select         0.06%       5.958us         0.08%       7.394us       2.465us           0 b           0 b             3  
                     aten::expand         0.05%       5.256us         0.07%       6.648us       2.216us           0 b           0 b             3  
                 aten::as_strided         0.07%       6.512us         0.07%       6.512us       0.651us           0 b           0 b            10  
                aten::as_strided_         0.04%       3.648us         0.04%       3.648us       0.912us           0 b           0 b             4  
                    aten::reshape         0.02%       2.313us         0.03%       3.026us       3.026us           0 b           0 b             1  
                  aten::unsqueeze         0.02%       2.111us         0.03%       2.610us       2.610us           0 b           0 b             1  
                    aten::dropout         0.02%       2.014us         0.02%       2.014us       1.007us           0 b           0 b             2  
                      aten::zero_         0.01%       0.900us         0.01%       0.900us       0.900us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 9.829ms
