-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::expand         0.03%       4.789us         0.04%       6.264us       2.088us           0 b           0 b             3  
                       aten::view         0.04%       6.047us         0.04%       6.047us       6.047us           0 b           0 b             1  
                 aten::as_strided         0.04%       5.154us         0.04%       5.154us       0.859us           0 b           0 b             6  
                aten::as_strided_         0.03%       4.767us         0.03%       4.767us       0.953us           0 b           0 b             5  
                    aten::dropout         0.01%       2.039us         0.01%       2.039us       1.019us           0 b           0 b             2  
                      aten::zero_         0.01%       0.997us         0.01%       0.997us       0.997us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.652ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.81%     373.216us        99.89%       9.787ms       9.787ms          -4 b      -2.07 Mb             1  
                     aten::linear         0.12%      11.680us        56.11%       5.497ms       1.832ms      35.91 Kb           0 b             3  
                      aten::addmm        55.54%       5.442ms        55.78%       5.465ms       1.822ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.19%      18.248us        28.92%       2.833ms     566.691us     947.25 Kb           0 b             5  
                aten::convolution         0.18%      17.191us        28.73%       2.815ms     563.042us     947.25 Kb           0 b             5  
               aten::_convolution         0.34%      33.460us        28.56%       2.798ms     559.603us     947.25 Kb           0 b             5  
         aten::mkldnn_convolution        20.67%       2.025ms        20.81%       2.039ms     509.817us     820.50 Kb           0 b             4  
                 aten::max_pool2d         0.12%      12.178us         9.07%     888.189us     296.063us     172.50 Kb    -345.00 Kb             3  
    aten::max_pool2d_with_indices         8.82%     864.268us         8.94%     876.011us     292.004us     517.50 Kb           0 b             3  
       aten::_convolution_nogroup         0.16%      16.143us         7.40%     725.291us     725.291us     126.75 Kb           0 b             1  
                aten::thnn_conv2d         0.05%       4.889us         7.09%     694.423us     694.423us     126.75 Kb    -570.38 Kb             1  
        aten::thnn_conv2d_forward         1.25%     122.354us         7.04%     689.534us     689.534us     697.12 Kb           0 b             1  
                     aten::addmm_         5.59%     548.044us         5.59%     548.044us     548.044us           0 b           0 b             1  
                        aten::add         1.17%     114.603us         1.17%     114.603us      22.921us     947.25 Kb     947.25 Kb             5  
                      aten::relu_         0.20%      20.000us         0.57%      55.520us       7.931us           0 b           0 b             7  
                 aten::threshold_         0.36%      35.520us         0.36%      35.520us       5.074us           0 b           0 b             7  
                      aten::empty         0.22%      21.954us         0.22%      21.954us       1.155us     820.52 Kb     820.52 Kb            19  
                          aten::t         0.10%      10.152us         0.20%      20.068us       6.689us           0 b           0 b             3  
                      aten::copy_         0.16%      15.616us         0.16%      15.616us       5.205us           0 b           0 b             3  
          aten::_nnpack_available         0.15%      14.725us         0.15%      14.725us      14.725us           0 b           0 b             1  
        aten::adaptive_avg_pool2d         0.02%       1.947us         0.14%      13.769us      13.769us      18.00 Kb           0 b             1  
                    aten::resize_         0.12%      12.241us         0.12%      12.241us       1.360us       1.20 Mb       1.20 Mb             9  
       aten::_adaptive_avg_pool2d         0.10%       9.811us         0.12%      11.822us      11.822us      18.00 Kb           0 b             1  
                      aten::zeros         0.07%       6.663us         0.11%      10.876us      10.876us           4 b           0 b             1  
                  aten::transpose         0.07%       6.415us         0.10%       9.916us       3.305us           0 b           0 b             3  
                     aten::select         0.06%       6.065us         0.08%       7.712us       2.571us           0 b           0 b             3  
                       aten::view         0.08%       7.379us         0.08%       7.379us       2.460us           0 b           0 b             3  
                    aten::flatten         0.03%       2.690us         0.07%       7.339us       7.339us           0 b           0 b             1  
                 aten::as_strided         0.07%       7.174us         0.07%       7.174us       0.717us           0 b           0 b            10  
                     aten::expand         0.05%       4.650us         0.06%       6.133us       2.044us           0 b           0 b             3  
                aten::as_strided_         0.04%       3.716us         0.04%       3.716us       0.929us           0 b           0 b             4  
                    aten::reshape         0.02%       2.335us         0.03%       3.083us       3.083us           0 b           0 b             1  
                  aten::unsqueeze         0.02%       1.858us         0.02%       2.401us       2.401us           0 b           0 b             1  
                    aten::dropout         0.02%       2.242us         0.02%       2.242us       1.121us           0 b           0 b             2  
                      aten::zero_         0.01%       0.896us         0.01%       0.896us       0.896us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 9.797ms
