-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::expand         0.03%       5.099us         0.04%       6.330us       2.110us           0 b           0 b             3  
                       aten::view         0.04%       6.016us         0.04%       6.016us       6.016us           0 b           0 b             1  
                aten::as_strided_         0.03%       4.991us         0.03%       4.991us       0.998us           0 b           0 b             5  
                 aten::as_strided         0.03%       4.975us         0.03%       4.975us       0.829us           0 b           0 b             6  
                    aten::dropout         0.01%       2.182us         0.01%       2.182us       1.091us           0 b           0 b             2  
                      aten::zero_         0.01%       0.962us         0.01%       0.962us       0.962us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.753ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.03%     397.253us        99.88%       9.849ms       9.849ms          -4 b      -2.07 Mb             1  
                     aten::linear         0.12%      11.426us        55.72%       5.494ms       1.831ms      35.91 Kb           0 b             3  
                      aten::addmm        55.15%       5.439ms        55.39%       5.462ms       1.821ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.17%      17.020us        28.88%       2.847ms     569.471us     947.25 Kb           0 b             5  
                aten::convolution         0.18%      17.385us        28.70%       2.830ms     566.067us     947.25 Kb           0 b             5  
               aten::_convolution         0.34%      34.001us        28.53%       2.813ms     562.590us     947.25 Kb           0 b             5  
         aten::mkldnn_convolution        20.73%       2.044ms        20.88%       2.059ms     514.663us     820.50 Kb           0 b             4  
                 aten::max_pool2d         0.12%      11.964us         9.12%     898.975us     299.658us     172.50 Kb    -345.00 Kb             3  
    aten::max_pool2d_with_indices         8.88%     875.472us         9.00%     887.011us     295.670us     517.50 Kb           0 b             3  
       aten::_convolution_nogroup         0.16%      15.786us         7.30%     720.297us     720.297us     126.75 Kb           0 b             1  
                aten::thnn_conv2d         0.07%       7.307us         7.03%     693.587us     693.587us     126.75 Kb    -570.38 Kb             1  
        aten::thnn_conv2d_forward         1.25%     123.153us         6.96%     686.280us     686.280us     697.12 Kb           0 b             1  
                     aten::addmm_         5.52%     544.276us         5.52%     544.276us     544.276us           0 b           0 b             1  
                        aten::add         1.31%     128.878us         1.31%     128.878us      25.776us     947.25 Kb     947.25 Kb             5  
                      aten::relu_         0.22%      21.416us         0.58%      57.499us       8.214us           0 b           0 b             7  
                 aten::threshold_         0.37%      36.083us         0.37%      36.083us       5.155us           0 b           0 b             7  
                      aten::empty         0.23%      22.379us         0.23%      22.379us       1.178us     820.52 Kb     820.52 Kb            19  
                          aten::t         0.11%      10.367us         0.21%      20.418us       6.806us           0 b           0 b             3  
                      aten::copy_         0.16%      15.353us         0.16%      15.353us       5.118us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.02%       2.003us         0.14%      13.960us      13.960us      18.00 Kb           0 b             1  
                    aten::resize_         0.13%      12.356us         0.13%      12.356us       1.373us       1.20 Mb       1.20 Mb             9  
       aten::_adaptive_avg_pool2d         0.10%       9.994us         0.12%      11.957us      11.957us      18.00 Kb           0 b             1  
                      aten::zeros         0.07%       7.110us         0.12%      11.404us      11.404us           4 b           0 b             1  
          aten::_nnpack_available         0.11%      10.924us         0.11%      10.924us      10.924us           0 b           0 b             1  
                  aten::transpose         0.07%       6.706us         0.10%      10.051us       3.350us           0 b           0 b             3  
                       aten::view         0.08%       8.041us         0.08%       8.041us       2.680us           0 b           0 b             3  
                     aten::select         0.06%       6.322us         0.08%       7.874us       2.625us           0 b           0 b             3  
                    aten::flatten         0.02%       2.397us         0.08%       7.829us       7.829us           0 b           0 b             1  
                 aten::as_strided         0.07%       6.713us         0.07%       6.713us       0.671us           0 b           0 b            10  
                     aten::expand         0.05%       4.798us         0.06%       6.171us       2.057us           0 b           0 b             3  
                aten::as_strided_         0.04%       3.982us         0.04%       3.982us       0.995us           0 b           0 b             4  
                    aten::reshape         0.02%       2.169us         0.03%       2.894us       2.894us           0 b           0 b             1  
                    aten::dropout         0.02%       2.438us         0.02%       2.438us       1.219us           0 b           0 b             2  
                  aten::unsqueeze         0.02%       1.679us         0.02%       2.122us       2.122us           0 b           0 b             1  
                      aten::zero_         0.01%       0.867us         0.01%       0.867us       0.867us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 9.861ms
