-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::expand         0.03%       5.011us         0.04%       6.186us       2.062us           0 b           0 b             3  
                       aten::view         0.04%       5.639us         0.04%       5.639us       5.639us           0 b           0 b             1  
                aten::as_strided_         0.04%       5.153us         0.04%       5.153us       1.031us           0 b           0 b             5  
                 aten::as_strided         0.03%       5.016us         0.03%       5.016us       0.836us           0 b           0 b             6  
                    aten::dropout         0.01%       1.978us         0.01%       1.978us       0.989us           0 b           0 b             2  
                      aten::zero_         0.01%       1.004us         0.01%       1.004us       1.004us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.586ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.02%     396.303us        99.90%       9.843ms       9.843ms          -4 b      -2.07 Mb             1  
                     aten::linear         0.12%      11.657us        55.82%       5.500ms       1.833ms      35.91 Kb           0 b             3  
                      aten::addmm        55.26%       5.445ms        55.50%       5.468ms       1.823ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.33%      32.860us        28.99%       2.856ms     571.297us     947.25 Kb           0 b             5  
                aten::convolution         0.18%      18.042us        28.66%       2.824ms     564.725us     947.25 Kb           0 b             5  
               aten::_convolution         0.34%      33.552us        28.48%       2.806ms     561.117us     947.25 Kb           0 b             5  
         aten::mkldnn_convolution        20.68%       2.038ms        20.83%       2.052ms     513.072us     820.50 Kb           0 b             4  
                 aten::max_pool2d         0.11%      11.324us         8.98%     884.283us     294.761us     172.50 Kb    -345.00 Kb             3  
    aten::max_pool2d_with_indices         8.73%     860.500us         8.86%     872.959us     290.986us     517.50 Kb           0 b             3  
       aten::_convolution_nogroup         0.16%      16.136us         7.31%     719.742us     719.742us     126.75 Kb           0 b             1  
                aten::thnn_conv2d         0.05%       4.808us         7.04%     693.876us     693.876us     126.75 Kb    -570.38 Kb             1  
        aten::thnn_conv2d_forward         1.21%     119.206us         6.99%     689.068us     689.068us     697.12 Kb           0 b             1  
                     aten::addmm_         5.58%     549.724us         5.58%     549.724us     549.724us           0 b           0 b             1  
                        aten::add         1.26%     124.383us         1.26%     124.383us      24.877us     947.25 Kb     947.25 Kb             5  
                      aten::relu_         0.20%      20.001us         0.57%      56.078us       8.011us           0 b           0 b             7  
                 aten::threshold_         0.37%      36.077us         0.37%      36.077us       5.154us           0 b           0 b             7  
                      aten::empty         0.22%      21.783us         0.22%      21.783us       1.146us     820.52 Kb     820.52 Kb            19  
                          aten::t         0.11%      10.632us         0.20%      20.187us       6.729us           0 b           0 b             3  
                      aten::copy_         0.15%      15.061us         0.15%      15.061us       5.020us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.02%       1.948us         0.15%      14.416us      14.416us      18.00 Kb           0 b             1  
                    aten::resize_         0.13%      13.179us         0.13%      13.179us       1.464us       1.20 Mb       1.20 Mb             9  
       aten::_adaptive_avg_pool2d         0.10%      10.202us         0.13%      12.468us      12.468us      18.00 Kb           0 b             1  
          aten::_nnpack_available         0.10%       9.730us         0.10%       9.730us       9.730us           0 b           0 b             1  
                      aten::zeros         0.06%       6.019us         0.10%       9.719us       9.719us           4 b           0 b             1  
                  aten::transpose         0.06%       6.285us         0.10%       9.555us       3.185us           0 b           0 b             3  
                       aten::view         0.09%       8.446us         0.09%       8.446us       2.815us           0 b           0 b             3  
                    aten::flatten         0.02%       2.414us         0.08%       7.760us       7.760us           0 b           0 b             1  
                     aten::select         0.06%       5.941us         0.08%       7.732us       2.577us           0 b           0 b             3  
                 aten::as_strided         0.07%       6.972us         0.07%       6.972us       0.697us           0 b           0 b            10  
                     aten::expand         0.05%       4.726us         0.06%       6.183us       2.061us           0 b           0 b             3  
                aten::as_strided_         0.04%       3.992us         0.04%       3.992us       0.998us           0 b           0 b             4  
                    aten::reshape         0.03%       2.923us         0.04%       3.615us       3.615us           0 b           0 b             1  
                  aten::unsqueeze         0.02%       1.827us         0.02%       2.281us       2.281us           0 b           0 b             1  
                    aten::dropout         0.02%       1.912us         0.02%       1.912us       0.956us           0 b           0 b             2  
                      aten::zero_         0.01%       1.018us         0.01%       1.018us       1.018us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 9.852ms
