-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::expand         0.04%       5.458us         0.05%       6.784us       2.261us           0 b           0 b             3  
                       aten::view         0.04%       5.563us         0.04%       5.563us       5.563us           0 b           0 b             1  
                 aten::as_strided         0.04%       5.418us         0.04%       5.418us       0.903us           0 b           0 b             6  
                aten::as_strided_         0.03%       4.997us         0.03%       4.997us       0.999us           0 b           0 b             5  
                    aten::dropout         0.01%       1.937us         0.01%       1.937us       0.969us           0 b           0 b             2  
                      aten::zero_         0.01%       1.049us         0.01%       1.049us       1.049us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.349ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.84%     376.775us        99.89%       9.813ms       9.813ms          -4 b      -2.07 Mb             1  
                     aten::linear         0.11%      10.511us        56.06%       5.507ms       1.836ms      35.91 Kb           0 b             3  
                      aten::addmm        55.49%       5.451ms        55.73%       5.475ms       1.825ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.19%      18.426us        28.58%       2.808ms     561.546us     947.25 Kb           0 b             5  
                aten::convolution         0.18%      17.598us        28.39%       2.789ms     557.860us     947.25 Kb           0 b             5  
               aten::_convolution         0.38%      36.908us        28.21%       2.772ms     554.341us     947.25 Kb           0 b             5  
         aten::mkldnn_convolution        20.38%       2.002ms        20.52%       2.016ms     503.956us     820.50 Kb           0 b             4  
                 aten::max_pool2d         0.12%      11.433us         9.40%     923.443us     307.814us     172.50 Kb    -345.00 Kb             3  
    aten::max_pool2d_with_indices         9.17%     900.949us         9.28%     912.010us     304.003us     517.50 Kb           0 b             3  
       aten::_convolution_nogroup         0.15%      14.754us         7.32%     718.972us     718.972us     126.75 Kb           0 b             1  
                aten::thnn_conv2d         0.08%       7.811us         7.07%     694.448us     694.448us     126.75 Kb    -570.38 Kb             1  
        aten::thnn_conv2d_forward         1.27%     124.545us         6.99%     686.637us     686.637us     697.12 Kb           0 b             1  
                     aten::addmm_         5.52%     542.554us         5.52%     542.554us     542.554us           0 b           0 b             1  
                        aten::add         1.21%     119.045us         1.21%     119.045us      23.809us     947.25 Kb     947.25 Kb             5  
                      aten::relu_         0.21%      20.607us         0.55%      54.056us       7.722us           0 b           0 b             7  
                 aten::threshold_         0.34%      33.449us         0.34%      33.449us       4.778us           0 b           0 b             7  
                      aten::empty         0.21%      21.092us         0.21%      21.092us       1.110us     820.52 Kb     820.52 Kb            19  
                          aten::t         0.11%      11.096us         0.21%      21.086us       7.029us           0 b           0 b             3  
                      aten::copy_         0.16%      16.044us         0.16%      16.044us       5.348us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.02%       1.863us         0.14%      14.225us      14.225us      18.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.11%      10.431us         0.13%      12.362us      12.362us      18.00 Kb           0 b             1  
                    aten::resize_         0.12%      12.024us         0.12%      12.024us       1.336us       1.20 Mb       1.20 Mb             9  
                      aten::zeros         0.07%       6.679us         0.11%      11.193us      11.193us           4 b           0 b             1  
                  aten::transpose         0.07%       6.773us         0.10%       9.990us       3.330us           0 b           0 b             3  
          aten::_nnpack_available         0.10%       9.770us         0.10%       9.770us       9.770us           0 b           0 b             1  
                     aten::select         0.06%       5.877us         0.08%       7.831us       2.610us           0 b           0 b             3  
                    aten::flatten         0.03%       2.895us         0.08%       7.648us       7.648us           0 b           0 b             1  
                       aten::view         0.08%       7.548us         0.08%       7.548us       2.516us           0 b           0 b             3  
                 aten::as_strided         0.07%       7.162us         0.07%       7.162us       0.716us           0 b           0 b            10  
                     aten::expand         0.05%       5.075us         0.07%       6.529us       2.176us           0 b           0 b             3  
                aten::as_strided_         0.04%       4.171us         0.04%       4.171us       1.043us           0 b           0 b             4  
                    aten::reshape         0.02%       2.226us         0.03%       3.008us       3.008us           0 b           0 b             1  
                  aten::unsqueeze         0.02%       1.919us         0.02%       2.456us       2.456us           0 b           0 b             1  
                    aten::dropout         0.02%       2.110us         0.02%       2.110us       1.055us           0 b           0 b             2  
                      aten::zero_         0.01%       1.040us         0.01%       1.040us       1.040us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 9.824ms
