-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::expand         0.03%       5.039us         0.04%       6.438us       2.146us           0 b           0 b             3  
                       aten::view         0.04%       6.004us         0.04%       6.004us       6.004us           0 b           0 b             1  
                 aten::as_strided         0.04%       5.585us         0.04%       5.585us       0.931us           0 b           0 b             6  
                aten::as_strided_         0.03%       4.981us         0.03%       4.981us       0.996us           0 b           0 b             5  
                    aten::dropout         0.01%       1.848us         0.01%       1.848us       0.924us           0 b           0 b             2  
                      aten::zero_         0.01%       0.993us         0.01%       0.993us       0.993us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.591ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.08%     401.086us        99.90%       9.827ms       9.827ms          -4 b      -2.07 Mb             1  
                     aten::linear         0.12%      11.772us        55.88%       5.498ms       1.833ms      35.91 Kb           0 b             3  
                      aten::addmm        55.32%       5.442ms        55.55%       5.465ms       1.822ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.17%      16.418us        28.57%       2.811ms     562.216us     947.25 Kb           0 b             5  
                aten::convolution         0.18%      17.660us        28.41%       2.795ms     558.932us     947.25 Kb           0 b             5  
               aten::_convolution         0.33%      32.840us        28.23%       2.777ms     555.400us     947.25 Kb           0 b             5  
         aten::mkldnn_convolution        20.42%       2.009ms        20.56%       2.023ms     505.758us     820.50 Kb           0 b             4  
                 aten::max_pool2d         0.12%      11.447us         9.20%     904.796us     301.599us     172.50 Kb    -345.00 Kb             3  
    aten::max_pool2d_with_indices         8.96%     881.334us         9.08%     893.349us     297.783us     517.50 Kb           0 b             3  
       aten::_convolution_nogroup         0.16%      16.073us         7.33%     721.128us     721.128us     126.75 Kb           0 b             1  
                aten::thnn_conv2d         0.05%       4.536us         7.05%     693.354us     693.354us     126.75 Kb    -570.38 Kb             1  
        aten::thnn_conv2d_forward         1.29%     127.214us         7.00%     688.818us     688.818us     697.12 Kb           0 b             1  
                     aten::addmm_         5.51%     542.358us         5.51%     542.358us     542.358us           0 b           0 b             1  
                        aten::add         1.34%     132.203us         1.34%     132.203us      26.441us     947.25 Kb     947.25 Kb             5  
                      aten::relu_         0.19%      19.098us         0.57%      56.094us       8.013us           0 b           0 b             7  
                 aten::threshold_         0.38%      36.996us         0.38%      36.996us       5.285us           0 b           0 b             7  
                      aten::empty         0.22%      21.272us         0.22%      21.272us       1.120us     820.52 Kb     820.52 Kb            19  
                          aten::t         0.11%      10.708us         0.21%      20.547us       6.849us           0 b           0 b             3  
                      aten::copy_         0.16%      15.535us         0.16%      15.535us       5.178us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.02%       2.043us         0.14%      14.087us      14.087us      18.00 Kb           0 b             1  
                    aten::resize_         0.12%      12.236us         0.12%      12.236us       1.360us       1.20 Mb       1.20 Mb             9  
       aten::_adaptive_avg_pool2d         0.10%       9.936us         0.12%      12.044us      12.044us      18.00 Kb           0 b             1  
          aten::_nnpack_available         0.12%      11.701us         0.12%      11.701us      11.701us           0 b           0 b             1  
                      aten::zeros         0.06%       6.357us         0.10%      10.303us      10.303us           4 b           0 b             1  
                  aten::transpose         0.06%       6.329us         0.10%       9.839us       3.280us           0 b           0 b             3  
                     aten::select         0.06%       6.293us         0.08%       8.262us       2.754us           0 b           0 b             3  
                       aten::view         0.08%       7.588us         0.08%       7.588us       2.529us           0 b           0 b             3  
                    aten::flatten         0.02%       2.443us         0.08%       7.424us       7.424us           0 b           0 b             1  
                 aten::as_strided         0.07%       7.263us         0.07%       7.263us       0.726us           0 b           0 b            10  
                     aten::expand         0.04%       4.229us         0.06%       5.529us       1.843us           0 b           0 b             3  
                aten::as_strided_         0.04%       4.036us         0.04%       4.036us       1.009us           0 b           0 b             4  
                    aten::reshape         0.02%       2.094us         0.03%       2.791us       2.791us           0 b           0 b             1  
                  aten::unsqueeze         0.02%       1.908us         0.02%       2.392us       2.392us           0 b           0 b             1  
                    aten::dropout         0.02%       1.977us         0.02%       1.977us       0.989us           0 b           0 b             2  
                      aten::zero_         0.01%       1.021us         0.01%       1.021us       1.021us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 9.838ms
