-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         0.23%     515.133us         0.27%     619.469us       3.082us           0 b           0 b           201  
                       aten::view         0.22%     499.810us         0.22%     499.810us       1.488us           0 b           0 b           336  
                    aten::resize_         0.15%     337.661us         0.15%     337.661us       4.894us      60.48 Mb      60.48 Mb            69  
                     aten::linear         0.00%       5.336us         0.14%     327.326us     327.326us       3.91 Kb           0 b             1  
                      aten::addmm         0.13%     305.480us         0.14%     312.902us     312.902us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.05%     106.328us         0.07%     156.566us       2.337us           0 b           0 b            67  
                 aten::as_strided         0.06%     142.859us         0.06%     142.859us       0.529us           0 b           0 b           270  
                  aten::unsqueeze         0.05%     104.720us         0.06%     141.305us       2.109us           0 b           0 b            67  
        aten::adaptive_avg_pool2d         0.02%      36.201us         0.04%      93.378us      93.378us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       8.455us         0.03%      57.177us      57.177us       8.00 Kb           0 b             1  
                aten::as_strided_         0.02%      40.655us         0.02%      40.655us       1.099us           0 b           0 b            37  
          aten::_nnpack_available         0.01%      28.854us         0.01%      28.854us       0.431us           0 b           0 b            67  
                     aten::detach         0.01%      25.947us         0.01%      25.947us       0.387us           0 b           0 b            67  
                        aten::sum         0.01%      18.903us         0.01%      25.114us      25.114us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.475us         0.01%      23.608us      23.608us           0 b          -4 b             1  
                    aten::flatten         0.00%      10.826us         0.01%      16.775us      16.775us           0 b           0 b             1  
                         aten::to         0.00%       4.978us         0.01%      12.133us      12.133us           4 b           0 b             1  
                      aten::zeros         0.00%       7.276us         0.01%      11.648us      11.648us           4 b           0 b             1  
                          aten::t         0.00%       5.184us         0.00%       9.088us       9.088us           0 b           0 b             1  
                      aten::copy_         0.00%       9.036us         0.00%       9.036us       4.518us           0 b           0 b             2  
                  aten::transpose         0.00%       2.467us         0.00%       3.904us       3.904us           0 b           0 b             1  
                      aten::fill_         0.00%       3.711us         0.00%       3.711us       3.711us           0 b           0 b             1  
                     aten::expand         0.00%       2.440us         0.00%       2.941us       2.941us           0 b           0 b             1  
              aten::empty_strided         0.00%       2.003us         0.00%       2.003us       2.003us           4 b           4 b             1  
                      aten::zero_         0.00%       1.287us         0.00%       1.287us       1.287us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 227.433ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.67%       5.986ms        99.99%     105.582ms     105.582ms          -4 b    -180.69 Mb             1  
                     aten::conv2d         0.39%     417.077us        72.98%      77.064ms     741.001us      34.70 Mb           0 b           104  
                aten::convolution         0.35%     365.024us        72.59%      76.647ms     736.991us      34.70 Mb           0 b           104  
               aten::_convolution         0.62%     655.527us        72.24%      76.282ms     733.481us      34.70 Mb           0 b           104  
       aten::_convolution_nogroup         0.28%     291.783us        43.03%      45.432ms     678.083us      25.13 Mb           0 b            67  
                aten::thnn_conv2d         0.24%     258.612us        42.72%      45.112ms     673.311us      25.13 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.93%       2.036ms        42.48%      44.853ms     669.452us      25.13 Mb           0 b            67  
                         aten::mm        39.23%      41.419ms        39.23%      41.419ms     618.195us           0 b           0 b            67  
         aten::mkldnn_convolution        28.20%      29.776ms        28.60%      30.195ms     816.080us       9.57 Mb           0 b            37  
                    aten::scatter         0.12%     125.409us         7.53%       7.956ms     209.375us      42.88 Mb           0 b            38  
                        aten::add         6.72%       7.100ms         6.72%       7.100ms      68.269us      59.46 Mb      59.46 Mb           104  
                   aten::scatter_         5.11%       5.398ms         5.11%       5.398ms     142.043us           0 b           0 b            38  
                 aten::max_pool2d         0.02%      23.496us         2.49%       2.631ms       2.631ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.45%       2.592ms         2.47%       2.607ms       2.607ms       2.30 Mb           0 b             1  
                      aten::clone         0.24%     250.052us         2.30%       2.433ms      64.031us      42.88 Mb           0 b            38  
                      aten::copy_         1.87%       1.979ms         1.87%       1.979ms      49.467us           0 b           0 b            40  
                      aten::zeros         0.13%     134.854us         1.50%       1.581ms      40.546us      42.88 Mb           0 b            39  
                      aten::zero_         0.06%      64.319us         1.07%       1.132ms      29.028us           0 b           0 b            39  
                      aten::fill_         1.01%       1.070ms         1.01%       1.070ms      27.432us           0 b           0 b            39  
                      aten::relu_         0.28%     293.360us         1.00%       1.058ms      10.576us           0 b           0 b           100  
                       aten::add_         0.90%     948.041us         0.90%     948.041us      28.729us           0 b           0 b            33  
                      aten::empty         0.76%     802.404us         0.76%     802.404us       2.845us      52.45 Mb      52.45 Mb           282  
                 aten::threshold_         0.72%     764.225us         0.72%     764.225us       7.642us           0 b           0 b           100  
                     aten::select         0.43%     455.771us         0.53%     558.635us       2.779us           0 b           0 b           201  
                  aten::unsqueeze         0.43%     459.207us         0.53%     556.391us       3.074us           0 b           0 b           181  
                     aten::linear         0.00%       5.277us         0.34%     363.247us     363.247us       3.91 Kb           0 b             1  
                      aten::addmm         0.33%     343.670us         0.33%     350.029us     350.029us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.26%     270.252us         0.26%     270.252us       0.804us           0 b           0 b           336  
                  aten::expand_as         0.05%      55.194us         0.23%     244.933us       6.446us           0 b           0 b            38  
                 aten::as_strided         0.23%     243.283us         0.23%     243.283us       0.529us           0 b           0 b           460  
                    aten::resize_         0.22%     232.940us         0.22%     232.940us       3.376us      27.42 Mb      27.42 Mb            69  
              aten::empty_strided         0.20%     211.831us         0.20%     211.831us       5.432us      42.88 Mb      42.88 Mb            39  
                     aten::expand         0.16%     164.741us         0.18%     192.355us       4.932us           0 b           0 b            39  
                    aten::reshape         0.11%     115.260us         0.16%     166.400us       2.484us           0 b           0 b            67  
                      aten::slice         0.13%     137.297us         0.14%     151.977us       3.999us           0 b           0 b            38  
        aten::adaptive_avg_pool2d         0.01%      10.565us         0.06%      60.275us      60.275us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       7.527us         0.05%      49.710us      49.710us       8.00 Kb           0 b             1  
                aten::as_strided_         0.03%      35.507us         0.03%      35.507us       0.960us           0 b           0 b            37  
          aten::_nnpack_available         0.03%      27.910us         0.03%      27.910us       0.417us           0 b           0 b            67  
                     aten::detach         0.02%      24.586us         0.02%      24.586us       0.367us           0 b           0 b            67  
                        aten::sum         0.02%      17.523us         0.02%      22.908us      22.908us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.477us         0.02%      19.275us      19.275us           0 b          -4 b             1  
                          aten::t         0.00%       4.464us         0.01%       7.941us       7.941us           0 b           0 b             1  
                         aten::to         0.00%       3.573us         0.01%       7.798us       7.798us           4 b           0 b             1  
                    aten::flatten         0.00%       3.071us         0.01%       6.682us       6.682us           0 b           0 b             1  
                  aten::transpose         0.00%       2.536us         0.00%       3.477us       3.477us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 105.593ms
