-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         0.22%     497.836us         0.27%     611.959us       3.045us           0 b           0 b           201  
                       aten::view         0.22%     496.016us         0.22%     496.016us       1.476us           0 b           0 b           336  
                    aten::resize_         0.15%     344.125us         0.15%     344.125us       4.987us      60.48 Mb      60.48 Mb            69  
                     aten::linear         0.00%       5.823us         0.14%     317.852us     317.852us       3.91 Kb           0 b             1  
                      aten::addmm         0.13%     295.717us         0.14%     303.057us     303.057us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.05%     103.966us         0.07%     153.195us       2.286us           0 b           0 b            67  
                 aten::as_strided         0.07%     152.460us         0.07%     152.460us       0.565us           0 b           0 b           270  
                  aten::unsqueeze         0.05%     104.070us         0.06%     140.458us       2.096us           0 b           0 b            67  
        aten::adaptive_avg_pool2d         0.00%       3.346us         0.03%      61.185us      61.185us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       8.548us         0.03%      57.839us      57.839us       8.00 Kb           0 b             1  
                aten::as_strided_         0.02%      40.991us         0.02%      40.991us       1.108us           0 b           0 b            37  
          aten::_nnpack_available         0.01%      28.687us         0.01%      28.687us       0.428us           0 b           0 b            67  
                        aten::sum         0.01%      19.476us         0.01%      25.136us      25.136us       8.00 Kb           0 b             1  
                     aten::detach         0.01%      24.417us         0.01%      24.417us       0.364us           0 b           0 b            67  
                       aten::div_         0.01%      12.549us         0.01%      24.155us      24.155us           0 b          -4 b             1  
                         aten::to         0.00%       4.916us         0.01%      11.606us      11.606us           4 b           0 b             1  
                      aten::zeros         0.00%       6.877us         0.00%      10.065us      10.065us           4 b           0 b             1  
                      aten::copy_         0.00%       9.318us         0.00%       9.318us       4.659us           0 b           0 b             2  
                          aten::t         0.00%       5.293us         0.00%       8.972us       8.972us           0 b           0 b             1  
                    aten::flatten         0.00%       3.302us         0.00%       8.158us       8.158us           0 b           0 b             1  
                  aten::transpose         0.00%       2.272us         0.00%       3.679us       3.679us           0 b           0 b             1  
                      aten::fill_         0.00%       3.490us         0.00%       3.490us       3.490us           0 b           0 b             1  
                     aten::expand         0.00%       2.133us         0.00%       2.675us       2.675us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.548us         0.00%       1.548us       1.548us           4 b           4 b             1  
                      aten::zero_         0.00%       0.895us         0.00%       0.895us       0.895us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 224.288ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.26%       6.562ms        99.99%     104.856ms     104.856ms          -4 b    -137.94 Mb             1  
                     aten::conv2d         0.37%     388.652us        72.07%      75.580ms     726.733us      34.80 Mb           0 b           104  
                aten::convolution         0.33%     347.607us        71.70%      75.192ms     722.996us      34.80 Mb           0 b           104  
               aten::_convolution         0.67%     706.319us        71.37%      74.844ms     719.653us      34.80 Mb           0 b           104  
       aten::_convolution_nogroup         0.28%     295.200us        42.85%      44.939ms     670.724us      25.33 Mb           0 b            67  
                aten::thnn_conv2d         0.23%     239.250us        42.54%      44.615ms     665.895us      25.33 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.38%       1.446ms        42.32%      44.376ms     662.324us      25.33 Mb           0 b            67  
                         aten::mm        39.52%      41.439ms        39.52%      41.439ms     618.497us           0 b           0 b            67  
         aten::mkldnn_convolution        27.44%      28.774ms        27.84%      29.199ms     789.165us       9.47 Mb           0 b            37  
                    aten::scatter         0.12%     122.488us         9.40%       9.861ms     259.509us      42.88 Mb           0 b            38  
                        aten::add         6.45%       6.766ms         6.45%       6.766ms      65.057us      59.49 Mb      59.49 Mb           104  
                   aten::scatter_         5.14%       5.388ms         5.14%       5.388ms     141.782us           0 b           0 b            38  
                      aten::clone         0.21%     217.439us         4.15%       4.351ms     114.504us      42.88 Mb           0 b            38  
                      aten::copy_         3.64%       3.815ms         3.64%       3.815ms      95.386us           0 b           0 b            40  
                 aten::max_pool2d         0.01%       6.104us         2.67%       2.799ms       2.799ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.65%       2.775ms         2.66%       2.793ms       2.793ms       2.30 Mb           0 b             1  
                      aten::relu_         0.27%     287.130us         0.91%     949.185us       9.492us           0 b           0 b           100  
                       aten::add_         0.80%     836.652us         0.80%     836.652us      25.353us           0 b           0 b            33  
                 aten::threshold_         0.63%     662.055us         0.63%     662.055us       6.621us           0 b           0 b           100  
                     aten::select         0.40%     416.212us         0.59%     615.470us       3.062us           0 b           0 b           201  
                  aten::unsqueeze         0.41%     425.464us         0.49%     510.943us       2.823us           0 b           0 b           181  
                      aten::empty         0.48%     500.440us         0.48%     500.440us       2.051us       9.48 Mb       9.48 Mb           244  
                 aten::as_strided         0.35%     364.389us         0.35%     364.389us       0.732us           0 b           0 b           498  
                     aten::expand         0.28%     290.218us         0.34%     353.793us       4.595us           0 b           0 b            77  
                     aten::linear         0.01%       6.160us         0.33%     350.386us     350.386us       3.91 Kb           0 b             1  
                      aten::addmm         0.31%     328.943us         0.32%     336.754us     336.754us       3.91 Kb       3.91 Kb             1  
              aten::empty_strided         0.31%     325.753us         0.31%     325.753us       8.353us      42.88 Mb      42.88 Mb            39  
                       aten::view         0.26%     268.646us         0.26%     268.646us       0.800us           0 b           0 b           336  
                    aten::resize_         0.25%     260.636us         0.25%     260.636us       3.777us      27.63 Mb      27.63 Mb            69  
                  aten::expand_as         0.04%      44.614us         0.18%     186.757us       4.915us           0 b           0 b            38  
                 aten::is_nonzero         0.06%      57.708us         0.17%     182.276us       4.797us           0 b           0 b            38  
                    aten::reshape         0.11%     113.333us         0.16%     165.267us       2.467us           0 b           0 b            67  
                      aten::slice         0.11%     114.526us         0.12%     129.637us       3.411us           0 b           0 b            38  
                       aten::item         0.05%      55.714us         0.12%     124.568us       3.278us           0 b           0 b            38  
        aten::_local_scalar_dense         0.07%      68.854us         0.07%      68.854us       1.812us           0 b           0 b            38  
        aten::adaptive_avg_pool2d         0.00%       3.642us         0.05%      52.607us      52.607us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.818us         0.05%      48.965us      48.965us       8.00 Kb           0 b             1  
                aten::as_strided_         0.03%      36.389us         0.03%      36.389us       0.983us           0 b           0 b            37  
          aten::_nnpack_available         0.03%      28.357us         0.03%      28.357us       0.423us           0 b           0 b            67  
                     aten::detach         0.02%      24.781us         0.02%      24.781us       0.370us           0 b           0 b            67  
                        aten::sum         0.02%      17.038us         0.02%      23.736us      23.736us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      10.996us         0.02%      18.411us      18.411us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.582us         0.01%      11.218us      11.218us           4 b           0 b             1  
                          aten::t         0.00%       4.148us         0.01%       7.472us       7.472us           0 b           0 b             1  
                         aten::to         0.00%       3.136us         0.01%       7.415us       7.415us           4 b           0 b             1  
                    aten::flatten         0.00%       2.883us         0.01%       6.441us       6.441us           0 b           0 b             1  
                  aten::transpose         0.00%       2.358us         0.00%       3.324us       3.324us           0 b           0 b             1  
                      aten::fill_         0.00%       3.193us         0.00%       3.193us       3.193us           0 b           0 b             1  
                      aten::zero_         0.00%       0.972us         0.00%       0.972us       0.972us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 104.868ms
