-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         0.23%     503.062us         0.27%     607.563us       3.023us           0 b           0 b           201  
                       aten::view         0.21%     478.069us         0.21%     478.069us       1.423us           0 b           0 b           336  
                    aten::resize_         0.19%     418.283us         0.19%     418.283us       6.062us      60.48 Mb      60.48 Mb            69  
                     aten::linear         0.00%       6.237us         0.14%     318.485us     318.485us       3.91 Kb           0 b             1  
                      aten::addmm         0.13%     295.701us         0.14%     303.560us     303.560us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.05%     100.820us         0.07%     149.850us       2.237us           0 b           0 b            67  
                 aten::as_strided         0.06%     143.098us         0.06%     143.098us       0.530us           0 b           0 b           270  
                  aten::unsqueeze         0.04%     100.268us         0.06%     137.069us       2.046us           0 b           0 b            67  
        aten::adaptive_avg_pool2d         0.02%      50.251us         0.05%     108.506us     108.506us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       8.313us         0.03%      58.255us      58.255us       8.00 Kb           0 b             1  
                aten::as_strided_         0.02%      39.521us         0.02%      39.521us       1.068us           0 b           0 b            37  
          aten::_nnpack_available         0.01%      28.188us         0.01%      28.188us       0.421us           0 b           0 b            67  
                     aten::detach         0.01%      26.961us         0.01%      26.961us       0.402us           0 b           0 b            67  
                        aten::sum         0.01%      19.765us         0.01%      25.802us      25.802us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      12.555us         0.01%      24.140us      24.140us           0 b          -4 b             1  
                         aten::to         0.00%       4.564us         0.01%      11.585us      11.585us           4 b           0 b             1  
                      aten::zeros         0.00%       6.603us         0.00%      10.291us      10.291us           4 b           0 b             1  
                      aten::copy_         0.00%       9.101us         0.00%       9.101us       4.550us           0 b           0 b             2  
                    aten::flatten         0.00%       3.047us         0.00%       8.888us       8.888us           0 b           0 b             1  
                          aten::t         0.00%       4.730us         0.00%       8.688us       8.688us           0 b           0 b             1  
                  aten::transpose         0.00%       2.582us         0.00%       3.958us       3.958us           0 b           0 b             1  
                     aten::expand         0.00%       3.259us         0.00%       3.679us       3.679us           0 b           0 b             1  
                      aten::fill_         0.00%       3.642us         0.00%       3.642us       3.642us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.629us         0.00%       1.629us       1.629us           4 b           4 b             1  
                      aten::zero_         0.00%       0.943us         0.00%       0.943us       0.943us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 223.391ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.03%       5.962ms        99.99%      98.935ms      98.935ms          -4 b    -156.40 Mb             1  
                     aten::conv2d         0.43%     423.873us        76.63%      75.822ms     729.062us      34.87 Mb           0 b           104  
                aten::convolution         0.35%     350.715us        76.20%      75.399ms     724.987us      34.87 Mb           0 b           104  
               aten::_convolution         0.64%     637.009us        75.85%      75.048ms     721.615us      34.87 Mb           0 b           104  
       aten::_convolution_nogroup         0.27%     271.589us        45.27%      44.795ms     668.584us      25.34 Mb           0 b            67  
                aten::thnn_conv2d         0.25%     245.791us        44.97%      44.497ms     664.132us      25.34 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.52%       1.501ms        44.72%      44.251ms     660.463us      25.34 Mb           0 b            67  
                         aten::mm        41.85%      41.412ms        41.85%      41.412ms     618.085us           0 b           0 b            67  
         aten::mkldnn_convolution        29.50%      29.193ms        29.93%      29.616ms     800.426us       9.53 Mb           0 b            37  
                        aten::add         7.22%       7.142ms         7.22%       7.142ms      68.669us      59.59 Mb      59.59 Mb           104  
                 aten::max_pool2d         0.02%      23.177us         2.59%       2.567ms       2.567ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.56%       2.529ms         2.57%       2.544ms       2.544ms       2.30 Mb           0 b             1  
            aten::constant_pad_nd         0.32%     317.981us         2.47%       2.441ms      64.226us      18.28 Mb           0 b            38  
                      aten::index         2.09%       2.068ms         2.41%       2.383ms      62.698us      42.88 Mb           0 b            38  
                      aten::fill_         1.14%       1.128ms         1.14%       1.128ms      28.925us           0 b           0 b            39  
                      aten::relu_         0.27%     266.114us         0.96%     945.970us       9.460us           0 b           0 b           100  
                      aten::empty         0.95%     942.863us         0.95%     942.863us       2.946us      70.70 Mb      70.70 Mb           320  
                       aten::add_         0.82%     806.757us         0.82%     806.757us      24.447us           0 b           0 b            33  
                 aten::threshold_         0.69%     679.856us         0.69%     679.856us       6.799us           0 b           0 b           100  
                      aten::copy_         0.54%     538.951us         0.54%     538.951us      13.474us           0 b           0 b            40  
                     aten::select         0.42%     413.433us         0.53%     520.757us       2.591us           0 b           0 b           201  
                      aten::slice         0.33%     324.005us         0.37%     370.276us       4.872us           0 b           0 b            76  
                     aten::linear         0.01%       5.118us         0.35%     345.889us     345.889us       3.91 Kb           0 b             1  
                      aten::addmm         0.33%     326.268us         0.34%     332.963us     332.963us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.30%     300.554us         0.30%     300.554us       0.804us           0 b           0 b           374  
                    aten::reshape         0.17%     169.877us         0.27%     271.031us       2.581us           0 b           0 b           105  
                    aten::resize_         0.23%     225.395us         0.23%     225.395us       3.267us      27.64 Mb      27.64 Mb            69  
                 aten::as_strided         0.22%     216.513us         0.22%     216.513us       0.564us           0 b           0 b           384  
                 aten::is_nonzero         0.06%      62.759us         0.20%     197.536us       5.198us           0 b           0 b            38  
                     aten::narrow         0.06%      54.628us         0.20%     193.465us       5.091us           0 b           0 b            38  
                       aten::item         0.06%      62.088us         0.14%     134.777us       3.547us           0 b           0 b            38  
                  aten::unsqueeze         0.09%      92.368us         0.13%     124.734us       1.862us           0 b           0 b            67  
        aten::_local_scalar_dense         0.07%      72.689us         0.07%      72.689us       1.913us           0 b           0 b            38  
        aten::adaptive_avg_pool2d         0.00%       3.192us         0.05%      50.722us      50.722us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       7.324us         0.05%      47.530us      47.530us       8.00 Kb           0 b             1  
                         aten::to         0.04%      36.117us         0.04%      40.966us       1.050us           4 b           0 b            39  
                aten::as_strided_         0.03%      32.963us         0.03%      32.963us       0.891us           0 b           0 b            37  
          aten::_nnpack_available         0.03%      26.733us         0.03%      26.733us       0.399us           0 b           0 b            67  
                     aten::detach         0.03%      25.212us         0.03%      25.212us       0.376us           0 b           0 b            67  
                        aten::sum         0.02%      15.559us         0.02%      20.548us      20.548us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.039us         0.02%      19.658us      19.658us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.142us         0.01%      10.783us      10.783us           4 b           0 b             1  
                          aten::t         0.00%       4.304us         0.01%       7.808us       7.808us           0 b           0 b             1  
                    aten::flatten         0.00%       3.202us         0.01%       6.265us       6.265us           0 b           0 b             1  
                  aten::transpose         0.00%       2.468us         0.00%       3.504us       3.504us           0 b           0 b             1  
                     aten::expand         0.00%       2.317us         0.00%       2.948us       2.948us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.684us         0.00%       1.684us       1.684us           4 b           4 b             1  
                      aten::zero_         0.00%       0.943us         0.00%       0.943us       0.943us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 98.946ms
