-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         0.23%     549.132us         0.28%     674.728us       3.357us           0 b           0 b           201  
                       aten::view         0.22%     522.758us         0.22%     522.758us       1.556us           0 b           0 b           336  
                    aten::resize_         0.22%     517.333us         0.22%     517.333us       7.498us      60.48 Mb      60.48 Mb            69  
                     aten::linear         0.00%       5.865us         0.15%     351.142us     351.142us       3.91 Kb           0 b             1  
                      aten::addmm         0.14%     328.595us         0.14%     335.798us     335.798us       3.91 Kb       3.91 Kb             1  
                 aten::as_strided         0.07%     171.167us         0.07%     171.167us       0.634us           0 b           0 b           270  
                    aten::reshape         0.05%     111.057us         0.07%     164.083us       2.449us           0 b           0 b            67  
                  aten::unsqueeze         0.05%     117.642us         0.07%     161.165us       2.405us           0 b           0 b            67  
        aten::adaptive_avg_pool2d         0.01%      18.035us         0.03%      75.836us      75.836us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       8.211us         0.02%      57.801us      57.801us       8.00 Kb           0 b             1  
                aten::as_strided_         0.02%      47.118us         0.02%      47.118us       1.273us           0 b           0 b            37  
          aten::_nnpack_available         0.01%      33.726us         0.01%      33.726us       0.503us           0 b           0 b            67  
                     aten::detach         0.01%      29.082us         0.01%      29.082us       0.434us           0 b           0 b            67  
                        aten::sum         0.01%      19.269us         0.01%      25.356us      25.356us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      12.391us         0.01%      24.234us      24.234us           0 b          -4 b             1  
                         aten::to         0.00%       4.659us         0.00%      11.843us      11.843us           4 b           0 b             1  
                      aten::zeros         0.00%       7.167us         0.00%      11.285us      11.285us           4 b           0 b             1  
                          aten::t         0.00%       5.183us         0.00%       9.479us       9.479us           0 b           0 b             1  
                      aten::copy_         0.00%       9.261us         0.00%       9.261us       4.631us           0 b           0 b             2  
                    aten::flatten         0.00%       3.628us         0.00%       8.949us       8.949us           0 b           0 b             1  
                  aten::transpose         0.00%       2.824us         0.00%       4.296us       4.296us           0 b           0 b             1  
                      aten::fill_         0.00%       3.665us         0.00%       3.665us       3.665us           0 b           0 b             1  
                     aten::expand         0.00%       2.225us         0.00%       2.801us       2.801us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.732us         0.00%       1.732us       1.732us           4 b           4 b             1  
                      aten::zero_         0.00%       1.170us         0.00%       1.170us       1.170us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 236.967ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.35%       7.629ms        99.99%     103.761ms     103.761ms          -4 b    -156.64 Mb             1  
                     aten::conv2d         0.40%     419.222us        75.07%      77.897ms     749.014us      34.79 Mb           0 b           104  
                aten::convolution         0.37%     380.238us        74.66%      77.478ms     744.983us      34.79 Mb           0 b           104  
               aten::_convolution         0.65%     677.802us        74.29%      77.098ms     741.327us      34.79 Mb           0 b           104  
       aten::_convolution_nogroup         0.30%     306.785us        44.20%      45.866ms     684.566us      25.16 Mb           0 b            67  
                aten::thnn_conv2d         0.25%     256.322us        43.87%      45.530ms     679.547us      25.16 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.91%       1.986ms        43.63%      45.273ms     675.721us      25.16 Mb           0 b            67  
                         aten::mm        40.34%      41.858ms        40.34%      41.858ms     624.740us           0 b           0 b            67  
         aten::mkldnn_convolution        29.08%      30.177ms        29.44%      30.554ms     825.790us       9.62 Mb           0 b            37  
                        aten::add         6.58%       6.830ms         6.58%       6.830ms      65.671us      59.54 Mb      59.54 Mb           104  
                 aten::max_pool2d         0.01%       5.811us         2.75%       2.855ms       2.855ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.74%       2.844ms         2.75%       2.850ms       2.850ms       2.30 Mb           0 b             1  
                      aten::index         1.88%       1.949ms         2.21%       2.295ms      60.383us      42.88 Mb           0 b            38  
                        aten::cat         0.14%     148.439us         1.98%       2.056ms      54.116us      18.25 Mb           0 b            38  
                       aten::_cat         1.32%       1.373ms         1.84%       1.908ms      50.209us      18.25 Mb           0 b            38  
                     aten::repeat         0.46%     474.176us         1.35%       1.401ms      36.857us     132.45 Kb           0 b            38  
                      aten::relu_         0.47%     490.565us         1.13%       1.168ms      11.680us           0 b           0 b           100  
                       aten::add_         0.89%     925.314us         0.89%     925.314us      28.040us           0 b           0 b            33  
                      aten::empty         0.82%     855.234us         0.82%     855.234us       2.160us      52.91 Mb      52.91 Mb           396  
                 aten::threshold_         0.65%     677.475us         0.65%     677.475us       6.775us           0 b           0 b           100  
                     aten::select         0.42%     436.805us         0.53%     545.833us       2.716us           0 b           0 b           201  
                    aten::resize_         0.42%     437.772us         0.42%     437.772us       4.091us      45.71 Mb      45.71 Mb           107  
                      aten::slice         0.32%     327.994us         0.38%     392.206us       3.440us           0 b           0 b           114  
                 aten::as_strided         0.37%     386.545us         0.37%     386.545us       0.595us           0 b           0 b           650  
                     aten::linear         0.01%       5.989us         0.34%     354.554us     354.554us       3.91 Kb           0 b             1  
                     aten::unfold         0.24%     247.177us         0.34%     348.450us       2.292us           0 b           0 b           152  
                      aten::addmm         0.32%     334.569us         0.33%     340.968us     340.968us       3.91 Kb       3.91 Kb             1  
                     aten::narrow         0.09%      97.991us         0.31%     323.290us       4.254us           0 b           0 b            76  
                       aten::view         0.31%     317.315us         0.31%     317.315us       0.848us           0 b           0 b           374  
                    aten::reshape         0.18%     186.560us         0.27%     284.618us       2.711us           0 b           0 b           105  
                      aten::copy_         0.19%     200.519us         0.19%     200.519us       5.013us           0 b           0 b            40  
                     aten::expand         0.14%     148.605us         0.19%     197.027us       2.559us           0 b           0 b            77  
                  aten::expand_as         0.05%      48.122us         0.13%     133.322us       3.508us           0 b           0 b            38  
                  aten::unsqueeze         0.09%      98.106us         0.13%     130.799us       1.952us           0 b           0 b            67  
                         aten::to         0.05%      54.133us         0.06%      58.406us       0.759us           4 b           0 b            77  
        aten::adaptive_avg_pool2d         0.00%       3.273us         0.05%      51.876us      51.876us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       7.291us         0.05%      48.603us      48.603us       8.00 Kb           0 b             1  
                aten::as_strided_         0.04%      37.470us         0.04%      37.470us       1.013us           0 b           0 b            37  
          aten::_nnpack_available         0.03%      29.518us         0.03%      29.518us       0.441us           0 b           0 b            67  
                      aten::alias         0.03%      28.862us         0.03%      28.862us       0.760us           0 b           0 b            38  
                     aten::detach         0.03%      26.360us         0.03%      26.360us       0.393us           0 b           0 b            67  
                        aten::sum         0.02%      15.638us         0.02%      22.287us      22.287us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      10.786us         0.02%      19.025us      19.025us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.661us         0.01%      11.974us      11.974us           4 b           0 b             1  
                    aten::flatten         0.00%       2.436us         0.01%       8.979us       8.979us           0 b           0 b             1  
                          aten::t         0.00%       3.828us         0.01%       7.597us       7.597us           0 b           0 b             1  
                  aten::transpose         0.00%       2.663us         0.00%       3.769us       3.769us           0 b           0 b             1  
                      aten::fill_         0.00%       3.266us         0.00%       3.266us       3.266us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.438us         0.00%       1.438us       1.438us           4 b           4 b             1  
                      aten::zero_         0.00%       0.973us         0.00%       0.973us       0.973us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 103.773ms
