-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         0.21%     483.261us         0.27%     596.396us       2.967us           0 b           0 b           201  
                       aten::view         0.22%     498.756us         0.22%     498.756us       1.484us           0 b           0 b           336  
                    aten::resize_         0.18%     406.717us         0.18%     406.717us       5.894us      60.48 Mb      60.48 Mb            69  
                     aten::linear         0.00%       5.850us         0.14%     317.991us     317.991us       3.91 Kb           0 b             1  
                      aten::addmm         0.13%     296.137us         0.13%     303.287us     303.287us       3.91 Kb       3.91 Kb             1  
                 aten::as_strided         0.07%     153.520us         0.07%     153.520us       0.569us           0 b           0 b           270  
                    aten::reshape         0.05%     104.402us         0.07%     152.931us       2.283us           0 b           0 b            67  
                  aten::unsqueeze         0.04%     100.668us         0.06%     139.083us       2.076us           0 b           0 b            67  
        aten::adaptive_avg_pool2d         0.00%       3.111us         0.03%      62.807us      62.807us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       8.894us         0.03%      59.696us      59.696us       8.00 Kb           0 b             1  
                aten::as_strided_         0.02%      40.122us         0.02%      40.122us       1.084us           0 b           0 b            37  
          aten::_nnpack_available         0.01%      31.831us         0.01%      31.831us       0.475us           0 b           0 b            67  
                     aten::detach         0.01%      26.654us         0.01%      26.654us       0.398us           0 b           0 b            67  
                        aten::sum         0.01%      19.038us         0.01%      25.903us      25.903us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      12.385us         0.01%      24.899us      24.899us           0 b          -4 b             1  
                         aten::to         0.00%       4.794us         0.01%      12.514us      12.514us           4 b           0 b             1  
                      aten::zeros         0.00%       7.438us         0.00%      11.176us      11.176us           4 b           0 b             1  
                      aten::copy_         0.00%       9.315us         0.00%       9.315us       4.658us           0 b           0 b             2  
                    aten::flatten         0.00%       3.491us         0.00%       9.131us       9.131us           0 b           0 b             1  
                          aten::t         0.00%       5.096us         0.00%       8.854us       8.854us           0 b           0 b             1  
                  aten::transpose         0.00%       2.267us         0.00%       3.758us       3.758us           0 b           0 b             1  
                      aten::fill_         0.00%       3.707us         0.00%       3.707us       3.707us           0 b           0 b             1  
                     aten::expand         0.00%       2.330us         0.00%       2.809us       2.809us           0 b           0 b             1  
              aten::empty_strided         0.00%       2.157us         0.00%       2.157us       2.157us           4 b           4 b             1  
                      aten::zero_         0.00%       0.759us         0.00%       0.759us       0.759us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 224.837ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.39%       6.641ms        99.99%     103.993ms     103.993ms          -4 b    -137.99 Mb             1  
                     aten::conv2d         0.41%     429.335us        72.28%      75.179ms     722.871us      34.87 Mb           0 b           104  
                aten::convolution         0.35%     367.103us        71.87%      74.749ms     718.743us      34.87 Mb           0 b           104  
               aten::_convolution         0.68%     707.277us        71.52%      74.382ms     715.213us      34.87 Mb           0 b           104  
       aten::_convolution_nogroup         0.27%     277.826us        43.25%      44.983ms     671.394us      25.31 Mb           0 b            67  
                aten::thnn_conv2d         0.24%     246.985us        42.96%      44.677ms     666.824us      25.31 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.39%       1.450ms        42.72%      44.430ms     663.138us      25.31 Mb           0 b            67  
                         aten::mm        39.87%      41.462ms        39.87%      41.462ms     618.834us           0 b           0 b            67  
         aten::mkldnn_convolution        27.21%      28.297ms        27.59%      28.691ms     775.446us       9.56 Mb           0 b            37  
                    aten::scatter         0.12%     121.986us         9.06%       9.421ms     247.917us      42.88 Mb           0 b            38  
                        aten::add         6.49%       6.748ms         6.49%       6.748ms      64.884us      59.47 Mb      59.47 Mb           104  
                   aten::scatter_         5.16%       5.363ms         5.16%       5.363ms     141.144us           0 b           0 b            38  
                      aten::clone         0.21%     222.276us         3.78%       3.935ms     103.563us      42.88 Mb           0 b            38  
                      aten::copy_         3.28%       3.408ms         3.28%       3.408ms      85.209us           0 b           0 b            40  
                 aten::max_pool2d         0.01%       5.947us         2.58%       2.682ms       2.682ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.56%       2.659ms         2.57%       2.676ms       2.676ms       2.30 Mb           0 b             1  
                      aten::relu_         0.27%     283.932us         0.93%     964.739us       9.647us           0 b           0 b           100  
                       aten::add_         0.82%     848.868us         0.82%     848.868us      25.723us           0 b           0 b            33  
                 aten::threshold_         0.65%     680.807us         0.65%     680.807us       6.808us           0 b           0 b           100  
                     aten::select         0.41%     428.733us         0.61%     632.089us       3.145us           0 b           0 b           201  
                  aten::unsqueeze         0.39%     410.815us         0.48%     501.611us       2.771us           0 b           0 b           181  
                      aten::empty         0.45%     467.589us         0.45%     467.589us       1.916us       9.57 Mb       9.57 Mb           244  
                 aten::as_strided         0.36%     372.590us         0.36%     372.590us       0.748us           0 b           0 b           498  
                     aten::expand         0.29%     302.710us         0.35%     366.110us       4.755us           0 b           0 b            77  
                     aten::linear         0.01%       5.827us         0.33%     342.738us     342.738us       3.91 Kb           0 b             1  
                      aten::addmm         0.31%     322.828us         0.32%     329.308us     329.308us       3.91 Kb       3.91 Kb             1  
              aten::empty_strided         0.30%     313.009us         0.30%     313.009us       8.026us      42.88 Mb      42.88 Mb            39  
                       aten::view         0.27%     285.590us         0.27%     285.590us       0.850us           0 b           0 b           336  
                    aten::resize_         0.25%     258.673us         0.25%     258.673us       3.749us      27.60 Mb      27.60 Mb            69  
                  aten::expand_as         0.04%      46.621us         0.19%     194.090us       5.108us           0 b           0 b            38  
                 aten::is_nonzero         0.06%      59.384us         0.18%     186.209us       4.900us           0 b           0 b            38  
                    aten::reshape         0.11%     113.740us         0.16%     166.286us       2.482us           0 b           0 b            67  
                       aten::item         0.05%      53.656us         0.12%     126.825us       3.338us           0 b           0 b            38  
                      aten::slice         0.11%     112.359us         0.12%     126.491us       3.329us           0 b           0 b            38  
        aten::_local_scalar_dense         0.07%      73.169us         0.07%      73.169us       1.926us           0 b           0 b            38  
        aten::adaptive_avg_pool2d         0.00%       4.141us         0.05%      54.332us      54.332us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.469us         0.05%      50.191us      50.191us       8.00 Kb           0 b             1  
                aten::as_strided_         0.03%      35.575us         0.03%      35.575us       0.961us           0 b           0 b            37  
          aten::_nnpack_available         0.03%      28.342us         0.03%      28.342us       0.423us           0 b           0 b            67  
                     aten::detach         0.02%      25.777us         0.02%      25.777us       0.385us           0 b           0 b            67  
                        aten::sum         0.02%      17.348us         0.02%      24.054us      24.054us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.516us         0.02%      19.668us      19.668us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.389us         0.01%      11.177us      11.177us           4 b           0 b             1  
                    aten::flatten         0.01%       5.625us         0.01%       9.247us       9.247us           0 b           0 b             1  
                         aten::to         0.00%       3.325us         0.01%       8.152us       8.152us           4 b           0 b             1  
                          aten::t         0.00%       4.475us         0.01%       7.603us       7.603us           0 b           0 b             1  
                      aten::fill_         0.00%       3.422us         0.00%       3.422us       3.422us           0 b           0 b             1  
                  aten::transpose         0.00%       2.222us         0.00%       3.128us       3.128us           0 b           0 b             1  
                      aten::zero_         0.00%       0.818us         0.00%       0.818us       0.818us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 104.005ms
