-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 aten::contiguous         0.20%      38.235us         2.10%     396.258us      24.766us       4.74 Mb           0 b            16  
                      aten::empty         2.05%     387.702us         2.05%     387.702us       0.839us      19.10 Mb      19.10 Mb           462  
                     aten::select         1.39%     263.408us         1.79%     337.868us       1.877us           0 b           0 b           180  
                      aten::slice         1.52%     286.371us         1.77%     334.261us       3.245us           0 b           0 b           103  
                      aten::copy_         1.60%     301.894us         1.60%     301.894us      16.772us           0 b           0 b            18  
                 aten::threshold_         1.54%     290.832us         1.54%     290.832us       7.860us           0 b           0 b            37  
                      aten::chunk         0.14%      25.706us         1.26%     238.775us      18.367us           0 b           0 b            13  
                       aten::view         1.26%     237.286us         1.26%     237.286us       0.913us           0 b           0 b           260  
                     aten::linear         0.03%       4.784us         1.21%     228.430us     228.430us       3.91 Kb           0 b             1  
                      aten::addmm         1.12%     210.867us         1.15%     216.962us     216.962us       3.91 Kb       3.91 Kb             1  
                      aten::split         0.25%      47.736us         1.13%     213.069us      16.390us           0 b           0 b            13  
                 aten::as_strided         0.87%     163.978us         0.87%     163.978us       0.453us           0 b           0 b           362  
                    aten::resize_         0.76%     143.922us         0.76%     143.922us       1.397us      13.16 Mb      13.16 Mb           103  
                    aten::reshape         0.57%     107.712us         0.76%     142.904us       2.382us           0 b           0 b            60  
                  aten::unsqueeze         0.45%      85.376us         0.59%     111.554us       1.859us           0 b           0 b            60  
                  aten::transpose         0.28%      52.905us         0.36%      67.146us       3.950us           0 b           0 b            17  
                       aten::mean         0.03%       6.336us         0.25%      47.341us      47.341us       4.00 Kb           0 b             1  
                     aten::addmm_         0.20%      38.199us         0.20%      38.199us       1.592us           0 b           0 b            24  
                        aten::sum         0.08%      15.908us         0.11%      21.608us      21.608us       4.00 Kb           0 b             1  
                       aten::div_         0.06%      10.678us         0.10%      19.397us      19.397us           0 b          -4 b             1  
          aten::_nnpack_available         0.10%      18.862us         0.10%      18.862us       0.314us           0 b           0 b            60  
                     aten::detach         0.07%      12.665us         0.07%      12.665us       0.352us           0 b           0 b            36  
                aten::as_strided_         0.07%      12.537us         0.07%      12.537us       0.660us           0 b           0 b            19  
                      aten::zeros         0.03%       5.945us         0.05%       8.768us       8.768us           4 b           0 b             1  
                         aten::to         0.02%       3.765us         0.05%       8.719us       8.719us           4 b           0 b             1  
                          aten::t         0.02%       3.939us         0.04%       6.684us       6.684us           0 b           0 b             1  
                      aten::fill_         0.02%       3.503us         0.02%       3.503us       3.503us           0 b           0 b             1  
                     aten::expand         0.01%       2.161us         0.01%       2.607us       2.607us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.964us         0.01%       1.964us       1.964us           4 b           4 b             1  
                      aten::zero_         0.00%       0.829us         0.00%       0.829us       0.829us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 18.895ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        14.74%       2.278ms        99.95%      15.448ms      15.448ms          -4 b     -24.09 Mb             1  
                     aten::conv2d         1.00%     154.151us        51.68%       7.988ms     142.645us       6.60 Mb           0 b            56  
                aten::convolution         0.93%     144.486us        50.69%       7.834ms     139.893us       6.60 Mb           0 b            56  
               aten::_convolution         2.22%     342.511us        49.75%       7.689ms     137.312us       6.60 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.19%     183.629us        35.80%       5.533ms      92.216us       3.46 Mb           0 b            60  
                aten::thnn_conv2d         0.94%     145.114us        34.49%       5.331ms      88.858us       3.46 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         8.35%       1.291ms        33.56%       5.186ms      86.439us       4.10 Mb           0 b            60  
                         aten::mm        19.23%       2.973ms        19.23%       2.973ms      82.581us           0 b           0 b            36  
                    aten::scatter         2.18%     337.535us        13.81%       2.134ms      59.286us       7.73 Mb           0 b            36  
         aten::mkldnn_convolution        10.17%       1.572ms        10.51%       1.625ms      85.511us       3.14 Mb           0 b            19  
                 aten::max_pool2d         0.03%       4.996us         8.09%       1.251ms       1.251ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         8.04%       1.242ms         8.06%       1.246ms       1.246ms     882.00 Kb           0 b             1  
                   aten::scatter_         5.92%     915.754us         5.92%     915.754us      25.438us           0 b           0 b            36  
                      aten::copy_         5.79%     894.229us         5.79%     894.229us      16.560us           0 b           0 b            54  
                      aten::clone         0.97%     150.575us         5.70%     881.002us      24.472us       7.73 Mb           0 b            36  
                        aten::cat         0.40%      61.655us         3.23%     499.821us      29.401us       4.81 Mb           0 b            17  
                       aten::_cat         1.96%     303.238us         2.83%     438.166us      25.774us       4.81 Mb           0 b            17  
                 aten::contiguous         0.25%      38.899us         2.43%     376.336us      23.521us       4.74 Mb           0 b            16  
                     aten::select         1.83%     283.545us         2.32%     358.629us       1.992us           0 b           0 b           180  
                     aten::narrow         0.62%      96.038us         2.27%     350.942us       3.407us           0 b           0 b           103  
                      aten::relu_         0.67%     103.755us         1.98%     305.723us       8.263us           0 b           0 b            37  
                      aten::slice         1.35%     208.379us         1.65%     254.904us       2.475us           0 b           0 b           103  
                       aten::view         1.53%     236.706us         1.53%     236.706us       0.910us           0 b           0 b           260  
                 aten::threshold_         1.31%     201.968us         1.31%     201.968us       5.459us           0 b           0 b            37  
                 aten::as_strided         1.04%     161.349us         1.04%     161.349us       0.446us           0 b           0 b           362  
                      aten::empty         1.04%     160.001us         1.04%     160.001us       0.672us       7.88 Mb       7.88 Mb           238  
                      aten::chunk         0.17%      26.863us         1.01%     155.947us      11.996us           0 b           0 b            13  
                    aten::resize_         0.96%     149.081us         0.96%     149.081us       1.447us       9.77 Mb       9.77 Mb           103  
                     aten::linear         0.03%       4.670us         0.90%     138.381us     138.381us       3.91 Kb           0 b             1  
                 aten::is_nonzero         0.26%      40.092us         0.85%     131.378us       3.649us           0 b           0 b            36  
                      aten::split         0.29%      44.885us         0.84%     129.084us       9.930us           0 b           0 b            13  
                      aten::addmm         0.78%     120.541us         0.82%     126.729us     126.729us       3.91 Kb       3.91 Kb             1  
              aten::empty_strided         0.77%     118.855us         0.77%     118.855us       3.212us       7.73 Mb       7.73 Mb            37  
                    aten::reshape         0.52%      79.719us         0.76%     117.016us       1.950us           0 b           0 b            60  
                  aten::unsqueeze         0.53%      82.325us         0.69%     106.513us       1.775us           0 b           0 b            60  
                       aten::item         0.25%      38.821us         0.59%      91.286us       2.536us           0 b           0 b            36  
                  aten::transpose         0.32%      50.030us         0.42%      64.384us       3.787us           0 b           0 b            17  
                 aten::empty_like         0.21%      32.608us         0.40%      61.653us       3.853us       4.74 Mb           0 b            16  
        aten::_local_scalar_dense         0.34%      52.465us         0.34%      52.465us       1.457us           0 b           0 b            36  
                       aten::mean         0.04%       6.274us         0.28%      43.423us      43.423us       2.00 Kb           0 b             1  
                     aten::addmm_         0.25%      38.178us         0.25%      38.178us       1.591us           0 b           0 b            24  
                        aten::sum         0.09%      13.810us         0.12%      19.287us      19.287us       2.00 Kb           0 b             1  
          aten::_nnpack_available         0.12%      17.863us         0.12%      17.863us       0.298us           0 b           0 b            60  
                       aten::div_         0.07%      10.781us         0.12%      17.862us      17.862us           0 b          -4 b             1  
                aten::as_strided_         0.08%      12.381us         0.08%      12.381us       0.652us           0 b           0 b            19  
                     aten::detach         0.08%      12.318us         0.08%      12.318us       0.342us           0 b           0 b            36  
                      aten::zeros         0.03%       5.308us         0.05%       8.294us       8.294us           4 b           0 b             1  
                         aten::to         0.02%       3.017us         0.05%       7.081us       7.081us           4 b           0 b             1  
                          aten::t         0.03%       4.224us         0.05%       6.982us       6.982us           0 b           0 b             1  
                      aten::fill_         0.02%       3.087us         0.02%       3.087us       3.087us           0 b           0 b             1  
                     aten::expand         0.02%       2.415us         0.02%       2.917us       2.917us           0 b           0 b             1  
                      aten::zero_         0.00%       0.764us         0.00%       0.764us       0.764us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 15.456ms
