-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::empty         2.18%     456.493us         2.18%     456.493us       0.988us      19.10 Mb      19.10 Mb           462  
                      aten::relu_         0.65%     137.164us         2.04%     427.132us      11.544us           0 b           0 b            37  
                     aten::select         1.52%     318.695us         1.91%     400.918us       2.227us           0 b           0 b           180  
                      aten::copy_         1.80%     376.367us         1.80%     376.367us      20.909us           0 b           0 b            18  
                      aten::slice         1.52%     318.221us         1.77%     371.190us       3.604us           0 b           0 b           103  
                 aten::threshold_         1.38%     289.968us         1.38%     289.968us       7.837us           0 b           0 b            37  
                       aten::view         1.33%     277.922us         1.33%     277.922us       1.069us           0 b           0 b           260  
                      aten::chunk         0.17%      35.618us         1.26%     263.996us      20.307us           0 b           0 b            13  
                      aten::split         0.26%      55.503us         1.09%     228.378us      17.568us           0 b           0 b            13  
                     aten::linear         0.02%       4.934us         1.06%     221.848us     221.848us       3.91 Kb           0 b             1  
                      aten::addmm         0.97%     203.571us         1.00%     209.748us     209.748us       3.91 Kb       3.91 Kb             1  
                 aten::as_strided         0.86%     179.682us         0.86%     179.682us       0.496us           0 b           0 b           362  
                    aten::reshape         0.65%     136.465us         0.85%     177.196us       2.953us           0 b           0 b            60  
                    aten::resize_         0.81%     168.835us         0.81%     168.835us       1.639us      13.16 Mb      13.16 Mb           103  
                  aten::unsqueeze         0.49%     103.575us         0.63%     132.654us       2.211us           0 b           0 b            60  
                  aten::transpose         0.25%      52.841us         0.32%      66.914us       3.936us           0 b           0 b            17  
                       aten::mean         0.03%       7.259us         0.23%      49.125us      49.125us       4.00 Kb           0 b             1  
                     aten::addmm_         0.18%      38.651us         0.18%      38.651us       1.610us           0 b           0 b            24  
                        aten::sum         0.08%      17.593us         0.11%      23.135us      23.135us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.09%      19.151us         0.09%      19.151us       0.319us           0 b           0 b            60  
                       aten::div_         0.05%      11.019us         0.09%      18.731us      18.731us           0 b          -4 b             1  
                aten::as_strided_         0.06%      13.514us         0.06%      13.514us       0.711us           0 b           0 b            19  
                     aten::detach         0.06%      12.773us         0.06%      12.773us       0.355us           0 b           0 b            36  
                      aten::zeros         0.03%       7.229us         0.05%      11.118us      11.118us           4 b           0 b             1  
                         aten::to         0.02%       3.302us         0.04%       7.712us       7.712us           4 b           0 b             1  
                          aten::t         0.02%       4.445us         0.03%       7.166us       7.166us           0 b           0 b             1  
                      aten::fill_         0.01%       3.114us         0.01%       3.114us       3.114us           0 b           0 b             1  
                     aten::expand         0.01%       2.099us         0.01%       2.553us       2.553us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.553us         0.01%       1.553us       1.553us           4 b           4 b             1  
                      aten::zero_         0.00%       0.859us         0.00%       0.859us       0.859us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 20.948ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        19.00%       3.972ms        99.95%      20.900ms      20.900ms          -4 b     -35.94 Mb             1  
                     aten::conv2d         0.97%     202.305us        47.05%       9.839ms     175.703us       6.60 Mb           0 b            56  
                aten::convolution         0.73%     152.978us        46.09%       9.637ms     172.091us       6.60 Mb           0 b            56  
               aten::_convolution         1.98%     413.213us        45.36%       9.484ms     169.359us       6.60 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.01%     210.866us        31.71%       6.631ms     110.512us       3.46 Mb           0 b            60  
                aten::thnn_conv2d         1.24%     259.703us        30.60%       6.400ms     106.660us       3.46 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.11%       1.488ms        29.36%       6.140ms     102.332us       4.10 Mb           0 b            60  
                     aten::addmm_        14.43%       3.017ms        14.43%       3.017ms      50.280us           0 b           0 b            60  
         aten::mkldnn_convolution         9.75%       2.038ms        10.09%       2.110ms     111.035us       3.14 Mb           0 b            19  
                     aten::repeat         2.57%     537.289us         6.13%       1.282ms      35.620us     103.36 Kb           0 b            36  
                 aten::max_pool2d         0.03%       5.230us         5.99%       1.252ms       1.252ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         5.94%       1.242ms         5.96%       1.247ms       1.247ms     882.00 Kb           0 b             1  
                        aten::cat         0.86%     179.713us         5.83%       1.220ms      23.020us       8.77 Mb           0 b            53  
                       aten::_cat         3.31%     692.555us         4.98%       1.040ms      19.629us       8.77 Mb           0 b            53  
                        aten::add         4.61%     964.269us         4.61%     964.269us      26.785us       7.73 Mb       7.73 Mb            36  
                      aten::index         3.27%     684.057us         4.17%     871.675us      24.213us       7.73 Mb           0 b            36  
                      aten::copy_         3.90%     816.171us         3.90%     816.171us       7.159us           0 b           0 b           114  
                     aten::narrow         0.78%     163.857us         2.87%     599.443us       3.970us           0 b           0 b           151  
                      aten::slice         2.29%     479.598us         2.74%     573.214us       3.065us           0 b           0 b           187  
                     aten::select         1.69%     353.964us         2.09%     437.694us       2.432us           0 b           0 b           180  
                 aten::as_strided         2.06%     430.391us         2.06%     430.391us       0.526us           0 b           0 b           818  
                 aten::contiguous         0.19%      40.340us         1.97%     411.479us      25.717us       4.74 Mb           0 b            16  
                      aten::empty         1.90%     398.011us         1.90%     398.011us       1.042us      15.76 Mb      15.76 Mb           382  
                  aten::unsqueeze         1.16%     241.587us         1.57%     328.165us       1.823us           0 b           0 b           180  
                      aten::relu_         0.65%     136.639us         1.56%     327.136us       8.842us           0 b           0 b            37  
                       aten::view         1.53%     319.332us         1.53%     319.332us       1.079us           0 b           0 b           296  
                     aten::unfold         1.05%     219.937us         1.45%     303.372us       2.107us           0 b           0 b           144  
                    aten::resize_         1.25%     262.226us         1.25%     262.226us       1.887us      13.74 Mb      13.74 Mb           139  
                    aten::reshape         0.72%     149.706us         1.14%     238.574us       2.485us           0 b           0 b            96  
                      aten::chunk         0.29%      61.116us         0.97%     203.614us      15.663us           0 b           0 b            13  
                 aten::threshold_         0.91%     190.497us         0.91%     190.497us       5.149us           0 b           0 b            37  
                     aten::expand         0.61%     126.979us         0.81%     170.187us       2.331us           0 b           0 b            73  
                      aten::split         0.25%      51.427us         0.68%     142.498us      10.961us           0 b           0 b            13  
                     aten::linear         0.03%       5.264us         0.67%     140.704us     140.704us       3.91 Kb           0 b             1  
                      aten::addmm         0.59%     123.493us         0.62%     129.192us     129.192us       3.91 Kb       3.91 Kb             1  
                  aten::expand_as         0.19%      39.395us         0.56%     116.984us       3.250us           0 b           0 b            36  
                  aten::transpose         0.25%      52.893us         0.32%      66.371us       3.904us           0 b           0 b            17  
                 aten::empty_like         0.14%      29.973us         0.29%      60.437us       3.777us       4.74 Mb           0 b            16  
                         aten::to         0.20%      40.966us         0.22%      45.083us       0.618us           4 b           0 b            73  
                       aten::mean         0.03%       5.748us         0.21%      44.653us      44.653us       2.00 Kb           0 b             1  
                      aten::alias         0.12%      24.958us         0.12%      24.958us       0.693us           0 b           0 b            36  
                        aten::sum         0.07%      15.467us         0.10%      21.056us      21.056us       2.00 Kb           0 b             1  
          aten::_nnpack_available         0.10%      20.243us         0.10%      20.243us       0.337us           0 b           0 b            60  
                       aten::div_         0.05%       9.856us         0.09%      17.849us      17.849us           0 b          -4 b             1  
                     aten::detach         0.06%      12.775us         0.06%      12.775us       0.355us           0 b           0 b            36  
                aten::as_strided_         0.06%      12.557us         0.06%      12.557us       0.661us           0 b           0 b            19  
                      aten::zeros         0.03%       6.986us         0.05%      10.578us      10.578us           4 b           0 b             1  
                          aten::t         0.02%       3.526us         0.03%       6.248us       6.248us           0 b           0 b             1  
                      aten::fill_         0.02%       3.251us         0.02%       3.251us       3.251us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.485us         0.01%       1.485us       1.485us           4 b           4 b             1  
                      aten::zero_         0.00%       0.786us         0.00%       0.786us       0.786us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 20.910ms
