-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 aten::contiguous         0.19%      39.472us         2.06%     434.291us      27.143us       4.74 Mb           0 b            16  
                      aten::relu_         0.53%     111.379us         1.85%     389.235us      10.520us           0 b           0 b            37  
                     aten::select         1.45%     306.212us         1.83%     386.419us       2.147us           0 b           0 b           180  
                      aten::slice         1.55%     326.757us         1.80%     379.497us       3.684us           0 b           0 b           103  
                      aten::copy_         1.59%     335.785us         1.59%     335.785us      18.655us           0 b           0 b            18  
                 aten::threshold_         1.32%     277.856us         1.32%     277.856us       7.510us           0 b           0 b            37  
                      aten::chunk         0.13%      27.218us         1.28%     268.626us      20.664us           0 b           0 b            13  
                       aten::view         1.23%     258.133us         1.23%     258.133us       0.993us           0 b           0 b           260  
                      aten::split         0.29%      60.514us         1.15%     241.408us      18.570us           0 b           0 b            13  
                     aten::linear         0.02%       5.178us         0.97%     204.742us     204.742us       3.91 Kb           0 b             1  
                      aten::addmm         0.89%     186.647us         0.92%     192.968us     192.968us       3.91 Kb       3.91 Kb             1  
                 aten::as_strided         0.84%     177.383us         0.84%     177.383us       0.490us           0 b           0 b           362  
                    aten::reshape         0.65%     136.275us         0.84%     176.827us       2.947us           0 b           0 b            60  
                    aten::resize_         0.78%     165.069us         0.78%     165.069us       1.603us      13.16 Mb      13.16 Mb           103  
                  aten::unsqueeze         0.48%     102.030us         0.62%     131.052us       2.184us           0 b           0 b            60  
                  aten::transpose         0.25%      52.787us         0.32%      66.861us       3.933us           0 b           0 b            17  
                       aten::mean         0.03%       6.140us         0.23%      47.918us      47.918us       4.00 Kb           0 b             1  
                     aten::addmm_         0.22%      47.070us         0.22%      47.070us       1.961us           0 b           0 b            24  
                        aten::sum         0.08%      17.050us         0.11%      22.213us      22.213us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.09%      19.810us         0.09%      19.810us       0.330us           0 b           0 b            60  
                       aten::div_         0.05%      11.023us         0.09%      19.565us      19.565us           0 b          -4 b             1  
                aten::as_strided_         0.07%      13.775us         0.07%      13.775us       0.725us           0 b           0 b            19  
                     aten::detach         0.06%      13.024us         0.06%      13.024us       0.362us           0 b           0 b            36  
                      aten::zeros         0.03%       6.628us         0.05%      10.864us      10.864us           4 b           0 b             1  
                         aten::to         0.02%       3.924us         0.04%       8.542us       8.542us           4 b           0 b             1  
                          aten::t         0.02%       3.972us         0.03%       6.596us       6.596us           0 b           0 b             1  
                      aten::fill_         0.01%       2.882us         0.01%       2.882us       2.882us           0 b           0 b             1  
                     aten::expand         0.01%       2.317us         0.01%       2.821us       2.821us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.592us         0.01%       1.592us       1.592us           4 b           4 b             1  
                      aten::zero_         0.01%       1.283us         0.01%       1.283us       1.283us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 21.067ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        18.00%       3.806ms        99.95%      21.136ms      21.136ms          -4 b     -38.67 Mb             1  
                     aten::conv2d         0.84%     176.947us        45.95%       9.717ms     173.515us       6.60 Mb           0 b            56  
                aten::convolution         0.82%     173.201us        45.11%       9.540ms     170.355us       6.60 Mb           0 b            56  
               aten::_convolution         2.42%     511.188us        44.29%       9.367ms     167.262us       6.60 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.12%     237.549us        31.60%       6.682ms     111.366us       3.46 Mb           0 b            60  
                aten::thnn_conv2d         0.81%     171.517us        30.38%       6.424ms     107.061us       3.46 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.87%       1.665ms        29.57%       6.252ms     104.202us       4.10 Mb           0 b            60  
                         aten::mm        14.26%       3.015ms        14.26%       3.015ms      83.764us           0 b           0 b            36  
         aten::mkldnn_convolution         8.89%       1.880ms         9.15%       1.936ms     101.890us       3.14 Mb           0 b            19  
                        aten::add         6.58%       1.392ms         6.58%       1.392ms      24.864us      10.46 Mb      10.46 Mb            56  
                 aten::max_pool2d         0.03%       5.447us         6.24%       1.319ms       1.319ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.19%       1.309ms         6.21%       1.313ms       1.313ms     882.00 Kb           0 b             1  
                        aten::cat         0.84%     176.648us         6.18%       1.307ms      24.668us       8.77 Mb           0 b            53  
                     aten::repeat         1.69%     357.448us         5.40%       1.142ms      31.733us     103.36 Kb           0 b            36  
                       aten::_cat         3.62%     765.736us         5.35%       1.131ms      21.335us       8.77 Mb           0 b            53  
                      aten::index         3.50%     739.631us         4.40%     931.114us      25.864us       7.73 Mb           0 b            36  
                    aten::resize_         3.27%     692.436us         3.27%     692.436us       4.982us      13.74 Mb      13.74 Mb           139  
                      aten::slice         2.09%     441.043us         2.50%     527.837us       3.238us           0 b           0 b           163  
                     aten::narrow         0.65%     138.096us         2.48%     524.879us       4.133us           0 b           0 b           127  
                      aten::copy_         2.42%     511.081us         2.42%     511.081us       9.464us           0 b           0 b            54  
                     aten::select         1.60%     338.559us         2.18%     460.178us       2.557us           0 b           0 b           180  
                 aten::contiguous         0.21%      44.922us         2.17%     458.668us      28.667us       4.74 Mb           0 b            16  
                 aten::as_strided         1.96%     414.400us         1.96%     414.400us       0.615us           0 b           0 b           674  
                      aten::empty         1.84%     389.520us         1.84%     389.520us       1.020us      15.76 Mb      15.76 Mb           382  
                     aten::unfold         1.09%     230.153us         1.52%     320.373us       2.225us           0 b           0 b           144  
                      aten::relu_         0.51%     108.502us         1.50%     318.198us       8.600us           0 b           0 b            37  
                       aten::view         1.47%     310.276us         1.47%     310.276us       1.048us           0 b           0 b           296  
                    aten::reshape         0.78%     164.093us         1.18%     249.673us       2.601us           0 b           0 b            96  
                 aten::threshold_         0.99%     209.696us         0.99%     209.696us       5.667us           0 b           0 b            37  
                      aten::chunk         0.19%      39.473us         0.87%     184.729us      14.210us           0 b           0 b            13  
                     aten::expand         0.60%     126.129us         0.80%     168.749us       2.312us           0 b           0 b            73  
                      aten::split         0.25%      51.880us         0.69%     145.256us      11.174us           0 b           0 b            13  
                     aten::linear         0.03%       5.322us         0.63%     133.168us     133.168us       3.91 Kb           0 b             1  
                  aten::unsqueeze         0.45%      95.206us         0.59%     125.417us       2.090us           0 b           0 b            60  
                      aten::addmm         0.55%     115.342us         0.57%     121.199us     121.199us       3.91 Kb       3.91 Kb             1  
                  aten::expand_as         0.17%      36.991us         0.52%     110.297us       3.064us           0 b           0 b            36  
                  aten::transpose         0.28%      60.254us         0.35%      73.637us       4.332us           0 b           0 b            17  
                 aten::empty_like         0.14%      28.807us         0.29%      61.420us       3.839us       4.74 Mb           0 b            16  
                     aten::addmm_         0.25%      52.255us         0.25%      52.255us       2.177us           0 b           0 b            24  
                         aten::to         0.20%      41.574us         0.22%      45.819us       0.628us           4 b           0 b            73  
                       aten::mean         0.03%       6.719us         0.21%      43.604us      43.604us       2.00 Kb           0 b             1  
                      aten::alias         0.12%      24.584us         0.12%      24.584us       0.683us           0 b           0 b            36  
          aten::_nnpack_available         0.10%      20.734us         0.10%      20.734us       0.346us           0 b           0 b            60  
                        aten::sum         0.06%      13.692us         0.09%      19.248us      19.248us       2.00 Kb           0 b             1  
                       aten::div_         0.05%       9.696us         0.08%      17.637us      17.637us           0 b          -4 b             1  
                     aten::detach         0.06%      13.458us         0.06%      13.458us       0.374us           0 b           0 b            36  
                aten::as_strided_         0.06%      13.069us         0.06%      13.069us       0.688us           0 b           0 b            19  
                      aten::zeros         0.03%       6.473us         0.05%      10.192us      10.192us           4 b           0 b             1  
                          aten::t         0.02%       3.649us         0.03%       6.647us       6.647us           0 b           0 b             1  
                      aten::fill_         0.01%       3.001us         0.01%       3.001us       3.001us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.469us         0.01%       1.469us       1.469us           4 b           4 b             1  
                      aten::zero_         0.00%       1.022us         0.00%       1.022us       1.022us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 21.146ms
