-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::relu_         0.60%     124.391us         1.99%     414.695us      11.208us           0 b           0 b            37  
                 aten::contiguous         0.19%      39.745us         1.99%     413.773us      25.861us       4.74 Mb           0 b            16  
                     aten::select         1.51%     314.946us         1.91%     398.506us       2.214us           0 b           0 b           180  
                      aten::slice         1.50%     313.274us         1.76%     365.866us       3.552us           0 b           0 b           103  
                      aten::copy_         1.55%     321.792us         1.55%     321.792us      17.877us           0 b           0 b            18  
                 aten::threshold_         1.39%     290.304us         1.39%     290.304us       7.846us           0 b           0 b            37  
                       aten::view         1.34%     279.109us         1.34%     279.109us       1.073us           0 b           0 b           260  
                      aten::chunk         0.19%      39.454us         1.30%     270.124us      20.779us           0 b           0 b            13  
                      aten::split         0.28%      58.727us         1.11%     230.670us      17.744us           0 b           0 b            13  
                     aten::linear         0.03%       5.718us         1.10%     228.670us     228.670us       3.91 Kb           0 b             1  
                      aten::addmm         1.01%     209.451us         1.04%     215.782us     215.782us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.89%     185.276us         0.89%     185.276us       1.799us      13.16 Mb      13.16 Mb           103  
                 aten::as_strided         0.87%     181.021us         0.87%     181.021us       0.500us           0 b           0 b           362  
                    aten::reshape         0.64%     132.327us         0.83%     173.435us       2.891us           0 b           0 b            60  
                  aten::unsqueeze         0.49%     101.329us         0.63%     131.234us       2.187us           0 b           0 b            60  
                  aten::transpose         0.26%      53.636us         0.32%      67.319us       3.960us           0 b           0 b            17  
                       aten::mean         0.04%       7.442us         0.23%      48.539us      48.539us       4.00 Kb           0 b             1  
                     aten::addmm_         0.22%      46.646us         0.22%      46.646us       1.944us           0 b           0 b            24  
                        aten::sum         0.08%      16.465us         0.11%      22.014us      22.014us       4.00 Kb           0 b             1  
                       aten::div_         0.05%      11.141us         0.09%      19.083us      19.083us           0 b          -4 b             1  
          aten::_nnpack_available         0.09%      18.148us         0.09%      18.148us       0.302us           0 b           0 b            60  
                aten::as_strided_         0.07%      14.452us         0.07%      14.452us       0.761us           0 b           0 b            19  
                     aten::detach         0.06%      12.867us         0.06%      12.867us       0.357us           0 b           0 b            36  
                      aten::zeros         0.04%       7.507us         0.05%      11.079us      11.079us           4 b           0 b             1  
                         aten::to         0.02%       3.615us         0.04%       7.942us       7.942us           4 b           0 b             1  
                          aten::t         0.02%       4.238us         0.03%       7.170us       7.170us           0 b           0 b             1  
                      aten::fill_         0.02%       3.258us         0.02%       3.258us       3.258us           0 b           0 b             1  
                     aten::expand         0.01%       2.524us         0.01%       3.042us       3.042us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.411us         0.01%       1.411us       1.411us           4 b           4 b             1  
                      aten::zero_         0.00%       0.974us         0.00%       0.974us       0.974us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 20.825ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        18.82%       3.907ms        99.95%      20.746ms      20.746ms          -4 b     -35.94 Mb             1  
                     aten::conv2d         0.92%     191.962us        47.56%       9.871ms     176.271us       6.60 Mb           0 b            56  
                aten::convolution         0.72%     150.312us        46.63%       9.679ms     172.844us       6.60 Mb           0 b            56  
               aten::_convolution         2.00%     414.957us        45.91%       9.529ms     170.159us       6.60 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.01%     208.909us        31.95%       6.631ms     110.523us       3.46 Mb           0 b            60  
                aten::thnn_conv2d         1.27%     262.853us        30.85%       6.402ms     106.707us       3.46 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.15%       1.483ms        29.58%       6.140ms     102.326us       4.10 Mb           0 b            60  
                     aten::addmm_        14.52%       3.015ms        14.52%       3.015ms      50.245us           0 b           0 b            60  
         aten::mkldnn_convolution        10.06%       2.087ms        10.33%       2.145ms     112.876us       3.14 Mb           0 b            19  
                     aten::repeat         2.52%     523.309us         6.07%       1.260ms      35.009us     103.36 Kb           0 b            36  
                 aten::max_pool2d         0.02%       4.477us         6.01%       1.248ms       1.248ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         5.96%       1.238ms         5.99%       1.243ms       1.243ms     882.00 Kb           0 b             1  
                        aten::cat         0.84%     174.839us         5.81%       1.207ms      22.769us       8.77 Mb           0 b            53  
                       aten::_cat         3.30%     685.802us         4.97%       1.032ms      19.470us       8.77 Mb           0 b            53  
                        aten::add         4.26%     884.773us         4.26%     884.773us      24.577us       7.73 Mb       7.73 Mb            36  
                      aten::index         3.25%     674.287us         4.14%     860.293us      23.897us       7.73 Mb           0 b            36  
                      aten::copy_         3.88%     805.699us         3.88%     805.699us       7.068us           0 b           0 b           114  
                     aten::narrow         0.77%     159.765us         2.88%     597.431us       3.956us           0 b           0 b           151  
                      aten::slice         2.40%     497.178us         2.83%     587.657us       3.143us           0 b           0 b           187  
                     aten::select         1.74%     360.263us         2.14%     444.592us       2.470us           0 b           0 b           180  
                 aten::as_strided         2.07%     430.004us         2.07%     430.004us       0.526us           0 b           0 b           818  
                 aten::contiguous         0.19%      39.388us         1.97%     408.699us      25.544us       4.74 Mb           0 b            16  
                      aten::empty         1.84%     382.148us         1.84%     382.148us       1.000us      15.76 Mb      15.76 Mb           382  
                      aten::relu_         0.70%     144.276us         1.60%     332.385us       8.983us           0 b           0 b            37  
                       aten::view         1.52%     316.372us         1.52%     316.372us       1.069us           0 b           0 b           296  
                  aten::unsqueeze         1.09%     225.375us         1.51%     314.416us       1.747us           0 b           0 b           180  
                     aten::unfold         1.07%     222.862us         1.49%     308.668us       2.144us           0 b           0 b           144  
                    aten::resize_         1.36%     283.010us         1.36%     283.010us       2.036us      13.74 Mb      13.74 Mb           139  
                    aten::reshape         0.72%     150.345us         1.15%     238.524us       2.485us           0 b           0 b            96  
                      aten::chunk         0.27%      55.007us         0.95%     197.460us      15.189us           0 b           0 b            13  
                 aten::threshold_         0.91%     188.109us         0.91%     188.109us       5.084us           0 b           0 b            37  
                     aten::expand         0.61%     127.006us         0.81%     168.278us       2.305us           0 b           0 b            73  
                     aten::linear         0.03%       5.382us         0.69%     142.529us     142.529us       3.91 Kb           0 b             1  
                      aten::split         0.25%      52.560us         0.69%     142.453us      10.958us           0 b           0 b            13  
                      aten::addmm         0.60%     124.540us         0.63%     130.372us     130.372us       3.91 Kb       3.91 Kb             1  
                  aten::expand_as         0.19%      39.433us         0.56%     116.401us       3.233us           0 b           0 b            36  
                  aten::transpose         0.25%      51.812us         0.31%      64.969us       3.822us           0 b           0 b            17  
                 aten::empty_like         0.14%      28.520us         0.28%      57.609us       3.601us       4.74 Mb           0 b            16  
                         aten::to         0.21%      42.574us         0.22%      46.522us       0.637us           4 b           0 b            73  
                       aten::mean         0.03%       6.029us         0.22%      44.751us      44.751us       2.00 Kb           0 b             1  
                      aten::alias         0.12%      24.381us         0.12%      24.381us       0.677us           0 b           0 b            36  
                        aten::sum         0.08%      16.107us         0.10%      21.264us      21.264us       2.00 Kb           0 b             1  
          aten::_nnpack_available         0.10%      20.018us         0.10%      20.018us       0.334us           0 b           0 b            60  
                       aten::div_         0.05%      10.091us         0.08%      17.458us      17.458us           0 b          -4 b             1  
                aten::as_strided_         0.06%      13.394us         0.06%      13.394us       0.705us           0 b           0 b            19  
                     aten::detach         0.06%      13.221us         0.06%      13.221us       0.367us           0 b           0 b            36  
                      aten::zeros         0.03%       6.978us         0.05%      10.523us      10.523us           4 b           0 b             1  
                          aten::t         0.02%       3.696us         0.03%       6.775us       6.775us           0 b           0 b             1  
                      aten::fill_         0.01%       2.762us         0.01%       2.762us       2.762us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.454us         0.01%       1.454us       1.454us           4 b           4 b             1  
                      aten::zero_         0.00%       0.891us         0.00%       0.891us       0.891us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 20.756ms
