-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 aten::contiguous         0.19%      40.969us         2.14%     450.932us      28.183us       4.74 Mb           0 b            16  
                      aten::relu_         0.57%     119.416us         1.99%     418.344us      11.307us           0 b           0 b            37  
                     aten::select         1.52%     319.069us         1.90%     400.075us       2.223us           0 b           0 b           180  
                      aten::copy_         1.70%     358.073us         1.70%     358.073us      19.893us           0 b           0 b            18  
                      aten::slice         1.44%     303.836us         1.68%     353.361us       3.431us           0 b           0 b           103  
                 aten::threshold_         1.42%     298.928us         1.42%     298.928us       8.079us           0 b           0 b            37  
                      aten::chunk         0.19%      40.375us         1.31%     276.865us      21.297us           0 b           0 b            13  
                       aten::view         1.27%     267.850us         1.27%     267.850us       1.030us           0 b           0 b           260  
                      aten::split         0.30%      63.154us         1.12%     236.490us      18.192us           0 b           0 b            13  
                     aten::linear         0.02%       4.806us         1.08%     227.371us     227.371us       3.91 Kb           0 b             1  
                      aten::addmm         0.99%     209.368us         1.02%     215.809us     215.809us       3.91 Kb       3.91 Kb             1  
                 aten::as_strided         0.83%     174.263us         0.83%     174.263us       0.481us           0 b           0 b           362  
                    aten::reshape         0.64%     134.082us         0.83%     173.888us       2.898us           0 b           0 b            60  
                    aten::resize_         0.77%     163.034us         0.77%     163.034us       1.583us      13.16 Mb      13.16 Mb           103  
                  aten::unsqueeze         0.46%      97.439us         0.60%     125.584us       2.093us           0 b           0 b            60  
                  aten::transpose         0.26%      55.264us         0.33%      69.606us       4.094us           0 b           0 b            17  
                       aten::mean         0.04%       7.711us         0.23%      49.426us      49.426us       4.00 Kb           0 b             1  
                     aten::addmm_         0.19%      40.398us         0.19%      40.398us       1.683us           0 b           0 b            24  
                        aten::sum         0.08%      16.641us         0.10%      21.966us      21.966us       4.00 Kb           0 b             1  
                       aten::div_         0.05%      11.504us         0.09%      19.749us      19.749us           0 b          -4 b             1  
          aten::_nnpack_available         0.09%      18.454us         0.09%      18.454us       0.308us           0 b           0 b            60  
                aten::as_strided_         0.07%      13.992us         0.07%      13.992us       0.736us           0 b           0 b            19  
                     aten::detach         0.06%      12.732us         0.06%      12.732us       0.354us           0 b           0 b            36  
                      aten::zeros         0.03%       7.111us         0.05%      10.605us      10.605us           4 b           0 b             1  
                         aten::to         0.02%       3.966us         0.04%       8.245us       8.245us           4 b           0 b             1  
                          aten::t         0.02%       3.643us         0.03%       6.756us       6.756us           0 b           0 b             1  
                      aten::fill_         0.02%       3.263us         0.02%       3.263us       3.263us           0 b           0 b             1  
                     aten::expand         0.01%       2.612us         0.01%       3.082us       3.082us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.436us         0.01%       1.436us       1.436us           4 b           4 b             1  
                      aten::zero_         0.01%       1.054us         0.01%       1.054us       1.054us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 21.058ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        16.94%       2.878ms        99.94%      16.986ms      16.986ms          -4 b     -28.06 Mb             1  
                     aten::conv2d         1.12%     190.160us        51.15%       8.694ms     155.247us       6.60 Mb           0 b            56  
                aten::convolution         0.92%     156.064us        50.03%       8.504ms     151.851us       6.60 Mb           0 b            56  
               aten::_convolution         2.29%     389.148us        49.11%       8.348ms     149.065us       6.60 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.20%     203.283us        35.15%       5.975ms      99.587us       3.46 Mb           0 b            60  
                aten::thnn_conv2d         0.91%     153.929us        33.85%       5.754ms      95.900us       3.46 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.88%       1.339ms        32.95%       5.600ms      93.335us       4.10 Mb           0 b            60  
                         aten::mm        17.73%       3.014ms        17.73%       3.014ms      83.715us           0 b           0 b            36  
         aten::mkldnn_convolution        10.21%       1.735ms        10.52%       1.787ms      94.066us       3.14 Mb           0 b            19  
                 aten::max_pool2d         0.03%       5.281us         7.29%       1.238ms       1.238ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         7.18%       1.221ms         7.25%       1.233ms       1.233ms     882.00 Kb           0 b             1  
            aten::constant_pad_nd         1.44%     244.723us         6.21%       1.056ms      29.336us       3.96 Mb           0 b            36  
                      aten::index         3.93%     667.617us         5.05%     858.405us      23.845us       7.73 Mb           0 b            36  
                     aten::select         2.89%     491.435us         3.37%     573.102us       3.184us           0 b           0 b           180  
                      aten::copy_         3.16%     536.971us         3.16%     536.971us       9.944us           0 b           0 b            54  
                 aten::contiguous         0.24%      41.469us         3.11%     529.200us      33.075us       4.74 Mb           0 b            16  
                      aten::slice         2.60%     442.505us         3.11%     528.015us       3.017us           0 b           0 b           175  
                     aten::narrow         0.85%     144.628us         3.04%     516.608us       3.717us           0 b           0 b           139  
                        aten::cat         0.40%      67.885us         2.91%     495.038us      29.120us       4.81 Mb           0 b            17  
                      aten::empty         2.51%     427.398us         2.51%     427.398us       1.379us      19.57 Mb      19.57 Mb           310  
                       aten::_cat         1.67%     283.010us         2.51%     427.153us      25.127us       4.81 Mb           0 b            17  
                      aten::relu_         0.59%      99.781us         2.36%     401.178us      10.843us           0 b           0 b            37  
                 aten::threshold_         1.77%     301.397us         1.77%     301.397us       8.146us           0 b           0 b            37  
                      aten::fill_         1.71%     289.998us         1.71%     289.998us       7.838us           0 b           0 b            37  
                       aten::view         1.69%     286.964us         1.69%     286.964us       0.969us           0 b           0 b           296  
                 aten::as_strided         1.38%     234.321us         1.38%     234.321us       0.499us           0 b           0 b           470  
                    aten::reshape         0.92%     156.533us         1.37%     232.591us       2.423us           0 b           0 b            96  
                    aten::resize_         1.21%     205.832us         1.21%     205.832us       1.998us       9.77 Mb       9.77 Mb           103  
                      aten::chunk         0.27%      46.393us         1.11%     188.149us      14.473us           0 b           0 b            13  
                 aten::is_nonzero         0.28%      47.011us         0.89%     150.948us       4.193us           0 b           0 b            36  
                      aten::split         0.30%      51.655us         0.83%     141.756us      10.904us           0 b           0 b            13  
                 aten::empty_like         0.64%     109.448us         0.83%     140.781us       8.799us       4.74 Mb           0 b            16  
                     aten::linear         0.03%       4.470us         0.78%     133.420us     133.420us       3.91 Kb           0 b             1  
                  aten::unsqueeze         0.60%     102.206us         0.77%     130.757us       2.179us           0 b           0 b            60  
                      aten::addmm         0.68%     115.208us         0.72%     122.578us     122.578us       3.91 Kb       3.91 Kb             1  
                       aten::item         0.27%      46.023us         0.61%     103.937us       2.887us           0 b           0 b            36  
                  aten::transpose         0.32%      53.739us         0.39%      66.391us       3.905us           0 b           0 b            17  
        aten::_local_scalar_dense         0.34%      57.914us         0.34%      57.914us       1.609us           0 b           0 b            36  
                       aten::mean         0.04%       6.932us         0.25%      43.201us      43.201us       2.00 Kb           0 b             1  
                     aten::addmm_         0.23%      39.836us         0.23%      39.836us       1.660us           0 b           0 b            24  
                         aten::to         0.15%      25.707us         0.18%      30.095us       0.813us           4 b           0 b            37  
                       aten::div_         0.06%      10.884us         0.11%      19.106us      19.106us           0 b          -4 b             1  
          aten::_nnpack_available         0.11%      17.913us         0.11%      17.913us       0.299us           0 b           0 b            60  
                        aten::sum         0.08%      12.832us         0.10%      17.163us      17.163us       2.00 Kb           0 b             1  
                     aten::detach         0.08%      12.776us         0.08%      12.776us       0.355us           0 b           0 b            36  
                aten::as_strided_         0.07%      12.128us         0.07%      12.128us       0.638us           0 b           0 b            19  
                      aten::zeros         0.04%       7.065us         0.06%      10.921us      10.921us           4 b           0 b             1  
                          aten::t         0.02%       3.705us         0.04%       6.372us       6.372us           0 b           0 b             1  
                     aten::expand         0.02%       3.385us         0.02%       3.839us       3.839us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.700us         0.01%       1.700us       1.700us           4 b           4 b             1  
                      aten::zero_         0.01%       0.865us         0.01%       0.865us       0.865us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 16.997ms
