-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 aten::contiguous         0.21%      45.085us         2.08%     438.959us      27.435us       4.74 Mb           0 b            16  
                      aten::relu_         0.53%     112.506us         1.96%     414.314us      11.198us           0 b           0 b            37  
                     aten::select         1.51%     320.139us         1.91%     404.287us       2.246us           0 b           0 b           180  
                      aten::slice         1.50%     316.804us         1.75%     369.583us       3.588us           0 b           0 b           103  
                      aten::copy_         1.62%     342.295us         1.62%     342.295us      19.016us           0 b           0 b            18  
                 aten::threshold_         1.43%     301.808us         1.43%     301.808us       8.157us           0 b           0 b            37  
                      aten::chunk         0.11%      23.375us         1.33%     282.023us      21.694us           0 b           0 b            13  
                       aten::view         1.30%     274.768us         1.30%     274.768us       1.057us           0 b           0 b           260  
                      aten::split         0.37%      78.604us         1.22%     258.648us      19.896us           0 b           0 b            13  
                     aten::linear         0.03%       5.369us         1.07%     226.916us     226.916us       3.91 Kb           0 b             1  
                      aten::addmm         0.98%     207.625us         1.01%     214.564us     214.564us       3.91 Kb       3.91 Kb             1  
                 aten::as_strided         0.86%     182.626us         0.86%     182.626us       0.504us           0 b           0 b           362  
                    aten::resize_         0.83%     175.605us         0.83%     175.605us       1.705us      13.16 Mb      13.16 Mb           103  
                    aten::reshape         0.63%     133.086us         0.81%     172.156us       2.869us           0 b           0 b            60  
                  aten::unsqueeze         0.49%     103.167us         0.63%     132.956us       2.216us           0 b           0 b            60  
                  aten::transpose         0.25%      53.435us         0.32%      68.055us       4.003us           0 b           0 b            17  
                       aten::mean         0.03%       6.830us         0.22%      47.122us      47.122us       4.00 Kb           0 b             1  
                     aten::addmm_         0.19%      40.031us         0.19%      40.031us       1.668us           0 b           0 b            24  
                        aten::sum         0.08%      16.778us         0.10%      22.161us      22.161us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.09%      19.453us         0.09%      19.453us       0.324us           0 b           0 b            60  
                       aten::div_         0.05%      10.207us         0.09%      18.131us      18.131us           0 b          -4 b             1  
                aten::as_strided_         0.07%      14.638us         0.07%      14.638us       0.770us           0 b           0 b            19  
                     aten::detach         0.06%      12.102us         0.06%      12.102us       0.336us           0 b           0 b            36  
                      aten::zeros         0.03%       7.109us         0.05%      11.120us      11.120us           4 b           0 b             1  
                         aten::to         0.02%       3.443us         0.04%       7.924us       7.924us           4 b           0 b             1  
                          aten::t         0.02%       4.130us         0.03%       6.983us       6.983us           0 b           0 b             1  
                     aten::expand         0.01%       3.010us         0.02%       3.487us       3.487us           0 b           0 b             1  
                      aten::fill_         0.01%       3.003us         0.01%       3.003us       3.003us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.571us         0.01%       1.571us       1.571us           4 b           4 b             1  
                      aten::zero_         0.01%       1.080us         0.01%       1.080us       1.080us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 21.142ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        17.63%       3.239ms        99.94%      18.359ms      18.359ms          -4 b     -24.09 Mb             1  
                     aten::conv2d         1.01%     184.989us        48.60%       8.928ms     159.422us       6.60 Mb           0 b            56  
                aten::convolution         0.87%     160.114us        47.60%       8.743ms     156.119us       6.60 Mb           0 b            56  
               aten::_convolution         2.26%     414.320us        46.72%       8.583ms     153.259us       6.60 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.17%     215.107us        31.89%       5.858ms      97.634us       3.46 Mb           0 b            60  
                aten::thnn_conv2d         0.85%     155.678us        30.61%       5.623ms      93.713us       3.46 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.57%       1.391ms        29.76%       5.467ms      91.119us       4.10 Mb           0 b            60  
                         aten::mm        16.40%       3.013ms        16.40%       3.013ms      83.684us           0 b           0 b            36  
                    aten::scatter         0.52%      94.967us        12.03%       2.210ms      61.378us       7.73 Mb           0 b            36  
         aten::mkldnn_convolution        11.17%       2.052ms        11.47%       2.106ms     110.850us       3.14 Mb           0 b            19  
                 aten::max_pool2d         0.03%       5.312us         6.63%       1.218ms       1.218ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.53%       1.200ms         6.60%       1.213ms       1.213ms     882.00 Kb           0 b             1  
                      aten::clone         1.42%     260.972us         6.43%       1.181ms      32.799us       7.73 Mb           0 b            36  
                      aten::copy_         6.19%       1.138ms         6.19%       1.138ms      21.067us           0 b           0 b            54  
                   aten::scatter_         5.08%     933.881us         5.08%     933.881us      25.941us           0 b           0 b            36  
                        aten::cat         0.37%      67.739us         2.97%     544.725us      32.043us       4.81 Mb           0 b            17  
                       aten::_cat         1.81%     332.463us         2.60%     476.986us      28.058us       4.81 Mb           0 b            17  
                  aten::unsqueeze         2.02%     370.857us         2.45%     449.711us       2.677us           0 b           0 b           168  
                 aten::contiguous         0.23%      42.191us         2.40%     439.997us      27.500us       4.74 Mb           0 b            16  
                     aten::select         1.79%     328.299us         2.26%     415.093us       2.306us           0 b           0 b           180  
                      aten::slice         1.78%     327.086us         2.13%     390.900us       2.812us           0 b           0 b           139  
                     aten::narrow         0.53%      98.098us         2.04%     374.374us       3.635us           0 b           0 b           103  
                     aten::expand         1.51%     276.754us         1.79%     328.390us       4.498us           0 b           0 b            73  
                      aten::relu_         0.56%     103.229us         1.70%     311.771us       8.426us           0 b           0 b            37  
                 aten::as_strided         1.61%     296.081us         1.61%     296.081us       0.512us           0 b           0 b           578  
                       aten::view         1.45%     266.602us         1.45%     266.602us       1.025us           0 b           0 b           260  
                 aten::threshold_         1.14%     208.542us         1.14%     208.542us       5.636us           0 b           0 b            37  
                      aten::chunk         0.19%      35.180us         1.04%     191.642us      14.742us           0 b           0 b            13  
                    aten::resize_         0.95%     174.898us         0.95%     174.898us       1.698us       9.77 Mb       9.77 Mb           103  
                      aten::empty         0.94%     172.848us         0.94%     172.848us       0.726us       7.88 Mb       7.88 Mb           238  
                  aten::expand_as         0.21%      39.265us         0.92%     168.577us       4.683us           0 b           0 b            36  
                      aten::split         0.36%      65.234us         0.85%     156.462us      12.036us           0 b           0 b            13  
                 aten::is_nonzero         0.24%      43.950us         0.77%     141.776us       3.938us           0 b           0 b            36  
                    aten::reshape         0.53%      97.292us         0.76%     140.277us       2.338us           0 b           0 b            60  
                     aten::linear         0.04%       6.706us         0.73%     134.947us     134.947us       3.91 Kb           0 b             1  
              aten::empty_strided         0.68%     125.776us         0.68%     125.776us       3.399us       7.73 Mb       7.73 Mb            37  
                      aten::addmm         0.63%     115.486us         0.66%     121.071us     121.071us       3.91 Kb       3.91 Kb             1  
                       aten::item         0.22%      40.903us         0.53%      97.826us       2.717us           0 b           0 b            36  
                  aten::transpose         0.30%      54.550us         0.37%      68.847us       4.050us           0 b           0 b            17  
                 aten::empty_like         0.16%      28.864us         0.33%      61.111us       3.819us       4.74 Mb           0 b            16  
        aten::_local_scalar_dense         0.31%      56.923us         0.31%      56.923us       1.581us           0 b           0 b            36  
                       aten::mean         0.03%       5.870us         0.24%      43.654us      43.654us       2.00 Kb           0 b             1  
                     aten::addmm_         0.22%      41.114us         0.22%      41.114us       1.713us           0 b           0 b            24  
          aten::_nnpack_available         0.11%      20.156us         0.11%      20.156us       0.336us           0 b           0 b            60  
                        aten::sum         0.08%      13.917us         0.11%      19.974us      19.974us       2.00 Kb           0 b             1  
                       aten::div_         0.06%      10.937us         0.10%      17.810us      17.810us           0 b          -4 b             1  
                aten::as_strided_         0.07%      12.956us         0.07%      12.956us       0.682us           0 b           0 b            19  
                     aten::detach         0.07%      12.726us         0.07%      12.726us       0.354us           0 b           0 b            36  
                      aten::zeros         0.04%       6.470us         0.06%      10.208us      10.208us           4 b           0 b             1  
                          aten::t         0.02%       4.194us         0.04%       7.170us       7.170us           0 b           0 b             1  
                         aten::to         0.02%       2.851us         0.04%       6.873us       6.873us           4 b           0 b             1  
                      aten::fill_         0.02%       3.062us         0.02%       3.062us       3.062us           0 b           0 b             1  
                      aten::zero_         0.01%       1.237us         0.01%       1.237us       1.237us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 18.369ms
