-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::relu_         0.62%     131.664us         2.01%     425.924us      11.511us           0 b           0 b            37  
                     aten::select         1.50%     317.893us         1.91%     405.498us       2.253us           0 b           0 b           180  
                 aten::contiguous         0.19%      40.607us         1.91%     403.896us      25.244us       4.74 Mb           0 b            16  
                      aten::slice         1.50%     317.485us         1.77%     374.590us       3.637us           0 b           0 b           103  
                      aten::copy_         1.46%     309.871us         1.46%     309.871us      17.215us           0 b           0 b            18  
                 aten::threshold_         1.39%     294.260us         1.39%     294.260us       7.953us           0 b           0 b            37  
                       aten::view         1.34%     284.575us         1.34%     284.575us       1.095us           0 b           0 b           260  
                      aten::chunk         0.14%      30.324us         1.33%     282.299us      21.715us           0 b           0 b            13  
                      aten::split         0.33%      69.257us         1.19%     251.975us      19.383us           0 b           0 b            13  
                     aten::linear         0.03%       5.873us         1.07%     225.912us     225.912us       3.91 Kb           0 b             1  
                      aten::addmm         0.97%     205.705us         1.01%     213.019us     213.019us       3.91 Kb       3.91 Kb             1  
                 aten::as_strided         0.91%     192.924us         0.91%     192.924us       0.533us           0 b           0 b           362  
                    aten::resize_         0.85%     180.222us         0.85%     180.222us       1.750us      13.16 Mb      13.16 Mb           103  
                    aten::reshape         0.62%     131.030us         0.80%     170.535us       2.842us           0 b           0 b            60  
                  aten::unsqueeze         0.49%     103.963us         0.64%     135.972us       2.266us           0 b           0 b            60  
                  aten::transpose         0.25%      53.161us         0.32%      68.053us       4.003us           0 b           0 b            17  
                       aten::mean         0.03%       7.390us         0.23%      49.299us      49.299us       4.00 Kb           0 b             1  
                     aten::addmm_         0.19%      40.045us         0.19%      40.045us       1.669us           0 b           0 b            24  
                        aten::sum         0.08%      16.993us         0.11%      22.766us      22.766us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.10%      20.310us         0.10%      20.310us       0.339us           0 b           0 b            60  
                       aten::div_         0.05%      10.731us         0.09%      19.143us      19.143us           0 b          -4 b             1  
                aten::as_strided_         0.07%      13.965us         0.07%      13.965us       0.735us           0 b           0 b            19  
                     aten::detach         0.06%      13.415us         0.06%      13.415us       0.373us           0 b           0 b            36  
                      aten::zeros         0.03%       6.576us         0.05%      10.081us      10.081us           4 b           0 b             1  
                         aten::to         0.02%       3.616us         0.04%       8.412us       8.412us           4 b           0 b             1  
                          aten::t         0.02%       4.144us         0.03%       7.020us       7.020us           0 b           0 b             1  
                     aten::expand         0.01%       3.019us         0.02%       3.517us       3.517us           0 b           0 b             1  
                      aten::fill_         0.02%       3.362us         0.02%       3.362us       3.362us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.905us         0.01%       1.905us       1.905us           4 b           4 b             1  
                      aten::zero_         0.00%       1.028us         0.00%       1.028us       1.028us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 21.193ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        19.03%       4.060ms        99.95%      21.320ms      21.320ms          -4 b     -35.94 Mb             1  
                     aten::conv2d         0.99%     211.205us        47.00%      10.026ms     179.043us       6.60 Mb           0 b            56  
                aten::convolution         0.75%     159.802us        46.01%       9.815ms     175.271us       6.60 Mb           0 b            56  
               aten::_convolution         2.02%     430.091us        45.27%       9.655ms     172.418us       6.60 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.99%     210.746us        31.51%       6.721ms     112.013us       3.46 Mb           0 b            60  
                aten::thnn_conv2d         1.25%     266.406us        30.42%       6.488ms     108.130us       3.46 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.17%       1.530ms        29.17%       6.221ms     103.690us       4.10 Mb           0 b            60  
                     aten::addmm_        14.19%       3.027ms        14.19%       3.027ms      50.443us           0 b           0 b            60  
         aten::mkldnn_convolution         9.89%       2.109ms        10.18%       2.171ms     114.239us       3.14 Mb           0 b            19  
                     aten::repeat         2.49%     532.027us         6.09%       1.299ms      36.077us     103.36 Kb           0 b            36  
                        aten::cat         0.88%     188.334us         5.96%       1.272ms      23.995us       8.77 Mb           0 b            53  
                 aten::max_pool2d         0.02%       4.494us         5.88%       1.254ms       1.254ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         5.82%       1.243ms         5.86%       1.249ms       1.249ms     882.00 Kb           0 b             1  
                       aten::_cat         3.36%     715.860us         5.08%       1.083ms      20.441us       8.77 Mb           0 b            53  
                        aten::add         4.64%     988.682us         4.64%     988.682us      27.463us       7.73 Mb       7.73 Mb            36  
                      aten::index         3.25%     694.025us         4.12%     878.006us      24.389us       7.73 Mb           0 b            36  
                      aten::copy_         3.85%     820.664us         3.85%     820.664us       7.199us           0 b           0 b           114  
                     aten::narrow         0.81%     173.596us         2.89%     616.482us       4.083us           0 b           0 b           151  
                      aten::slice         2.34%     498.251us         2.79%     594.146us       3.177us           0 b           0 b           187  
                 aten::as_strided         2.13%     453.757us         2.13%     453.757us       0.555us           0 b           0 b           818  
                     aten::select         1.68%     358.803us         2.10%     447.956us       2.489us           0 b           0 b           180  
                 aten::contiguous         0.19%      41.085us         1.93%     412.409us      25.776us       4.74 Mb           0 b            16  
                      aten::empty         1.80%     384.622us         1.80%     384.622us       1.007us      15.76 Mb      15.76 Mb           382  
                      aten::relu_         0.69%     147.270us         1.59%     340.189us       9.194us           0 b           0 b            37  
                  aten::unsqueeze         1.12%     237.883us         1.54%     327.475us       1.819us           0 b           0 b           180  
                       aten::view         1.50%     320.947us         1.50%     320.947us       1.084us           0 b           0 b           296  
                     aten::unfold         1.05%     223.053us         1.47%     313.206us       2.175us           0 b           0 b           144  
                    aten::resize_         1.32%     281.383us         1.32%     281.383us       2.024us      13.74 Mb      13.74 Mb           139  
                    aten::reshape         0.73%     156.219us         1.14%     242.435us       2.525us           0 b           0 b            96  
                      aten::chunk         0.22%      46.634us         1.00%     213.573us      16.429us           0 b           0 b            13  
                 aten::threshold_         0.90%     192.919us         0.90%     192.919us       5.214us           0 b           0 b            37  
                     aten::expand         0.62%     133.105us         0.84%     180.017us       2.466us           0 b           0 b            73  
                      aten::split         0.33%      71.103us         0.78%     166.939us      12.841us           0 b           0 b            13  
                     aten::linear         0.02%       5.029us         0.67%     143.543us     143.543us       3.91 Kb           0 b             1  
                      aten::addmm         0.59%     125.483us         0.62%     132.306us     132.306us       3.91 Kb       3.91 Kb             1  
                  aten::expand_as         0.20%      41.751us         0.56%     119.538us       3.321us           0 b           0 b            36  
                  aten::transpose         0.24%      51.446us         0.31%      66.235us       3.896us           0 b           0 b            17  
                 aten::empty_like         0.14%      30.691us         0.28%      59.277us       3.705us       4.74 Mb           0 b            16  
                       aten::mean         0.04%       8.216us         0.22%      46.543us      46.543us       2.00 Kb           0 b             1  
                         aten::to         0.20%      41.610us         0.21%      45.837us       0.628us           4 b           0 b            73  
                      aten::alias         0.12%      26.170us         0.12%      26.170us       0.727us           0 b           0 b            36  
          aten::_nnpack_available         0.10%      22.230us         0.10%      22.230us       0.371us           0 b           0 b            60  
                        aten::sum         0.07%      14.120us         0.09%      19.671us      19.671us       2.00 Kb           0 b             1  
                       aten::div_         0.05%      10.238us         0.09%      18.656us      18.656us           0 b          -4 b             1  
                     aten::detach         0.07%      13.952us         0.07%      13.952us       0.388us           0 b           0 b            36  
                aten::as_strided_         0.06%      13.215us         0.06%      13.215us       0.696us           0 b           0 b            19  
                      aten::zeros         0.03%       6.627us         0.05%      10.161us      10.161us           4 b           0 b             1  
                          aten::t         0.02%       3.634us         0.03%       6.208us       6.208us           0 b           0 b             1  
                      aten::fill_         0.01%       2.942us         0.01%       2.942us       2.942us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.577us         0.01%       1.577us       1.577us           4 b           4 b             1  
                      aten::zero_         0.00%       0.973us         0.00%       0.973us       0.973us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 21.331ms
