-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::narrow         0.48%     102.196us         2.18%     464.692us       4.512us           0 b           0 b           103  
                     aten::select         1.60%     340.169us         2.06%     439.767us       2.443us           0 b           0 b           180  
                      aten::relu_         0.57%     121.524us         1.99%     424.676us      11.478us           0 b           0 b            37  
                      aten::copy_         1.76%     374.819us         1.76%     374.819us      20.823us           0 b           0 b            18  
                      aten::slice         1.45%     309.164us         1.70%     362.496us       3.519us           0 b           0 b           103  
                 aten::threshold_         1.42%     303.152us         1.42%     303.152us       8.193us           0 b           0 b            37  
                      aten::chunk         0.17%      36.269us         1.37%     291.059us      22.389us           0 b           0 b            13  
                       aten::view         1.34%     284.778us         1.34%     284.778us       1.095us           0 b           0 b           260  
                      aten::split         0.38%      82.057us         1.20%     254.790us      19.599us           0 b           0 b            13  
                     aten::linear         0.02%       5.215us         1.08%     230.230us     230.230us       3.91 Kb           0 b             1  
                      aten::addmm         0.99%     210.639us         1.02%     217.390us     217.390us       3.91 Kb       3.91 Kb             1  
                 aten::as_strided         0.93%     199.044us         0.93%     199.044us       0.550us           0 b           0 b           362  
                    aten::resize_         0.84%     179.938us         0.84%     179.938us       1.747us      13.16 Mb      13.16 Mb           103  
                    aten::reshape         0.62%     131.522us         0.81%     173.326us       2.889us           0 b           0 b            60  
                  aten::unsqueeze         0.47%      99.435us         0.61%     129.278us       2.155us           0 b           0 b            60  
                  aten::transpose         0.29%      62.352us         0.36%      77.122us       4.537us           0 b           0 b            17  
                       aten::mean         0.03%       7.050us         0.23%      49.262us      49.262us       4.00 Kb           0 b             1  
                     aten::addmm_         0.19%      40.332us         0.19%      40.332us       1.681us           0 b           0 b            24  
                        aten::sum         0.08%      17.590us         0.11%      22.771us      22.771us       4.00 Kb           0 b             1  
                       aten::div_         0.05%      10.929us         0.09%      19.441us      19.441us           0 b          -4 b             1  
          aten::_nnpack_available         0.09%      18.893us         0.09%      18.893us       0.315us           0 b           0 b            60  
                aten::as_strided_         0.07%      14.223us         0.07%      14.223us       0.749us           0 b           0 b            19  
                     aten::detach         0.06%      13.164us         0.06%      13.164us       0.366us           0 b           0 b            36  
                      aten::zeros         0.03%       7.429us         0.05%      11.564us      11.564us           4 b           0 b             1  
                         aten::to         0.02%       3.453us         0.04%       8.512us       8.512us           4 b           0 b             1  
                          aten::t         0.02%       4.623us         0.04%       7.625us       7.625us           0 b           0 b             1  
                      aten::fill_         0.01%       2.939us         0.01%       2.939us       2.939us           0 b           0 b             1  
                     aten::expand         0.01%       2.170us         0.01%       2.926us       2.926us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.797us         0.01%       1.797us       1.797us           4 b           4 b             1  
                      aten::zero_         0.00%       0.950us         0.00%       0.950us       0.950us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 21.320ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        17.03%       3.386ms        99.94%      19.868ms      19.868ms          -4 b     -42.28 Mb             1  
                     aten::conv2d         0.98%     194.934us        44.35%       8.816ms     157.432us       6.60 Mb           0 b            56  
                aten::convolution         0.81%     160.919us        43.37%       8.621ms     153.951us       6.60 Mb           0 b            56  
               aten::_convolution         2.05%     407.455us        42.56%       8.460ms     151.077us       6.60 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.31%     260.915us        30.36%       6.035ms     100.586us       3.46 Mb           0 b            60  
                aten::thnn_conv2d         0.89%     177.707us        28.95%       5.755ms      95.919us       3.46 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.85%       1.561ms        28.06%       5.577ms      92.957us       4.10 Mb           0 b            60  
                         aten::mm        14.90%       2.963ms        14.90%       2.963ms      82.295us           0 b           0 b            36  
         aten::mkldnn_convolution         8.76%       1.741ms         9.09%       1.807ms      95.080us       3.14 Mb           0 b            19  
                    aten::scatter         0.51%     101.590us         8.82%       1.753ms      48.698us       7.73 Mb           0 b            36  
                        aten::add         6.93%       1.378ms         6.93%       1.378ms      24.613us      10.46 Mb      10.46 Mb            56  
                 aten::max_pool2d         0.02%       4.284us         6.35%       1.263ms       1.263ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.24%       1.241ms         6.33%       1.259ms       1.259ms     882.00 Kb           0 b             1  
                   aten::scatter_         4.78%     950.109us         4.78%     950.109us      26.392us           0 b           0 b            36  
                      aten::copy_         3.92%     778.407us         3.92%     778.407us      14.415us           0 b           0 b            54  
                      aten::clone         0.82%     162.928us         3.53%     701.431us      19.484us       7.73 Mb           0 b            36  
                      aten::zeros         0.54%     108.314us         3.31%     657.228us      17.763us       7.73 Mb           0 b            37  
                  aten::unsqueeze         2.39%     475.989us         2.82%     560.702us       3.338us           0 b           0 b           168  
                        aten::cat         0.36%      71.108us         2.61%     518.369us      30.492us       4.81 Mb           0 b            17  
                       aten::_cat         1.55%     308.090us         2.25%     447.261us      26.309us       4.81 Mb           0 b            17  
                     aten::select         1.72%     342.350us         2.16%     428.670us       2.381us           0 b           0 b           180  
                 aten::contiguous         0.22%      44.025us         2.14%     426.255us      26.641us       4.74 Mb           0 b            16  
                      aten::slice         1.74%     345.994us         2.07%     410.616us       2.954us           0 b           0 b           139  
                     aten::narrow         0.54%     108.173us         1.93%     384.563us       3.734us           0 b           0 b           103  
                      aten::empty         1.82%     361.618us         1.82%     361.618us       1.320us      15.61 Mb      15.61 Mb           274  
                      aten::zero_         0.29%      57.300us         1.82%     361.409us       9.768us           0 b           0 b            37  
                      aten::relu_         0.81%     161.265us         1.76%     349.094us       9.435us           0 b           0 b            37  
                      aten::fill_         1.54%     305.924us         1.54%     305.924us      10.549us           0 b           0 b            29  
                 aten::as_strided         1.38%     274.249us         1.38%     274.249us       0.506us           0 b           0 b           542  
                       aten::view         1.35%     269.086us         1.35%     269.086us       1.035us           0 b           0 b           260  
                  aten::expand_as         0.23%      45.029us         1.09%     216.473us       6.013us           0 b           0 b            36  
                      aten::chunk         0.27%      53.915us         1.04%     206.516us      15.886us           0 b           0 b            13  
                 aten::threshold_         0.94%     187.829us         0.94%     187.829us       5.076us           0 b           0 b            37  
                     aten::expand         0.75%     148.876us         0.87%     173.573us       4.691us           0 b           0 b            37  
                    aten::resize_         0.86%     171.630us         0.86%     171.630us       1.666us       9.77 Mb       9.77 Mb           103  
                      aten::split         0.27%      53.082us         0.77%     152.601us      11.739us           0 b           0 b            13  
                    aten::reshape         0.50%      98.632us         0.72%     143.553us       2.393us           0 b           0 b            60  
                     aten::linear         0.03%       5.029us         0.70%     139.500us     139.500us       3.91 Kb           0 b             1  
                      aten::addmm         0.61%     121.477us         0.64%     127.037us     127.037us       3.91 Kb       3.91 Kb             1  
              aten::empty_strided         0.44%      86.682us         0.44%      86.682us       2.343us       7.73 Mb       7.73 Mb            37  
                  aten::transpose         0.26%      52.369us         0.33%      65.535us       3.855us           0 b           0 b            17  
                 aten::empty_like         0.15%      28.839us         0.32%      62.758us       3.922us       4.74 Mb           0 b            16  
                       aten::mean         0.04%       7.796us         0.21%      42.137us      42.137us       2.00 Kb           0 b             1  
                     aten::addmm_         0.20%      39.317us         0.20%      39.317us       1.638us           0 b           0 b            24  
          aten::_nnpack_available         0.10%      19.125us         0.10%      19.125us       0.319us           0 b           0 b            60  
                        aten::sum         0.07%      13.288us         0.09%      17.470us      17.470us       2.00 Kb           0 b             1  
                       aten::div_         0.05%       9.798us         0.08%      16.871us      16.871us           0 b          -4 b             1  
                aten::as_strided_         0.07%      13.916us         0.07%      13.916us       0.732us           0 b           0 b            19  
                     aten::detach         0.07%      13.150us         0.07%      13.150us       0.365us           0 b           0 b            36  
                          aten::t         0.02%       4.751us         0.04%       7.434us       7.434us           0 b           0 b             1  
                         aten::to         0.01%       2.838us         0.04%       7.073us       7.073us           4 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 19.880ms
