-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::div_         0.07%      11.117us         0.14%      23.397us      23.397us           0 b          -4 b             1  
                        aten::sum         0.09%      14.967us         0.12%      20.195us      20.195us       2.00 Kb           0 b             1  
                aten::as_strided_         0.09%      15.817us         0.09%      15.817us       0.791us           0 b           0 b            20  
                         aten::to         0.03%       4.480us         0.07%      12.280us      12.280us           4 b           0 b             1  
                      aten::zeros         0.04%       6.470us         0.06%      10.294us      10.294us           4 b           0 b             1  
                    aten::flatten         0.02%       3.652us         0.06%       9.758us       9.758us           0 b           0 b             1  
                      aten::copy_         0.05%       8.914us         0.05%       8.914us       4.457us           0 b           0 b             2  
                          aten::t         0.02%       4.120us         0.05%       8.361us       8.361us           0 b           0 b             1  
                       aten::view         0.04%       6.106us         0.04%       6.106us       6.106us           0 b           0 b             1  
                  aten::transpose         0.01%       2.455us         0.03%       4.241us       4.241us           0 b           0 b             1  
                     aten::expand         0.02%       3.273us         0.02%       3.720us       3.720us           0 b           0 b             1  
                    aten::resize_         0.02%       3.527us         0.02%       3.527us       1.764us       2.30 Mb       2.30 Mb             2  
                      aten::fill_         0.02%       3.106us         0.02%       3.106us       3.106us           0 b           0 b             1  
              aten::empty_strided         0.01%       2.366us         0.01%       2.366us       2.366us           4 b           4 b             1  
                 aten::as_strided         0.01%       2.233us         0.01%       2.233us       1.117us           0 b           0 b             2  
                      aten::zero_         0.01%       0.929us         0.01%       0.929us       0.929us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 16.843ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.36%       1.408ms        99.93%      15.042ms      15.042ms          -4 b     -23.64 Mb             1  
                     aten::conv2d         0.47%      70.994us        52.65%       7.926ms     396.284us       4.74 Mb           0 b            20  
                aten::convolution         0.42%      62.808us        52.18%       7.855ms     392.734us       4.74 Mb           0 b            20  
               aten::_convolution         0.75%     112.829us        51.76%       7.792ms     389.594us       4.74 Mb           0 b            20  
         aten::mkldnn_convolution        39.38%       5.929ms        39.80%       5.991ms     332.814us       4.64 Mb           0 b            18  
                 aten::max_pool2d         0.03%       4.572us        19.02%       2.862ms       2.862ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        18.96%       2.854ms        18.98%       2.858ms       2.858ms       2.30 Mb           0 b             1  
       aten::_convolution_nogroup         0.06%       9.412us        11.22%       1.688ms     844.200us      98.00 Kb           0 b             2  
                aten::thnn_conv2d         0.06%       8.615us        11.14%       1.677ms     838.707us      98.00 Kb    -882.00 Kb             2  
        aten::thnn_conv2d_forward         2.08%     313.240us        11.09%       1.669ms     834.400us     980.00 Kb           0 b             2  
                     aten::addmm_         8.80%       1.324ms         8.80%       1.324ms     662.204us           0 b           0 b             2  
                        aten::add         7.19%       1.082ms         7.19%       1.082ms      54.106us       8.04 Mb       8.04 Mb            20  
                      aten::index         2.99%     450.060us         3.39%     510.762us      42.564us       6.60 Mb           0 b            12  
                     aten::repeat         0.78%     117.863us         2.63%     396.647us      33.054us      85.56 Kb           0 b            12  
                        aten::cat         0.26%      38.599us         2.14%     321.521us      26.793us       3.39 Mb           0 b            12  
                       aten::_cat         1.33%     199.798us         1.88%     282.922us      23.577us       3.39 Mb           0 b            12  
                      aten::relu_         0.28%      42.834us         0.96%     145.158us       8.539us           0 b           0 b            17  
                     aten::linear         0.03%       4.586us         0.85%     128.517us     128.517us       3.91 Kb           0 b             1  
                      aten::empty         0.83%     125.362us         0.83%     125.362us       1.607us      11.35 Mb      11.35 Mb            78  
                      aten::slice         0.73%     109.887us         0.82%     122.884us       5.120us           0 b           0 b            24  
                      aten::addmm         0.74%     111.929us         0.78%     117.510us     117.510us       3.91 Kb       3.91 Kb             1  
                     aten::unfold         0.50%      75.908us         0.70%     106.003us       2.208us           0 b           0 b            48  
                 aten::threshold_         0.68%     102.324us         0.68%     102.324us       6.019us           0 b           0 b            17  
                       aten::add_         0.61%      92.377us         0.61%      92.377us      11.547us           0 b           0 b             8  
                 aten::as_strided         0.49%      73.032us         0.49%      73.032us       0.619us           0 b           0 b           118  
                      aten::copy_         0.43%      65.263us         0.43%      65.263us       4.662us           0 b           0 b            14  
                     aten::expand         0.29%      44.059us         0.40%      60.468us       2.419us           0 b           0 b            25  
                     aten::narrow         0.09%      13.936us         0.34%      51.280us       4.273us           0 b           0 b            12  
        aten::adaptive_avg_pool2d         0.02%       3.703us         0.31%      46.609us      46.609us       2.00 Kb           0 b             1  
                  aten::expand_as         0.12%      18.072us         0.29%      43.012us       3.584us           0 b           0 b            12  
                       aten::mean         0.04%       6.659us         0.29%      42.906us      42.906us       2.00 Kb           0 b             1  
                    aten::reshape         0.15%      22.896us         0.25%      38.327us       2.738us           0 b           0 b            14  
                    aten::resize_         0.22%      32.688us         0.22%      32.688us       1.816us       6.64 Mb       6.64 Mb            18  
                         aten::to         0.12%      17.596us         0.15%      21.919us       0.877us           4 b           0 b            25  
                       aten::view         0.14%      21.672us         0.14%      21.672us       1.275us           0 b           0 b            17  
                       aten::div_         0.07%      10.811us         0.13%      18.833us      18.833us           0 b          -4 b             1  
                        aten::sum         0.08%      12.744us         0.12%      17.414us      17.414us       2.00 Kb           0 b             1  
                aten::as_strided_         0.10%      14.436us         0.10%      14.436us       0.802us           0 b           0 b            18  
                     aten::select         0.06%       8.742us         0.08%      11.537us       1.923us           0 b           0 b             6  
                      aten::zeros         0.05%       6.897us         0.07%      11.120us      11.120us           4 b           0 b             1  
                      aten::alias         0.07%      10.106us         0.07%      10.106us       0.842us           0 b           0 b            12  
                          aten::t         0.02%       3.442us         0.04%       6.421us       6.421us           0 b           0 b             1  
                    aten::flatten         0.02%       2.520us         0.04%       6.012us       6.012us           0 b           0 b             1  
                  aten::unsqueeze         0.02%       2.836us         0.03%       3.957us       1.979us           0 b           0 b             2  
                      aten::fill_         0.02%       3.119us         0.02%       3.119us       3.119us           0 b           0 b             1  
                  aten::transpose         0.01%       1.950us         0.02%       2.979us       2.979us           0 b           0 b             1  
          aten::_nnpack_available         0.01%       1.572us         0.01%       1.572us       0.786us           0 b           0 b             2  
              aten::empty_strided         0.01%       1.507us         0.01%       1.507us       1.507us           4 b           4 b             1  
                      aten::zero_         0.01%       1.346us         0.01%       1.346us       1.346us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 15.053ms
