-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::div_         0.07%      11.264us         0.13%      23.016us      23.016us           0 b          -4 b             1  
                        aten::sum         0.09%      15.320us         0.12%      20.270us      20.270us       2.00 Kb           0 b             1  
                aten::as_strided_         0.09%      14.889us         0.09%      14.889us       0.744us           0 b           0 b            20  
                         aten::to         0.02%       4.211us         0.07%      11.752us      11.752us           4 b           0 b             1  
                      aten::copy_         0.06%       9.884us         0.06%       9.884us       4.942us           0 b           0 b             2  
                      aten::zeros         0.04%       6.343us         0.06%       9.650us       9.650us           4 b           0 b             1  
                    aten::flatten         0.02%       3.531us         0.05%       8.941us       8.941us           0 b           0 b             1  
                          aten::t         0.02%       4.038us         0.05%       7.950us       7.950us           0 b           0 b             1  
                       aten::view         0.03%       5.410us         0.03%       5.410us       5.410us           0 b           0 b             1  
                  aten::transpose         0.01%       2.593us         0.02%       3.912us       3.912us           0 b           0 b             1  
                    aten::resize_         0.02%       3.384us         0.02%       3.384us       1.692us       2.30 Mb       2.30 Mb             2  
                     aten::expand         0.02%       2.733us         0.02%       3.217us       3.217us           0 b           0 b             1  
                      aten::fill_         0.02%       3.140us         0.02%       3.140us       3.140us           0 b           0 b             1  
                 aten::as_strided         0.01%       1.803us         0.01%       1.803us       0.901us           0 b           0 b             2  
              aten::empty_strided         0.01%       1.762us         0.01%       1.762us       1.762us           4 b           4 b             1  
                      aten::zero_         0.01%       0.890us         0.01%       0.890us       0.890us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 17.312ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.39%       1.192ms        99.92%      14.187ms      14.187ms          -4 b     -23.54 Mb             1  
                     aten::conv2d         0.52%      73.968us        55.99%       7.949ms     397.459us       4.74 Mb           0 b            20  
                aten::convolution         0.45%      63.847us        55.47%       7.875ms     393.760us       4.74 Mb           0 b            20  
               aten::_convolution         0.86%     122.149us        55.02%       7.811ms     390.568us       4.74 Mb           0 b            20  
         aten::mkldnn_convolution        42.00%       5.964ms        42.44%       6.026ms     334.757us       4.64 Mb           0 b            18  
                 aten::max_pool2d         0.04%       6.102us        19.64%       2.788ms       2.788ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        19.57%       2.778ms        19.59%       2.782ms       2.782ms       2.30 Mb           0 b             1  
       aten::_convolution_nogroup         0.07%       9.281us        11.72%       1.664ms     831.795us      98.00 Kb           0 b             2  
                aten::thnn_conv2d         0.06%       8.859us        11.64%       1.653ms     826.510us      98.00 Kb    -882.00 Kb             2  
        aten::thnn_conv2d_forward         2.23%     316.293us        11.58%       1.644ms     822.080us     980.00 Kb           0 b             2  
                     aten::addmm_         9.11%       1.293ms         9.11%       1.293ms     646.480us           0 b           0 b             2  
                        aten::add         6.56%     931.227us         6.56%     931.227us      46.561us       8.04 Mb       8.04 Mb            20  
               aten::index_select         2.93%     416.241us         3.12%     443.220us      36.935us       6.60 Mb           0 b            12  
            aten::constant_pad_nd         0.63%      88.762us         2.75%     390.525us      32.544us       3.39 Mb           0 b            12  
                      aten::relu_         0.31%      43.401us         1.17%     166.778us       9.810us           0 b           0 b            17  
                     aten::linear         0.04%       5.035us         0.92%     130.769us     130.769us       3.91 Kb           0 b             1  
                 aten::threshold_         0.87%     123.377us         0.87%     123.377us       7.257us           0 b           0 b            17  
                      aten::addmm         0.79%     112.360us         0.84%     118.811us     118.811us       3.91 Kb       3.91 Kb             1  
                      aten::copy_         0.82%     117.097us         0.82%     117.097us       8.364us           0 b           0 b            14  
                      aten::empty         0.77%     109.198us         0.77%     109.198us       2.022us       8.03 Mb       8.03 Mb            54  
                      aten::fill_         0.66%      93.709us         0.66%      93.709us       7.208us           0 b           0 b            13  
                       aten::add_         0.58%      81.744us         0.58%      81.744us      10.218us           0 b           0 b             8  
                 aten::is_nonzero         0.15%      21.100us         0.42%      59.843us       4.987us           0 b           0 b            12  
                     aten::narrow         0.11%      15.955us         0.38%      54.228us       4.519us           0 b           0 b            12  
        aten::adaptive_avg_pool2d         0.02%       2.918us         0.31%      44.493us      44.493us       2.00 Kb           0 b             1  
                       aten::mean         0.05%       6.771us         0.29%      41.575us      41.575us       2.00 Kb           0 b             1  
                       aten::item         0.11%      15.643us         0.27%      38.743us       3.229us           0 b           0 b            12  
                      aten::slice         0.20%      28.744us         0.27%      38.273us       3.189us           0 b           0 b            12  
                    aten::resize_         0.20%      27.799us         0.20%      27.799us       1.544us       9.86 Mb       9.86 Mb            18  
        aten::_local_scalar_dense         0.16%      23.100us         0.16%      23.100us       1.925us           0 b           0 b            12  
                       aten::div_         0.08%      11.542us         0.14%      19.293us      19.293us           0 b          -4 b             1  
                        aten::sum         0.09%      12.332us         0.11%      15.511us      15.511us       2.00 Kb           0 b             1  
                 aten::as_strided         0.11%      15.062us         0.11%      15.062us       0.685us           0 b           0 b            22  
                aten::as_strided_         0.10%      14.118us         0.10%      14.118us       0.784us           0 b           0 b            18  
                     aten::select         0.07%       9.785us         0.09%      12.818us       2.136us           0 b           0 b             6  
                      aten::zeros         0.05%       7.070us         0.08%      11.418us      11.418us           4 b           0 b             1  
                       aten::view         0.08%      10.713us         0.08%      10.713us       2.143us           0 b           0 b             5  
                    aten::flatten         0.02%       2.457us         0.06%       8.026us       8.026us           0 b           0 b             1  
                         aten::to         0.02%       3.523us         0.05%       7.751us       7.751us           4 b           0 b             1  
                          aten::t         0.02%       3.474us         0.05%       6.923us       6.923us           0 b           0 b             1  
                    aten::reshape         0.03%       4.388us         0.04%       5.957us       2.979us           0 b           0 b             2  
                  aten::unsqueeze         0.03%       3.587us         0.03%       4.478us       2.239us           0 b           0 b             2  
                  aten::transpose         0.02%       2.227us         0.02%       3.449us       3.449us           0 b           0 b             1  
                     aten::expand         0.02%       2.320us         0.02%       2.707us       2.707us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.511us         0.01%       1.511us       1.511us           4 b           4 b             1  
          aten::_nnpack_available         0.01%       1.289us         0.01%       1.289us       0.644us           0 b           0 b             2  
                      aten::zero_         0.01%       1.202us         0.01%       1.202us       1.202us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.198ms
