-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::div_         0.06%      11.032us         0.13%      22.876us      22.876us           0 b          -4 b             1  
                        aten::sum         0.08%      14.849us         0.11%      19.439us      19.439us       2.00 Kb           0 b             1  
                aten::as_strided_         0.09%      15.556us         0.09%      15.556us       0.778us           0 b           0 b            20  
                         aten::to         0.03%       4.650us         0.07%      11.844us      11.844us           4 b           0 b             1  
                      aten::zeros         0.04%       6.332us         0.06%       9.991us       9.991us           4 b           0 b             1  
                    aten::flatten         0.02%       3.676us         0.05%       9.293us       9.293us           0 b           0 b             1  
                      aten::copy_         0.05%       9.058us         0.05%       9.058us       4.529us           0 b           0 b             2  
                          aten::t         0.03%       4.593us         0.05%       8.911us       8.911us           0 b           0 b             1  
                       aten::view         0.03%       5.617us         0.03%       5.617us       5.617us           0 b           0 b             1  
                  aten::transpose         0.01%       2.575us         0.02%       4.318us       4.318us           0 b           0 b             1  
                    aten::resize_         0.02%       3.684us         0.02%       3.684us       1.842us       2.30 Mb       2.30 Mb             2  
                     aten::expand         0.02%       3.152us         0.02%       3.662us       3.662us           0 b           0 b             1  
                      aten::fill_         0.02%       2.962us         0.02%       2.962us       2.962us           0 b           0 b             1  
                 aten::as_strided         0.01%       2.253us         0.01%       2.253us       1.127us           0 b           0 b             2  
              aten::empty_strided         0.01%       1.861us         0.01%       1.861us       1.861us           4 b           4 b             1  
                      aten::zero_         0.01%       0.905us         0.01%       0.905us       0.905us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 17.582ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.63%       1.465ms        99.93%      15.202ms      15.202ms          -4 b     -23.64 Mb             1  
                     aten::conv2d         0.47%      71.675us        51.65%       7.858ms     392.891us       4.74 Mb           0 b            20  
                aten::convolution         0.43%      65.269us        51.18%       7.786ms     389.307us       4.74 Mb           0 b            20  
               aten::_convolution         0.76%     116.192us        50.75%       7.721ms     386.043us       4.74 Mb           0 b            20  
         aten::mkldnn_convolution        38.53%       5.861ms        38.91%       5.919ms     328.814us       4.64 Mb           0 b            18  
                 aten::max_pool2d         0.03%       4.786us        19.78%       3.009ms       3.009ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        19.72%       3.000ms        19.75%       3.004ms       3.004ms       2.30 Mb           0 b             1  
       aten::_convolution_nogroup         0.07%      10.114us        11.08%       1.686ms     843.011us      98.00 Kb           0 b             2  
                aten::thnn_conv2d         0.06%       8.941us        11.01%       1.674ms     837.199us      98.00 Kb    -882.00 Kb             2  
        aten::thnn_conv2d_forward         2.07%     314.645us        10.95%       1.665ms     832.728us     980.00 Kb           0 b             2  
                     aten::addmm_         8.67%       1.319ms         8.67%       1.319ms     659.342us           0 b           0 b             2  
                        aten::add         6.37%     968.789us         6.37%     968.789us      48.439us       8.04 Mb       8.04 Mb            20  
                      aten::index         3.25%     493.769us         3.65%     555.589us      46.299us       6.60 Mb           0 b            12  
                     aten::repeat         0.80%     120.985us         2.68%     406.939us      33.912us      85.56 Kb           0 b            12  
                        aten::cat         0.27%      41.785us         2.67%     406.303us      33.859us       3.39 Mb           0 b            12  
                       aten::_cat         1.83%     278.440us         2.40%     364.518us      30.377us       3.39 Mb           0 b            12  
                      aten::relu_         0.29%      43.479us         0.96%     146.512us       8.618us           0 b           0 b            17  
                      aten::slice         0.76%     115.192us         0.84%     128.221us       5.343us           0 b           0 b            24  
                     aten::linear         0.03%       4.970us         0.83%     126.337us     126.337us       3.91 Kb           0 b             1  
                      aten::empty         0.82%     124.399us         0.82%     124.399us       1.595us      11.35 Mb      11.35 Mb            78  
                      aten::addmm         0.72%     109.017us         0.75%     114.851us     114.851us       3.91 Kb       3.91 Kb             1  
                     aten::unfold         0.50%      76.615us         0.71%     107.316us       2.236us           0 b           0 b            48  
                 aten::threshold_         0.68%     103.033us         0.68%     103.033us       6.061us           0 b           0 b            17  
                       aten::add_         0.59%      89.598us         0.59%      89.598us      11.200us           0 b           0 b             8  
                 aten::as_strided         0.49%      75.174us         0.49%      75.174us       0.637us           0 b           0 b           118  
                      aten::copy_         0.45%      68.485us         0.45%      68.485us       4.892us           0 b           0 b            14  
                     aten::expand         0.30%      46.363us         0.42%      63.912us       2.556us           0 b           0 b            25  
                     aten::narrow         0.09%      14.089us         0.35%      53.659us       4.472us           0 b           0 b            12  
        aten::adaptive_avg_pool2d         0.02%       3.190us         0.29%      44.619us      44.619us       2.00 Kb           0 b             1  
                  aten::expand_as         0.11%      17.398us         0.28%      42.259us       3.522us           0 b           0 b            12  
                       aten::mean         0.04%       6.388us         0.27%      41.429us      41.429us       2.00 Kb           0 b             1  
                    aten::reshape         0.15%      22.936us         0.25%      37.865us       2.705us           0 b           0 b            14  
                    aten::resize_         0.22%      33.107us         0.22%      33.107us       1.839us       6.64 Mb       6.64 Mb            18  
                         aten::to         0.11%      16.694us         0.14%      20.996us       0.840us           4 b           0 b            25  
                       aten::view         0.14%      20.724us         0.14%      20.724us       1.219us           0 b           0 b            17  
                       aten::div_         0.07%      10.113us         0.12%      17.838us      17.838us           0 b          -4 b             1  
                        aten::sum         0.08%      12.448us         0.11%      17.203us      17.203us       2.00 Kb           0 b             1  
                aten::as_strided_         0.10%      14.779us         0.10%      14.779us       0.821us           0 b           0 b            18  
                     aten::select         0.06%       9.040us         0.08%      12.112us       2.019us           0 b           0 b             6  
                      aten::zeros         0.04%       6.760us         0.07%      10.596us      10.596us           4 b           0 b             1  
                      aten::alias         0.07%      10.413us         0.07%      10.413us       0.868us           0 b           0 b            12  
                          aten::t         0.02%       3.768us         0.04%       6.516us       6.516us           0 b           0 b             1  
                    aten::flatten         0.02%       2.678us         0.04%       5.715us       5.715us           0 b           0 b             1  
                  aten::unsqueeze         0.02%       3.066us         0.03%       3.980us       1.990us           0 b           0 b             2  
                      aten::fill_         0.02%       2.972us         0.02%       2.972us       2.972us           0 b           0 b             1  
                  aten::transpose         0.01%       1.921us         0.02%       2.748us       2.748us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.567us         0.01%       1.567us       1.567us           4 b           4 b             1  
          aten::_nnpack_available         0.01%       1.511us         0.01%       1.511us       0.756us           0 b           0 b             2  
                      aten::zero_         0.01%       0.838us         0.01%       0.838us       0.838us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 15.213ms
