-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::div_         0.06%      11.089us         0.14%      23.643us      23.643us           0 b          -4 b             1  
                        aten::sum         0.09%      15.050us         0.11%      19.933us      19.933us       2.00 Kb           0 b             1  
                aten::as_strided_         0.09%      15.002us         0.09%      15.002us       0.750us           0 b           0 b            20  
                         aten::to         0.03%       4.892us         0.07%      12.554us      12.554us           4 b           0 b             1  
                    aten::flatten         0.02%       3.896us         0.06%      10.374us      10.374us           0 b           0 b             1  
                      aten::zeros         0.04%       6.501us         0.06%      10.322us      10.322us           4 b           0 b             1  
                      aten::copy_         0.05%       9.380us         0.05%       9.380us       4.690us           0 b           0 b             2  
                          aten::t         0.03%       4.367us         0.05%       8.656us       8.656us           0 b           0 b             1  
                       aten::view         0.04%       6.478us         0.04%       6.478us       6.478us           0 b           0 b             1  
                  aten::transpose         0.02%       2.909us         0.02%       4.289us       4.289us           0 b           0 b             1  
                    aten::resize_         0.02%       3.525us         0.02%       3.525us       1.763us       2.30 Mb       2.30 Mb             2  
                     aten::expand         0.02%       2.889us         0.02%       3.365us       3.365us           0 b           0 b             1  
                      aten::fill_         0.02%       3.088us         0.02%       3.088us       3.088us           0 b           0 b             1  
                 aten::as_strided         0.01%       1.856us         0.01%       1.856us       0.928us           0 b           0 b             2  
              aten::empty_strided         0.01%       1.827us         0.01%       1.827us       1.827us           4 b           4 b             1  
                      aten::zero_         0.01%       0.880us         0.01%       0.880us       0.880us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 17.373ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.67%       1.453ms        99.93%      15.015ms      15.015ms          -4 b     -23.64 Mb             1  
                     aten::conv2d         0.48%      72.460us        52.22%       7.845ms     392.271us       4.74 Mb           0 b            20  
                aten::convolution         0.42%      63.101us        51.73%       7.773ms     388.648us       4.74 Mb           0 b            20  
               aten::_convolution         0.84%     126.463us        51.31%       7.710ms     385.493us       4.74 Mb           0 b            20  
         aten::mkldnn_convolution        38.96%       5.853ms        39.37%       5.915ms     328.639us       4.64 Mb           0 b            18  
                 aten::max_pool2d         0.03%       5.094us        19.56%       2.938ms       2.938ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        19.50%       2.929ms        19.52%       2.933ms       2.933ms       2.30 Mb           0 b             1  
       aten::_convolution_nogroup         0.06%       9.318us        11.10%       1.668ms     833.953us      98.00 Kb           0 b             2  
                aten::thnn_conv2d         0.06%       8.423us        11.03%       1.657ms     828.676us      98.00 Kb    -882.00 Kb             2  
        aten::thnn_conv2d_forward         2.08%     311.957us        10.97%       1.649ms     824.465us     980.00 Kb           0 b             2  
                     aten::addmm_         8.68%       1.304ms         8.68%       1.304ms     652.115us           0 b           0 b             2  
                        aten::add         6.20%     931.287us         6.20%     931.287us      46.564us       8.04 Mb       8.04 Mb            20  
                      aten::index         3.09%     464.453us         3.51%     528.121us      44.010us       6.60 Mb           0 b            12  
                     aten::repeat         0.79%     118.812us         2.66%     399.534us      33.295us      85.56 Kb           0 b            12  
                        aten::cat         0.27%      40.305us         2.63%     394.749us      32.896us       3.39 Mb           0 b            12  
                       aten::_cat         1.79%     268.625us         2.36%     354.444us      29.537us       3.39 Mb           0 b            12  
                      aten::relu_         0.31%      46.248us         1.00%     149.586us       8.799us           0 b           0 b            17  
                      aten::empty         0.86%     129.029us         0.86%     129.029us       1.654us      11.35 Mb      11.35 Mb            78  
                     aten::linear         0.03%       4.506us         0.84%     125.902us     125.902us       3.91 Kb           0 b             1  
                      aten::slice         0.74%     111.104us         0.83%     124.088us       5.170us           0 b           0 b            24  
                      aten::addmm         0.73%     109.300us         0.77%     115.255us     115.255us       3.91 Kb       3.91 Kb             1  
                     aten::unfold         0.51%      75.954us         0.71%     106.011us       2.209us           0 b           0 b            48  
                 aten::threshold_         0.69%     103.338us         0.69%     103.338us       6.079us           0 b           0 b            17  
                       aten::add_         0.54%      81.080us         0.54%      81.080us      10.135us           0 b           0 b             8  
                 aten::as_strided         0.49%      73.803us         0.49%      73.803us       0.625us           0 b           0 b           118  
                      aten::copy_         0.44%      65.757us         0.44%      65.757us       4.697us           0 b           0 b            14  
                     aten::expand         0.31%      46.229us         0.42%      62.712us       2.508us           0 b           0 b            25  
                     aten::narrow         0.10%      14.739us         0.35%      52.450us       4.371us           0 b           0 b            12  
        aten::adaptive_avg_pool2d         0.02%       2.993us         0.29%      44.129us      44.129us       2.00 Kb           0 b             1  
                  aten::expand_as         0.11%      16.997us         0.29%      42.928us       3.577us           0 b           0 b            12  
                       aten::mean         0.04%       6.591us         0.27%      41.136us      41.136us       2.00 Kb           0 b             1  
                    aten::reshape         0.16%      23.658us         0.26%      39.246us       2.803us           0 b           0 b            14  
                    aten::resize_         0.23%      34.195us         0.23%      34.195us       1.900us       6.64 Mb       6.64 Mb            18  
                       aten::view         0.14%      21.409us         0.14%      21.409us       1.259us           0 b           0 b            17  
                         aten::to         0.11%      16.521us         0.14%      20.875us       0.835us           4 b           0 b            25  
                       aten::div_         0.06%       9.619us         0.12%      17.436us      17.436us           0 b          -4 b             1  
                        aten::sum         0.08%      12.296us         0.11%      17.109us      17.109us       2.00 Kb           0 b             1  
                aten::as_strided_         0.09%      14.100us         0.09%      14.100us       0.783us           0 b           0 b            18  
                     aten::select         0.06%       9.530us         0.08%      12.504us       2.084us           0 b           0 b             6  
                      aten::alias         0.07%      10.663us         0.07%      10.663us       0.889us           0 b           0 b            12  
                      aten::zeros         0.04%       6.395us         0.07%       9.845us       9.845us           4 b           0 b             1  
                          aten::t         0.02%       3.507us         0.04%       6.141us       6.141us           0 b           0 b             1  
                    aten::flatten         0.02%       2.610us         0.04%       5.777us       5.777us           0 b           0 b             1  
                  aten::unsqueeze         0.02%       3.615us         0.03%       4.711us       2.356us           0 b           0 b             2  
                      aten::fill_         0.02%       3.043us         0.02%       3.043us       3.043us           0 b           0 b             1  
                  aten::transpose         0.01%       1.875us         0.02%       2.634us       2.634us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.496us         0.01%       1.496us       1.496us           4 b           4 b             1  
          aten::_nnpack_available         0.01%       1.237us         0.01%       1.237us       0.619us           0 b           0 b             2  
                      aten::zero_         0.01%       0.942us         0.01%       0.942us       0.942us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 15.025ms
