-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::div_         0.07%      11.318us         0.14%      23.664us      23.664us           0 b          -4 b             1  
                        aten::sum         0.09%      15.013us         0.12%      20.474us      20.474us       2.00 Kb           0 b             1  
                aten::as_strided_         0.09%      15.485us         0.09%      15.485us       0.774us           0 b           0 b            20  
                         aten::to         0.03%       4.594us         0.07%      12.346us      12.346us           4 b           0 b             1  
                      aten::zeros         0.04%       7.168us         0.06%      10.921us      10.921us           4 b           0 b             1  
                      aten::copy_         0.06%       9.915us         0.06%       9.915us       4.957us           0 b           0 b             2  
                    aten::flatten         0.02%       3.408us         0.05%       9.364us       9.364us           0 b           0 b             1  
                          aten::t         0.03%       4.463us         0.05%       8.590us       8.590us           0 b           0 b             1  
                       aten::view         0.03%       5.956us         0.03%       5.956us       5.956us           0 b           0 b             1  
                  aten::transpose         0.01%       2.489us         0.02%       4.127us       4.127us           0 b           0 b             1  
                    aten::resize_         0.02%       3.978us         0.02%       3.978us       1.989us       2.30 Mb       2.30 Mb             2  
                     aten::expand         0.02%       3.096us         0.02%       3.568us       3.568us           0 b           0 b             1  
                      aten::fill_         0.02%       3.443us         0.02%       3.443us       3.443us           0 b           0 b             1  
                 aten::as_strided         0.01%       2.110us         0.01%       2.110us       1.055us           0 b           0 b             2  
              aten::empty_strided         0.01%       1.769us         0.01%       1.769us       1.769us           4 b           4 b             1  
                      aten::zero_         0.01%       0.929us         0.01%       0.929us       0.929us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 17.168ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.79%       1.361ms        99.93%      15.475ms      15.475ms          -4 b     -20.15 Mb             1  
                     aten::conv2d         0.45%      70.335us        50.27%       7.785ms     389.250us       4.74 Mb           0 b            20  
                aten::convolution         0.44%      68.872us        49.82%       7.715ms     385.734us       4.74 Mb           0 b            20  
               aten::_convolution         0.75%     116.131us        49.38%       7.646ms     382.290us       4.74 Mb           0 b            20  
         aten::mkldnn_convolution        37.39%       5.791ms        37.80%       5.854ms     325.206us       4.64 Mb           0 b            18  
                 aten::max_pool2d         0.03%       4.947us        19.43%       3.009ms       3.009ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        19.37%       2.999ms        19.40%       3.004ms       3.004ms       2.30 Mb           0 b             1  
       aten::_convolution_nogroup         0.06%       9.531us        10.82%       1.676ms     837.982us      98.00 Kb           0 b             2  
                aten::thnn_conv2d         0.06%       9.170us        10.75%       1.665ms     832.367us      98.00 Kb    -882.00 Kb             2  
        aten::thnn_conv2d_forward         2.04%     316.547us        10.69%       1.656ms     827.782us     980.00 Kb           0 b             2  
                    aten::scatter         0.22%      33.584us        10.23%       1.585ms     132.044us       6.60 Mb           0 b            12  
                     aten::addmm_         8.42%       1.304ms         8.42%       1.304ms     652.090us           0 b           0 b             2  
                        aten::add         6.53%       1.011ms         6.53%       1.011ms      50.548us       8.04 Mb       8.04 Mb            20  
                      aten::clone         0.39%      60.715us         5.36%     829.879us      69.157us       6.60 Mb           0 b            12  
                      aten::copy_         4.76%     737.833us         4.76%     737.833us      52.702us           0 b           0 b            14  
                   aten::scatter_         4.66%     721.066us         4.66%     721.066us      60.089us           0 b           0 b            12  
                      aten::relu_         0.32%      49.638us         1.09%     168.911us       9.936us           0 b           0 b            17  
                     aten::linear         0.03%       4.756us         0.82%     127.194us     127.194us       3.91 Kb           0 b             1  
                 aten::threshold_         0.77%     119.273us         0.77%     119.273us       7.016us           0 b           0 b            17  
                     aten::expand         0.62%      96.614us         0.76%     117.850us       4.714us           0 b           0 b            25  
                      aten::addmm         0.71%     109.409us         0.74%     115.197us     115.197us       3.91 Kb       3.91 Kb             1  
                  aten::unsqueeze         0.62%      95.308us         0.74%     114.827us       3.022us           0 b           0 b            38  
                       aten::add_         0.57%      87.705us         0.57%      87.705us      10.963us           0 b           0 b             8  
                  aten::expand_as         0.09%      13.594us         0.44%      68.503us       5.709us           0 b           0 b            12  
                      aten::empty         0.38%      58.557us         0.38%      58.557us       1.952us       4.64 Mb       4.64 Mb            30  
                 aten::as_strided         0.32%      49.888us         0.32%      49.888us       0.608us           0 b           0 b            82  
                      aten::slice         0.27%      41.980us         0.30%      47.063us       3.922us           0 b           0 b            12  
        aten::adaptive_avg_pool2d         0.02%       3.617us         0.30%      46.088us      46.088us       2.00 Kb           0 b             1  
                       aten::mean         0.04%       6.466us         0.27%      42.471us      42.471us       2.00 Kb           0 b             1  
              aten::empty_strided         0.25%      39.072us         0.25%      39.072us       3.006us       6.60 Mb       6.60 Mb            13  
                        aten::sum         0.08%      12.843us         0.12%      18.068us      18.068us       2.00 Kb           0 b             1  
                       aten::div_         0.07%      10.770us         0.12%      17.937us      17.937us           0 b          -4 b             1  
                aten::as_strided_         0.09%      14.524us         0.09%      14.524us       0.807us           0 b           0 b            18  
                     aten::select         0.06%       9.381us         0.08%      12.482us       2.080us           0 b           0 b             6  
                      aten::zeros         0.04%       6.533us         0.07%      10.200us      10.200us           4 b           0 b             1  
                    aten::resize_         0.06%       9.489us         0.06%       9.489us       1.582us       3.25 Mb       3.25 Mb             6  
                       aten::view         0.05%       8.470us         0.05%       8.470us       1.694us           0 b           0 b             5  
                          aten::t         0.03%       4.297us         0.05%       7.241us       7.241us           0 b           0 b             1  
                         aten::to         0.02%       2.842us         0.05%       7.167us       7.167us           4 b           0 b             1  
                    aten::flatten         0.02%       2.754us         0.04%       6.126us       6.126us           0 b           0 b             1  
                    aten::reshape         0.03%       4.348us         0.04%       5.947us       2.974us           0 b           0 b             2  
                      aten::fill_         0.02%       3.492us         0.02%       3.492us       3.492us           0 b           0 b             1  
                  aten::transpose         0.01%       1.995us         0.02%       2.944us       2.944us           0 b           0 b             1  
          aten::_nnpack_available         0.01%       1.698us         0.01%       1.698us       0.849us           0 b           0 b             2  
                      aten::zero_         0.01%       0.840us         0.01%       0.840us       0.840us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 15.485ms
