-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::div_         0.06%      14.549us         0.12%      27.783us      27.783us           0 b          -4 b             1  
                        aten::sum         0.09%      21.004us         0.12%      26.611us      26.611us       2.00 Kb           0 b             1  
                aten::as_strided_         0.08%      19.003us         0.08%      19.003us       0.950us           0 b           0 b            20  
                         aten::to         0.02%       5.040us         0.06%      13.234us      13.234us           4 b           0 b             1  
                      aten::zeros         0.03%       7.894us         0.05%      12.134us      12.134us           4 b           0 b             1  
                    aten::flatten         0.02%       4.291us         0.05%      11.599us      11.599us           0 b           0 b             1  
                      aten::copy_         0.05%      10.634us         0.05%      10.634us       5.317us           0 b           0 b             2  
                          aten::t         0.02%       5.428us         0.05%      10.327us      10.327us           0 b           0 b             1  
                       aten::view         0.03%       7.308us         0.03%       7.308us       7.308us           0 b           0 b             1  
                  aten::transpose         0.01%       3.155us         0.02%       4.899us       4.899us           0 b           0 b             1  
                     aten::expand         0.02%       4.055us         0.02%       4.863us       4.863us           0 b           0 b             1  
                    aten::resize_         0.02%       3.988us         0.02%       3.988us       1.994us       2.30 Mb       2.30 Mb             2  
                      aten::fill_         0.02%       3.451us         0.02%       3.451us       3.451us           0 b           0 b             1  
                 aten::as_strided         0.01%       2.552us         0.01%       2.552us       1.276us           0 b           0 b             2  
              aten::empty_strided         0.01%       2.230us         0.01%       2.230us       2.230us           4 b           4 b             1  
                      aten::zero_         0.00%       1.000us         0.00%       1.000us       1.000us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 22.930ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.96%       1.707ms        99.93%      17.128ms      17.128ms          -4 b     -23.64 Mb             1  
                     aten::conv2d         0.48%      82.025us        52.71%       9.035ms     451.750us       4.74 Mb           0 b            20  
                aten::convolution         0.43%      73.284us        52.24%       8.953ms     447.649us       4.74 Mb           0 b            20  
               aten::_convolution         0.78%     133.925us        51.81%       8.880ms     443.985us       4.74 Mb           0 b            20  
         aten::mkldnn_convolution        40.24%       6.897ms        40.65%       6.967ms     387.038us       4.64 Mb           0 b            18  
                 aten::max_pool2d         0.03%       5.905us        18.91%       3.241ms       3.241ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        18.85%       3.230ms        18.87%       3.235ms       3.235ms       2.30 Mb           0 b             1  
       aten::_convolution_nogroup         0.07%      11.718us        10.38%       1.779ms     889.539us      98.00 Kb           0 b             2  
                aten::thnn_conv2d         0.07%      11.506us        10.30%       1.766ms     882.770us      98.00 Kb    -882.00 Kb             2  
        aten::thnn_conv2d_forward         1.94%     331.813us        10.23%       1.754ms     877.017us     980.00 Kb           0 b             2  
                     aten::addmm_         8.09%       1.386ms         8.09%       1.386ms     692.883us           0 b           0 b             2  
                        aten::add         6.18%       1.060ms         6.18%       1.060ms      52.998us       8.04 Mb       8.04 Mb            20  
                      aten::index         2.87%     491.762us         3.30%     565.328us      47.111us       6.60 Mb           0 b            12  
                     aten::repeat         0.88%     150.098us         2.85%     488.306us      40.692us      85.56 Kb           0 b            12  
                        aten::cat         0.27%      45.808us         2.35%     403.531us      33.628us       3.39 Mb           0 b            12  
                       aten::_cat         1.54%     264.135us         2.09%     357.723us      29.810us       3.39 Mb           0 b            12  
                      aten::relu_         0.30%      50.746us         1.15%     197.175us      11.599us           0 b           0 b            17  
                      aten::empty         0.88%     150.774us         0.88%     150.774us       1.933us      11.35 Mb      11.35 Mb            78  
                 aten::threshold_         0.85%     146.429us         0.85%     146.429us       8.613us           0 b           0 b            17  
                      aten::slice         0.73%     125.097us         0.82%     139.855us       5.827us           0 b           0 b            24  
                     aten::unfold         0.52%      89.013us         0.73%     125.051us       2.605us           0 b           0 b            48  
                     aten::linear         0.03%       4.302us         0.73%     124.294us     124.294us       3.91 Kb           0 b             1  
                       aten::add_         0.67%     114.704us         0.67%     114.704us      14.338us           0 b           0 b             8  
                      aten::addmm         0.62%     106.611us         0.66%     112.588us     112.588us       3.91 Kb       3.91 Kb             1  
                 aten::as_strided         0.51%      87.868us         0.51%      87.868us       0.745us           0 b           0 b           118  
                      aten::copy_         0.45%      77.761us         0.45%      77.761us       5.554us           0 b           0 b            14  
                     aten::expand         0.33%      56.048us         0.45%      77.091us       3.084us           0 b           0 b            25  
                     aten::narrow         0.09%      15.729us         0.34%      57.880us       4.823us           0 b           0 b            12  
        aten::adaptive_avg_pool2d         0.02%       2.873us         0.29%      49.365us      49.365us       2.00 Kb           0 b             1  
                  aten::expand_as         0.10%      17.696us         0.28%      47.703us       3.975us           0 b           0 b            12  
                       aten::mean         0.04%       7.018us         0.27%      46.492us      46.492us       2.00 Kb           0 b             1  
                    aten::reshape         0.16%      28.275us         0.27%      46.156us       3.297us           0 b           0 b            14  
                    aten::resize_         0.21%      36.094us         0.21%      36.094us       2.005us       6.64 Mb       6.64 Mb            18  
                         aten::to         0.12%      21.095us         0.15%      25.652us       1.026us           4 b           0 b            25  
                       aten::view         0.14%      24.347us         0.14%      24.347us       1.432us           0 b           0 b            17  
                        aten::sum         0.09%      14.634us         0.12%      19.898us      19.898us       2.00 Kb           0 b             1  
                       aten::div_         0.07%      11.358us         0.11%      19.576us      19.576us           0 b          -4 b             1  
                aten::as_strided_         0.10%      17.474us         0.10%      17.474us       0.971us           0 b           0 b            18  
                     aten::select         0.06%      10.424us         0.08%      13.206us       2.201us           0 b           0 b             6  
                      aten::alias         0.08%      13.203us         0.08%      13.203us       1.100us           0 b           0 b            12  
                      aten::zeros         0.04%       7.709us         0.07%      11.345us      11.345us           4 b           0 b             1  
                          aten::t         0.02%       4.255us         0.04%       7.404us       7.404us           0 b           0 b             1  
                    aten::flatten         0.02%       2.671us         0.04%       6.272us       6.272us           0 b           0 b             1  
                  aten::unsqueeze         0.02%       3.470us         0.03%       4.559us       2.279us           0 b           0 b             2  
                      aten::fill_         0.02%       3.431us         0.02%       3.431us       3.431us           0 b           0 b             1  
                  aten::transpose         0.01%       2.248us         0.02%       3.149us       3.149us           0 b           0 b             1  
          aten::_nnpack_available         0.01%       1.821us         0.01%       1.821us       0.910us           0 b           0 b             2  
              aten::empty_strided         0.01%       1.594us         0.01%       1.594us       1.594us           4 b           4 b             1  
                      aten::zero_         0.01%       0.986us         0.01%       0.986us       0.986us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 17.140ms
