-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::div_         0.07%      11.902us         0.14%      23.784us      23.784us           0 b          -4 b             1  
                        aten::sum         0.09%      14.493us         0.11%      19.359us      19.359us       2.00 Kb           0 b             1  
                aten::as_strided_         0.10%      16.001us         0.10%      16.001us       0.800us           0 b           0 b            20  
                         aten::to         0.02%       4.132us         0.07%      11.882us      11.882us           4 b           0 b             1  
                    aten::flatten         0.02%       3.538us         0.06%      10.065us      10.065us           0 b           0 b             1  
                      aten::zeros         0.04%       6.721us         0.06%      10.024us      10.024us           4 b           0 b             1  
                      aten::copy_         0.05%       9.126us         0.05%       9.126us       4.563us           0 b           0 b             2  
                          aten::t         0.03%       4.517us         0.05%       8.968us       8.968us           0 b           0 b             1  
                       aten::view         0.04%       6.527us         0.04%       6.527us       6.527us           0 b           0 b             1  
                  aten::transpose         0.02%       2.897us         0.03%       4.451us       4.451us           0 b           0 b             1  
                    aten::resize_         0.02%       3.764us         0.02%       3.764us       1.882us       2.30 Mb       2.30 Mb             2  
                     aten::expand         0.02%       3.026us         0.02%       3.491us       3.491us           0 b           0 b             1  
                      aten::fill_         0.02%       3.058us         0.02%       3.058us       3.058us           0 b           0 b             1  
              aten::empty_strided         0.01%       2.117us         0.01%       2.117us       2.117us           4 b           4 b             1  
                 aten::as_strided         0.01%       2.019us         0.01%       2.019us       1.010us           0 b           0 b             2  
                      aten::zero_         0.01%       1.018us         0.01%       1.018us       1.018us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 16.838ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.92%       1.373ms        99.93%      15.388ms      15.388ms          -4 b     -20.15 Mb             1  
                     aten::conv2d         0.47%      71.802us        51.46%       7.924ms     396.209us       4.74 Mb           0 b            20  
                aten::convolution         0.44%      67.022us        50.99%       7.852ms     392.619us       4.74 Mb           0 b            20  
               aten::_convolution         0.75%     115.225us        50.56%       7.785ms     389.268us       4.74 Mb           0 b            20  
         aten::mkldnn_convolution        38.13%       5.871ms        38.79%       5.973ms     331.842us       4.64 Mb           0 b            18  
                 aten::max_pool2d         0.04%       5.595us        19.17%       2.952ms       2.952ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        19.11%       2.942ms        19.14%       2.947ms       2.947ms       2.30 Mb           0 b             1  
       aten::_convolution_nogroup         0.06%       9.113us        11.02%       1.697ms     848.483us      98.00 Kb           0 b             2  
                aten::thnn_conv2d         0.06%       8.972us        10.95%       1.687ms     843.387us      98.00 Kb    -882.00 Kb             2  
        aten::thnn_conv2d_forward         2.04%     314.639us        10.90%       1.678ms     838.900us     980.00 Kb           0 b             2  
                    aten::scatter         0.22%      34.194us         9.39%       1.446ms     120.539us       6.60 Mb           0 b            12  
                     aten::addmm_         8.63%       1.330ms         8.63%       1.330ms     664.805us           0 b           0 b             2  
                        aten::add         6.07%     935.187us         6.07%     935.187us      46.759us       8.04 Mb       8.04 Mb            20  
                   aten::scatter_         4.69%     722.086us         4.69%     722.086us      60.174us           0 b           0 b            12  
                      aten::clone         0.36%      55.978us         4.48%     690.190us      57.516us       6.60 Mb           0 b            12  
                      aten::copy_         3.92%     602.974us         3.92%     602.974us      43.070us           0 b           0 b            14  
                      aten::relu_         0.29%      44.888us         1.05%     161.063us       9.474us           0 b           0 b            17  
                     aten::linear         0.03%       4.601us         0.82%     125.945us     125.945us       3.91 Kb           0 b             1  
                 aten::threshold_         0.75%     116.175us         0.75%     116.175us       6.834us           0 b           0 b            17  
                      aten::addmm         0.70%     108.439us         0.74%     114.457us     114.457us       3.91 Kb       3.91 Kb             1  
                  aten::unsqueeze         0.61%      94.178us         0.73%     113.073us       2.976us           0 b           0 b            38  
                     aten::expand         0.57%      87.780us         0.70%     108.462us       4.338us           0 b           0 b            25  
                       aten::add_         0.58%      88.877us         0.58%      88.877us      11.110us           0 b           0 b             8  
                  aten::expand_as         0.09%      13.353us         0.38%      58.730us       4.894us           0 b           0 b            12  
                      aten::empty         0.38%      58.083us         0.38%      58.083us       1.936us       4.64 Mb       4.64 Mb            30  
                aten::as_strided_         0.35%      53.902us         0.35%      53.902us       2.995us           0 b           0 b            18  
                 aten::is_nonzero         0.09%      14.157us         0.33%      51.248us       4.271us           0 b           0 b            12  
                 aten::as_strided         0.32%      48.585us         0.32%      48.585us       0.592us           0 b           0 b            82  
                      aten::slice         0.28%      43.382us         0.31%      48.302us       4.025us           0 b           0 b            12  
        aten::adaptive_avg_pool2d         0.02%       3.577us         0.30%      45.946us      45.946us       2.00 Kb           0 b             1  
                       aten::mean         0.04%       6.802us         0.28%      42.369us      42.369us       2.00 Kb           0 b             1  
              aten::empty_strided         0.25%      38.654us         0.25%      38.654us       2.973us       6.60 Mb       6.60 Mb            13  
                       aten::item         0.12%      18.677us         0.24%      37.091us       3.091us           0 b           0 b            12  
        aten::_local_scalar_dense         0.12%      18.414us         0.12%      18.414us       1.535us           0 b           0 b            12  
                       aten::div_         0.07%      10.956us         0.12%      18.018us      18.018us           0 b          -4 b             1  
                        aten::sum         0.08%      12.805us         0.11%      17.549us      17.549us       2.00 Kb           0 b             1  
                     aten::select         0.06%       8.960us         0.08%      12.105us       2.017us           0 b           0 b             6  
                      aten::zeros         0.04%       6.729us         0.07%      10.471us      10.471us           4 b           0 b             1  
                    aten::resize_         0.06%       8.992us         0.06%       8.992us       1.499us       3.25 Mb       3.25 Mb             6  
                       aten::view         0.05%       8.353us         0.05%       8.353us       1.671us           0 b           0 b             5  
                         aten::to         0.02%       2.747us         0.05%       7.062us       7.062us           4 b           0 b             1  
                          aten::t         0.03%       4.300us         0.04%       6.887us       6.887us           0 b           0 b             1  
                    aten::flatten         0.02%       2.907us         0.04%       6.235us       6.235us           0 b           0 b             1  
                    aten::reshape         0.03%       3.957us         0.04%       5.481us       2.740us           0 b           0 b             2  
                      aten::fill_         0.02%       2.889us         0.02%       2.889us       2.889us           0 b           0 b             1  
                  aten::transpose         0.01%       1.644us         0.02%       2.587us       2.587us           0 b           0 b             1  
          aten::_nnpack_available         0.01%       1.081us         0.01%       1.081us       0.541us           0 b           0 b             2  
                      aten::zero_         0.01%       0.841us         0.01%       0.841us       0.841us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 15.399ms
