-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::div_         0.07%      11.735us         0.13%      23.054us      23.054us           0 b          -4 b             1  
                        aten::sum         0.09%      16.217us         0.12%      20.918us      20.918us       2.00 Kb           0 b             1  
                aten::as_strided_         0.08%      14.804us         0.08%      14.804us       0.740us           0 b           0 b            20  
                         aten::to         0.02%       4.228us         0.06%      11.319us      11.319us           4 b           0 b             1  
                      aten::zeros         0.04%       6.484us         0.06%       9.939us       9.939us           4 b           0 b             1  
                    aten::flatten         0.02%       3.645us         0.05%       9.226us       9.226us           0 b           0 b             1  
                      aten::copy_         0.05%       8.527us         0.05%       8.527us       4.263us           0 b           0 b             2  
                          aten::t         0.02%       4.309us         0.05%       8.253us       8.253us           0 b           0 b             1  
                       aten::view         0.03%       5.581us         0.03%       5.581us       5.581us           0 b           0 b             1  
                  aten::transpose         0.01%       2.451us         0.02%       3.944us       3.944us           0 b           0 b             1  
                    aten::resize_         0.02%       3.935us         0.02%       3.935us       1.967us       2.30 Mb       2.30 Mb             2  
                     aten::expand         0.02%       3.002us         0.02%       3.540us       3.540us           0 b           0 b             1  
                      aten::fill_         0.02%       3.267us         0.02%       3.267us       3.267us           0 b           0 b             1  
              aten::empty_strided         0.01%       2.042us         0.01%       2.042us       2.042us           4 b           4 b             1  
                 aten::as_strided         0.01%       2.031us         0.01%       2.031us       1.016us           0 b           0 b             2  
                      aten::zero_         0.01%       1.063us         0.01%       1.063us       1.063us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 17.453ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.72%       1.313ms        99.95%      22.952ms      22.952ms          -4 b     -23.54 Mb             1  
                      aten::index        37.70%       8.657ms        37.98%       8.722ms     726.823us       6.60 Mb           0 b            12  
                     aten::conv2d         0.31%      71.318us        34.55%       7.934ms     396.696us       4.74 Mb           0 b            20  
                aten::convolution         0.29%      66.447us        34.24%       7.863ms     393.130us       4.74 Mb           0 b            20  
               aten::_convolution         0.50%     115.424us        33.95%       7.796ms     389.808us       4.74 Mb           0 b            20  
         aten::mkldnn_convolution        25.63%       5.885ms        25.90%       5.947ms     330.376us       4.64 Mb           0 b            18  
                 aten::max_pool2d         0.02%       5.498us        12.84%       2.949ms       2.949ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        12.80%       2.939ms        12.82%       2.943ms       2.943ms       2.30 Mb           0 b             1  
       aten::_convolution_nogroup         0.04%      10.273us         7.55%       1.734ms     866.983us      98.00 Kb           0 b             2  
                aten::thnn_conv2d         0.04%       9.324us         7.32%       1.680ms     839.925us      98.00 Kb    -882.00 Kb             2  
        aten::thnn_conv2d_forward         1.38%     316.323us         7.27%       1.671ms     835.263us     980.00 Kb           0 b             2  
                     aten::addmm_         5.75%       1.319ms         5.75%       1.319ms     659.632us           0 b           0 b             2  
                        aten::add         4.64%       1.066ms         4.64%       1.066ms      53.322us       8.04 Mb       8.04 Mb            20  
            aten::constant_pad_nd         0.40%      91.372us         1.84%     422.612us      35.218us       3.39 Mb           0 b            12  
                      aten::relu_         0.19%      44.024us         0.67%     152.879us       8.993us           0 b           0 b            17  
                     aten::linear         0.03%       5.833us         0.56%     129.624us     129.624us       3.91 Kb           0 b             1  
                      aten::empty         0.56%     128.226us         0.56%     128.226us       2.375us      14.63 Mb      14.63 Mb            54  
                      aten::fill_         0.52%     118.912us         0.52%     118.912us       9.147us           0 b           0 b            13  
                      aten::copy_         0.52%     118.731us         0.52%     118.731us       8.481us           0 b           0 b            14  
                      aten::addmm         0.48%     109.703us         0.51%     116.674us     116.674us       3.91 Kb       3.91 Kb             1  
                 aten::threshold_         0.47%     108.855us         0.47%     108.855us       6.403us           0 b           0 b            17  
                      aten::slice         0.34%      77.537us         0.40%      92.556us       3.856us           0 b           0 b            24  
                       aten::add_         0.39%      89.585us         0.39%      89.585us      11.198us           0 b           0 b             8  
                 aten::is_nonzero         0.08%      19.419us         0.26%      58.961us       4.913us           0 b           0 b            12  
                     aten::narrow         0.07%      15.775us         0.23%      53.650us       4.471us           0 b           0 b            12  
        aten::adaptive_avg_pool2d         0.01%       3.137us         0.20%      45.160us      45.160us       2.00 Kb           0 b             1  
          aten::_nnpack_available         0.19%      43.843us         0.19%      43.843us      21.922us           0 b           0 b             2  
                       aten::mean         0.03%       6.918us         0.18%      42.023us      42.023us       2.00 Kb           0 b             1  
                       aten::item         0.07%      16.103us         0.17%      39.542us       3.295us           0 b           0 b            12  
                    aten::reshape         0.10%      23.092us         0.17%      38.627us       2.759us           0 b           0 b            14  
                 aten::as_strided         0.13%      30.230us         0.13%      30.230us       0.657us           0 b           0 b            46  
        aten::_local_scalar_dense         0.10%      23.439us         0.10%      23.439us       1.953us           0 b           0 b            12  
                       aten::view         0.09%      21.568us         0.09%      21.568us       1.269us           0 b           0 b            17  
                       aten::div_         0.05%      10.793us         0.08%      18.838us      18.838us           0 b          -4 b             1  
                        aten::sum         0.06%      13.170us         0.07%      16.267us      16.267us       2.00 Kb           0 b             1  
                         aten::to         0.05%      11.022us         0.07%      15.567us       1.197us           4 b           0 b            13  
                aten::as_strided_         0.06%      13.547us         0.06%      13.547us       0.753us           0 b           0 b            18  
                     aten::select         0.04%       9.490us         0.05%      12.468us       2.078us           0 b           0 b             6  
                      aten::zeros         0.03%       7.405us         0.05%      11.370us      11.370us           4 b           0 b             1  
                    aten::resize_         0.04%       9.922us         0.04%       9.922us       1.654us       3.25 Mb       3.25 Mb             6  
                          aten::t         0.02%       3.963us         0.03%       7.117us       7.117us           0 b           0 b             1  
                    aten::flatten         0.01%       2.658us         0.03%       6.069us       6.069us           0 b           0 b             1  
                  aten::unsqueeze         0.02%       3.810us         0.02%       4.679us       2.339us           0 b           0 b             2  
                  aten::transpose         0.01%       1.907us         0.01%       3.154us       3.154us           0 b           0 b             1  
                     aten::expand         0.01%       2.619us         0.01%       3.126us       3.126us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.718us         0.01%       1.718us       1.718us           4 b           4 b             1  
                      aten::zero_         0.00%       1.010us         0.00%       1.010us       1.010us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 22.963ms
