-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::div_         0.07%      11.822us         0.14%      24.020us      24.020us           0 b          -4 b             1  
                        aten::sum         0.08%      14.247us         0.11%      19.304us      19.304us       2.00 Kb           0 b             1  
                      aten::zeros         0.04%       7.062us         0.10%      16.792us      16.792us           4 b           0 b             1  
                aten::as_strided_         0.09%      15.317us         0.09%      15.317us       0.766us           0 b           0 b            20  
                         aten::to         0.03%       4.763us         0.07%      12.198us      12.198us           4 b           0 b             1  
                    aten::flatten         0.02%       4.155us         0.06%       9.851us       9.851us           0 b           0 b             1  
                      aten::copy_         0.05%       9.381us         0.05%       9.381us       4.691us           0 b           0 b             2  
                          aten::t         0.03%       4.536us         0.05%       8.493us       8.493us           0 b           0 b             1  
                       aten::view         0.03%       5.696us         0.03%       5.696us       5.696us           0 b           0 b             1  
                  aten::transpose         0.02%       2.636us         0.02%       3.957us       3.957us           0 b           0 b             1  
                     aten::expand         0.02%       3.328us         0.02%       3.778us       3.778us           0 b           0 b             1  
                    aten::resize_         0.02%       3.615us         0.02%       3.615us       1.808us       2.30 Mb       2.30 Mb             2  
                      aten::fill_         0.02%       3.294us         0.02%       3.294us       3.294us           0 b           0 b             1  
              aten::empty_strided         0.01%       2.150us         0.01%       2.150us       2.150us           4 b           4 b             1  
                 aten::as_strided         0.01%       1.771us         0.01%       1.771us       0.886us           0 b           0 b             2  
                      aten::zero_         0.01%       1.021us         0.01%       1.021us       1.021us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 17.309ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.32%       1.273ms        99.93%      15.277ms      15.277ms          -4 b     -26.75 Mb             1  
                     aten::conv2d         0.45%      68.287us        51.07%       7.808ms     390.391us       4.74 Mb           0 b            20  
                aten::convolution         0.43%      65.375us        50.63%       7.740ms     386.977us       4.74 Mb           0 b            20  
               aten::_convolution         0.74%     112.750us        50.20%       7.674ms     383.708us       4.74 Mb           0 b            20  
         aten::mkldnn_convolution        38.20%       5.840ms        38.57%       5.897ms     327.585us       4.64 Mb           0 b            18  
                 aten::max_pool2d         0.03%       5.140us        18.84%       2.880ms       2.880ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        18.78%       2.871ms        18.81%       2.875ms       2.875ms       2.30 Mb           0 b             1  
       aten::_convolution_nogroup         0.06%       8.829us        10.89%       1.665ms     832.440us      98.00 Kb           0 b             2  
                aten::thnn_conv2d         0.06%       8.410us        10.82%       1.655ms     827.423us      98.00 Kb    -882.00 Kb             2  
        aten::thnn_conv2d_forward         2.12%     324.153us        10.77%       1.646ms     823.218us     980.00 Kb           0 b             2  
                     aten::addmm_         8.43%       1.289ms         8.43%       1.289ms     644.626us           0 b           0 b             2  
                    aten::scatter         0.22%      34.355us         8.37%       1.280ms     106.628us       6.60 Mb           0 b            12  
                        aten::add         6.31%     964.641us         6.31%     964.641us      48.232us       8.04 Mb       8.04 Mb            20  
                   aten::scatter_         4.73%     723.371us         4.73%     723.371us      60.281us           0 b           0 b            12  
                      aten::clone         0.38%      58.449us         3.41%     521.812us      43.484us       6.60 Mb           0 b            12  
                      aten::copy_         2.90%     443.916us         2.90%     443.916us      31.708us           0 b           0 b            14  
                      aten::zeros         0.29%      44.310us         2.49%     381.137us      29.318us       6.60 Mb           0 b            13  
                      aten::zero_         0.15%      23.207us         1.90%     290.792us      22.369us           0 b           0 b            13  
                      aten::fill_         1.76%     269.729us         1.76%     269.729us      26.973us           0 b           0 b            10  
                  aten::unsqueeze         0.97%     148.620us         1.11%     170.179us       4.478us           0 b           0 b            38  
                      aten::relu_         0.32%      49.155us         1.03%     158.218us       9.307us           0 b           0 b            17  
                     aten::linear         0.03%       4.850us         0.83%     126.659us     126.659us       3.91 Kb           0 b             1  
                      aten::addmm         0.72%     109.367us         0.75%     114.692us     114.692us       3.91 Kb       3.91 Kb             1  
                 aten::threshold_         0.71%     109.063us         0.71%     109.063us       6.415us           0 b           0 b            17  
                      aten::empty         0.62%      95.152us         0.62%      95.152us       2.266us      11.25 Mb      11.25 Mb            42  
                       aten::add_         0.57%      87.181us         0.57%      87.181us      10.898us           0 b           0 b             8  
                  aten::expand_as         0.10%      15.495us         0.44%      66.788us       5.566us           0 b           0 b            12  
                     aten::expand         0.29%      44.643us         0.35%      53.033us       4.079us           0 b           0 b            13  
                      aten::slice         0.27%      41.595us         0.30%      46.456us       3.871us           0 b           0 b            12  
        aten::adaptive_avg_pool2d         0.02%       2.929us         0.28%      42.299us      42.299us       2.00 Kb           0 b             1  
                       aten::mean         0.04%       6.146us         0.26%      39.370us      39.370us       2.00 Kb           0 b             1  
                 aten::as_strided         0.25%      38.333us         0.25%      38.333us       0.548us           0 b           0 b            70  
              aten::empty_strided         0.17%      26.237us         0.17%      26.237us       2.018us       6.60 Mb       6.60 Mb            13  
                       aten::div_         0.07%      10.923us         0.11%      17.383us      17.383us           0 b          -4 b             1  
                        aten::sum         0.08%      12.072us         0.10%      15.841us      15.841us       2.00 Kb           0 b             1  
                aten::as_strided_         0.10%      14.904us         0.10%      14.904us       0.828us           0 b           0 b            18  
                     aten::select         0.06%       9.717us         0.08%      12.360us       2.060us           0 b           0 b             6  
                    aten::resize_         0.06%       8.740us         0.06%       8.740us       1.457us       3.25 Mb       3.25 Mb             6  
                       aten::view         0.05%       8.134us         0.05%       8.134us       1.627us           0 b           0 b             5  
                          aten::t         0.03%       3.977us         0.05%       7.117us       7.117us           0 b           0 b             1  
                         aten::to         0.02%       2.667us         0.04%       6.460us       6.460us           4 b           0 b             1  
                    aten::flatten         0.02%       2.707us         0.04%       5.928us       5.928us           0 b           0 b             1  
                    aten::reshape         0.03%       3.841us         0.04%       5.767us       2.884us           0 b           0 b             2  
                  aten::transpose         0.01%       2.260us         0.02%       3.140us       3.140us           0 b           0 b             1  
          aten::_nnpack_available         0.01%       1.206us         0.01%       1.206us       0.603us           0 b           0 b             2  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 15.288ms
