-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::div_         0.07%      12.721us         0.15%      25.512us      25.512us           0 b          -4 b             1  
                        aten::sum         0.09%      14.994us         0.12%      20.093us      20.093us       2.00 Kb           0 b             1  
                aten::as_strided_         0.09%      15.541us         0.09%      15.541us       0.777us           0 b           0 b            20  
                         aten::to         0.03%       4.936us         0.07%      12.791us      12.791us           4 b           0 b             1  
                      aten::zeros         0.04%       6.272us         0.06%       9.648us       9.648us           4 b           0 b             1  
                      aten::copy_         0.05%       9.381us         0.05%       9.381us       4.691us           0 b           0 b             2  
                    aten::flatten         0.02%       3.794us         0.05%       9.292us       9.292us           0 b           0 b             1  
                          aten::t         0.03%       4.746us         0.05%       9.118us       9.118us           0 b           0 b             1  
                       aten::view         0.03%       5.498us         0.03%       5.498us       5.498us           0 b           0 b             1  
                  aten::transpose         0.02%       2.692us         0.03%       4.372us       4.372us           0 b           0 b             1  
                    aten::resize_         0.02%       3.541us         0.02%       3.541us       1.771us       2.30 Mb       2.30 Mb             2  
                     aten::expand         0.02%       2.920us         0.02%       3.458us       3.458us           0 b           0 b             1  
                      aten::fill_         0.02%       3.302us         0.02%       3.302us       3.302us           0 b           0 b             1  
                 aten::as_strided         0.01%       2.218us         0.01%       2.218us       1.109us           0 b           0 b             2  
              aten::empty_strided         0.01%       1.981us         0.01%       1.981us       1.981us           4 b           4 b             1  
                      aten::zero_         0.01%       0.978us         0.01%       0.978us       0.978us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 17.414ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        39.65%       9.726ms        99.96%      24.521ms      24.521ms          -4 b     -23.64 Mb             1  
                     aten::conv2d         0.28%      68.688us        36.17%       8.873ms     443.645us       4.74 Mb           0 b            20  
                aten::convolution         0.26%      64.359us        35.89%       8.804ms     440.211us       4.74 Mb           0 b            20  
               aten::_convolution         0.49%     120.489us        35.63%       8.740ms     436.993us       4.74 Mb           0 b            20  
         aten::mkldnn_convolution        24.39%       5.983ms        24.63%       6.041ms     335.610us       4.64 Mb           0 b            18  
                 aten::max_pool2d         0.02%       5.643us        11.64%       2.856ms       2.856ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        11.60%       2.846ms        11.62%       2.850ms       2.850ms       2.30 Mb           0 b             1  
       aten::_convolution_nogroup         0.04%      10.880us        10.51%       2.578ms       1.289ms      98.00 Kb           0 b             2  
                aten::thnn_conv2d         0.04%      10.266us        10.46%       2.566ms       1.283ms      98.00 Kb    -882.00 Kb             2  
        aten::thnn_conv2d_forward         1.31%     320.181us        10.42%       2.556ms       1.278ms     980.00 Kb           0 b             2  
                     aten::addmm_         8.97%       2.202ms         8.97%       2.202ms       1.101ms           0 b           0 b             2  
                        aten::add         4.13%       1.013ms         4.13%       1.013ms      50.660us       8.04 Mb       8.04 Mb            20  
                        aten::cat         0.18%      44.301us         2.34%     574.061us      47.838us       3.39 Mb           0 b            12  
                       aten::_cat         1.81%     443.276us         2.16%     529.760us      44.147us       3.39 Mb           0 b            12  
                      aten::index         1.88%     460.576us         2.14%     524.274us      43.690us       6.60 Mb           0 b            12  
                     aten::repeat         0.50%     123.636us         1.67%     409.040us      34.087us      85.56 Kb           0 b            12  
                      aten::relu_         0.18%      43.342us         0.62%     152.020us       8.942us           0 b           0 b            17  
                      aten::slice         0.47%     115.372us         0.53%     129.283us       5.387us           0 b           0 b            24  
                     aten::linear         0.02%       4.913us         0.52%     128.389us     128.389us       3.91 Kb           0 b             1  
                      aten::empty         0.51%     125.887us         0.51%     125.887us       1.614us      11.35 Mb      11.35 Mb            78  
                      aten::addmm         0.45%     110.684us         0.48%     117.127us     117.127us       3.91 Kb       3.91 Kb             1  
                 aten::threshold_         0.44%     108.678us         0.44%     108.678us       6.393us           0 b           0 b            17  
                     aten::unfold         0.31%      75.663us         0.43%     105.777us       2.204us           0 b           0 b            48  
                       aten::add_         0.36%      89.339us         0.36%      89.339us      11.167us           0 b           0 b             8  
                 aten::as_strided         0.31%      76.215us         0.31%      76.215us       0.646us           0 b           0 b           118  
                      aten::copy_         0.28%      68.930us         0.28%      68.930us       4.924us           0 b           0 b            14  
                     aten::expand         0.19%      46.850us         0.26%      64.706us       2.588us           0 b           0 b            25  
                     aten::narrow         0.06%      14.270us         0.21%      51.728us       4.311us           0 b           0 b            12  
        aten::adaptive_avg_pool2d         0.01%       3.187us         0.19%      46.159us      46.159us       2.00 Kb           0 b             1  
                  aten::expand_as         0.07%      17.585us         0.18%      44.048us       3.671us           0 b           0 b            12  
                       aten::mean         0.03%       6.252us         0.18%      42.972us      42.972us       2.00 Kb           0 b             1  
                    aten::reshape         0.10%      24.347us         0.16%      39.406us       2.815us           0 b           0 b            14  
                    aten::resize_         0.14%      34.660us         0.14%      34.660us       1.926us       6.64 Mb       6.64 Mb            18  
                         aten::to         0.07%      17.934us         0.09%      22.204us       0.888us           4 b           0 b            25  
                       aten::view         0.09%      20.928us         0.09%      20.928us       1.231us           0 b           0 b            17  
                       aten::div_         0.04%      10.276us         0.08%      18.432us      18.432us           0 b          -4 b             1  
                        aten::sum         0.06%      13.721us         0.07%      18.288us      18.288us       2.00 Kb           0 b             1  
                aten::as_strided_         0.06%      14.157us         0.06%      14.157us       0.786us           0 b           0 b            18  
                     aten::select         0.04%       9.051us         0.05%      11.962us       1.994us           0 b           0 b             6  
                      aten::zeros         0.03%       6.992us         0.04%      10.963us      10.963us           4 b           0 b             1  
                      aten::alias         0.04%      10.506us         0.04%      10.506us       0.875us           0 b           0 b            12  
                          aten::t         0.01%       3.247us         0.03%       6.349us       6.349us           0 b           0 b             1  
                    aten::flatten         0.01%       2.913us         0.03%       6.198us       6.198us           0 b           0 b             1  
                  aten::unsqueeze         0.02%       4.688us         0.02%       5.778us       2.889us           0 b           0 b             2  
                  aten::transpose         0.01%       2.241us         0.01%       3.102us       3.102us           0 b           0 b             1  
                      aten::fill_         0.01%       2.781us         0.01%       2.781us       2.781us           0 b           0 b             1  
          aten::_nnpack_available         0.01%       1.592us         0.01%       1.592us       0.796us           0 b           0 b             2  
              aten::empty_strided         0.01%       1.398us         0.01%       1.398us       1.398us           4 b           4 b             1  
                      aten::zero_         0.00%       1.010us         0.00%       1.010us       1.010us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 24.532ms
