-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 aten::threshold_         1.58%       1.798ms         1.58%       1.798ms       8.943us           0 b           0 b           201  
                 aten::empty_like         0.70%     800.251us         1.44%       1.633ms       2.708us      95.12 Mb           0 b           603  
                     aten::addmm_         1.33%       1.516ms         1.33%       1.516ms      47.379us           0 b           0 b            32  
                 aten::as_strided         1.23%       1.404ms         1.23%       1.404ms       0.576us           0 b           0 b          2439  
                      aten::empty         1.23%       1.401ms         1.23%       1.401ms       1.014us     102.78 Mb     102.78 Mb          1381  
                     aten::select         0.54%     620.100us         0.69%     787.871us       1.975us           0 b           0 b           399  
                    aten::resize_         0.51%     576.317us         0.51%     576.317us       2.119us     104.27 Mb     104.27 Mb           272  
                       aten::view         0.36%     409.720us         0.36%     409.720us       0.719us           0 b           0 b           570  
                     aten::linear         0.00%       5.316us         0.31%     357.611us     357.611us       3.91 Kb           0 b             1  
                      aten::addmm         0.30%     338.772us         0.30%     345.387us     345.387us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.15%     168.469us         0.22%     253.998us       1.910us           0 b           0 b           133  
                  aten::unsqueeze         0.16%     181.704us         0.21%     240.409us       1.808us           0 b           0 b           133  
                 aten::avg_pool2d         0.18%     208.222us         0.19%     216.774us      72.258us     759.50 Kb           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       3.030us         0.05%      53.869us      53.869us       7.50 Kb           0 b             1  
          aten::_nnpack_available         0.04%      51.093us         0.04%      51.093us       0.384us           0 b           0 b           133  
                       aten::mean         0.01%       5.818us         0.04%      50.839us      50.839us       7.50 Kb           0 b             1  
                aten::as_strided_         0.04%      45.927us         0.04%      45.927us       0.685us           0 b           0 b            67  
                     aten::detach         0.03%      35.037us         0.03%      35.037us       0.347us           0 b           0 b           101  
                        aten::sum         0.02%      17.893us         0.02%      23.114us      23.114us       7.50 Kb           0 b             1  
                       aten::div_         0.01%      11.748us         0.02%      21.907us      21.907us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.359us         0.01%      11.019us      11.019us           4 b           0 b             1  
                         aten::to         0.00%       4.353us         0.01%      10.159us      10.159us           4 b           0 b             1  
                    aten::flatten         0.00%       2.656us         0.01%       7.740us       7.740us           0 b           0 b             1  
                      aten::copy_         0.01%       7.445us         0.01%       7.445us       3.723us           0 b           0 b             2  
                          aten::t         0.00%       3.745us         0.01%       6.908us       6.908us           0 b           0 b             1  
                      aten::fill_         0.00%       3.520us         0.00%       3.520us       3.520us           0 b           0 b             1  
                  aten::transpose         0.00%       1.963us         0.00%       3.163us       3.163us           0 b           0 b             1  
                     aten::expand         0.00%       2.328us         0.00%       2.875us       2.875us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.537us         0.00%       1.537us       1.537us           4 b           4 b             1  
                      aten::zero_         0.00%       1.197us         0.00%       1.197us       1.197us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 113.787ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        14.57%      15.882ms        99.99%     108.959ms     108.959ms          -4 b    -232.22 Mb             1  
                     aten::conv2d         0.52%     571.169us        39.64%      43.196ms     215.982us      14.98 Mb           0 b           200  
                aten::convolution         0.48%     520.736us        39.12%      42.625ms     213.126us      14.98 Mb           0 b           200  
               aten::_convolution         0.88%     960.222us        38.64%      42.105ms     210.523us      14.98 Mb           0 b           200  
       aten::_convolution_nogroup         0.41%     450.872us        30.33%      33.048ms     246.627us      11.16 Mb           0 b           134  
                aten::thnn_conv2d         0.29%     319.285us        29.87%      32.546ms     242.883us      11.16 Mb      -7.21 Mb           134  
        aten::thnn_conv2d_forward         4.13%       4.498ms        29.57%      32.227ms     240.500us      18.38 Mb           0 b           134  
                         aten::mm        22.67%      24.703ms        22.67%      24.703ms     244.586us           0 b           0 b           101  
                        aten::cat         1.75%       1.907ms        17.31%      18.866ms      63.310us      86.35 Mb           0 b           298  
                       aten::_cat         8.67%       9.445ms        15.56%      16.959ms      56.910us      86.35 Mb           0 b           298  
                 aten::batch_norm         0.20%     222.145us         8.44%       9.200ms      90.192us      72.04 Mb           0 b           102  
     aten::_batch_norm_impl_index         0.34%     370.519us         8.24%       8.977ms      88.014us      72.04 Mb           0 b           102  
          aten::native_batch_norm         6.90%       7.522ms         7.84%       8.538ms      83.705us      72.04 Mb    -796.25 Kb           102  
         aten::mkldnn_convolution         7.24%       7.891ms         7.43%       8.096ms     122.671us       3.82 Mb           0 b            66  
                     aten::narrow         1.43%       1.563ms         6.15%       6.700ms       3.424us           0 b           0 b          1957  
                     aten::repeat         2.08%       2.270ms         5.68%       6.189ms      31.578us     355.06 Kb           0 b           196  
                      aten::slice         2.97%       3.237ms         5.43%       5.916ms       2.748us           0 b           0 b          2153  
                      aten::index         2.96%       3.224ms         3.84%       4.184ms      21.349us      27.92 Mb           0 b           196  
                        aten::add         3.82%       4.166ms         3.82%       4.166ms      20.832us      28.94 Mb      28.94 Mb           200  
                 aten::as_strided         3.44%       3.749ms         3.44%       3.749ms       0.923us           0 b           0 b          4063  
                 aten::max_pool2d         0.01%       6.665us         2.92%       3.178ms       3.178ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.90%       3.164ms         2.91%       3.171ms       3.171ms       2.30 Mb           0 b             1  
                      aten::relu_         0.65%     704.599us         2.05%       2.230ms      11.096us           0 b           0 b           201  
                      aten::empty         1.76%       1.914ms         1.76%       1.914ms       1.081us     105.04 Mb     105.04 Mb          1771  
                     aten::unfold         1.02%       1.109ms         1.44%       1.572ms       2.005us           0 b           0 b           784  
                 aten::threshold_         1.40%       1.526ms         1.40%       1.526ms       7.590us           0 b           0 b           201  
                 aten::empty_like         0.54%     583.234us         0.93%       1.016ms       3.320us      72.82 Mb           0 b           306  
                    aten::resize_         0.88%     959.633us         0.88%     959.633us       2.042us     107.76 Mb     107.76 Mb           470  
                     aten::addmm_         0.85%     924.808us         0.85%     924.808us      28.024us           0 b           0 b            33  
                     aten::expand         0.57%     624.489us         0.79%     856.407us       2.179us           0 b           0 b           393  
                      aten::copy_         0.73%     792.056us         0.73%     792.056us       4.000us           0 b           0 b           198  
                     aten::select         0.57%     624.002us         0.73%     790.977us       1.968us           0 b           0 b           402  
                    aten::reshape         0.43%     468.390us         0.69%     748.230us       2.267us           0 b           0 b           330  
                       aten::view         0.55%     596.691us         0.55%     596.691us       0.777us           0 b           0 b           768  
                  aten::expand_as         0.20%     215.680us         0.53%     573.581us       2.926us           0 b           0 b           196  
                     aten::linear         0.00%       4.945us         0.35%     382.035us     382.035us       3.91 Kb           0 b             1  
                      aten::addmm         0.33%     364.383us         0.34%     370.297us     370.297us       3.91 Kb       3.91 Kb             1  
                  aten::unsqueeze         0.16%     174.373us         0.21%     233.527us       1.743us           0 b           0 b           134  
                 aten::avg_pool2d         0.20%     217.308us         0.21%     224.803us      74.934us     759.50 Kb           0 b             3  
                         aten::to         0.18%     190.943us         0.18%     195.348us       0.497us           4 b           0 b           393  
                      aten::alias         0.13%     141.911us         0.13%     141.911us       0.724us           0 b           0 b           196  
          aten::_nnpack_available         0.05%      50.882us         0.05%      50.882us       0.380us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.00%       3.066us         0.05%      49.459us      49.459us       7.50 Kb           0 b             1  
                       aten::mean         0.01%       5.965us         0.04%      46.393us      46.393us       7.50 Kb           0 b             1  
                aten::as_strided_         0.04%      45.882us         0.04%      45.882us       0.695us           0 b           0 b            66  
                     aten::detach         0.03%      35.834us         0.03%      35.834us       0.355us           0 b           0 b           101  
                        aten::sum         0.01%      16.208us         0.02%      21.332us      21.332us       7.50 Kb           0 b             1  
                       aten::div_         0.01%      10.937us         0.02%      19.096us      19.096us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.493us         0.01%      11.090us      11.090us           4 b           0 b             1  
                          aten::t         0.00%       3.798us         0.01%       6.793us       6.793us           0 b           0 b             1  
                    aten::flatten         0.00%       2.372us         0.01%       5.679us       5.679us           0 b           0 b             1  
                      aten::fill_         0.00%       3.363us         0.00%       3.363us       3.363us           0 b           0 b             1  
                  aten::transpose         0.00%       1.869us         0.00%       2.995us       2.995us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.385us         0.00%       1.385us       1.385us           4 b           4 b             1  
                      aten::zero_         0.00%       0.894us         0.00%       0.894us       0.894us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 108.970ms
