-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 aten::threshold_         1.60%       1.804ms         1.60%       1.804ms       8.974us           0 b           0 b           201  
                 aten::empty_like         0.69%     783.478us         1.41%       1.594ms       2.643us      95.12 Mb           0 b           603  
                     aten::addmm_         1.35%       1.521ms         1.35%       1.521ms      47.526us           0 b           0 b            32  
                      aten::empty         1.21%       1.371ms         1.21%       1.371ms       0.993us     102.78 Mb     102.78 Mb          1381  
                 aten::as_strided         1.16%       1.309ms         1.16%       1.309ms       0.537us           0 b           0 b          2439  
                     aten::select         0.57%     642.201us         0.71%     806.427us       2.021us           0 b           0 b           399  
                    aten::resize_         0.50%     559.923us         0.50%     559.923us       2.059us     104.27 Mb     104.27 Mb           272  
                       aten::view         0.34%     386.125us         0.34%     386.125us       0.677us           0 b           0 b           570  
                     aten::linear         0.00%       5.630us         0.32%     361.240us     361.240us       3.91 Kb           0 b             1  
                      aten::addmm         0.30%     342.293us         0.31%     348.689us     348.689us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.15%     173.205us         0.22%     250.843us       1.886us           0 b           0 b           133  
                  aten::unsqueeze         0.16%     179.029us         0.21%     232.637us       1.749us           0 b           0 b           133  
                 aten::avg_pool2d         0.18%     207.786us         0.19%     215.078us      71.693us     759.50 Kb           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       4.404us         0.05%      57.957us      57.957us       7.50 Kb           0 b             1  
                       aten::mean         0.01%       7.628us         0.05%      53.553us      53.553us       7.50 Kb           0 b             1  
          aten::_nnpack_available         0.04%      47.564us         0.04%      47.564us       0.358us           0 b           0 b           133  
                aten::as_strided_         0.04%      45.189us         0.04%      45.189us       0.674us           0 b           0 b            67  
                     aten::detach         0.03%      36.810us         0.03%      36.810us       0.364us           0 b           0 b           101  
                        aten::sum         0.02%      17.922us         0.02%      23.809us      23.809us       7.50 Kb           0 b             1  
                       aten::div_         0.01%      11.332us         0.02%      22.116us      22.116us           0 b          -4 b             1  
                         aten::to         0.00%       5.003us         0.01%      10.784us      10.784us           4 b           0 b             1  
                      aten::zeros         0.01%       6.988us         0.01%      10.640us      10.640us           4 b           0 b             1  
                    aten::flatten         0.00%       2.371us         0.01%       7.458us       7.458us           0 b           0 b             1  
                      aten::copy_         0.01%       7.169us         0.01%       7.169us       3.584us           0 b           0 b             2  
                          aten::t         0.00%       3.727us         0.01%       6.921us       6.921us           0 b           0 b             1  
                      aten::fill_         0.00%       3.734us         0.00%       3.734us       3.734us           0 b           0 b             1  
                  aten::transpose         0.00%       1.729us         0.00%       3.194us       3.194us           0 b           0 b             1  
                     aten::expand         0.00%       2.267us         0.00%       2.801us       2.801us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.603us         0.00%       1.603us       1.603us           4 b           4 b             1  
                      aten::zero_         0.00%       0.973us         0.00%       0.973us       0.973us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 113.042ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        14.67%      15.809ms        99.99%     107.722ms     107.722ms          -4 b    -232.22 Mb             1  
                     aten::conv2d         0.52%     564.637us        39.85%      42.935ms     214.675us      14.98 Mb           0 b           200  
                aten::convolution         0.48%     514.750us        39.33%      42.370ms     211.852us      14.98 Mb           0 b           200  
               aten::_convolution         0.91%     976.442us        38.85%      41.856ms     209.278us      14.98 Mb           0 b           200  
       aten::_convolution_nogroup         0.38%     412.559us        30.53%      32.887ms     245.428us      11.16 Mb           0 b           134  
                aten::thnn_conv2d         0.30%     320.326us        30.10%      32.426ms     241.982us      11.16 Mb      -7.21 Mb           134  
        aten::thnn_conv2d_forward         4.18%       4.502ms        29.80%      32.105ms     239.591us      18.38 Mb           0 b           134  
                         aten::mm        22.88%      24.645ms        22.88%      24.645ms     244.013us           0 b           0 b           101  
                        aten::cat         1.76%       1.899ms        17.18%      18.504ms      62.093us      86.35 Mb           0 b           298  
                       aten::_cat         8.67%       9.345ms        15.41%      16.604ms      55.719us      86.35 Mb           0 b           298  
                 aten::batch_norm         0.20%     214.170us         8.45%       9.102ms      89.237us      72.04 Mb           0 b           102  
     aten::_batch_norm_impl_index         0.36%     389.504us         8.25%       8.888ms      87.137us      72.04 Mb           0 b           102  
          aten::native_batch_norm         6.90%       7.430ms         7.83%       8.438ms      82.730us      72.04 Mb    -796.25 Kb           102  
         aten::mkldnn_convolution         7.22%       7.779ms         7.42%       7.992ms     121.089us       3.82 Mb           0 b            66  
                     aten::narrow         1.40%       1.513ms         6.00%       6.468ms       3.305us           0 b           0 b          1957  
                     aten::repeat         2.08%       2.242ms         5.65%       6.090ms      31.073us     355.06 Kb           0 b           196  
                      aten::slice         2.93%       3.154ms         5.29%       5.701ms       2.648us           0 b           0 b          2153  
                      aten::index         2.90%       3.121ms         3.74%       4.031ms      20.567us      27.92 Mb           0 b           196  
                        aten::add         3.70%       3.982ms         3.70%       3.982ms      19.911us      28.94 Mb      28.94 Mb           200  
                 aten::as_strided         3.30%       3.557ms         3.30%       3.557ms       0.875us           0 b           0 b          4063  
                 aten::max_pool2d         0.01%       5.750us         2.99%       3.218ms       3.218ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.98%       3.205ms         2.98%       3.212ms       3.212ms       2.30 Mb           0 b             1  
                      aten::relu_         0.66%     709.771us         2.06%       2.215ms      11.022us           0 b           0 b           201  
                      aten::empty         1.74%       1.873ms         1.74%       1.873ms       1.058us     105.04 Mb     105.04 Mb          1771  
                     aten::unfold         1.03%       1.114ms         1.45%       1.560ms       1.989us           0 b           0 b           784  
                 aten::threshold_         1.40%       1.506ms         1.40%       1.506ms       7.490us           0 b           0 b           201  
                 aten::empty_like         0.54%     584.184us         0.94%       1.008ms       3.294us      72.82 Mb           0 b           306  
                    aten::resize_         0.85%     918.399us         0.85%     918.399us       1.954us     107.76 Mb     107.76 Mb           470  
                     aten::addmm_         0.85%     915.121us         0.85%     915.121us      27.731us           0 b           0 b            33  
                     aten::expand         0.58%     620.118us         0.78%     842.291us       2.143us           0 b           0 b           393  
                     aten::select         0.57%     608.815us         0.71%     769.630us       1.915us           0 b           0 b           402  
                      aten::copy_         0.71%     764.607us         0.71%     764.607us       3.862us           0 b           0 b           198  
                    aten::reshape         0.43%     462.375us         0.67%     727.106us       2.203us           0 b           0 b           330  
                       aten::view         0.53%     575.447us         0.53%     575.447us       0.749us           0 b           0 b           768  
                  aten::expand_as         0.20%     211.634us         0.53%     567.542us       2.896us           0 b           0 b           196  
                     aten::linear         0.00%       5.233us         0.36%     383.137us     383.137us       3.91 Kb           0 b             1  
                      aten::addmm         0.34%     366.437us         0.35%     372.100us     372.100us       3.91 Kb       3.91 Kb             1  
                  aten::unsqueeze         0.16%     175.971us         0.21%     229.617us       1.714us           0 b           0 b           134  
                 aten::avg_pool2d         0.20%     211.869us         0.20%     218.739us      72.913us     759.50 Kb           0 b             3  
                         aten::to         0.19%     204.591us         0.19%     209.001us       0.532us           4 b           0 b           393  
                      aten::alias         0.13%     136.676us         0.13%     136.676us       0.697us           0 b           0 b           196  
        aten::adaptive_avg_pool2d         0.00%       2.743us         0.05%      49.409us      49.409us       7.50 Kb           0 b             1  
          aten::_nnpack_available         0.05%      49.170us         0.05%      49.170us       0.367us           0 b           0 b           134  
                aten::as_strided_         0.04%      47.141us         0.04%      47.141us       0.714us           0 b           0 b            66  
                       aten::mean         0.01%       6.007us         0.04%      46.666us      46.666us       7.50 Kb           0 b             1  
                     aten::detach         0.03%      36.599us         0.03%      36.599us       0.362us           0 b           0 b           101  
                        aten::sum         0.02%      16.252us         0.02%      21.460us      21.460us       7.50 Kb           0 b             1  
                       aten::div_         0.01%      11.025us         0.02%      19.199us      19.199us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.026us         0.01%      11.706us      11.706us           4 b           0 b             1  
                          aten::t         0.00%       3.139us         0.01%       5.804us       5.804us           0 b           0 b             1  
                    aten::flatten         0.00%       2.326us         0.01%       5.394us       5.394us           0 b           0 b             1  
                      aten::fill_         0.00%       3.534us         0.00%       3.534us       3.534us           0 b           0 b             1  
                  aten::transpose         0.00%       1.671us         0.00%       2.665us       2.665us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.451us         0.00%       1.451us       1.451us           4 b           4 b             1  
                      aten::zero_         0.00%       1.088us         0.00%       1.088us       1.088us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 107.734ms
