-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 aten::threshold_         1.57%       1.815ms         1.57%       1.815ms       9.029us           0 b           0 b           201  
                 aten::empty_like         0.70%     813.235us         1.47%       1.694ms       2.810us      95.12 Mb           0 b           603  
                     aten::addmm_         1.33%       1.543ms         1.33%       1.543ms      48.216us           0 b           0 b            32  
                      aten::empty         1.29%       1.493ms         1.29%       1.493ms       1.081us     102.78 Mb     102.78 Mb          1381  
                 aten::as_strided         1.19%       1.381ms         1.19%       1.381ms       0.566us           0 b           0 b          2439  
                     aten::select         0.55%     636.908us         0.70%     814.158us       2.040us           0 b           0 b           399  
                    aten::resize_         0.55%     632.935us         0.55%     632.935us       2.327us     104.27 Mb     104.27 Mb           272  
                       aten::view         0.36%     418.955us         0.36%     418.955us       0.735us           0 b           0 b           570  
                     aten::linear         0.00%       5.575us         0.32%     368.239us     368.239us       3.91 Kb           0 b             1  
                      aten::addmm         0.30%     348.450us         0.31%     355.328us     355.328us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.16%     181.242us         0.23%     262.250us       1.972us           0 b           0 b           133  
                  aten::unsqueeze         0.16%     182.973us         0.21%     240.499us       1.808us           0 b           0 b           133  
                 aten::avg_pool2d         0.18%     208.283us         0.19%     216.502us      72.167us     759.50 Kb           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       3.035us         0.05%      55.369us      55.369us       7.50 Kb           0 b             1  
          aten::_nnpack_available         0.05%      54.691us         0.05%      54.691us       0.411us           0 b           0 b           133  
                       aten::mean         0.01%       6.799us         0.05%      52.334us      52.334us       7.50 Kb           0 b             1  
                aten::as_strided_         0.04%      47.570us         0.04%      47.570us       0.710us           0 b           0 b            67  
                     aten::detach         0.03%      38.922us         0.03%      38.922us       0.385us           0 b           0 b           101  
                        aten::sum         0.01%      17.184us         0.02%      22.925us      22.925us       7.50 Kb           0 b             1  
                       aten::div_         0.01%      11.604us         0.02%      22.610us      22.610us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.737us         0.01%      11.078us      11.078us           4 b           0 b             1  
                         aten::to         0.00%       4.687us         0.01%      11.006us      11.006us           4 b           0 b             1  
                      aten::copy_         0.01%       8.194us         0.01%       8.194us       4.097us           0 b           0 b             2  
                    aten::flatten         0.00%       2.265us         0.01%       7.849us       7.849us           0 b           0 b             1  
                          aten::t         0.00%       4.248us         0.01%       7.336us       7.336us           0 b           0 b             1  
                      aten::fill_         0.00%       4.029us         0.00%       4.029us       4.029us           0 b           0 b             1  
                  aten::transpose         0.00%       1.768us         0.00%       3.088us       3.088us           0 b           0 b             1  
                     aten::expand         0.00%       2.187us         0.00%       2.763us       2.763us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.623us         0.00%       1.623us       1.623us           4 b           4 b             1  
                      aten::zero_         0.00%       0.723us         0.00%       0.723us       0.723us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 115.642ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        15.37%      18.203ms        99.99%     118.457ms     118.457ms          -4 b    -282.23 Mb             1  
                     aten::conv2d         0.50%     586.599us        37.16%      44.020ms     220.099us      14.98 Mb           0 b           200  
                aten::convolution         0.44%     522.489us        36.66%      43.433ms     217.166us      14.98 Mb           0 b           200  
               aten::_convolution         0.82%     972.014us        36.22%      42.911ms     214.553us      14.98 Mb           0 b           200  
       aten::_convolution_nogroup         0.36%     423.534us        28.31%      33.537ms     250.274us      11.16 Mb           0 b           134  
                aten::thnn_conv2d         0.31%     363.472us        27.91%      33.060ms     246.718us      11.16 Mb      -7.21 Mb           134  
        aten::thnn_conv2d_forward         3.87%       4.585ms        27.60%      32.697ms     244.005us      18.38 Mb           0 b           134  
                         aten::mm        21.14%      25.047ms        21.14%      25.047ms     247.986us           0 b           0 b           101  
                        aten::cat         0.43%     508.632us        11.63%      13.781ms     135.111us      72.04 Mb           0 b           102  
                       aten::_cat         6.93%       8.212ms        11.20%      13.273ms     130.124us      72.04 Mb           0 b           102  
                 aten::batch_norm         0.20%     234.482us         8.13%       9.629ms      94.400us      72.04 Mb           0 b           102  
     aten::_batch_norm_impl_index         0.33%     385.093us         7.93%       9.394ms      92.101us      72.04 Mb           0 b           102  
                    aten::scatter         0.40%     470.421us         7.69%       9.109ms      46.476us      27.92 Mb           0 b           196  
          aten::native_batch_norm         6.80%       8.056ms         7.55%       8.940ms      87.644us      72.04 Mb    -796.25 Kb           102  
         aten::mkldnn_convolution         6.90%       8.179ms         7.09%       8.402ms     127.301us       3.82 Mb           0 b            66  
                        aten::add         6.93%       8.213ms         6.93%       8.213ms      40.063us      93.74 Mb      93.74 Mb           205  
                      aten::slice         3.62%       4.283ms         4.38%       5.189ms       2.356us           0 b           0 b          2203  
                      aten::clone         0.71%     837.111us         4.13%       4.892ms      24.959us      27.92 Mb           0 b           196  
                     aten::narrow         1.29%       1.534ms         4.00%       4.745ms       2.491us           0 b           0 b          1905  
                  aten::unsqueeze         3.39%       4.012ms         3.75%       4.442ms       4.797us           0 b           0 b           926  
                   aten::scatter_         3.16%       3.747ms         3.16%       3.747ms      19.117us           0 b           0 b           196  
                      aten::copy_         2.91%       3.444ms         2.91%       3.444ms      17.393us           0 b           0 b           198  
                 aten::max_pool2d         0.01%       6.627us         2.70%       3.204ms       3.204ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.69%       3.192ms         2.70%       3.198ms       3.198ms       2.30 Mb           0 b             1  
                      aten::relu_         0.65%     774.811us         1.70%       2.016ms      10.032us           0 b           0 b           201  
                     aten::expand         1.37%       1.627ms         1.68%       1.989ms       4.018us           0 b           0 b           495  
                 aten::as_strided         1.61%       1.910ms         1.61%       1.910ms       0.462us           0 b           0 b          4129  
                  aten::expand_as         0.27%     325.574us         1.18%       1.394ms       4.677us           0 b           0 b           298  
                 aten::threshold_         1.05%       1.242ms         1.05%       1.242ms       6.177us           0 b           0 b           201  
                     aten::select         0.75%     893.797us         0.93%       1.104ms       2.190us           0 b           0 b           504  
                      aten::empty         0.82%     969.821us         0.82%     969.821us       0.983us      76.64 Mb      76.64 Mb           987  
                     aten::addmm_         0.80%     947.534us         0.80%     947.534us      28.713us           0 b           0 b            33  
                 aten::empty_like         0.36%     422.566us         0.75%     883.556us       2.887us      72.82 Mb           0 b           306  
                 aten::is_nonzero         0.20%     231.186us         0.65%     764.128us       3.899us           0 b           0 b           196  
              aten::empty_strided         0.52%     618.553us         0.52%     618.553us       3.140us      27.92 Mb      27.92 Mb           197  
                    aten::resize_         0.47%     556.902us         0.47%     556.902us       2.032us      93.45 Mb      93.45 Mb           274  
                       aten::item         0.20%     231.427us         0.45%     532.942us       2.719us           0 b           0 b           196  
                       aten::view         0.36%     425.207us         0.36%     425.207us       0.743us           0 b           0 b           572  
                     aten::linear         0.00%       4.946us         0.33%     395.608us     395.608us       3.91 Kb           0 b             1  
                      aten::addmm         0.32%     377.119us         0.32%     383.574us     383.574us       3.91 Kb       3.91 Kb             1  
        aten::_local_scalar_dense         0.25%     301.515us         0.25%     301.515us       1.538us           0 b           0 b           196  
                    aten::reshape         0.15%     177.070us         0.22%     257.915us       1.925us           0 b           0 b           134  
                 aten::avg_pool2d         0.18%     215.568us         0.19%     223.571us      74.524us     759.50 Kb           0 b             3  
          aten::_nnpack_available         0.04%      53.030us         0.04%      53.030us       0.396us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.00%       3.060us         0.04%      49.949us      49.949us       7.50 Kb           0 b             1  
                aten::as_strided_         0.04%      48.527us         0.04%      48.527us       0.735us           0 b           0 b            66  
                       aten::mean         0.01%       6.288us         0.04%      46.889us      46.889us       7.50 Kb           0 b             1  
                     aten::detach         0.03%      38.144us         0.03%      38.144us       0.378us           0 b           0 b           101  
                        aten::sum         0.01%      16.819us         0.02%      22.208us      22.208us       7.50 Kb           0 b             1  
                       aten::div_         0.01%      11.168us         0.02%      18.393us      18.393us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.273us         0.01%      11.584us      11.584us           4 b           0 b             1  
                         aten::to         0.00%       3.107us         0.01%       7.225us       7.225us           4 b           0 b             1  
                          aten::t         0.00%       4.126us         0.01%       7.088us       7.088us           0 b           0 b             1  
                    aten::flatten         0.00%       2.441us         0.00%       5.866us       5.866us           0 b           0 b             1  
                      aten::fill_         0.00%       3.150us         0.00%       3.150us       3.150us           0 b           0 b             1  
                  aten::transpose         0.00%       1.977us         0.00%       2.962us       2.962us           0 b           0 b             1  
                      aten::zero_         0.00%       1.264us         0.00%       1.264us       1.264us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 118.468ms
