-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 aten::threshold_         1.54%       1.772ms         1.54%       1.772ms       8.815us           0 b           0 b           201  
                 aten::empty_like         0.70%     809.345us         1.45%       1.664ms       2.760us      95.12 Mb           0 b           603  
                     aten::addmm_         1.34%       1.537ms         1.34%       1.537ms      48.036us           0 b           0 b            32  
                      aten::empty         1.28%       1.470ms         1.28%       1.470ms       1.065us     102.78 Mb     102.78 Mb          1381  
                 aten::as_strided         1.18%       1.356ms         1.18%       1.356ms       0.556us           0 b           0 b          2439  
                     aten::select         0.53%     611.322us         0.68%     783.464us       1.964us           0 b           0 b           399  
                    aten::resize_         0.53%     612.347us         0.53%     612.347us       2.251us     104.27 Mb     104.27 Mb           272  
                       aten::view         0.34%     395.795us         0.34%     395.795us       0.694us           0 b           0 b           570  
                     aten::linear         0.01%       5.823us         0.31%     353.680us     353.680us       3.91 Kb           0 b             1  
                      aten::addmm         0.29%     333.904us         0.30%     340.621us     340.621us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.16%     179.574us         0.23%     260.975us       1.962us           0 b           0 b           133  
                  aten::unsqueeze         0.16%     181.280us         0.21%     237.486us       1.786us           0 b           0 b           133  
                 aten::avg_pool2d         0.19%     215.355us         0.20%     224.411us      74.804us     759.50 Kb           0 b             3  
          aten::_nnpack_available         0.05%      54.114us         0.05%      54.114us       0.407us           0 b           0 b           133  
        aten::adaptive_avg_pool2d         0.00%       3.154us         0.05%      53.268us      53.268us       7.50 Kb           0 b             1  
                       aten::mean         0.01%       6.034us         0.04%      50.114us      50.114us       7.50 Kb           0 b             1  
                aten::as_strided_         0.04%      45.616us         0.04%      45.616us       0.681us           0 b           0 b            67  
                     aten::detach         0.03%      36.435us         0.03%      36.435us       0.361us           0 b           0 b           101  
                        aten::sum         0.01%      17.094us         0.02%      22.126us      22.126us       7.50 Kb           0 b             1  
                       aten::div_         0.01%      11.094us         0.02%      21.954us      21.954us           0 b          -4 b             1  
                         aten::to         0.00%       4.622us         0.01%      10.860us      10.860us           4 b           0 b             1  
                      aten::zeros         0.01%       6.590us         0.01%      10.224us      10.224us           4 b           0 b             1  
                      aten::copy_         0.01%       7.909us         0.01%       7.909us       3.955us           0 b           0 b             2  
                    aten::flatten         0.00%       2.500us         0.01%       7.368us       7.368us           0 b           0 b             1  
                          aten::t         0.00%       4.150us         0.01%       7.236us       7.236us           0 b           0 b             1  
                      aten::fill_         0.00%       3.326us         0.00%       3.326us       3.326us           0 b           0 b             1  
                  aten::transpose         0.00%       1.796us         0.00%       3.086us       3.086us           0 b           0 b             1  
                     aten::expand         0.00%       2.162us         0.00%       2.969us       2.969us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.517us         0.00%       1.517us       1.517us           4 b           4 b             1  
                      aten::zero_         0.00%       0.912us         0.00%       0.912us       0.912us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 114.921ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        16.60%      19.705ms        99.99%     118.697ms     118.697ms          -4 b    -289.48 Mb             1  
                     aten::conv2d         0.50%     588.028us        37.16%      44.110ms     220.548us      14.98 Mb           0 b           200  
                aten::convolution         0.44%     524.215us        36.66%      43.522ms     217.608us      14.98 Mb           0 b           200  
               aten::_convolution         0.81%     962.267us        36.22%      42.997ms     214.987us      14.98 Mb           0 b           200  
       aten::_convolution_nogroup         0.35%     413.656us        28.22%      33.504ms     250.028us      11.16 Mb           0 b           134  
                aten::thnn_conv2d         0.30%     355.995us        27.83%      33.034ms     246.521us      11.16 Mb      -7.21 Mb           134  
        aten::thnn_conv2d_forward         3.86%       4.577ms        27.53%      32.678ms     243.864us      18.38 Mb           0 b           134  
                         aten::mm        21.16%      25.115ms        21.16%      25.115ms     248.664us           0 b           0 b           101  
                        aten::cat         0.47%     552.595us        11.47%      13.612ms     133.452us      72.04 Mb           0 b           102  
                       aten::_cat         6.84%       8.117ms        11.00%      13.060ms     128.034us      72.04 Mb           0 b           102  
                        aten::add         8.09%       9.602ms         8.09%       9.602ms      31.796us     100.98 Mb     100.98 Mb           302  
                 aten::batch_norm         0.35%     421.353us         7.75%       9.195ms      90.151us      72.04 Mb           0 b           102  
                    aten::scatter         0.39%     457.716us         7.57%       8.991ms      45.875us      27.92 Mb           0 b           196  
     aten::_batch_norm_impl_index         0.32%     375.899us         7.39%       8.774ms      86.020us      72.04 Mb           0 b           102  
         aten::mkldnn_convolution         7.01%       8.326ms         7.19%       8.531ms     129.262us       3.82 Mb           0 b            66  
          aten::native_batch_norm         6.31%       7.493ms         7.02%       8.330ms      81.664us      72.04 Mb    -796.25 Kb           102  
                      aten::clone         0.71%     841.770us         4.03%       4.782ms      24.398us      27.92 Mb           0 b           196  
                     aten::narrow         1.27%       1.505ms         3.90%       4.628ms       2.429us           0 b           0 b          1905  
                      aten::slice         2.83%       3.365ms         3.56%       4.223ms       1.917us           0 b           0 b          2203  
                  aten::unsqueeze         2.54%       3.014ms         3.23%       3.831ms       4.137us           0 b           0 b           926  
                   aten::scatter_         3.16%       3.752ms         3.16%       3.752ms      19.142us           0 b           0 b           196  
                      aten::copy_         2.80%       3.325ms         2.80%       3.325ms      16.795us           0 b           0 b           198  
                 aten::max_pool2d         0.02%      21.805us         2.76%       3.271ms       3.271ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.73%       3.242ms         2.74%       3.249ms       3.249ms       2.30 Mb           0 b             1  
                 aten::as_strided         1.87%       2.226ms         1.87%       2.226ms       0.539us           0 b           0 b          4129  
                      aten::relu_         0.68%     803.425us         1.78%       2.110ms      10.495us           0 b           0 b           201  
                     aten::expand         1.37%       1.624ms         1.67%       1.978ms       3.997us           0 b           0 b           495  
                  aten::expand_as         0.27%     314.803us         1.16%       1.377ms       4.622us           0 b           0 b           298  
                 aten::threshold_         1.10%       1.306ms         1.10%       1.306ms       6.498us           0 b           0 b           201  
                     aten::select         0.73%     864.508us         0.89%       1.061ms       2.104us           0 b           0 b           504  
                     aten::addmm_         0.79%     940.639us         0.79%     940.639us      28.504us           0 b           0 b            33  
                      aten::empty         0.77%     916.872us         0.77%     916.872us       0.929us      76.64 Mb      76.64 Mb           987  
                 aten::empty_like         0.35%     410.143us         0.70%     836.406us       2.733us      72.82 Mb           0 b           306  
              aten::empty_strided         0.52%     622.687us         0.52%     622.687us       3.161us      27.92 Mb      27.92 Mb           197  
                    aten::resize_         0.46%     546.705us         0.46%     546.705us       1.995us      93.45 Mb      93.45 Mb           274  
                       aten::view         0.34%     404.365us         0.34%     404.365us       0.707us           0 b           0 b           572  
                     aten::linear         0.00%       4.814us         0.33%     388.577us     388.577us       3.91 Kb           0 b             1  
                      aten::addmm         0.31%     370.612us         0.32%     377.114us     377.114us       3.91 Kb       3.91 Kb             1  
                 aten::avg_pool2d         0.27%     317.145us         0.28%     327.209us     109.070us     759.50 Kb           0 b             3  
                    aten::reshape         0.15%     182.623us         0.22%     263.186us       1.964us           0 b           0 b           134  
          aten::_nnpack_available         0.05%      56.231us         0.05%      56.231us       0.420us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.00%       3.337us         0.04%      49.681us      49.681us       7.50 Kb           0 b             1  
                       aten::mean         0.01%       6.322us         0.04%      46.344us      46.344us       7.50 Kb           0 b             1  
                aten::as_strided_         0.04%      45.586us         0.04%      45.586us       0.691us           0 b           0 b            66  
                     aten::detach         0.03%      37.126us         0.03%      37.126us       0.368us           0 b           0 b           101  
                        aten::sum         0.01%      16.555us         0.02%      21.549us      21.549us       7.50 Kb           0 b             1  
                       aten::div_         0.01%      10.852us         0.02%      18.473us      18.473us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.491us         0.01%      12.143us      12.143us           4 b           0 b             1  
                         aten::to         0.00%       3.299us         0.01%       7.621us       7.621us           4 b           0 b             1  
                          aten::t         0.00%       3.859us         0.01%       6.649us       6.649us           0 b           0 b             1  
                    aten::flatten         0.00%       2.439us         0.00%       5.526us       5.526us           0 b           0 b             1  
                      aten::fill_         0.00%       3.161us         0.00%       3.161us       3.161us           0 b           0 b             1  
                  aten::transpose         0.00%       1.893us         0.00%       2.790us       2.790us           0 b           0 b             1  
                      aten::zero_         0.00%       1.150us         0.00%       1.150us       1.150us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 118.710ms
