-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 aten::threshold_         1.53%       1.728ms         1.53%       1.728ms       8.596us           0 b           0 b           201  
                 aten::empty_like         0.73%     827.604us         1.46%       1.654ms       2.742us      95.12 Mb           0 b           603  
                     aten::addmm_         1.35%       1.527ms         1.35%       1.527ms      47.710us           0 b           0 b            32  
                      aten::empty         1.23%       1.397ms         1.23%       1.397ms       1.011us     102.78 Mb     102.78 Mb          1381  
                 aten::as_strided         1.16%       1.314ms         1.16%       1.314ms       0.539us           0 b           0 b          2439  
                     aten::select         0.54%     608.912us         0.68%     768.302us       1.926us           0 b           0 b           399  
                    aten::resize_         0.49%     558.106us         0.49%     558.106us       2.052us     104.27 Mb     104.27 Mb           272  
                       aten::view         0.33%     368.783us         0.33%     368.783us       0.647us           0 b           0 b           570  
                     aten::linear         0.01%       6.316us         0.32%     361.662us     361.662us       3.91 Kb           0 b             1  
                      aten::addmm         0.30%     341.722us         0.31%     348.001us     348.001us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.15%     172.929us         0.22%     247.444us       1.860us           0 b           0 b           133  
                  aten::unsqueeze         0.16%     178.267us         0.21%     232.325us       1.747us           0 b           0 b           133  
                 aten::avg_pool2d         0.18%     208.378us         0.19%     216.177us      72.059us     759.50 Kb           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       3.145us         0.05%      54.368us      54.368us       7.50 Kb           0 b             1  
                       aten::mean         0.01%       6.662us         0.05%      51.223us      51.223us       7.50 Kb           0 b             1  
          aten::_nnpack_available         0.04%      45.600us         0.04%      45.600us       0.343us           0 b           0 b           133  
                aten::as_strided_         0.04%      45.539us         0.04%      45.539us       0.680us           0 b           0 b            67  
                     aten::detach         0.03%      35.784us         0.03%      35.784us       0.354us           0 b           0 b           101  
                        aten::sum         0.02%      18.400us         0.02%      22.934us      22.934us       7.50 Kb           0 b             1  
                       aten::div_         0.01%      11.177us         0.02%      21.627us      21.627us           0 b          -4 b             1  
                         aten::to         0.00%       4.169us         0.01%      10.450us      10.450us           4 b           0 b             1  
                      aten::zeros         0.01%       6.899us         0.01%      10.265us      10.265us           4 b           0 b             1  
                      aten::copy_         0.01%       7.622us         0.01%       7.622us       3.811us           0 b           0 b             2  
                          aten::t         0.00%       4.467us         0.01%       7.345us       7.345us           0 b           0 b             1  
                    aten::flatten         0.00%       2.396us         0.01%       7.202us       7.202us           0 b           0 b             1  
                      aten::fill_         0.00%       3.108us         0.00%       3.108us       3.108us           0 b           0 b             1  
                  aten::transpose         0.00%       1.811us         0.00%       2.878us       2.878us           0 b           0 b             1  
                     aten::expand         0.00%       2.178us         0.00%       2.715us       2.715us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.710us         0.00%       1.710us       1.710us           4 b           4 b             1  
                      aten::zero_         0.00%       0.894us         0.00%       0.894us       0.894us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 113.241ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        14.45%      16.180ms        99.99%     111.936ms     111.936ms          -4 b    -296.54 Mb             1  
                     aten::conv2d         0.53%     590.478us        38.65%      43.267ms     216.335us      14.98 Mb           0 b           200  
                aten::convolution         0.47%     527.877us        38.12%      42.677ms     213.383us      14.98 Mb           0 b           200  
               aten::_convolution         0.86%     967.953us        37.65%      42.149ms     210.744us      14.98 Mb           0 b           200  
       aten::_convolution_nogroup         0.37%     415.378us        29.48%      32.998ms     246.254us      11.16 Mb           0 b           134  
                aten::thnn_conv2d         0.31%     352.625us        29.06%      32.535ms     242.801us      11.16 Mb      -7.21 Mb           134  
        aten::thnn_conv2d_forward         4.07%       4.555ms        28.75%      32.183ms     240.169us      18.38 Mb           0 b           134  
                         aten::mm        22.07%      24.709ms        22.07%      24.709ms     244.641us           0 b           0 b           101  
                        aten::cat         0.44%     493.813us        13.59%      15.209ms     149.112us      72.04 Mb           0 b           102  
                       aten::_cat         7.17%       8.030ms        13.15%      14.716ms     144.271us      72.04 Mb           0 b           102  
                 aten::batch_norm         0.20%     219.604us         8.07%       9.030ms      88.526us      72.04 Mb           0 b           102  
     aten::_batch_norm_impl_index         0.34%     379.139us         7.87%       8.810ms      86.373us      72.04 Mb           0 b           102  
                        aten::add         7.50%       8.393ms         7.50%       8.393ms      40.942us      93.74 Mb      93.74 Mb           205  
          aten::native_batch_norm         6.71%       7.515ms         7.48%       8.373ms      82.091us      72.04 Mb    -796.25 Kb           102  
         aten::mkldnn_convolution         7.12%       7.969ms         7.31%       8.183ms     123.982us       3.82 Mb           0 b            66  
                     aten::narrow         3.31%       3.700ms         7.25%       8.121ms       3.865us           0 b           0 b          2101  
                      aten::slice         4.53%       5.068ms         5.46%       6.107ms       2.546us           0 b           0 b          2399  
            aten::constant_pad_nd         1.15%       1.288ms         5.16%       5.773ms      29.454us      14.31 Mb           0 b           196  
                      aten::index         2.95%       3.303ms         3.81%       4.267ms      21.769us      27.92 Mb           0 b           196  
                 aten::max_pool2d         0.01%      10.166us         2.81%       3.144ms       3.144ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.79%       3.128ms         2.80%       3.134ms       3.134ms       2.30 Mb           0 b             1  
                      aten::empty         1.77%       1.983ms         1.77%       1.983ms       1.438us     118.87 Mb     118.87 Mb          1379  
                      aten::relu_         0.63%     699.841us         1.66%       1.861ms       9.259us           0 b           0 b           201  
                 aten::as_strided         1.38%       1.548ms         1.38%       1.548ms       0.437us           0 b           0 b          3541  
                      aten::fill_         1.09%       1.218ms         1.09%       1.218ms       6.183us           0 b           0 b           197  
                 aten::threshold_         1.04%       1.161ms         1.04%       1.161ms       5.777us           0 b           0 b           201  
                     aten::select         0.78%     876.992us         0.96%       1.070ms       2.123us           0 b           0 b           504  
                     aten::addmm_         0.81%     910.533us         0.81%     910.533us      27.592us           0 b           0 b            33  
                 aten::is_nonzero         0.31%     344.133us         0.80%     900.611us       4.595us           0 b           0 b           196  
                 aten::empty_like         0.38%     420.455us         0.77%     858.453us       2.805us      72.82 Mb           0 b           306  
                      aten::copy_         0.73%     813.340us         0.73%     813.340us       4.108us           0 b           0 b           198  
                  aten::unsqueeze         0.60%     671.109us         0.72%     809.105us       2.394us           0 b           0 b           338  
                    aten::reshape         0.42%     468.324us         0.66%     740.053us       2.243us           0 b           0 b           330  
                       aten::view         0.51%     567.704us         0.51%     567.704us       0.739us           0 b           0 b           768  
                       aten::item         0.21%     237.212us         0.50%     556.478us       2.839us           0 b           0 b           196  
                    aten::resize_         0.49%     545.462us         0.49%     545.462us       1.991us      93.45 Mb      93.45 Mb           274  
                  aten::expand_as         0.11%     127.121us         0.47%     530.067us       5.197us           0 b           0 b           102  
                     aten::expand         0.31%     352.109us         0.36%     405.293us       3.935us           0 b           0 b           103  
                     aten::linear         0.00%       5.098us         0.35%     395.966us     395.966us       3.91 Kb           0 b             1  
                      aten::addmm         0.34%     378.342us         0.34%     384.384us     384.384us       3.91 Kb       3.91 Kb             1  
        aten::_local_scalar_dense         0.29%     319.266us         0.29%     319.266us       1.629us           0 b           0 b           196  
                 aten::avg_pool2d         0.18%     205.470us         0.19%     213.593us      71.198us     759.50 Kb           0 b             3  
                         aten::to         0.10%     117.052us         0.11%     121.565us       0.617us           4 b           0 b           197  
        aten::adaptive_avg_pool2d         0.00%       3.183us         0.04%      48.072us      48.072us       7.50 Kb           0 b             1  
          aten::_nnpack_available         0.04%      47.296us         0.04%      47.296us       0.353us           0 b           0 b           134  
                       aten::mean         0.01%       6.049us         0.04%      44.889us      44.889us       7.50 Kb           0 b             1  
                aten::as_strided_         0.04%      43.777us         0.04%      43.777us       0.663us           0 b           0 b            66  
                     aten::detach         0.03%      36.735us         0.03%      36.735us       0.364us           0 b           0 b           101  
                        aten::sum         0.01%      16.036us         0.02%      19.811us      19.811us       7.50 Kb           0 b             1  
                       aten::div_         0.01%      10.157us         0.02%      19.029us      19.029us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.870us         0.01%      11.661us      11.661us           4 b           0 b             1  
                          aten::t         0.00%       3.850us         0.01%       6.484us       6.484us           0 b           0 b             1  
                    aten::flatten         0.00%       2.285us         0.00%       5.407us       5.407us           0 b           0 b             1  
                  aten::transpose         0.00%       1.772us         0.00%       2.634us       2.634us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.661us         0.00%       1.661us       1.661us           4 b           4 b             1  
                      aten::zero_         0.00%       1.063us         0.00%       1.063us       1.063us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 111.947ms
