-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      21.918us         0.03%      24.535us      24.535us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      20.371us         0.02%      20.371us       6.790us           0 b           0 b             3  
                aten::as_strided_         0.02%      16.878us         0.02%      16.878us       1.298us           0 b           0 b            13  
                  aten::transpose         0.01%      10.626us         0.02%      15.408us       5.136us           0 b           0 b             3  
                      aten::zeros         0.01%       6.638us         0.01%      10.710us      10.710us           4 b           0 b             1  
                    aten::flatten         0.00%       3.887us         0.01%      10.273us      10.273us           0 b           0 b             1  
                     aten::expand         0.01%       5.925us         0.01%       7.825us       2.608us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.682us         0.01%       6.682us       1.114us           0 b           0 b             6  
                       aten::view         0.01%       6.386us         0.01%       6.386us       6.386us           0 b           0 b             1  
                    aten::dropout         0.00%       2.394us         0.00%       2.394us       1.197us           0 b           0 b             2  
                      aten::zero_         0.00%       1.242us         0.00%       1.242us       1.242us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 81.489ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.39%     822.572us        99.97%      34.442ms      34.442ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.15%      53.354us        36.03%      12.412ms     954.800us      25.84 Mb           0 b            13  
                aten::convolution         0.16%      56.776us        35.87%      12.359ms     950.696us      25.84 Mb           0 b            13  
               aten::_convolution         0.25%      87.679us        35.71%      12.302ms     946.328us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        35.32%      12.170ms        35.45%      12.215ms     939.584us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      12.600us        29.06%      10.011ms       3.337ms      35.91 Kb           0 b             3  
                      aten::addmm        28.86%       9.942ms        28.94%       9.970ms       3.323ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      24.741us        24.67%       8.500ms       1.700ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        24.53%       8.452ms        24.60%       8.476ms       1.695ms       8.76 Mb           0 b             5  
                        aten::add         6.92%       2.385ms         6.92%       2.385ms     183.485us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.13%      45.620us         0.81%     277.992us      18.533us           0 b           0 b            15  
                 aten::threshold_         0.67%     232.372us         0.67%     232.372us      15.491us           0 b           0 b            15  
                      aten::empty         0.13%      46.258us         0.13%      46.258us       1.595us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      13.570us         0.08%      28.507us       9.502us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.081us         0.06%      19.715us      19.715us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      19.681us         0.06%      19.681us       1.789us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.05%      18.392us         0.05%      18.392us       6.131us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      15.295us         0.05%      17.634us      17.634us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.966us         0.04%      14.937us       4.979us           0 b           0 b             3  
                      aten::zeros         0.02%       6.834us         0.03%      11.447us      11.447us           4 b           0 b             1  
                aten::as_strided_         0.03%      11.392us         0.03%      11.392us       0.876us           0 b           0 b            13  
                    aten::flatten         0.01%       3.512us         0.03%       9.617us       9.617us           0 b           0 b             1  
                     aten::expand         0.02%       5.386us         0.02%       7.134us       2.378us           0 b           0 b             3  
                       aten::view         0.02%       6.105us         0.02%       6.105us       6.105us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.719us         0.02%       5.719us       0.953us           0 b           0 b             6  
                    aten::dropout         0.01%       2.229us         0.01%       2.229us       1.114us           0 b           0 b             2  
                      aten::zero_         0.00%       1.009us         0.00%       1.009us       1.009us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 34.454ms
