-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      21.737us         0.03%      23.899us      23.899us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      18.003us         0.02%      18.003us       6.001us           0 b           0 b             3  
                aten::as_strided_         0.02%      15.547us         0.02%      15.547us       1.196us           0 b           0 b            13  
                  aten::transpose         0.01%      10.966us         0.02%      15.085us       5.028us           0 b           0 b             3  
                      aten::zeros         0.01%       6.691us         0.01%      10.625us      10.625us           4 b           0 b             1  
                    aten::flatten         0.01%       4.390us         0.01%      10.491us      10.491us           0 b           0 b             1  
                     aten::expand         0.01%       6.113us         0.01%       7.624us       2.541us           0 b           0 b             3  
                       aten::view         0.01%       6.101us         0.01%       6.101us       6.101us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.630us         0.01%       5.630us       0.938us           0 b           0 b             6  
                    aten::dropout         0.00%       2.342us         0.00%       2.342us       1.171us           0 b           0 b             2  
                      aten::zero_         0.00%       1.062us         0.00%       1.062us       1.062us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 79.716ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.46%     826.618us        99.97%      33.563ms      33.563ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.16%      52.720us        35.46%      11.907ms     915.900us      25.84 Mb           0 b            13  
                aten::convolution         0.15%      50.258us        35.31%      11.854ms     911.845us      25.84 Mb           0 b            13  
               aten::_convolution         0.26%      88.181us        35.16%      11.804ms     907.979us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        34.76%      11.669ms        34.89%      11.716ms     901.196us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      12.593us        29.93%      10.047ms       3.349ms      35.91 Kb           0 b             3  
                      aten::addmm        29.72%       9.977ms        29.80%      10.006ms       3.335ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      25.813us        24.22%       8.133ms       1.627ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        24.08%       8.084ms        24.15%       8.107ms       1.621ms       8.76 Mb           0 b             5  
                        aten::add         6.87%       2.308ms         6.87%       2.308ms     177.531us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.14%      48.325us         0.92%     308.319us      20.555us           0 b           0 b            15  
                 aten::threshold_         0.77%     259.994us         0.77%     259.994us      17.333us           0 b           0 b            15  
                      aten::empty         0.14%      47.822us         0.14%      47.822us       1.649us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      13.678us         0.08%      28.266us       9.422us           0 b           0 b             3  
                      aten::copy_         0.06%      19.826us         0.06%      19.826us       6.609us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.609us         0.06%      19.341us      19.341us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      19.231us         0.06%      19.231us       1.748us       8.80 Mb       8.80 Mb            11  
       aten::_adaptive_avg_pool2d         0.04%      14.529us         0.05%      16.732us      16.732us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.648us         0.04%      14.588us       4.863us           0 b           0 b             3  
                aten::as_strided_         0.03%      11.536us         0.03%      11.536us       0.887us           0 b           0 b            13  
                      aten::zeros         0.02%       6.999us         0.03%      11.215us      11.215us           4 b           0 b             1  
                    aten::flatten         0.01%       3.656us         0.03%      10.093us      10.093us           0 b           0 b             1  
                     aten::expand         0.02%       5.184us         0.02%       6.907us       2.302us           0 b           0 b             3  
                       aten::view         0.02%       6.437us         0.02%       6.437us       6.437us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.663us         0.02%       5.663us       0.944us           0 b           0 b             6  
                    aten::dropout         0.01%       2.200us         0.01%       2.200us       1.100us           0 b           0 b             2  
                      aten::zero_         0.00%       1.204us         0.00%       1.204us       1.204us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 33.574ms
