-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      21.978us         0.03%      24.387us      24.387us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      19.630us         0.02%      19.630us       6.543us           0 b           0 b             3  
                aten::as_strided_         0.02%      18.193us         0.02%      18.193us       1.399us           0 b           0 b            13  
                  aten::transpose         0.01%      10.128us         0.02%      15.287us       5.096us           0 b           0 b             3  
                      aten::zeros         0.01%       7.131us         0.01%      11.612us      11.612us           4 b           0 b             1  
                    aten::flatten         0.01%       4.306us         0.01%      10.589us      10.589us           0 b           0 b             1  
                     aten::expand         0.01%       6.109us         0.01%       7.864us       2.621us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.914us         0.01%       6.914us       1.152us           0 b           0 b             6  
                       aten::view         0.01%       6.283us         0.01%       6.283us       6.283us           0 b           0 b             1  
                    aten::dropout         0.00%       2.575us         0.00%       2.575us       1.287us           0 b           0 b             2  
                      aten::zero_         0.00%       1.006us         0.00%       1.006us       1.006us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 85.046ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.42%     816.915us        99.97%      33.708ms      33.708ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.16%      54.978us        35.82%      12.078ms     929.041us      25.84 Mb           0 b            13  
                aten::convolution         0.15%      51.137us        35.65%      12.023ms     924.812us      25.84 Mb           0 b            13  
               aten::_convolution         0.26%      88.887us        35.50%      11.971ms     920.879us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        35.12%      11.841ms        35.24%      11.883ms     914.041us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      13.257us        29.79%      10.044ms       3.348ms      35.91 Kb           0 b             3  
                      aten::addmm        29.58%       9.976ms        29.67%      10.004ms       3.335ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      24.085us        24.43%       8.239ms       1.648ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        24.29%       8.190ms        24.36%       8.215ms       1.643ms       8.76 Mb           0 b             5  
                        aten::add         6.49%       2.188ms         6.49%       2.188ms     168.292us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.14%      47.325us         0.92%     309.733us      20.649us           0 b           0 b            15  
                 aten::threshold_         0.78%     262.408us         0.78%     262.408us      17.494us           0 b           0 b            15  
                      aten::empty         0.13%      45.130us         0.13%      45.130us       1.556us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      12.863us         0.08%      26.649us       8.883us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       1.994us         0.06%      19.880us      19.880us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      19.720us         0.06%      19.720us       1.793us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.06%      18.563us         0.06%      18.563us       6.188us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      15.765us         0.05%      17.886us      17.886us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.237us         0.04%      13.786us       4.595us           0 b           0 b             3  
                      aten::zeros         0.02%       7.233us         0.03%      11.671us      11.671us           4 b           0 b             1  
                aten::as_strided_         0.03%      10.567us         0.03%      10.567us       0.813us           0 b           0 b            13  
                    aten::flatten         0.01%       3.537us         0.03%       9.978us       9.978us           0 b           0 b             1  
                     aten::expand         0.02%       5.809us         0.02%       7.550us       2.517us           0 b           0 b             3  
                       aten::view         0.02%       6.441us         0.02%       6.441us       6.441us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.290us         0.02%       5.290us       0.882us           0 b           0 b             6  
                    aten::dropout         0.01%       2.101us         0.01%       2.101us       1.050us           0 b           0 b             2  
                      aten::zero_         0.00%       0.998us         0.00%       0.998us       0.998us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 33.720ms
