-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      22.252us         0.03%      24.635us      24.635us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      19.463us         0.02%      19.463us       6.488us           0 b           0 b             3  
                  aten::transpose         0.02%      12.106us         0.02%      17.700us       5.900us           0 b           0 b             3  
                aten::as_strided_         0.02%      15.619us         0.02%      15.619us       1.201us           0 b           0 b            13  
                      aten::zeros         0.01%       6.735us         0.01%      11.160us      11.160us           4 b           0 b             1  
                    aten::flatten         0.01%       4.125us         0.01%      10.718us      10.718us           0 b           0 b             1  
                     aten::expand         0.01%       6.242us         0.01%       8.148us       2.716us           0 b           0 b             3  
                 aten::as_strided         0.01%       7.500us         0.01%       7.500us       1.250us           0 b           0 b             6  
                       aten::view         0.01%       6.593us         0.01%       6.593us       6.593us           0 b           0 b             1  
                    aten::dropout         0.00%       2.110us         0.00%       2.110us       1.055us           0 b           0 b             2  
                      aten::zero_         0.00%       1.053us         0.00%       1.053us       1.053us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 79.827ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.40%     813.749us        99.97%      33.853ms      33.853ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.17%      56.697us        35.85%      12.140ms     933.838us      25.84 Mb           0 b            13  
                aten::convolution         0.15%      49.723us        35.68%      12.083ms     929.476us      25.84 Mb           0 b            13  
               aten::_convolution         0.27%      90.034us        35.53%      12.033ms     925.651us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        35.13%      11.896ms        35.27%      11.943ms     918.726us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      12.723us        29.63%      10.033ms       3.344ms      35.91 Kb           0 b             3  
                      aten::addmm        29.43%       9.966ms        29.51%       9.992ms       3.331ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      25.880us        24.56%       8.319ms       1.664ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        24.42%       8.269ms        24.49%       8.293ms       1.659ms       8.76 Mb           0 b             5  
                        aten::add         6.52%       2.209ms         6.52%       2.209ms     169.950us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.14%      46.758us         0.90%     306.463us      20.431us           0 b           0 b            15  
                 aten::threshold_         0.77%     259.705us         0.77%     259.705us      17.314us           0 b           0 b            15  
                      aten::empty         0.14%      48.590us         0.14%      48.590us       1.676us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      13.147us         0.08%      27.607us       9.202us           0 b           0 b             3  
                    aten::resize_         0.06%      19.531us         0.06%      19.531us       1.776us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       1.960us         0.06%      19.125us      19.125us      49.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      14.948us         0.05%      17.165us      17.165us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      16.983us         0.05%      16.983us       5.661us           0 b           0 b             3  
                  aten::transpose         0.03%      10.626us         0.04%      14.460us       4.820us           0 b           0 b             3  
                      aten::zeros         0.02%       6.700us         0.03%      11.740us      11.740us           4 b           0 b             1  
                aten::as_strided_         0.03%      11.104us         0.03%      11.104us       0.854us           0 b           0 b            13  
                    aten::flatten         0.01%       3.652us         0.03%      10.015us      10.015us           0 b           0 b             1  
                     aten::expand         0.02%       6.044us         0.02%       7.677us       2.559us           0 b           0 b             3  
                       aten::view         0.02%       6.363us         0.02%       6.363us       6.363us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.467us         0.02%       5.467us       0.911us           0 b           0 b             6  
                    aten::dropout         0.01%       2.342us         0.01%       2.342us       1.171us           0 b           0 b             2  
                      aten::zero_         0.00%       1.522us         0.00%       1.522us       1.522us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 33.865ms
