-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      21.527us         0.03%      24.005us      24.005us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      18.777us         0.02%      18.777us       6.259us           0 b           0 b             3  
                aten::as_strided_         0.02%      15.479us         0.02%      15.479us       1.191us           0 b           0 b            13  
                  aten::transpose         0.01%      10.048us         0.02%      14.898us       4.966us           0 b           0 b             3  
                      aten::zeros         0.01%       6.575us         0.01%      10.455us      10.455us           4 b           0 b             1  
                    aten::flatten         0.00%       3.807us         0.01%       9.364us       9.364us           0 b           0 b             1  
                     aten::expand         0.01%       5.492us         0.01%       7.057us       2.352us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.415us         0.01%       6.415us       1.069us           0 b           0 b             6  
                       aten::view         0.01%       5.557us         0.01%       5.557us       5.557us           0 b           0 b             1  
                    aten::dropout         0.00%       2.809us         0.00%       2.809us       1.404us           0 b           0 b             2  
                      aten::zero_         0.00%       0.964us         0.00%       0.964us       0.964us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 79.120ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.41%     813.896us        99.97%      33.789ms      33.789ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.16%      53.046us        35.93%      12.146ms     934.285us      25.84 Mb           0 b            13  
                aten::convolution         0.15%      50.264us        35.78%      12.093ms     930.205us      25.84 Mb           0 b            13  
               aten::_convolution         0.26%      88.433us        35.63%      12.042ms     926.339us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        35.22%      11.906ms        35.37%      11.954ms     919.536us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      12.857us        29.64%      10.020ms       3.340ms      35.91 Kb           0 b             3  
                      aten::addmm        29.45%       9.954ms        29.53%       9.980ms       3.327ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      24.846us        24.57%       8.305ms       1.661ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        24.42%       8.255ms        24.50%       8.281ms       1.656ms       8.76 Mb           0 b             5  
                        aten::add         6.40%       2.163ms         6.40%       2.163ms     166.419us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.13%      43.713us         0.91%     308.544us      20.570us           0 b           0 b            15  
                 aten::threshold_         0.78%     264.831us         0.78%     264.831us      17.655us           0 b           0 b            15  
                      aten::empty         0.14%      48.742us         0.14%      48.742us       1.681us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      12.744us         0.08%      26.828us       8.943us           0 b           0 b             3  
                    aten::resize_         0.07%      22.153us         0.07%      22.153us       2.014us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.026us         0.06%      19.619us      19.619us      49.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      15.085us         0.05%      17.593us      17.593us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      17.593us         0.05%      17.593us       5.864us           0 b           0 b             3  
                  aten::transpose         0.03%      10.047us         0.04%      14.084us       4.695us           0 b           0 b             3  
                aten::as_strided_         0.03%      11.475us         0.03%      11.475us       0.883us           0 b           0 b            13  
                      aten::zeros         0.02%       7.015us         0.03%      10.889us      10.889us           4 b           0 b             1  
                    aten::flatten         0.01%       3.389us         0.03%       9.636us       9.636us           0 b           0 b             1  
                     aten::expand         0.01%       4.991us         0.02%       6.527us       2.176us           0 b           0 b             3  
                       aten::view         0.02%       6.247us         0.02%       6.247us       6.247us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.573us         0.02%       5.573us       0.929us           0 b           0 b             6  
                    aten::dropout         0.01%       2.081us         0.01%       2.081us       1.041us           0 b           0 b             2  
                      aten::zero_         0.00%       1.086us         0.00%       1.086us       1.086us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 33.800ms
