-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      22.360us         0.03%      24.784us      24.784us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      19.255us         0.02%      19.255us       6.418us           0 b           0 b             3  
                aten::as_strided_         0.02%      16.400us         0.02%      16.400us       1.262us           0 b           0 b            13  
                  aten::transpose         0.01%      10.321us         0.02%      15.263us       5.088us           0 b           0 b             3  
                      aten::zeros         0.01%       7.061us         0.01%      11.046us      11.046us           4 b           0 b             1  
                    aten::flatten         0.00%       3.879us         0.01%       9.856us       9.856us           0 b           0 b             1  
                     aten::expand         0.01%       5.727us         0.01%       7.477us       2.492us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.692us         0.01%       6.692us       1.115us           0 b           0 b             6  
                       aten::view         0.01%       5.977us         0.01%       5.977us       5.977us           0 b           0 b             1  
                    aten::dropout         0.00%       2.358us         0.00%       2.358us       1.179us           0 b           0 b             2  
                      aten::zero_         0.00%       0.895us         0.00%       0.895us       0.895us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 78.283ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.41%     817.572us        99.97%      33.961ms      33.961ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.15%      50.126us        36.70%      12.469ms     959.168us      25.84 Mb           0 b            13  
                aten::convolution         0.14%      48.202us        36.56%      12.419ms     955.312us      25.84 Mb           0 b            13  
               aten::_convolution         0.25%      85.880us        36.42%      12.371ms     951.604us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        36.03%      12.239ms        36.16%      12.285ms     944.998us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      12.411us        29.49%      10.018ms       3.339ms      35.91 Kb           0 b             3  
                      aten::addmm        29.30%       9.953ms        29.38%       9.981ms       3.327ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      24.307us        23.84%       8.098ms       1.620ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        23.69%       8.048ms        23.77%       8.074ms       1.615ms       8.76 Mb           0 b             5  
                        aten::add         6.53%       2.220ms         6.53%       2.220ms     170.768us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.13%      44.211us         0.90%     305.117us      20.341us           0 b           0 b            15  
                 aten::threshold_         0.77%     260.906us         0.77%     260.906us      17.394us           0 b           0 b            15  
                      aten::empty         0.13%      45.577us         0.13%      45.577us       1.572us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.03%      11.115us         0.07%      24.607us       8.202us           0 b           0 b             3  
                    aten::resize_         0.06%      21.800us         0.06%      21.800us       1.982us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.176us         0.06%      20.323us      20.323us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      18.311us         0.05%      18.311us       6.104us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      15.684us         0.05%      18.147us      18.147us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%       9.687us         0.04%      13.492us       4.497us           0 b           0 b             3  
                aten::as_strided_         0.04%      12.703us         0.04%      12.703us       0.977us           0 b           0 b            13  
                      aten::zeros         0.02%       6.430us         0.03%      10.363us      10.363us           4 b           0 b             1  
                    aten::flatten         0.01%       3.307us         0.03%       9.427us       9.427us           0 b           0 b             1  
                     aten::expand         0.02%       6.048us         0.02%       7.704us       2.568us           0 b           0 b             3  
                       aten::view         0.02%       6.120us         0.02%       6.120us       6.120us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.461us         0.02%       5.461us       0.910us           0 b           0 b             6  
                    aten::dropout         0.01%       2.050us         0.01%       2.050us       1.025us           0 b           0 b             2  
                      aten::zero_         0.00%       0.900us         0.00%       0.900us       0.900us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 33.971ms
