-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      21.629us         0.03%      23.779us      23.779us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      20.702us         0.03%      20.702us       6.901us           0 b           0 b             3  
                  aten::transpose         0.01%      11.351us         0.02%      15.911us       5.304us           0 b           0 b             3  
                aten::as_strided_         0.02%      15.906us         0.02%      15.906us       1.224us           0 b           0 b            13  
                      aten::zeros         0.01%       7.296us         0.01%      11.372us      11.372us           4 b           0 b             1  
                    aten::flatten         0.00%       3.892us         0.01%       9.897us       9.897us           0 b           0 b             1  
                     aten::expand         0.01%       5.786us         0.01%       7.576us       2.525us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.350us         0.01%       6.350us       1.058us           0 b           0 b             6  
                       aten::view         0.01%       6.005us         0.01%       6.005us       6.005us           0 b           0 b             1  
                    aten::dropout         0.00%       2.327us         0.00%       2.327us       1.163us           0 b           0 b             2  
                      aten::zero_         0.00%       0.921us         0.00%       0.921us       0.921us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 80.177ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.49%     847.148us        99.97%      33.965ms      33.965ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.15%      51.925us        35.83%      12.173ms     936.382us      25.84 Mb           0 b            13  
                aten::convolution         0.15%      49.392us        35.68%      12.121ms     932.388us      25.84 Mb           0 b            13  
               aten::_convolution         0.27%      92.195us        35.53%      12.072ms     928.589us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        35.12%      11.932ms        35.26%      11.979ms     921.497us      25.84 Mb           0 b            13  
                     aten::linear         0.03%      11.746us        29.50%      10.022ms       3.341ms      35.91 Kb           0 b             3  
                      aten::addmm        29.30%       9.956ms        29.38%       9.984ms       3.328ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      26.359us        24.63%       8.369ms       1.674ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        24.47%       8.314ms        24.55%       8.343ms       1.669ms       8.76 Mb           0 b             5  
                        aten::add         6.45%       2.193ms         6.45%       2.193ms     168.674us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.12%      40.590us         0.95%     323.497us      21.566us           0 b           0 b            15  
                 aten::threshold_         0.83%     282.907us         0.83%     282.907us      18.860us           0 b           0 b            15  
                      aten::empty         0.14%      49.038us         0.14%      49.038us       1.691us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.03%      11.616us         0.08%      26.674us       8.891us           0 b           0 b             3  
                    aten::resize_         0.07%      25.294us         0.07%      25.294us       2.299us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.170us         0.07%      23.922us      23.922us      49.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.06%      19.075us         0.06%      21.752us      21.752us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      18.100us         0.05%      18.100us       6.033us           0 b           0 b             3  
                  aten::transpose         0.03%      10.834us         0.04%      15.058us       5.019us           0 b           0 b             3  
                aten::as_strided_         0.03%      11.073us         0.03%      11.073us       0.852us           0 b           0 b            13  
                      aten::zeros         0.02%       6.565us         0.03%      10.989us      10.989us           4 b           0 b             1  
                    aten::flatten         0.01%       4.102us         0.03%      10.659us      10.659us           0 b           0 b             1  
                     aten::expand         0.02%       5.700us         0.02%       7.622us       2.541us           0 b           0 b             3  
                       aten::view         0.02%       6.557us         0.02%       6.557us       6.557us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.146us         0.02%       6.146us       1.024us           0 b           0 b             6  
                    aten::dropout         0.01%       1.913us         0.01%       1.913us       0.957us           0 b           0 b             2  
                      aten::zero_         0.00%       1.008us         0.00%       1.008us       1.008us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 33.976ms
