-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      21.699us         0.03%      23.814us      23.814us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      20.606us         0.03%      20.606us       6.869us           0 b           0 b             3  
                aten::as_strided_         0.02%      16.778us         0.02%      16.778us       1.291us           0 b           0 b            13  
                  aten::transpose         0.01%      11.409us         0.02%      15.999us       5.333us           0 b           0 b             3  
                      aten::zeros         0.01%       6.769us         0.01%      11.184us      11.184us           4 b           0 b             1  
                    aten::flatten         0.01%       4.078us         0.01%      10.122us      10.122us           0 b           0 b             1  
                     aten::expand         0.01%       6.285us         0.01%       7.870us       2.623us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.175us         0.01%       6.175us       1.029us           0 b           0 b             6  
                       aten::view         0.01%       6.044us         0.01%       6.044us       6.044us           0 b           0 b             1  
                    aten::dropout         0.00%       2.393us         0.00%       2.393us       1.197us           0 b           0 b             2  
                      aten::zero_         0.00%       1.074us         0.00%       1.074us       1.074us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 81.491ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.43%     837.456us        99.97%      34.389ms      34.389ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.17%      57.510us        37.27%      12.822ms     986.305us      25.84 Mb           0 b            13  
                aten::convolution         0.14%      49.723us        37.11%      12.764ms     981.881us      25.84 Mb           0 b            13  
               aten::_convolution         0.25%      86.983us        36.96%      12.715ms     978.057us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        36.56%      12.578ms        36.71%      12.628ms     971.366us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      12.776us        29.13%      10.023ms       3.341ms      35.91 Kb           0 b             3  
                      aten::addmm        28.94%       9.955ms        29.02%       9.983ms       3.328ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.13%      43.129us        22.84%       7.856ms       1.571ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        22.63%       7.785ms        22.71%       7.812ms       1.562ms       8.76 Mb           0 b             5  
                        aten::add         7.27%       2.502ms         7.27%       2.502ms     192.492us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.13%      44.455us         0.92%     315.055us      21.004us           0 b           0 b            15  
                 aten::threshold_         0.79%     270.600us         0.79%     270.600us      18.040us           0 b           0 b            15  
                      aten::empty         0.15%      50.303us         0.15%      50.303us       1.735us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      12.094us         0.08%      26.502us       8.834us           0 b           0 b             3  
                    aten::resize_         0.06%      21.380us         0.06%      21.380us       1.944us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       3.098us         0.06%      20.131us      20.131us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      19.146us         0.06%      19.146us       6.382us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      15.002us         0.05%      17.033us      17.033us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.524us         0.04%      14.408us       4.803us           0 b           0 b             3  
                aten::as_strided_         0.04%      13.755us         0.04%      13.755us       1.058us           0 b           0 b            13  
                      aten::zeros         0.02%       6.686us         0.03%      11.428us      11.428us           4 b           0 b             1  
                    aten::flatten         0.01%       3.833us         0.03%      10.812us      10.812us           0 b           0 b             1  
                       aten::view         0.02%       6.979us         0.02%       6.979us       6.979us           0 b           0 b             1  
                     aten::expand         0.01%       5.157us         0.02%       6.904us       2.301us           0 b           0 b             3  
                 aten::as_strided         0.02%       5.631us         0.02%       5.631us       0.939us           0 b           0 b             6  
                    aten::dropout         0.01%       2.188us         0.01%       2.188us       1.094us           0 b           0 b             2  
                      aten::zero_         0.00%       1.333us         0.00%       1.333us       1.333us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 34.401ms
