-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      21.605us         0.03%      23.706us      23.706us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      20.917us         0.03%      20.917us       6.972us           0 b           0 b             3  
                aten::as_strided_         0.02%      16.901us         0.02%      16.901us       1.300us           0 b           0 b            13  
                  aten::transpose         0.01%      10.477us         0.02%      14.768us       4.923us           0 b           0 b             3  
                      aten::zeros         0.01%       7.369us         0.01%      11.533us      11.533us           4 b           0 b             1  
                    aten::flatten         0.00%       4.062us         0.01%      10.032us      10.032us           0 b           0 b             1  
                     aten::expand         0.01%       6.563us         0.01%       8.363us       2.788us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.091us         0.01%       6.091us       1.015us           0 b           0 b             6  
                       aten::view         0.01%       5.970us         0.01%       5.970us       5.970us           0 b           0 b             1  
                    aten::dropout         0.00%       2.821us         0.00%       2.821us       1.410us           0 b           0 b             2  
                      aten::zero_         0.00%       1.065us         0.00%       1.065us       1.065us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 82.510ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.46%     837.732us        99.96%      34.034ms      34.034ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.15%      52.088us        35.60%      12.119ms     932.232us      25.84 Mb           0 b            13  
                aten::convolution         0.14%      49.150us        35.44%      12.067ms     928.225us      25.84 Mb           0 b            13  
               aten::_convolution         0.26%      87.470us        35.30%      12.018ms     924.444us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        34.92%      11.887ms        35.04%      11.930ms     917.716us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      12.857us        29.45%      10.027ms       3.342ms      35.91 Kb           0 b             3  
                      aten::addmm        29.25%       9.959ms        29.33%       9.987ms       3.329ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      26.462us        24.65%       8.392ms       1.678ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        24.50%       8.340ms        24.57%       8.365ms       1.673ms       8.76 Mb           0 b             5  
                        aten::add         6.81%       2.320ms         6.81%       2.320ms     178.461us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.14%      46.761us         0.90%     304.992us      20.333us           0 b           0 b            15  
                 aten::threshold_         0.76%     258.231us         0.76%     258.231us      17.215us           0 b           0 b            15  
                      aten::empty         0.14%      46.068us         0.14%      46.068us       1.589us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      12.963us         0.08%      27.028us       9.009us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       3.011us         0.06%      20.045us      20.045us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      19.419us         0.06%      19.419us       1.765us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.05%      18.509us         0.05%      18.509us       6.170us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      15.005us         0.05%      17.034us      17.034us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.217us         0.04%      14.065us       4.688us           0 b           0 b             3  
                      aten::zeros         0.02%       7.542us         0.04%      12.103us      12.103us           4 b           0 b             1  
                aten::as_strided_         0.03%      11.004us         0.03%      11.004us       0.846us           0 b           0 b            13  
                    aten::flatten         0.01%       3.314us         0.03%       9.819us       9.819us           0 b           0 b             1  
                     aten::expand         0.02%       5.387us         0.02%       7.265us       2.422us           0 b           0 b             3  
                       aten::view         0.02%       6.505us         0.02%       6.505us       6.505us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.726us         0.02%       5.726us       0.954us           0 b           0 b             6  
                    aten::dropout         0.01%       2.685us         0.01%       2.685us       1.342us           0 b           0 b             2  
                      aten::zero_         0.00%       0.990us         0.00%       0.990us       0.990us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 34.046ms
