-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.02%      21.580us         0.03%      23.647us      23.647us      98.00 Kb           0 b             1  
                aten::as_strided_         0.03%      23.214us         0.03%      23.214us       1.786us           0 b           0 b            13  
                      aten::copy_         0.03%      23.078us         0.03%      23.078us       7.693us           0 b           0 b             3  
                  aten::transpose         0.02%      13.689us         0.02%      19.981us       6.660us           0 b           0 b             3  
                      aten::zeros         0.01%       6.615us         0.01%      10.505us      10.505us           4 b           0 b             1  
                    aten::flatten         0.00%       3.598us         0.01%       9.606us       9.606us           0 b           0 b             1  
                     aten::expand         0.01%       7.219us         0.01%       9.253us       3.084us           0 b           0 b             3  
                 aten::as_strided         0.01%       8.326us         0.01%       8.326us       1.388us           0 b           0 b             6  
                       aten::view         0.01%       6.008us         0.01%       6.008us       6.008us           0 b           0 b             1  
                    aten::dropout         0.00%       3.341us         0.00%       3.341us       1.671us           0 b           0 b             2  
                      aten::zero_         0.00%       1.024us         0.00%       1.024us       1.024us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 88.140ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.89%       1.110ms        99.96%      38.363ms      38.363ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.19%      71.054us        38.52%      14.784ms       1.137ms      25.84 Mb           0 b            13  
                aten::convolution         0.17%      64.706us        38.34%      14.712ms       1.132ms      25.84 Mb           0 b            13  
               aten::_convolution         0.30%     114.637us        38.17%      14.648ms       1.127ms      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        37.68%      14.459ms        37.87%      14.533ms       1.118ms      25.84 Mb           0 b            13  
                     aten::linear         0.04%      15.554us        27.37%      10.503ms       3.501ms      35.91 Kb           0 b             3  
                      aten::addmm        27.14%      10.416ms        27.23%      10.452ms       3.484ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.09%      32.841us        23.19%       8.900ms       1.780ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        23.03%       8.839ms        23.11%       8.867ms       1.773ms       8.76 Mb           0 b             5  
                        aten::add         6.79%       2.606ms         6.79%       2.606ms     200.442us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.15%      56.477us         1.11%     426.517us      28.434us           0 b           0 b            15  
                 aten::threshold_         0.96%     370.040us         0.96%     370.040us      24.669us           0 b           0 b            15  
                      aten::empty         0.19%      71.481us         0.19%      71.481us       2.465us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      16.042us         0.09%      35.854us      11.951us           0 b           0 b             3  
                    aten::resize_         0.06%      23.675us         0.06%      23.675us       2.152us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.06%      23.397us         0.06%      23.397us       7.799us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       1.975us         0.05%      20.105us      20.105us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      13.480us         0.05%      19.812us       6.604us           0 b           0 b             3  
                aten::as_strided_         0.05%      19.026us         0.05%      19.026us       1.464us           0 b           0 b            13  
       aten::_adaptive_avg_pool2d         0.04%      16.135us         0.05%      18.130us      18.130us      49.00 Kb           0 b             1  
                      aten::zeros         0.02%       8.472us         0.04%      14.283us      14.283us           4 b           0 b             1  
                    aten::flatten         0.01%       3.836us         0.03%       9.728us       9.728us           0 b           0 b             1  
                     aten::expand         0.02%       7.079us         0.02%       8.837us       2.946us           0 b           0 b             3  
                 aten::as_strided         0.02%       8.090us         0.02%       8.090us       1.348us           0 b           0 b             6  
                       aten::view         0.02%       5.892us         0.02%       5.892us       5.892us           0 b           0 b             1  
                    aten::dropout         0.01%       2.704us         0.01%       2.704us       1.352us           0 b           0 b             2  
                      aten::zero_         0.00%       1.569us         0.00%       1.569us       1.569us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 38.377ms
