-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      22.120us         0.03%      24.497us      24.497us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      20.051us         0.02%      20.051us       6.684us           0 b           0 b             3  
                aten::as_strided_         0.02%      15.535us         0.02%      15.535us       1.195us           0 b           0 b            13  
                  aten::transpose         0.01%      10.496us         0.02%      15.120us       5.040us           0 b           0 b             3  
                      aten::zeros         0.01%       6.427us         0.01%      11.000us      11.000us           4 b           0 b             1  
                    aten::flatten         0.00%       3.704us         0.01%       9.706us       9.706us           0 b           0 b             1  
                     aten::expand         0.01%       5.788us         0.01%       7.467us       2.489us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.303us         0.01%       6.303us       1.051us           0 b           0 b             6  
                       aten::view         0.01%       6.002us         0.01%       6.002us       6.002us           0 b           0 b             1  
                    aten::dropout         0.00%       2.202us         0.00%       2.202us       1.101us           0 b           0 b             2  
                      aten::zero_         0.00%       1.073us         0.00%       1.073us       1.073us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 81.426ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.46%     829.699us        99.97%      33.768ms      33.768ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.15%      51.150us        35.58%      12.017ms     924.421us      25.84 Mb           0 b            13  
                aten::convolution         0.15%      50.399us        35.43%      11.966ms     920.487us      25.84 Mb           0 b            13  
               aten::_convolution         0.26%      87.513us        35.28%      11.916ms     916.610us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        34.88%      11.781ms        35.02%      11.828ms     909.878us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      12.955us        29.75%      10.049ms       3.350ms      35.91 Kb           0 b             3  
                      aten::addmm        29.54%       9.980ms        29.63%      10.008ms       3.336ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.12%      40.641us        24.72%       8.350ms       1.670ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        24.52%       8.284ms        24.60%       8.309ms       1.662ms       8.76 Mb           0 b             5  
                        aten::add         6.46%       2.183ms         6.46%       2.183ms     167.899us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.13%      45.542us         0.91%     306.381us      20.425us           0 b           0 b            15  
                 aten::threshold_         0.77%     260.839us         0.77%     260.839us      17.389us           0 b           0 b            15  
                      aten::empty         0.15%      50.058us         0.15%      50.058us       1.726us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      13.452us         0.08%      28.442us       9.481us           0 b           0 b             3  
                    aten::resize_         0.06%      20.313us         0.06%      20.313us       1.847us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.124us         0.06%      19.842us      19.842us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      18.452us         0.05%      18.452us       6.151us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      15.487us         0.05%      17.718us      17.718us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      11.221us         0.04%      14.990us       4.997us           0 b           0 b             3  
                aten::as_strided_         0.03%      11.218us         0.03%      11.218us       0.863us           0 b           0 b            13  
                      aten::zeros         0.02%       6.594us         0.03%      10.568us      10.568us           4 b           0 b             1  
                    aten::flatten         0.01%       3.738us         0.03%       9.503us       9.503us           0 b           0 b             1  
                     aten::expand         0.02%       5.991us         0.02%       7.654us       2.551us           0 b           0 b             3  
                       aten::view         0.02%       5.765us         0.02%       5.765us       5.765us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.432us         0.02%       5.432us       0.905us           0 b           0 b             6  
                    aten::dropout         0.01%       2.163us         0.01%       2.163us       1.082us           0 b           0 b             2  
                      aten::zero_         0.00%       0.862us         0.00%       0.862us       0.862us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 33.778ms
