-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      23.212us         0.03%      25.309us      25.309us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      19.269us         0.02%      19.269us       6.423us           0 b           0 b             3  
                  aten::transpose         0.02%      12.880us         0.02%      17.574us       5.858us           0 b           0 b             3  
                aten::as_strided_         0.02%      15.862us         0.02%      15.862us       1.220us           0 b           0 b            13  
                      aten::zeros         0.01%       7.446us         0.01%      11.659us      11.659us           4 b           0 b             1  
                    aten::flatten         0.00%       3.699us         0.01%      11.213us      11.213us           0 b           0 b             1  
                       aten::view         0.01%       7.514us         0.01%       7.514us       7.514us           0 b           0 b             1  
                     aten::expand         0.01%       5.394us         0.01%       7.148us       2.383us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.448us         0.01%       6.448us       1.075us           0 b           0 b             6  
                    aten::dropout         0.00%       2.484us         0.00%       2.484us       1.242us           0 b           0 b             2  
                      aten::zero_         0.00%       1.016us         0.00%       1.016us       1.016us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 80.114ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.43%     842.799us        99.97%      34.683ms      34.683ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.20%      71.004us        35.23%      12.223ms     940.193us      25.84 Mb           0 b            13  
                aten::convolution         0.17%      57.287us        35.02%      12.152ms     934.731us      25.84 Mb           0 b            13  
               aten::_convolution         0.28%      98.788us        34.86%      12.094ms     930.325us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        34.40%      11.936ms        34.57%      11.995ms     922.726us      25.84 Mb           0 b            13  
                     aten::linear         0.03%      11.998us        28.93%      10.038ms       3.346ms      35.91 Kb           0 b             3  
                      aten::addmm        28.73%       9.967ms        28.81%       9.996ms       3.332ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.13%      44.854us        24.05%       8.346ms       1.669ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        23.82%       8.263ms        23.92%       8.301ms       1.660ms       8.76 Mb           0 b             5  
                        aten::add         7.80%       2.705ms         7.80%       2.705ms     208.046us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.14%      48.955us         1.43%     495.563us      33.038us           0 b           0 b            15  
                 aten::threshold_         1.29%     446.608us         1.29%     446.608us      29.774us           0 b           0 b            15  
                      aten::empty         0.18%      62.110us         0.18%      62.110us       2.142us      25.84 Mb      25.84 Mb            29  
                    aten::resize_         0.09%      32.207us         0.09%      32.207us       2.928us       8.80 Mb       8.80 Mb            11  
                          aten::t         0.04%      13.900us         0.09%      30.601us      10.200us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.043us         0.06%      20.048us      20.048us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      19.365us         0.06%      19.365us       6.455us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      15.746us         0.05%      18.005us      18.005us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      12.833us         0.05%      16.701us       5.567us           0 b           0 b             3  
                      aten::zeros         0.02%       7.385us         0.03%      11.643us      11.643us           4 b           0 b             1  
                aten::as_strided_         0.03%      11.440us         0.03%      11.440us       0.880us           0 b           0 b            13  
                    aten::flatten         0.01%       3.527us         0.03%      10.587us      10.587us           0 b           0 b             1  
                     aten::expand         0.02%       5.557us         0.02%       7.784us       2.595us           0 b           0 b             3  
                       aten::view         0.02%       7.060us         0.02%       7.060us       7.060us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.095us         0.02%       6.095us       1.016us           0 b           0 b             6  
                    aten::dropout         0.01%       2.058us         0.01%       2.058us       1.029us           0 b           0 b             2  
                      aten::zero_         0.00%       0.960us         0.00%       0.960us       0.960us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 34.695ms
