-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      22.724us         0.03%      25.068us      25.068us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      21.272us         0.03%      21.272us       7.091us           0 b           0 b             3  
                aten::as_strided_         0.02%      16.116us         0.02%      16.116us       1.240us           0 b           0 b            13  
                  aten::transpose         0.01%      11.153us         0.02%      15.600us       5.200us           0 b           0 b             3  
                      aten::zeros         0.01%       7.095us         0.01%      11.574us      11.574us           4 b           0 b             1  
                    aten::flatten         0.00%       3.560us         0.01%       9.932us       9.932us           0 b           0 b             1  
                     aten::expand         0.01%       5.512us         0.01%       7.122us       2.374us           0 b           0 b             3  
                       aten::view         0.01%       6.372us         0.01%       6.372us       6.372us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.057us         0.01%       6.057us       1.009us           0 b           0 b             6  
                    aten::dropout         0.00%       2.184us         0.00%       2.184us       1.092us           0 b           0 b             2  
                      aten::zero_         0.00%       1.300us         0.00%       1.300us       1.300us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 78.614ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.51%     851.552us        99.97%      33.951ms      33.951ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.15%      52.026us        36.56%      12.417ms     955.178us      25.84 Mb           0 b            13  
                aten::convolution         0.15%      51.626us        36.41%      12.365ms     951.176us      25.84 Mb           0 b            13  
               aten::_convolution         0.26%      87.301us        36.26%      12.314ms     947.205us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        35.86%      12.179ms        36.00%      12.226ms     940.490us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      12.306us        29.51%      10.021ms       3.340ms      35.91 Kb           0 b             3  
                      aten::addmm        29.31%       9.953ms        29.39%       9.980ms       3.327ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      26.416us        23.90%       8.116ms       1.623ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        23.74%       8.062ms        23.82%       8.090ms       1.618ms       8.76 Mb           0 b             5  
                        aten::add         6.51%       2.210ms         6.51%       2.210ms     170.036us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.13%      45.028us         0.89%     300.866us      20.058us           0 b           0 b            15  
                 aten::threshold_         0.75%     255.838us         0.75%     255.838us      17.056us           0 b           0 b            15  
                      aten::empty         0.14%      49.079us         0.14%      49.079us       1.692us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      12.793us         0.08%      28.581us       9.527us           0 b           0 b             3  
                    aten::resize_         0.07%      22.749us         0.07%      22.749us       2.068us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.065us         0.06%      20.348us      20.348us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      18.736us         0.06%      18.736us       6.245us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      15.920us         0.05%      18.283us      18.283us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      11.879us         0.05%      15.788us       5.263us           0 b           0 b             3  
                aten::as_strided_         0.03%      11.583us         0.03%      11.583us       0.891us           0 b           0 b            13  
                      aten::zeros         0.02%       6.775us         0.03%      10.790us      10.790us           4 b           0 b             1  
                    aten::flatten         0.01%       3.343us         0.03%      10.100us      10.100us           0 b           0 b             1  
                     aten::expand         0.01%       5.057us         0.02%       6.804us       2.268us           0 b           0 b             3  
                       aten::view         0.02%       6.757us         0.02%       6.757us       6.757us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.656us         0.02%       5.656us       0.943us           0 b           0 b             6  
                    aten::dropout         0.01%       2.225us         0.01%       2.225us       1.112us           0 b           0 b             2  
                      aten::zero_         0.00%       0.952us         0.00%       0.952us       0.952us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 33.962ms
