-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      23.134us         0.03%      25.541us      25.541us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      19.474us         0.02%      19.474us       6.491us           0 b           0 b             3  
                aten::as_strided_         0.02%      15.356us         0.02%      15.356us       1.181us           0 b           0 b            13  
                  aten::transpose         0.01%      10.244us         0.02%      15.133us       5.044us           0 b           0 b             3  
                      aten::zeros         0.01%       6.496us         0.01%      10.269us      10.269us           4 b           0 b             1  
                    aten::flatten         0.01%       4.037us         0.01%      10.206us      10.206us           0 b           0 b             1  
                     aten::expand         0.01%       5.779us         0.01%       7.259us       2.420us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.369us         0.01%       6.369us       1.062us           0 b           0 b             6  
                       aten::view         0.01%       6.169us         0.01%       6.169us       6.169us           0 b           0 b             1  
                    aten::dropout         0.00%       2.766us         0.00%       2.766us       1.383us           0 b           0 b             2  
                      aten::zero_         0.00%       0.924us         0.00%       0.924us       0.924us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 80.339ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.30%     796.049us        99.97%      34.539ms      34.539ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.15%      51.025us        36.37%      12.565ms     966.550us      25.84 Mb           0 b            13  
                aten::convolution         0.13%      45.602us        36.22%      12.514ms     962.625us      25.84 Mb           0 b            13  
               aten::_convolution         0.23%      81.105us        36.09%      12.469ms     959.117us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        35.74%      12.346ms        35.86%      12.387ms     952.878us      25.84 Mb           0 b            13  
                     aten::linear         0.03%      11.621us        29.10%      10.055ms       3.352ms      35.91 Kb           0 b             3  
                      aten::addmm        28.92%       9.990ms        29.00%      10.018ms       3.339ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      26.343us        23.81%       8.226ms       1.645ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        23.66%       8.175ms        23.73%       8.200ms       1.640ms       8.76 Mb           0 b             5  
                        aten::add         7.39%       2.553ms         7.39%       2.553ms     196.415us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.12%      41.007us         0.90%     310.158us      20.677us           0 b           0 b            15  
                 aten::threshold_         0.78%     269.151us         0.78%     269.151us      17.943us           0 b           0 b            15  
                      aten::empty         0.13%      43.644us         0.13%      43.644us       1.505us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.03%      12.085us         0.07%      25.290us       8.430us           0 b           0 b             3  
                    aten::resize_         0.06%      20.558us         0.06%      20.558us       1.869us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.723us         0.06%      19.955us      19.955us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      18.567us         0.05%      18.567us       6.189us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      14.965us         0.05%      17.232us      17.232us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%       9.333us         0.04%      13.205us       4.402us           0 b           0 b             3  
                aten::as_strided_         0.03%       9.783us         0.03%       9.783us       0.753us           0 b           0 b            13  
                    aten::flatten         0.01%       3.561us         0.03%       9.660us       9.660us           0 b           0 b             1  
                      aten::zeros         0.02%       5.808us         0.03%       9.381us       9.381us           4 b           0 b             1  
                     aten::expand         0.02%       5.239us         0.02%       7.004us       2.335us           0 b           0 b             3  
                       aten::view         0.02%       6.099us         0.02%       6.099us       6.099us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.637us         0.02%       5.637us       0.940us           0 b           0 b             6  
                    aten::dropout         0.01%       2.489us         0.01%       2.489us       1.245us           0 b           0 b             2  
                      aten::zero_         0.00%       0.863us         0.00%       0.863us       0.863us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 34.548ms
