-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          aten::t         0.01%      10.172us         0.03%      20.375us       6.792us           0 b           0 b             3  
                      aten::copy_         0.02%      18.329us         0.02%      18.329us       6.110us           0 b           0 b             3  
                aten::as_strided_         0.02%      13.768us         0.02%      13.768us       1.059us           0 b           0 b            13  
                  aten::transpose         0.01%       6.134us         0.01%      10.203us       3.401us           0 b           0 b             3  
                    aten::flatten         0.00%       3.062us         0.01%       9.957us       9.957us           0 b           0 b             1  
                      aten::zeros         0.01%       4.836us         0.01%       8.717us       8.717us           4 b           0 b             1  
                       aten::view         0.01%       6.895us         0.01%       6.895us       6.895us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.565us         0.01%       5.565us       0.928us           0 b           0 b             6  
                     aten::expand         0.00%       3.560us         0.01%       5.056us       1.685us           0 b           0 b             3  
                    aten::dropout         0.00%       2.030us         0.00%       2.030us       1.015us           0 b           0 b             2  
                      aten::zero_         0.00%       0.890us         0.00%       0.890us       0.890us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 78.751ms
-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.47%       1.155ms        99.99%      78.707ms      78.707ms          -4 b    -109.33 Mb             1  
                     aten::conv2d         0.03%      22.579us        52.51%      41.329ms       3.179ms      51.68 Mb           0 b            13  
                aten::convolution         0.04%      27.941us        52.48%      41.307ms       3.177ms      51.68 Mb           0 b            13  
               aten::_convolution         0.11%      85.204us        52.44%      41.279ms       3.175ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        52.22%      41.106ms        52.33%      41.193ms       3.169ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      14.309us        21.58%      16.988ms       5.663ms      35.91 Kb           0 b             3  
                      aten::addmm        21.50%      16.926ms        21.54%      16.952ms       5.651ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.02%      14.292us        16.88%      13.284ms       2.657ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        16.81%      13.230ms        16.86%      13.270ms       2.654ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.03%      25.354us         5.70%       4.484ms     344.898us      51.68 Mb           0 b            13  
     aten::_batch_norm_impl_index         0.05%      41.595us         5.66%       4.458ms     342.948us      51.68 Mb           0 b            13  
          aten::native_batch_norm         5.44%       4.281ms         5.60%       4.408ms     339.070us      51.68 Mb     -33.00 Kb            13  
                      aten::relu_         0.06%      48.426us         1.82%       1.429ms      95.282us           0 b           0 b            15  
                 aten::threshold_         1.75%       1.381ms         1.75%       1.381ms      92.054us           0 b           0 b            15  
                      aten::empty         0.22%     174.452us         0.22%     174.452us       2.154us     103.39 Mb     103.39 Mb            81  
                 aten::empty_like         0.06%      46.940us         0.16%     126.768us       3.250us      51.71 Mb           0 b            39  
                    aten::resize_         0.05%      36.263us         0.05%      36.263us       3.297us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       1.822us         0.03%      24.886us      24.886us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      21.020us         0.03%      23.064us      23.064us      98.00 Kb           0 b             1  
                          aten::t         0.01%      11.418us         0.03%      21.524us       7.175us           0 b           0 b             3  
                      aten::copy_         0.02%      18.488us         0.02%      18.488us       6.163us           0 b           0 b             3  
                aten::as_strided_         0.02%      12.575us         0.02%      12.575us       0.967us           0 b           0 b            13  
                  aten::transpose         0.01%       6.242us         0.01%      10.106us       3.369us           0 b           0 b             3  
                    aten::flatten         0.00%       2.917us         0.01%       9.775us       9.775us           0 b           0 b             1  
                       aten::view         0.01%       6.858us         0.01%       6.858us       6.858us           0 b           0 b             1  
                      aten::zeros         0.00%       2.994us         0.01%       5.468us       5.468us           4 b           0 b             1  
                     aten::expand         0.00%       3.890us         0.01%       5.208us       1.736us           0 b           0 b             3  
                 aten::as_strided         0.01%       5.182us         0.01%       5.182us       0.864us           0 b           0 b             6  
                    aten::dropout         0.00%       2.116us         0.00%       2.116us       1.058us           0 b           0 b             2  
                      aten::zero_         0.00%       0.914us         0.00%       0.914us       0.914us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 78.713ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.29%     758.521us        99.97%      33.153ms      33.153ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.05%      17.827us        34.41%      11.410ms     877.659us      25.84 Mb           0 b            13  
                aten::convolution         0.07%      22.803us        34.35%      11.392ms     876.288us      25.84 Mb           0 b            13  
               aten::_convolution         0.22%      74.240us        34.28%      11.369ms     874.534us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        33.90%      11.243ms        34.06%      11.295ms     868.823us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      12.948us        30.18%      10.008ms       3.336ms      35.91 Kb           0 b             3  
                      aten::addmm        30.00%       9.948ms        30.08%       9.974ms       3.325ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.04%      12.663us        25.56%       8.477ms       1.695ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        25.44%       8.437ms        25.52%       8.464ms       1.693ms       8.76 Mb           0 b             5  
                        aten::add         6.49%       2.152ms         6.49%       2.152ms     165.538us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.12%      38.425us         0.95%     315.540us      21.036us           0 b           0 b            15  
                 aten::threshold_         0.84%     277.115us         0.84%     277.115us      18.474us           0 b           0 b            15  
                      aten::empty         0.16%      53.584us         0.16%      53.584us       1.848us      25.84 Mb      25.84 Mb            29  
                    aten::resize_         0.07%      24.801us         0.07%      24.801us       2.255us       8.80 Mb       8.80 Mb            11  
                          aten::t         0.03%      10.891us         0.06%      20.479us       6.826us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.073us         0.05%      18.150us      18.150us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      18.039us         0.05%      18.039us       6.013us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      13.483us         0.05%      16.077us      16.077us      49.00 Kb           0 b             1  
                    aten::flatten         0.01%       3.092us         0.03%      10.161us      10.161us           0 b           0 b             1  
                aten::as_strided_         0.03%       9.906us         0.03%       9.906us       0.762us           0 b           0 b            13  
                  aten::transpose         0.02%       5.421us         0.03%       9.588us       3.196us           0 b           0 b             3  
                      aten::zeros         0.01%       4.585us         0.03%       8.812us       8.812us           4 b           0 b             1  
                       aten::view         0.02%       7.069us         0.02%       7.069us       7.069us           0 b           0 b             1  
                     aten::expand         0.01%       4.685us         0.02%       6.376us       2.125us           0 b           0 b             3  
                 aten::as_strided         0.02%       5.858us         0.02%       5.858us       0.976us           0 b           0 b             6  
                    aten::dropout         0.01%       1.952us         0.01%       1.952us       0.976us           0 b           0 b             2  
                      aten::zero_         0.00%       1.088us         0.00%       1.088us       1.088us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 33.162ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.16%     717.530us        99.98%      33.139ms      33.139ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.05%      17.000us        34.51%      11.439ms     879.941us      25.84 Mb           0 b            13  
                aten::convolution         0.06%      21.144us        34.46%      11.422ms     878.633us      25.84 Mb           0 b            13  
               aten::_convolution         0.20%      66.785us        34.40%      11.401ms     877.007us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        34.05%      11.286ms        34.20%      11.334ms     871.869us      25.84 Mb           0 b            13  
                     aten::linear         0.03%       9.659us        30.22%      10.016ms       3.339ms      35.91 Kb           0 b             3  
                      aten::addmm        30.05%       9.959ms        30.13%       9.987ms       3.329ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.04%      13.052us        25.58%       8.479ms       1.696ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        25.46%       8.438ms        25.54%       8.466ms       1.693ms       8.76 Mb           0 b             5  
                        aten::add         6.51%       2.157ms         6.51%       2.157ms     165.903us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.10%      34.676us         0.91%     300.700us      20.047us           0 b           0 b            15  
                 aten::threshold_         0.80%     266.024us         0.80%     266.024us      17.735us           0 b           0 b            15  
                      aten::empty         0.14%      48.028us         0.14%      48.028us       1.656us      25.84 Mb      25.84 Mb            29  
                    aten::resize_         0.08%      25.782us         0.08%      25.782us       2.344us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.06%      19.571us         0.06%      19.571us       6.524us           0 b           0 b             3  
                          aten::t         0.03%      11.274us         0.06%      19.470us       6.490us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       1.994us         0.05%      18.013us      18.013us      49.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      13.486us         0.05%      16.019us      16.019us      49.00 Kb           0 b             1  
                    aten::flatten         0.01%       2.837us         0.03%       9.132us       9.132us           0 b           0 b             1  
                aten::as_strided_         0.03%       8.969us         0.03%       8.969us       0.690us           0 b           0 b            13  
                  aten::transpose         0.01%       4.196us         0.02%       8.196us       2.732us           0 b           0 b             3  
                     aten::expand         0.01%       4.564us         0.02%       6.825us       2.275us           0 b           0 b             3  
                       aten::view         0.02%       6.295us         0.02%       6.295us       6.295us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.261us         0.02%       6.261us       1.044us           0 b           0 b             6  
                      aten::zeros         0.01%       3.085us         0.02%       5.185us       5.185us           4 b           0 b             1  
                    aten::dropout         0.01%       2.293us         0.01%       2.293us       1.147us           0 b           0 b             2  
                      aten::zero_         0.00%       0.690us         0.00%       0.690us       0.690us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 33.144ms
