-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      23.705us         0.03%      26.232us      26.232us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      18.459us         0.02%      18.459us       6.153us           0 b           0 b             3  
                  aten::transpose         0.01%      11.551us         0.02%      16.316us       5.439us           0 b           0 b             3  
                aten::as_strided_         0.02%      15.669us         0.02%      15.669us       1.205us           0 b           0 b            13  
                      aten::zeros         0.01%       6.513us         0.01%      10.820us      10.820us           4 b           0 b             1  
                    aten::flatten         0.00%       3.505us         0.01%       9.444us       9.444us           0 b           0 b             1  
                     aten::expand         0.01%       5.921us         0.01%       7.823us       2.608us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.667us         0.01%       6.667us       1.111us           0 b           0 b             6  
                       aten::view         0.01%       5.939us         0.01%       5.939us       5.939us           0 b           0 b             1  
                    aten::dropout         0.00%       2.638us         0.00%       2.638us       1.319us           0 b           0 b             2  
                      aten::zero_         0.00%       1.253us         0.00%       1.253us       1.253us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 78.806ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.51%     840.689us        99.97%      33.547ms      33.547ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.16%      53.533us        36.53%      12.258ms     942.960us      25.84 Mb           0 b            13  
                aten::convolution         0.14%      48.212us        36.37%      12.205ms     938.842us      25.84 Mb           0 b            13  
               aten::_convolution         0.25%      85.508us        36.22%      12.157ms     935.134us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        35.84%      12.027ms        35.97%      12.071ms     928.556us      25.84 Mb           0 b            13  
                     aten::linear         0.03%      11.580us        29.89%      10.031ms       3.344ms      35.91 Kb           0 b             3  
                      aten::addmm        29.69%       9.963ms        29.77%       9.991ms       3.330ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      25.144us        23.28%       7.812ms       1.562ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        23.13%       7.762ms        23.20%       7.787ms       1.557ms       8.76 Mb           0 b             5  
                        aten::add         6.73%       2.258ms         6.73%       2.258ms     173.685us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.16%      52.372us         0.93%     312.939us      20.863us           0 b           0 b            15  
                 aten::threshold_         0.78%     260.567us         0.78%     260.567us      17.371us           0 b           0 b            15  
                      aten::empty         0.14%      45.794us         0.14%      45.794us       1.579us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      12.699us         0.08%      28.339us       9.446us           0 b           0 b             3  
                    aten::resize_         0.06%      21.456us         0.06%      21.456us       1.951us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.279us         0.06%      20.592us      20.592us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      19.000us         0.06%      19.000us       6.333us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      15.984us         0.05%      18.313us      18.313us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      11.420us         0.05%      15.640us       5.213us           0 b           0 b             3  
                      aten::zeros         0.02%       7.102us         0.03%      11.632us      11.632us           4 b           0 b             1  
                aten::as_strided_         0.03%      11.445us         0.03%      11.445us       0.880us           0 b           0 b            13  
                    aten::flatten         0.01%       3.391us         0.03%       9.638us       9.638us           0 b           0 b             1  
                     aten::expand         0.02%       5.786us         0.02%       7.433us       2.478us           0 b           0 b             3  
                       aten::view         0.02%       6.247us         0.02%       6.247us       6.247us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.867us         0.02%       5.867us       0.978us           0 b           0 b             6  
                    aten::dropout         0.01%       2.392us         0.01%       2.392us       1.196us           0 b           0 b             2  
                      aten::zero_         0.00%       1.080us         0.00%       1.080us       1.080us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 33.559ms
