-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      21.930us         0.03%      24.104us      24.104us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      18.641us         0.02%      18.641us       6.214us           0 b           0 b             3  
                aten::as_strided_         0.02%      18.316us         0.02%      18.316us       1.409us           0 b           0 b            13  
                  aten::transpose         0.01%      10.681us         0.02%      15.259us       5.086us           0 b           0 b             3  
                      aten::zeros         0.01%       7.708us         0.01%      11.770us      11.770us           4 b           0 b             1  
                    aten::flatten         0.00%       3.761us         0.01%       9.848us       9.848us           0 b           0 b             1  
                     aten::expand         0.01%       5.680us         0.01%       7.331us       2.444us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.229us         0.01%       6.229us       1.038us           0 b           0 b             6  
                       aten::view         0.01%       6.087us         0.01%       6.087us       6.087us           0 b           0 b             1  
                    aten::dropout         0.00%       2.483us         0.00%       2.483us       1.241us           0 b           0 b             2  
                      aten::zero_         0.00%       1.302us         0.00%       1.302us       1.302us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 79.969ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.50%     852.770us        99.97%      34.080ms      34.080ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.16%      54.081us        36.34%      12.387ms     952.832us      25.84 Mb           0 b            13  
                aten::convolution         0.14%      48.794us        36.18%      12.333ms     948.672us      25.84 Mb           0 b            13  
               aten::_convolution         0.25%      84.581us        36.03%      12.284ms     944.919us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        35.65%      12.154ms        35.79%      12.199ms     938.413us      25.84 Mb           0 b            13  
                     aten::linear         0.03%      11.332us        29.46%      10.042ms       3.347ms      35.91 Kb           0 b             3  
                      aten::addmm        29.26%       9.976ms        29.34%      10.004ms       3.335ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      26.627us        24.26%       8.272ms       1.654ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        24.12%       8.221ms        24.19%       8.245ms       1.649ms       8.76 Mb           0 b             5  
                        aten::add         6.38%       2.174ms         6.38%       2.174ms     167.245us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.13%      45.790us         0.94%     319.399us      21.293us           0 b           0 b            15  
                 aten::threshold_         0.80%     273.609us         0.80%     273.609us      18.241us           0 b           0 b            15  
                      aten::empty         0.13%      45.965us         0.13%      45.965us       1.585us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      12.344us         0.08%      26.600us       8.867us           0 b           0 b             3  
                    aten::resize_         0.06%      19.725us         0.06%      19.725us       1.793us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.087us         0.06%      19.666us      19.666us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      17.839us         0.05%      17.839us       5.946us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      15.601us         0.05%      17.579us      17.579us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.572us         0.04%      14.256us       4.752us           0 b           0 b             3  
                aten::as_strided_         0.04%      12.240us         0.04%      12.240us       0.942us           0 b           0 b            13  
                      aten::zeros         0.02%       6.522us         0.03%      10.522us      10.522us           4 b           0 b             1  
                    aten::flatten         0.01%       3.405us         0.03%       9.746us       9.746us           0 b           0 b             1  
                     aten::expand         0.02%       5.453us         0.02%       7.133us       2.378us           0 b           0 b             3  
                       aten::view         0.02%       6.341us         0.02%       6.341us       6.341us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.364us         0.02%       5.364us       0.894us           0 b           0 b             6  
                    aten::dropout         0.01%       2.504us         0.01%       2.504us       1.252us           0 b           0 b             2  
                      aten::zero_         0.00%       1.200us         0.00%       1.200us       1.200us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 34.090ms
