-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.11%     414.165us         1.19%       4.399ms      84.601us      25.47 Mb           0 b            52  
         aten::native_batch_norm         0.72%       2.638ms         1.07%       3.944ms      75.855us      25.47 Mb    -133.25 Kb            52  
                       aten::cat         0.13%     469.536us         0.69%       2.549ms     159.325us       7.25 Mb           0 b            16  
                      aten::_cat         0.53%       1.955ms         0.56%       2.080ms     129.979us       7.25 Mb           0 b            16  
         aten::_nnpack_available         0.53%       1.945ms         0.53%       1.945ms       0.273us           0 b           0 b          7138  
                aten::empty_like         0.06%     236.857us         0.35%       1.307ms       8.378us      25.61 Mb           0 b           156  
        aten::mkldnn_convolution         0.29%       1.073ms         0.30%       1.094ms     546.901us       3.06 Mb           0 b             2  
                 aten::hardtanh_         0.05%     167.959us         0.18%     645.336us      18.438us           0 b           0 b            35  
                    aten::clamp_         0.02%      86.616us         0.13%     477.377us      13.639us           0 b           0 b            35  
                     aten::clamp         0.11%     390.761us         0.11%     390.761us      11.165us           0 b           0 b            35  
                    aten::linear         0.00%       5.011us         0.08%     303.798us     303.798us       3.91 Kb           0 b             1  
                     aten::addmm         0.08%     281.972us         0.08%     289.642us     289.642us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     170.764us         0.05%     170.764us      17.076us     845.25 Kb     845.25 Kb            10  
       aten::adaptive_avg_pool2d         0.00%       3.308us         0.01%      55.192us      55.192us       5.00 Kb           0 b             1  
                      aten::mean         0.00%       6.012us         0.01%      51.884us      51.884us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      12.283us         0.01%      23.112us      23.112us           0 b          -4 b             1  
                       aten::sum         0.00%      17.906us         0.01%      22.760us      22.760us       5.00 Kb           0 b             1  
                    aten::detach         0.00%      14.668us         0.00%      14.668us       0.431us           0 b           0 b            34  
                     aten::zeros         0.00%       7.643us         0.00%      11.451us      11.451us           4 b           0 b             1  
                        aten::to         0.00%       4.811us         0.00%      10.829us      10.829us           4 b           0 b             1  
                         aten::t         0.00%       5.754us         0.00%       9.145us       9.145us           0 b           0 b             1  
                     aten::copy_         0.00%       9.106us         0.00%       9.106us       4.553us           0 b           0 b             2  
                 aten::transpose         0.00%       2.013us         0.00%       3.391us       3.391us           0 b           0 b             1  
                     aten::fill_         0.00%       3.096us         0.00%       3.096us       3.096us           0 b           0 b             1  
                    aten::expand         0.00%       1.947us         0.00%       2.476us       2.476us           0 b           0 b             1  
               aten::as_strided_         0.00%       1.946us         0.00%       1.946us       0.973us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.483us         0.00%       1.483us       1.483us           4 b           4 b             1  
                   aten::dropout         0.00%       1.048us         0.00%       1.048us       1.048us           0 b           0 b             1  
                     aten::zero_         0.00%       0.977us         0.00%       0.977us       0.977us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 368.185ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.11%       4.070ms       100.00%     367.919ms     367.919ms          -4 b     -67.25 Mb             1  
                  aten::conv2d         0.05%     185.590us        96.08%     353.516ms       6.798ms      17.13 Mb           0 b            52  
             aten::convolution         0.05%     172.377us        96.03%     353.330ms       6.795ms      17.13 Mb           0 b            52  
            aten::_convolution         6.43%      23.666ms        95.98%     353.158ms       6.791ms      17.13 Mb      -7.25 Mb            52  
    aten::_convolution_nogroup         4.54%      16.709ms        74.41%     273.764ms      38.353us      14.83 Mb           0 b          7138  
             aten::thnn_conv2d         3.92%      14.428ms        69.34%     255.113ms      35.740us      14.83 Mb     -65.25 Mb          7138  
     aten::thnn_conv2d_forward        39.32%     144.683ms        65.42%     240.685ms      33.719us      80.08 Mb           0 b          7138  
                  aten::narrow         3.55%      13.077ms        14.29%      52.563ms       3.687us           0 b           0 b         14255  
                   aten::slice         9.03%      33.218ms        10.77%      39.616ms       2.773us           0 b           0 b         14288  
                  aten::select         6.99%      25.704ms         9.23%      33.977ms       1.587us           0 b           0 b         21414  
              aten::as_strided         5.04%      18.536ms         5.04%      18.536ms       0.430us           0 b           0 b         43073  
                 aten::resize_         3.45%      12.704ms         3.45%      12.704ms       0.889us      95.43 Mb      95.43 Mb         14291  
                 aten::reshape         2.15%       7.916ms         3.26%      11.996ms       1.673us           0 b           0 b          7172  
                   aten::empty         3.10%      11.393ms         3.10%      11.393ms       0.528us      18.42 Mb      18.42 Mb         21568  
               aten::unsqueeze         2.13%       7.849ms         2.91%      10.717ms       1.501us           0 b           0 b          7138  
                  aten::addmm_         2.32%       8.535ms         2.32%       8.535ms       1.201us           0 b           0 b          7104  
                    aten::view         2.23%       8.220ms         2.23%       8.220ms       0.570us           0 b           0 b         14412  
                     aten::add         1.27%       4.670ms         1.27%       4.670ms      75.328us      25.89 Mb      25.89 Mb            62  
                     aten::cat         0.15%     567.293us         0.99%       3.649ms      74.465us      15.36 Mb           0 b            49  
                    aten::_cat         0.73%       2.697ms         0.84%       3.081ms      62.887us      15.36 Mb           0 b            49  
                      aten::mm         0.83%       3.056ms         0.83%       3.056ms      89.892us           0 b           0 b            34  
                  aten::repeat         0.10%     372.984us         0.54%       2.000ms      60.592us     177.43 Kb           0 b            33  
       aten::_nnpack_available         0.53%       1.943ms         0.53%       1.943ms       0.272us           0 b           0 b          7138  
                   aten::index         0.33%       1.216ms         0.38%       1.405ms      42.565us      15.87 Mb           0 b            33  
                  aten::unfold         0.06%     215.375us         0.31%       1.148ms       8.698us           0 b           0 b           132  
      aten::mkldnn_convolution         0.22%     791.291us         0.22%     806.979us     403.490us       2.30 Mb           0 b             2  
               aten::hardtanh_         0.06%     229.658us         0.15%     569.402us      16.269us           0 b           0 b            35  
                  aten::clamp_         0.02%      63.289us         0.09%     339.744us       9.707us           0 b           0 b            35  
                  aten::linear         0.00%       4.739us         0.08%     300.568us     300.568us       3.91 Kb           0 b             1  
                   aten::addmm         0.08%     282.580us         0.08%     288.909us     288.909us       3.91 Kb       3.91 Kb             1  
                   aten::clamp         0.08%     276.455us         0.08%     276.455us       7.899us           0 b           0 b            35  
                   aten::copy_         0.05%     169.822us         0.05%     169.822us       4.852us           0 b           0 b            35  
                  aten::expand         0.03%     121.687us         0.04%     161.097us       2.404us           0 b           0 b            67  
               aten::expand_as         0.01%      35.833us         0.03%     103.756us       3.144us           0 b           0 b            33  
                      aten::to         0.01%      49.937us         0.01%      53.962us       0.805us           4 b           0 b            67  
     aten::adaptive_avg_pool2d         0.00%       5.073us         0.01%      51.634us      51.634us       5.00 Kb           0 b             1  
                    aten::mean         0.00%       6.586us         0.01%      46.561us      46.561us       5.00 Kb           0 b             1  
                   aten::alias         0.01%      28.178us         0.01%      28.178us       0.854us           0 b           0 b            33  
                     aten::sum         0.00%      15.060us         0.01%      20.338us      20.338us       5.00 Kb           0 b             1  
                    aten::div_         0.00%      10.158us         0.01%      19.637us      19.637us           0 b          -4 b             1  
                  aten::detach         0.00%      15.750us         0.00%      15.750us       0.463us           0 b           0 b            34  
                   aten::zeros         0.00%       6.995us         0.00%      12.558us      12.558us           4 b           0 b             1  
                       aten::t         0.00%       4.076us         0.00%       6.920us       6.920us           0 b           0 b             1  
                   aten::fill_         0.00%       3.527us         0.00%       3.527us       3.527us           0 b           0 b             1  
               aten::transpose         0.00%       1.929us         0.00%       2.844us       2.844us           0 b           0 b             1  
             aten::as_strided_         0.00%       1.990us         0.00%       1.990us       0.995us           0 b           0 b             2  
           aten::empty_strided         0.00%       1.312us         0.00%       1.312us       1.312us           4 b           4 b             1  
                 aten::dropout         0.00%       1.097us         0.00%       1.097us       1.097us           0 b           0 b             1  
                   aten::zero_         0.00%       1.068us         0.00%       1.068us       1.068us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 367.932ms
