-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.13%     524.067us         1.20%       4.668ms      89.768us      25.47 Mb           0 b            52  
         aten::native_batch_norm         0.69%       2.678ms         1.05%       4.095ms      78.754us      25.47 Mb    -133.25 Kb            52  
                       aten::cat         0.13%     488.634us         0.66%       2.585ms     161.582us       7.25 Mb           0 b            16  
                      aten::_cat         0.51%       1.975ms         0.54%       2.097ms     131.042us       7.25 Mb           0 b            16  
         aten::_nnpack_available         0.53%       2.077ms         0.53%       2.077ms       0.291us           0 b           0 b          7138  
                aten::empty_like         0.07%     269.711us         0.36%       1.417ms       9.083us      25.61 Mb           0 b           156  
        aten::mkldnn_convolution         0.30%       1.152ms         0.30%       1.176ms     588.220us       3.06 Mb           0 b             2  
                 aten::hardtanh_         0.05%     208.214us         0.18%     691.366us      19.753us           0 b           0 b            35  
                    aten::clamp_         0.02%      78.013us         0.12%     483.152us      13.804us           0 b           0 b            35  
                     aten::clamp         0.10%     405.139us         0.10%     405.139us      11.575us           0 b           0 b            35  
                    aten::linear         0.00%       5.001us         0.08%     299.771us     299.771us       3.91 Kb           0 b             1  
                     aten::addmm         0.07%     276.907us         0.07%     285.219us     285.219us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     177.868us         0.05%     177.868us      17.787us     845.25 Kb     845.25 Kb            10  
       aten::adaptive_avg_pool2d         0.00%       2.891us         0.01%      57.293us      57.293us       5.00 Kb           0 b             1  
                      aten::mean         0.00%       6.585us         0.01%      54.402us      54.402us       5.00 Kb           0 b             1  
                       aten::sum         0.00%      18.612us         0.01%      24.112us      24.112us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      12.291us         0.01%      23.705us      23.705us           0 b          -4 b             1  
                    aten::detach         0.00%      15.769us         0.00%      15.769us       0.464us           0 b           0 b            34  
                     aten::zeros         0.00%       8.303us         0.00%      12.043us      12.043us           4 b           0 b             1  
                        aten::to         0.00%       4.951us         0.00%      11.414us      11.414us           4 b           0 b             1  
                     aten::copy_         0.00%       9.928us         0.00%       9.928us       4.964us           0 b           0 b             2  
                         aten::t         0.00%       6.022us         0.00%       9.551us       9.551us           0 b           0 b             1  
                 aten::transpose         0.00%       2.012us         0.00%       3.529us       3.529us           0 b           0 b             1  
                     aten::fill_         0.00%       3.184us         0.00%       3.184us       3.184us           0 b           0 b             1  
                    aten::expand         0.00%       2.035us         0.00%       2.572us       2.572us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.305us         0.00%       2.305us       1.152us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.633us         0.00%       1.633us       1.633us           4 b           4 b             1  
                     aten::zero_         0.00%       1.227us         0.00%       1.227us       1.227us           0 b           0 b             1  
                   aten::dropout         0.00%       1.050us         0.00%       1.050us       1.050us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 389.034ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.03%       3.971ms       100.00%     387.313ms     387.313ms          -4 b     -58.89 Mb             1  
                  aten::conv2d         0.05%     190.553us        96.05%     372.016ms       7.154ms      17.13 Mb           0 b            52  
             aten::convolution         0.05%     203.581us        96.00%     371.826ms       7.150ms      17.13 Mb           0 b            52  
            aten::_convolution        13.11%      50.775ms        95.95%     371.622ms       7.147ms      17.13 Mb      -7.25 Mb            52  
    aten::_convolution_nogroup         7.71%      29.869ms        67.68%     262.141ms      36.725us      14.83 Mb           0 b          7138  
             aten::thnn_conv2d         3.91%      15.136ms        58.97%     228.424ms      32.001us      14.83 Mb     -65.25 Mb          7138  
     aten::thnn_conv2d_forward        29.97%     116.073ms        55.07%     213.288ms      29.881us      80.08 Mb           0 b          7138  
                  aten::narrow         3.77%      14.586ms        14.27%      55.272ms       3.886us           0 b           0 b         14223  
                   aten::slice         8.93%      34.571ms        10.54%      40.814ms       2.863us           0 b           0 b         14256  
                  aten::select         7.10%      27.501ms         9.36%      36.258ms       1.693us           0 b           0 b         21414  
              aten::as_strided         4.64%      17.983ms         4.64%      17.983ms       0.418us           0 b           0 b         42975  
                 aten::resize_         3.51%      13.612ms         3.51%      13.612ms       0.955us      87.33 Mb      87.33 Mb         14258  
                 aten::reshape         2.12%       8.196ms         3.18%      12.320ms       1.726us           0 b           0 b          7139  
               aten::unsqueeze         2.21%       8.542ms         2.96%      11.466ms       1.584us           0 b           0 b          7237  
                  aten::addmm_         2.20%       8.537ms         2.20%       8.537ms       1.202us           0 b           0 b          7104  
                    aten::view         2.16%       8.380ms         2.16%       8.380ms       0.583us           0 b           0 b         14379  
                   aten::empty         2.07%       8.007ms         2.07%       8.007ms       0.374us       2.30 Mb       2.30 Mb         21436  
                 aten::scatter         0.03%     108.309us         1.21%       4.685ms     141.964us      15.87 Mb           0 b            33  
                     aten::add         1.19%       4.620ms         1.19%       4.620ms      74.522us      25.89 Mb      25.89 Mb            62  
       aten::_nnpack_available         0.99%       3.848ms         0.99%       3.848ms       0.539us           0 b           0 b          7138  
                      aten::mm         0.82%       3.182ms         0.82%       3.182ms      93.593us           0 b           0 b            34  
                     aten::cat         0.12%     481.356us         0.66%       2.550ms     159.364us       7.25 Mb           0 b            16  
                   aten::clone         0.05%     188.305us         0.59%       2.299ms      69.669us      15.87 Mb           0 b            33  
                aten::scatter_         0.59%       2.277ms         0.59%       2.277ms      69.013us           0 b           0 b            33  
                    aten::_cat         0.50%       1.955ms         0.53%       2.068ms     129.279us       7.25 Mb           0 b            16  
                   aten::copy_         0.50%       1.926ms         0.50%       1.926ms      55.018us           0 b           0 b            35  
      aten::mkldnn_convolution         0.24%     923.762us         0.24%     943.422us     471.711us       2.30 Mb           0 b             2  
               aten::hardtanh_         0.05%     212.568us         0.16%     634.151us      18.119us           0 b           0 b            35  
                  aten::clamp_         0.02%      85.117us         0.11%     421.583us      12.045us           0 b           0 b            35  
                   aten::clamp         0.09%     336.466us         0.09%     336.466us       9.613us           0 b           0 b            35  
                  aten::expand         0.07%     257.153us         0.08%     314.349us       4.692us           0 b           0 b            67  
                  aten::linear         0.00%       5.061us         0.08%     299.721us     299.721us       3.91 Kb           0 b             1  
                   aten::addmm         0.07%     281.228us         0.07%     287.338us     287.338us       3.91 Kb       3.91 Kb             1  
           aten::empty_strided         0.05%     192.949us         0.05%     192.949us       5.675us      15.87 Mb      15.87 Mb            34  
              aten::is_nonzero         0.01%      51.632us         0.05%     185.474us       5.620us           0 b           0 b            33  
               aten::expand_as         0.01%      45.669us         0.05%     178.061us       5.396us           0 b           0 b            33  
                    aten::item         0.02%      64.926us         0.03%     133.842us       4.056us           0 b           0 b            33  
     aten::_local_scalar_dense         0.02%      68.916us         0.02%      68.916us       2.088us           0 b           0 b            33  
     aten::adaptive_avg_pool2d         0.00%       4.735us         0.01%      51.541us      51.541us       5.00 Kb           0 b             1  
                    aten::mean         0.00%       6.230us         0.01%      46.806us      46.806us       5.00 Kb           0 b             1  
                     aten::sum         0.00%      16.237us         0.01%      21.098us      21.098us       5.00 Kb           0 b             1  
                    aten::div_         0.00%      10.542us         0.01%      19.478us      19.478us           0 b          -4 b             1  
                  aten::detach         0.00%      15.436us         0.00%      15.436us       0.454us           0 b           0 b            34  
                   aten::zeros         0.00%       7.382us         0.00%      11.532us      11.532us           4 b           0 b             1  
                      aten::to         0.00%       4.684us         0.00%       8.936us       8.936us           4 b           0 b             1  
                       aten::t         0.00%       4.346us         0.00%       7.322us       7.322us           0 b           0 b             1  
                   aten::fill_         0.00%       3.249us         0.00%       3.249us       3.249us           0 b           0 b             1  
               aten::transpose         0.00%       1.907us         0.00%       2.976us       2.976us           0 b           0 b             1  
             aten::as_strided_         0.00%       2.334us         0.00%       2.334us       1.167us           0 b           0 b             2  
                   aten::zero_         0.00%       1.280us         0.00%       1.280us       1.280us           0 b           0 b             1  
                 aten::dropout         0.00%       1.074us         0.00%       1.074us       1.074us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 387.324ms
