-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.12%     442.514us         1.18%       4.324ms      83.160us      25.47 Mb           0 b            52  
         aten::native_batch_norm         0.71%       2.589ms         1.05%       3.841ms      73.864us      25.47 Mb    -133.25 Kb            52  
                       aten::cat         0.13%     469.669us         0.69%       2.513ms     157.051us       7.25 Mb           0 b            16  
         aten::_nnpack_available         0.57%       2.086ms         0.57%       2.086ms       0.292us           0 b           0 b          7138  
                      aten::_cat         0.53%       1.938ms         0.56%       2.043ms     127.697us       7.25 Mb           0 b            16  
                aten::empty_like         0.06%     227.386us         0.34%       1.252ms       8.027us      25.61 Mb           0 b           156  
        aten::mkldnn_convolution         0.29%       1.044ms         0.29%       1.065ms     532.717us       3.06 Mb           0 b             2  
                 aten::hardtanh_         0.05%     169.769us         0.19%     700.524us      20.015us           0 b           0 b            35  
                    aten::clamp_         0.03%      93.701us         0.15%     530.755us      15.164us           0 b           0 b            35  
                     aten::clamp         0.12%     437.054us         0.12%     437.054us      12.487us           0 b           0 b            35  
                    aten::linear         0.00%       5.616us         0.08%     302.987us     302.987us       3.91 Kb           0 b             1  
                     aten::addmm         0.08%     279.875us         0.08%     287.934us     287.934us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     168.646us         0.05%     168.646us      16.865us     845.25 Kb     845.25 Kb            10  
       aten::adaptive_avg_pool2d         0.00%       3.375us         0.02%      56.844us      56.844us       5.00 Kb           0 b             1  
                      aten::mean         0.00%       6.506us         0.01%      53.469us      53.469us       5.00 Kb           0 b             1  
                       aten::sum         0.01%      18.614us         0.01%      23.509us      23.509us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      12.434us         0.01%      23.454us      23.454us           0 b          -4 b             1  
                    aten::detach         0.00%      14.808us         0.00%      14.808us       0.436us           0 b           0 b            34  
                     aten::zeros         0.00%       7.597us         0.00%      11.307us      11.307us           4 b           0 b             1  
                        aten::to         0.00%       4.535us         0.00%      11.020us      11.020us           4 b           0 b             1  
                     aten::copy_         0.00%      10.223us         0.00%      10.223us       5.112us           0 b           0 b             2  
                         aten::t         0.00%       6.329us         0.00%       9.437us       9.437us           0 b           0 b             1  
                 aten::transpose         0.00%       1.810us         0.00%       3.108us       3.108us           0 b           0 b             1  
                     aten::fill_         0.00%       3.074us         0.00%       3.074us       3.074us           0 b           0 b             1  
                    aten::expand         0.00%       1.879us         0.00%       2.328us       2.328us           0 b           0 b             1  
               aten::as_strided_         0.00%       1.835us         0.00%       1.835us       0.917us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.387us         0.00%       1.387us       1.387us           4 b           4 b             1  
                   aten::dropout         0.00%       1.008us         0.00%       1.008us       1.008us           0 b           0 b             1  
                     aten::zero_         0.00%       0.975us         0.00%       0.975us       0.975us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 365.719ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         0.90%       3.133ms       100.00%     349.250ms     349.250ms          -4 b     -67.00 Mb             1  
                  aten::conv2d         0.04%     153.682us        96.69%     337.690ms       6.494ms      17.13 Mb           0 b            52  
             aten::convolution         0.05%     182.327us        96.64%     337.536ms       6.491ms      17.13 Mb           0 b            52  
            aten::_convolution         6.64%      23.188ms        96.59%     337.354ms       6.488ms      17.13 Mb      -7.25 Mb            52  
    aten::_convolution_nogroup         4.64%      16.212ms        74.77%     261.146ms      36.585us      14.83 Mb           0 b          7138  
             aten::thnn_conv2d         4.17%      14.574ms        69.59%     243.058ms      34.051us      14.83 Mb     -65.25 Mb          7138  
     aten::thnn_conv2d_forward        29.46%     102.889ms        65.42%     228.484ms      32.010us      80.08 Mb           0 b          7138  
                  aten::narrow         3.56%      12.439ms        14.30%      49.954ms       3.504us           0 b           0 b         14256  
                  aten::select         7.94%      27.728ms        12.15%      42.450ms       1.982us           0 b           0 b         21414  
                   aten::slice         9.01%      31.469ms        10.74%      37.514ms       2.631us           0 b           0 b         14256  
                 aten::reshape         2.26%       7.890ms        10.08%      35.216ms       4.933us           0 b           0 b          7139  
                    aten::view         8.95%      31.264ms         8.95%      31.264ms       2.174us           0 b           0 b         14379  
              aten::as_strided         7.70%      26.894ms         7.70%      26.894ms       0.628us           0 b           0 b         42810  
               aten::unsqueeze         2.19%       7.665ms         3.95%      13.790ms       1.932us           0 b           0 b          7138  
                 aten::resize_         3.34%      11.675ms         3.34%      11.675ms       0.817us     103.19 Mb     103.19 Mb         14291  
                  aten::addmm_         2.38%       8.304ms         2.38%       8.304ms       1.169us           0 b           0 b          7104  
                   aten::empty         2.16%       7.552ms         2.16%       7.552ms       0.351us      10.41 Mb      10.41 Mb         21502  
                     aten::add         1.34%       4.680ms         1.34%       4.680ms      75.477us      25.89 Mb      25.89 Mb            62  
                      aten::mm         0.86%       3.006ms         0.86%       3.006ms      88.422us           0 b           0 b            34  
                     aten::cat         0.13%     459.573us         0.71%       2.478ms     154.885us       7.25 Mb           0 b            16  
                    aten::_cat         0.55%       1.911ms         0.58%       2.019ms     126.161us       7.25 Mb           0 b            16  
       aten::_nnpack_available         0.54%       1.875ms         0.54%       1.875ms       0.263us           0 b           0 b          7138  
         aten::constant_pad_nd         0.07%     253.725us         0.40%       1.406ms      42.608us       8.11 Mb           0 b            33  
            aten::index_select         0.33%       1.165ms         0.36%       1.263ms      38.265us      15.87 Mb           0 b            33  
      aten::mkldnn_convolution         0.21%     750.818us         0.22%     766.630us     383.315us       2.30 Mb           0 b             2  
               aten::hardtanh_         0.05%     158.563us         0.16%     565.044us      16.144us           0 b           0 b            35  
                   aten::fill_         0.16%     544.693us         0.16%     544.693us      16.020us           0 b           0 b            34  
                  aten::clamp_         0.02%      59.901us         0.12%     406.481us      11.614us           0 b           0 b            35  
                   aten::clamp         0.10%     346.580us         0.10%     346.580us       9.902us           0 b           0 b            35  
                   aten::copy_         0.09%     317.057us         0.09%     317.057us       9.059us           0 b           0 b            35  
                  aten::linear         0.00%       5.294us         0.09%     303.273us     303.273us       3.91 Kb           0 b             1  
                   aten::addmm         0.08%     282.588us         0.08%     289.163us     289.163us       3.91 Kb       3.91 Kb             1  
              aten::is_nonzero         0.01%      48.022us         0.04%     154.468us       4.681us           0 b           0 b            33  
                    aten::item         0.01%      45.397us         0.03%     106.446us       3.226us           0 b           0 b            33  
     aten::_local_scalar_dense         0.02%      61.049us         0.02%      61.049us       1.850us           0 b           0 b            33  
     aten::adaptive_avg_pool2d         0.00%       2.978us         0.01%      49.164us      49.164us       5.00 Kb           0 b             1  
                    aten::mean         0.00%       6.235us         0.01%      46.186us      46.186us       5.00 Kb           0 b             1  
                    aten::div_         0.00%      12.621us         0.01%      20.828us      20.828us           0 b          -4 b             1  
                     aten::sum         0.00%      15.730us         0.01%      19.123us      19.123us       5.00 Kb           0 b             1  
                  aten::detach         0.00%      15.094us         0.00%      15.094us       0.444us           0 b           0 b            34  
                   aten::zeros         0.00%       6.966us         0.00%      10.884us      10.884us           4 b           0 b             1  
                       aten::t         0.00%       5.752us         0.00%       8.816us       8.816us           0 b           0 b             1  
                      aten::to         0.00%       3.760us         0.00%       8.207us       8.207us           4 b           0 b             1  
               aten::transpose         0.00%       1.895us         0.00%       3.064us       3.064us           0 b           0 b             1  
                  aten::expand         0.00%       1.965us         0.00%       2.429us       2.429us           0 b           0 b             1  
             aten::as_strided_         0.00%       1.923us         0.00%       1.923us       0.961us           0 b           0 b             2  
           aten::empty_strided         0.00%       1.637us         0.00%       1.637us       1.637us           4 b           4 b             1  
                 aten::dropout         0.00%       0.980us         0.00%       0.980us       0.980us           0 b           0 b             1  
                   aten::zero_         0.00%       0.854us         0.00%       0.854us       0.854us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 349.261ms
