-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.11%     391.763us         1.17%       4.293ms      82.564us      25.47 Mb           0 b            52  
         aten::native_batch_norm         0.72%       2.654ms         1.05%       3.862ms      74.277us      25.47 Mb    -133.25 Kb            52  
                       aten::cat         0.13%     475.687us         0.68%       2.504ms     156.515us       7.25 Mb           0 b            16  
                      aten::_cat         0.53%       1.941ms         0.55%       2.029ms     126.784us       7.25 Mb           0 b            16  
         aten::_nnpack_available         0.51%       1.883ms         0.51%       1.883ms       0.264us           0 b           0 b          7138  
                aten::empty_like         0.06%     237.172us         0.33%       1.209ms       7.747us      25.61 Mb           0 b           156  
                 aten::hardtanh_         0.03%     120.702us         0.16%     575.328us      16.438us           0 b           0 b            35  
                    aten::clamp_         0.02%      66.192us         0.12%     454.626us      12.989us           0 b           0 b            35  
        aten::mkldnn_convolution         0.11%     406.213us         0.11%     413.451us     206.726us       3.06 Mb           0 b             2  
                     aten::clamp         0.11%     388.434us         0.11%     388.434us      11.098us           0 b           0 b            35  
                    aten::linear         0.00%       5.299us         0.08%     299.861us     299.861us       3.91 Kb           0 b             1  
                     aten::addmm         0.08%     277.730us         0.08%     285.648us     285.648us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     168.316us         0.05%     168.316us      16.832us     845.25 Kb     845.25 Kb            10  
       aten::adaptive_avg_pool2d         0.00%       2.933us         0.02%      56.289us      56.289us       5.00 Kb           0 b             1  
                      aten::mean         0.00%       5.995us         0.01%      53.356us      53.356us       5.00 Kb           0 b             1  
                       aten::sum         0.00%      18.266us         0.01%      23.848us      23.848us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      12.796us         0.01%      23.513us      23.513us           0 b          -4 b             1  
                    aten::detach         0.00%      16.295us         0.00%      16.295us       0.479us           0 b           0 b            34  
                        aten::to         0.00%       4.401us         0.00%      10.717us      10.717us           4 b           0 b             1  
                     aten::copy_         0.00%       9.505us         0.00%       9.505us       4.753us           0 b           0 b             2  
                         aten::t         0.00%       5.982us         0.00%       8.914us       8.914us           0 b           0 b             1  
                     aten::zeros         0.00%       5.384us         0.00%       8.907us       8.907us           4 b           0 b             1  
                     aten::fill_         0.00%       4.138us         0.00%       4.138us       4.138us           0 b           0 b             1  
                 aten::transpose         0.00%       1.736us         0.00%       2.932us       2.932us           0 b           0 b             1  
                    aten::expand         0.00%       2.063us         0.00%       2.601us       2.601us           0 b           0 b             1  
             aten::empty_strided         0.00%       1.568us         0.00%       1.568us       1.568us           4 b           4 b             1  
               aten::as_strided_         0.00%       1.563us         0.00%       1.563us       0.781us           0 b           0 b             2  
                   aten::dropout         0.00%       1.101us         0.00%       1.101us       1.101us           0 b           0 b             1  
                     aten::zero_         0.00%       0.835us         0.00%       0.835us       0.835us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 366.618ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         0.77%       2.848ms       100.00%     368.001ms     368.001ms          -4 b     -58.89 Mb             1  
                  aten::conv2d         0.04%     158.653us        96.59%     355.450ms       6.836ms      17.13 Mb           0 b            52  
             aten::convolution         0.04%     160.179us        96.54%     355.292ms       6.833ms      17.13 Mb           0 b            52  
            aten::_convolution         6.45%      23.740ms        96.50%     355.131ms       6.829ms      17.13 Mb      -7.25 Mb            52  
    aten::_convolution_nogroup         4.50%      16.575ms        71.63%     263.589ms      36.928us      14.83 Mb           0 b          7138  
             aten::thnn_conv2d         3.82%      14.052ms        66.60%     245.103ms      34.338us      14.83 Mb     -65.25 Mb          7138  
     aten::thnn_conv2d_forward        30.04%     110.537ms        62.78%     231.051ms      32.369us      80.08 Mb           0 b          7138  
                  aten::narrow         3.96%      14.579ms        17.64%      64.931ms       4.565us           0 b           0 b         14223  
                  aten::select        14.40%      52.999ms        16.73%      61.553ms       2.874us           0 b           0 b         21414  
                   aten::slice        12.04%      44.319ms        13.68%      50.352ms       3.540us           0 b           0 b         14223  
              aten::as_strided         4.68%      17.235ms         4.68%      17.235ms       0.403us           0 b           0 b         42777  
                 aten::reshape         2.24%       8.250ms         3.58%      13.164ms       1.844us           0 b           0 b          7139  
                 aten::resize_         3.28%      12.082ms         3.28%      12.082ms       0.847us      87.33 Mb      87.33 Mb         14258  
               aten::unsqueeze         2.13%       7.838ms         2.85%      10.484ms       1.469us           0 b           0 b          7138  
                    aten::view         2.47%       9.106ms         2.47%       9.106ms       0.633us           0 b           0 b         14379  
                  aten::addmm_         2.39%       8.796ms         2.39%       8.796ms       1.238us           0 b           0 b          7104  
                   aten::empty         2.00%       7.356ms         2.00%       7.356ms       0.343us       2.30 Mb       2.30 Mb         21436  
                     aten::add         1.23%       4.524ms         1.23%       4.524ms      72.967us      25.89 Mb      25.89 Mb            62  
                 aten::scatter         0.03%     109.089us         1.13%       4.157ms     125.984us      15.87 Mb           0 b            33  
                      aten::mm         0.80%       2.931ms         0.80%       2.931ms      86.206us           0 b           0 b            34  
                     aten::cat         0.13%     486.175us         0.68%       2.505ms     156.579us       7.25 Mb           0 b            16  
                   aten::clone         0.05%     167.085us         0.59%       2.157ms      65.369us      15.87 Mb           0 b            33  
                    aten::_cat         0.52%       1.931ms         0.55%       2.019ms     126.193us       7.25 Mb           0 b            16  
       aten::_nnpack_available         0.52%       1.911ms         0.52%       1.911ms       0.268us           0 b           0 b          7138  
                aten::scatter_         0.51%       1.891ms         0.51%       1.891ms      57.310us           0 b           0 b            33  
                   aten::copy_         0.51%       1.863ms         0.51%       1.863ms      53.223us           0 b           0 b            35  
               aten::hardtanh_         0.04%     137.672us         0.14%     501.210us      14.320us           0 b           0 b            35  
      aten::mkldnn_convolution         0.11%     404.888us         0.11%     412.413us     206.207us       2.30 Mb           0 b             2  
                  aten::clamp_         0.02%      64.520us         0.10%     363.538us      10.387us           0 b           0 b            35  
                  aten::linear         0.00%       5.186us         0.08%     305.508us     305.508us       3.91 Kb           0 b             1  
                   aten::clamp         0.08%     299.018us         0.08%     299.018us       8.543us           0 b           0 b            35  
                   aten::addmm         0.08%     283.275us         0.08%     291.526us     291.526us       3.91 Kb       3.91 Kb             1  
              aten::is_nonzero         0.01%      48.225us         0.04%     155.590us       4.715us           0 b           0 b            33  
           aten::empty_strided         0.04%     136.366us         0.04%     136.366us       4.011us      15.87 Mb      15.87 Mb            34  
                    aten::item         0.01%      45.454us         0.03%     107.365us       3.253us           0 b           0 b            33  
     aten::_local_scalar_dense         0.02%      61.911us         0.02%      61.911us       1.876us           0 b           0 b            33  
     aten::adaptive_avg_pool2d         0.00%       2.803us         0.01%      51.590us      51.590us       5.00 Kb           0 b             1  
                    aten::mean         0.00%       7.184us         0.01%      48.787us      48.787us       5.00 Kb           0 b             1  
                     aten::sum         0.00%      17.024us         0.01%      22.254us      22.254us       5.00 Kb           0 b             1  
                    aten::div_         0.00%      12.255us         0.01%      19.349us      19.349us           0 b          -4 b             1  
                  aten::detach         0.00%      14.113us         0.00%      14.113us       0.415us           0 b           0 b            34  
                       aten::t         0.00%       5.697us         0.00%       8.796us       8.796us           0 b           0 b             1  
                   aten::zeros         0.00%       5.878us         0.00%       8.761us       8.761us           4 b           0 b             1  
                      aten::to         0.00%       3.137us         0.00%       7.094us       7.094us           4 b           0 b             1  
                   aten::fill_         0.00%       3.814us         0.00%       3.814us       3.814us           0 b           0 b             1  
               aten::transpose         0.00%       1.907us         0.00%       3.099us       3.099us           0 b           0 b             1  
                  aten::expand         0.00%       1.972us         0.00%       2.539us       2.539us           0 b           0 b             1  
             aten::as_strided_         0.00%       1.595us         0.00%       1.595us       0.797us           0 b           0 b             2  
                 aten::dropout         0.00%       1.348us         0.00%       1.348us       1.348us           0 b           0 b             1  
                   aten::zero_         0.00%       0.778us         0.00%       0.778us       0.778us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 368.010ms
