-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.12%     455.137us         1.19%       4.359ms      83.836us      25.47 Mb           0 b            52  
         aten::native_batch_norm         0.72%       2.651ms         1.06%       3.867ms      74.368us      25.47 Mb    -133.25 Kb            52  
                       aten::cat         0.13%     468.601us         0.69%       2.518ms     157.355us       7.25 Mb           0 b            16  
                      aten::_cat         0.53%       1.940ms         0.56%       2.049ms     128.068us       7.25 Mb           0 b            16  
         aten::_nnpack_available         0.53%       1.947ms         0.53%       1.947ms       0.273us           0 b           0 b          7138  
                aten::empty_like         0.06%     224.799us         0.33%       1.216ms       7.797us      25.61 Mb           0 b           156  
        aten::mkldnn_convolution         0.29%       1.045ms         0.29%       1.067ms     533.673us       3.06 Mb           0 b             2  
                 aten::hardtanh_         0.05%     182.629us         0.18%     645.849us      18.453us           0 b           0 b            35  
                    aten::clamp_         0.02%      78.616us         0.13%     463.220us      13.235us           0 b           0 b            35  
                     aten::clamp         0.11%     384.604us         0.11%     384.604us      10.989us           0 b           0 b            35  
                    aten::linear         0.00%       4.774us         0.08%     298.008us     298.008us       3.91 Kb           0 b             1  
                     aten::addmm         0.08%     276.060us         0.08%     284.285us     284.285us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     167.931us         0.05%     167.931us      16.793us     845.25 Kb     845.25 Kb            10  
       aten::adaptive_avg_pool2d         0.00%       3.134us         0.02%      56.784us      56.784us       5.00 Kb           0 b             1  
                      aten::mean         0.00%       5.976us         0.01%      53.650us      53.650us       5.00 Kb           0 b             1  
                       aten::sum         0.01%      19.348us         0.01%      24.462us      24.462us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      12.434us         0.01%      23.212us      23.212us           0 b          -4 b             1  
                    aten::detach         0.00%      13.800us         0.00%      13.800us       0.406us           0 b           0 b            34  
                     aten::zeros         0.00%       7.467us         0.00%      11.305us      11.305us           4 b           0 b             1  
                        aten::to         0.00%       4.603us         0.00%      10.778us      10.778us           4 b           0 b             1  
                     aten::copy_         0.00%       9.550us         0.00%       9.550us       4.775us           0 b           0 b             2  
                         aten::t         0.00%       5.905us         0.00%       8.949us       8.949us           0 b           0 b             1  
                     aten::fill_         0.00%       3.466us         0.00%       3.466us       3.466us           0 b           0 b             1  
                 aten::transpose         0.00%       1.876us         0.00%       3.044us       3.044us           0 b           0 b             1  
                    aten::expand         0.00%       2.091us         0.00%       2.602us       2.602us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.342us         0.00%       2.342us       1.171us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.659us         0.00%       1.659us       1.659us           4 b           4 b             1  
                   aten::dropout         0.00%       1.030us         0.00%       1.030us       1.030us           0 b           0 b             1  
                     aten::zero_         0.00%       0.934us         0.00%       0.934us       0.934us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 365.678ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         0.91%       3.636ms       100.00%     399.795ms     399.795ms          -4 b     -67.00 Mb             1  
                  aten::conv2d         0.05%     181.695us        96.77%     386.911ms       7.441ms      17.13 Mb           0 b            52  
             aten::convolution         0.05%     214.147us        96.73%     386.729ms       7.437ms      17.13 Mb           0 b            52  
            aten::_convolution         7.47%      29.866ms        96.68%     386.515ms       7.433ms      17.13 Mb      -7.25 Mb            52  
    aten::_convolution_nogroup         7.79%      31.165ms        73.67%     294.520ms      41.261us      14.83 Mb           0 b          7138  
             aten::thnn_conv2d         3.77%      15.054ms        65.35%     261.264ms      36.602us      14.83 Mb     -65.25 Mb          7138  
     aten::thnn_conv2d_forward        29.75%     118.955ms        61.58%     246.210ms      34.493us      80.08 Mb           0 b          7138  
                  aten::narrow         3.54%      14.151ms        14.71%      58.815ms       4.126us           0 b           0 b         14256  
                   aten::slice         9.15%      36.574ms        11.21%      44.822ms       3.137us           0 b           0 b         14289  
                  aten::select         7.23%      28.905ms         9.47%      37.878ms       1.769us           0 b           0 b         21414  
                  aten::addmm_         8.65%      34.580ms         8.65%      34.580ms       4.868us           0 b           0 b          7104  
              aten::as_strided         5.06%      20.234ms         5.06%      20.234ms       0.472us           0 b           0 b         42876  
                 aten::reshape         2.22%       8.861ms         3.36%      13.433ms       1.873us           0 b           0 b          7172  
                 aten::resize_         3.35%      13.409ms         3.35%      13.409ms       0.940us      87.33 Mb      87.33 Mb         14258  
               aten::unsqueeze         2.21%       8.824ms         2.95%      11.808ms       1.654us           0 b           0 b          7138  
                    aten::view         2.31%       9.230ms         2.31%       9.230ms       0.640us           0 b           0 b         14412  
                   aten::empty         2.18%       8.722ms         2.18%       8.722ms       0.406us      26.28 Mb      26.28 Mb         21502  
                     aten::add         1.22%       4.859ms         1.22%       4.859ms      78.366us      25.89 Mb      25.89 Mb            62  
                      aten::mm         0.81%       3.228ms         0.81%       3.228ms      94.933us           0 b           0 b            34  
                     aten::cat         0.12%     493.408us         0.65%       2.610ms     163.120us       7.25 Mb           0 b            16  
                    aten::_cat         0.50%       1.999ms         0.53%       2.117ms     132.282us       7.25 Mb           0 b            16  
       aten::_nnpack_available         0.52%       2.091ms         0.52%       2.091ms       0.293us           0 b           0 b          7138  
                   aten::index         0.33%       1.327ms         0.39%       1.543ms      46.749us      15.87 Mb           0 b            33  
         aten::constant_pad_nd         0.07%     290.003us         0.38%       1.510ms      45.745us       8.11 Mb           0 b            33  
      aten::mkldnn_convolution         0.22%     874.589us         0.22%     893.609us     446.805us       2.30 Mb           0 b             2  
               aten::hardtanh_         0.06%     225.286us         0.16%     625.423us      17.869us           0 b           0 b            35  
                   aten::fill_         0.14%     562.295us         0.14%     562.295us      16.538us           0 b           0 b            34  
                  aten::clamp_         0.02%      80.719us         0.10%     400.137us      11.432us           0 b           0 b            35  
                   aten::copy_         0.09%     339.943us         0.09%     339.943us       9.713us           0 b           0 b            35  
                   aten::clamp         0.08%     319.418us         0.08%     319.418us       9.126us           0 b           0 b            35  
                  aten::linear         0.00%       4.624us         0.08%     303.721us     303.721us       3.91 Kb           0 b             1  
                   aten::addmm         0.07%     279.716us         0.07%     292.389us     292.389us       3.91 Kb       3.91 Kb             1  
              aten::is_nonzero         0.01%      50.895us         0.04%     168.226us       5.098us           0 b           0 b            33  
                    aten::item         0.01%      52.501us         0.03%     117.331us       3.555us           0 b           0 b            33  
     aten::_local_scalar_dense         0.02%      64.830us         0.02%      64.830us       1.965us           0 b           0 b            33  
     aten::adaptive_avg_pool2d         0.00%       3.013us         0.01%      46.682us      46.682us       5.00 Kb           0 b             1  
                    aten::mean         0.00%       5.894us         0.01%      43.669us      43.669us       5.00 Kb           0 b             1  
                      aten::to         0.01%      32.108us         0.01%      38.011us       1.118us           4 b           0 b            34  
                    aten::div_         0.00%      10.248us         0.01%      20.136us      20.136us           0 b          -4 b             1  
                     aten::sum         0.00%      14.274us         0.00%      17.639us      17.639us       5.00 Kb           0 b             1  
                  aten::detach         0.00%      15.564us         0.00%      15.564us       0.458us           0 b           0 b            34  
                   aten::zeros         0.00%       8.640us         0.00%      12.882us      12.882us           4 b           0 b             1  
                       aten::t         0.00%       3.881us         0.00%       6.708us       6.708us           0 b           0 b             1  
                  aten::expand         0.00%       2.535us         0.00%       3.178us       3.178us           0 b           0 b             1  
           aten::empty_strided         0.00%       3.050us         0.00%       3.050us       3.050us           4 b           4 b             1  
               aten::transpose         0.00%       1.911us         0.00%       2.827us       2.827us           0 b           0 b             1  
             aten::as_strided_         0.00%       2.080us         0.00%       2.080us       1.040us           0 b           0 b             2  
                   aten::zero_         0.00%       1.119us         0.00%       1.119us       1.119us           0 b           0 b             1  
                 aten::dropout         0.00%       0.958us         0.00%       0.958us       0.958us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 399.808ms
