-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.14%     506.904us         1.20%       4.452ms      85.623us      25.47 Mb           0 b            52  
         aten::native_batch_norm         0.71%       2.613ms         1.05%       3.900ms      75.005us      25.47 Mb    -133.25 Kb            52  
                       aten::cat         0.13%     470.155us         0.68%       2.513ms     157.066us       7.25 Mb           0 b            16  
                      aten::_cat         0.52%       1.933ms         0.55%       2.043ms     127.682us       7.25 Mb           0 b            16  
         aten::_nnpack_available         0.54%       1.989ms         0.54%       1.989ms       0.279us           0 b           0 b          7138  
                aten::empty_like         0.07%     249.289us         0.35%       1.288ms       8.254us      25.61 Mb           0 b           156  
        aten::mkldnn_convolution         0.29%       1.069ms         0.30%       1.093ms     546.602us       3.06 Mb           0 b             2  
                 aten::hardtanh_         0.06%     209.505us         0.18%     684.837us      19.567us           0 b           0 b            35  
                    aten::clamp_         0.02%      74.438us         0.13%     475.332us      13.581us           0 b           0 b            35  
                     aten::clamp         0.11%     400.894us         0.11%     400.894us      11.454us           0 b           0 b            35  
                    aten::linear         0.00%       5.213us         0.08%     298.597us     298.597us       3.91 Kb           0 b             1  
                     aten::addmm         0.07%     275.460us         0.08%     283.668us     283.668us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     168.815us         0.05%     168.815us      16.881us     845.25 Kb     845.25 Kb            10  
       aten::adaptive_avg_pool2d         0.00%       3.295us         0.02%      63.318us      63.318us       5.00 Kb           0 b             1  
                      aten::mean         0.00%       6.717us         0.02%      60.023us      60.023us       5.00 Kb           0 b             1  
                       aten::sum         0.01%      19.355us         0.01%      28.546us      28.546us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      12.830us         0.01%      24.760us      24.760us           0 b          -4 b             1  
                    aten::detach         0.00%      14.538us         0.00%      14.538us       0.428us           0 b           0 b            34  
                     aten::zeros         0.00%       7.758us         0.00%      12.188us      12.188us           4 b           0 b             1  
                        aten::to         0.00%       5.210us         0.00%      11.930us      11.930us           4 b           0 b             1  
                     aten::copy_         0.00%       9.998us         0.00%       9.998us       4.999us           0 b           0 b             2  
                         aten::t         0.00%       6.318us         0.00%       9.716us       9.716us           0 b           0 b             1  
                 aten::transpose         0.00%       1.933us         0.00%       3.398us       3.398us           0 b           0 b             1  
                     aten::fill_         0.00%       3.214us         0.00%       3.214us       3.214us           0 b           0 b             1  
                    aten::expand         0.00%       2.156us         0.00%       2.681us       2.681us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.154us         0.00%       2.154us       1.077us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.695us         0.00%       1.695us       1.695us           4 b           4 b             1  
                   aten::dropout         0.00%       1.027us         0.00%       1.027us       1.027us           0 b           0 b             1  
                     aten::zero_         0.00%       0.980us         0.00%       0.980us       0.980us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 370.376ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.00%       3.755ms       100.00%     374.808ms     374.808ms          -4 b     -58.89 Mb             1  
                  aten::conv2d         0.05%     177.575us        96.02%     359.897ms       6.921ms      17.13 Mb           0 b            52  
             aten::convolution         0.05%     196.777us        95.97%     359.720ms       6.918ms      17.13 Mb           0 b            52  
            aten::_convolution        12.79%      47.926ms        95.92%     359.523ms       6.914ms      17.13 Mb      -7.25 Mb            52  
    aten::_convolution_nogroup         6.49%      24.344ms        67.80%     254.135ms      35.603us      14.83 Mb           0 b          7138  
             aten::thnn_conv2d         4.01%      15.037ms        60.30%     226.006ms      31.662us      14.83 Mb     -65.25 Mb          7138  
     aten::thnn_conv2d_forward        30.72%     115.149ms        56.29%     210.970ms      29.556us      80.08 Mb           0 b          7138  
                  aten::narrow         3.86%      14.461ms        14.44%      54.106ms       3.804us           0 b           0 b         14223  
                   aten::slice         8.96%      33.567ms        10.61%      39.768ms       2.790us           0 b           0 b         14256  
                  aten::select         7.23%      27.089ms         9.54%      35.770ms       1.670us           0 b           0 b         21414  
              aten::as_strided         4.78%      17.914ms         4.78%      17.914ms       0.417us           0 b           0 b         42975  
                 aten::resize_         3.42%      12.807ms         3.42%      12.807ms       0.898us      87.33 Mb      87.33 Mb         14258  
                 aten::reshape         2.16%       8.082ms         3.28%      12.281ms       1.720us           0 b           0 b          7139  
               aten::unsqueeze         2.23%       8.359ms         3.02%      11.333ms       1.566us           0 b           0 b          7237  
                  aten::addmm_         2.37%       8.867ms         2.37%       8.867ms       1.248us           0 b           0 b          7104  
                    aten::view         2.24%       8.383ms         2.24%       8.383ms       0.583us           0 b           0 b         14379  
                   aten::empty         2.09%       7.825ms         2.09%       7.825ms       0.365us       2.30 Mb       2.30 Mb         21436  
                 aten::scatter         0.03%     102.729us         1.23%       4.622ms     140.060us      15.87 Mb           0 b            33  
                     aten::add         1.21%       4.547ms         1.21%       4.547ms      73.336us      25.89 Mb      25.89 Mb            62  
       aten::_nnpack_available         1.01%       3.785ms         1.01%       3.785ms       0.530us           0 b           0 b          7138  
                      aten::mm         0.85%       3.178ms         0.85%       3.178ms      93.467us           0 b           0 b            34  
                     aten::cat         0.12%     466.845us         0.67%       2.500ms     156.278us       7.25 Mb           0 b            16  
                aten::scatter_         0.61%       2.288ms         0.61%       2.288ms      69.335us           0 b           0 b            33  
                   aten::clone         0.05%     179.366us         0.60%       2.231ms      67.612us      15.87 Mb           0 b            33  
                    aten::_cat         0.51%       1.922ms         0.54%       2.034ms     127.100us       7.25 Mb           0 b            16  
                   aten::copy_         0.50%       1.871ms         0.50%       1.871ms      53.451us           0 b           0 b            35  
      aten::mkldnn_convolution         0.24%     893.541us         0.24%     911.753us     455.876us       2.30 Mb           0 b             2  
               aten::hardtanh_         0.06%     220.938us         0.17%     632.715us      18.078us           0 b           0 b            35  
                  aten::clamp_         0.02%      67.124us         0.11%     411.777us      11.765us           0 b           0 b            35  
                   aten::clamp         0.09%     344.653us         0.09%     344.653us       9.847us           0 b           0 b            35  
                  aten::expand         0.07%     258.666us         0.08%     315.241us       4.705us           0 b           0 b            67  
                  aten::linear         0.00%       4.870us         0.08%     297.411us     297.411us       3.91 Kb           0 b             1  
                   aten::addmm         0.07%     279.017us         0.08%     285.494us     285.494us       3.91 Kb       3.91 Kb             1  
           aten::empty_strided         0.05%     189.307us         0.05%     189.307us       5.568us      15.87 Mb      15.87 Mb            34  
               aten::expand_as         0.01%      43.926us         0.05%     175.866us       5.329us           0 b           0 b            33  
              aten::is_nonzero         0.01%      49.393us         0.04%     162.176us       4.914us           0 b           0 b            33  
                    aten::item         0.01%      46.304us         0.03%     112.783us       3.418us           0 b           0 b            33  
     aten::_local_scalar_dense         0.02%      66.479us         0.02%      66.479us       2.015us           0 b           0 b            33  
     aten::adaptive_avg_pool2d         0.00%       4.341us         0.01%      51.407us      51.407us       5.00 Kb           0 b             1  
                    aten::mean         0.00%       6.060us         0.01%      47.066us      47.066us       5.00 Kb           0 b             1  
                     aten::sum         0.00%      16.260us         0.01%      21.280us      21.280us       5.00 Kb           0 b             1  
                    aten::div_         0.00%      10.857us         0.01%      19.726us      19.726us           0 b          -4 b             1  
                  aten::detach         0.00%      14.812us         0.00%      14.812us       0.436us           0 b           0 b            34  
                   aten::zeros         0.00%       8.589us         0.00%      12.228us      12.228us           4 b           0 b             1  
                      aten::to         0.00%       4.587us         0.00%       8.869us       8.869us           4 b           0 b             1  
                       aten::t         0.00%       4.155us         0.00%       7.047us       7.047us           0 b           0 b             1  
                   aten::fill_         0.00%       3.382us         0.00%       3.382us       3.382us           0 b           0 b             1  
               aten::transpose         0.00%       1.882us         0.00%       2.892us       2.892us           0 b           0 b             1  
             aten::as_strided_         0.00%       2.377us         0.00%       2.377us       1.189us           0 b           0 b             2  
                 aten::dropout         0.00%       0.944us         0.00%       0.944us       0.944us           0 b           0 b             1  
                   aten::zero_         0.00%       0.832us         0.00%       0.832us       0.832us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 374.820ms
