-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.13%     521.150us         1.10%       4.592ms      88.299us      25.47 Mb           0 b            52  
         aten::native_batch_norm         0.65%       2.685ms         0.97%       4.025ms      77.399us      25.47 Mb    -133.25 Kb            52  
                       aten::cat         0.12%     497.836us         0.65%       2.696ms     168.529us       7.25 Mb           0 b            16  
                      aten::_cat         0.50%       2.073ms         0.53%       2.199ms     137.414us       7.25 Mb           0 b            16  
         aten::_nnpack_available         0.49%       2.055ms         0.49%       2.055ms       0.288us           0 b           0 b          7138  
                aten::empty_like         0.07%     271.539us         0.32%       1.339ms       8.585us      25.61 Mb           0 b           156  
        aten::mkldnn_convolution         0.27%       1.130ms         0.28%       1.153ms     576.583us       3.06 Mb           0 b             2  
                 aten::hardtanh_         0.05%     191.413us         0.16%     678.347us      19.381us           0 b           0 b            35  
                    aten::clamp_         0.02%      79.678us         0.12%     486.934us      13.912us           0 b           0 b            35  
                     aten::clamp         0.10%     407.256us         0.10%     407.256us      11.636us           0 b           0 b            35  
                    aten::linear         0.00%       4.872us         0.07%     301.612us     301.612us       3.91 Kb           0 b             1  
                     aten::addmm         0.07%     279.100us         0.07%     287.434us     287.434us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.04%     182.368us         0.04%     182.368us      18.237us     845.25 Kb     845.25 Kb            10  
       aten::adaptive_avg_pool2d         0.00%       3.050us         0.01%      55.337us      55.337us       5.00 Kb           0 b             1  
                      aten::mean         0.00%       5.983us         0.01%      52.287us      52.287us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      12.693us         0.01%      23.263us      23.263us           0 b          -4 b             1  
                       aten::sum         0.00%      18.505us         0.01%      23.041us      23.041us       5.00 Kb           0 b             1  
                    aten::detach         0.00%      16.141us         0.00%      16.141us       0.475us           0 b           0 b            34  
                     aten::zeros         0.00%       7.782us         0.00%      13.872us      13.872us           4 b           0 b             1  
                        aten::to         0.00%       4.194us         0.00%      10.570us      10.570us           4 b           0 b             1  
                     aten::copy_         0.00%      10.024us         0.00%      10.024us       5.012us           0 b           0 b             2  
                         aten::t         0.00%       6.226us         0.00%       9.306us       9.306us           0 b           0 b             1  
                 aten::transpose         0.00%       1.841us         0.00%       3.080us       3.080us           0 b           0 b             1  
                     aten::fill_         0.00%       3.019us         0.00%       3.019us       3.019us           0 b           0 b             1  
                    aten::expand         0.00%       2.054us         0.00%       2.561us       2.561us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.401us         0.00%       2.401us       1.201us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.556us         0.00%       1.556us       1.556us           4 b           4 b             1  
                     aten::zero_         0.00%       1.093us         0.00%       1.093us       1.093us           0 b           0 b             1  
                   aten::dropout         0.00%       1.004us         0.00%       1.004us       1.004us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 415.863ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         0.89%       3.257ms       100.00%     366.060ms     366.060ms          -4 b     -67.00 Mb             1  
                  aten::conv2d         0.05%     176.876us        96.74%     354.145ms       6.810ms      17.13 Mb           0 b            52  
             aten::convolution         0.05%     179.613us        96.69%     353.968ms       6.807ms      17.13 Mb           0 b            52  
            aten::_convolution         6.52%      23.880ms        96.64%     353.788ms       6.804ms      17.13 Mb      -7.25 Mb            52  
    aten::_convolution_nogroup         4.71%      17.225ms        75.02%     274.611ms      38.472us      14.83 Mb           0 b          7138  
             aten::thnn_conv2d         4.00%      14.626ms        69.78%     255.452ms      35.788us      14.83 Mb     -65.25 Mb          7138  
     aten::thnn_conv2d_forward        28.76%     105.299ms        65.79%     240.826ms      33.739us      80.08 Mb           0 b          7138  
                  aten::narrow         3.60%      13.177ms        14.23%      52.079ms       3.653us           0 b           0 b         14256  
                  aten::select         7.76%      28.407ms        13.10%      47.966ms       2.240us           0 b           0 b         21414  
                   aten::slice         8.97%      32.847ms        10.63%      38.902ms       2.729us           0 b           0 b         14256  
                 aten::reshape         2.21%       8.085ms        10.23%      37.447ms       5.245us           0 b           0 b          7139  
                    aten::view         9.17%      33.579ms         9.17%      33.579ms       2.335us           0 b           0 b         14379  
              aten::as_strided         8.69%      31.821ms         8.69%      31.821ms       0.743us           0 b           0 b         42810  
               aten::unsqueeze         2.13%       7.790ms         3.82%      13.995ms       1.961us           0 b           0 b          7138  
                 aten::resize_         3.40%      12.429ms         3.40%      12.429ms       0.870us     103.19 Mb     103.19 Mb         14291  
                  aten::addmm_         2.38%       8.711ms         2.38%       8.711ms       1.226us           0 b           0 b          7104  
                   aten::empty         2.21%       8.076ms         2.21%       8.076ms       0.376us      10.41 Mb      10.41 Mb         21502  
                     aten::add         1.30%       4.763ms         1.30%       4.763ms      76.829us      25.89 Mb      25.89 Mb            62  
                      aten::mm         0.83%       3.044ms         0.83%       3.044ms      89.520us           0 b           0 b            34  
                     aten::cat         0.13%     474.639us         0.70%       2.566ms     160.385us       7.25 Mb           0 b            16  
                    aten::_cat         0.54%       1.977ms         0.57%       2.092ms     130.720us       7.25 Mb           0 b            16  
       aten::_nnpack_available         0.53%       1.934ms         0.53%       1.934ms       0.271us           0 b           0 b          7138  
         aten::constant_pad_nd         0.07%     263.525us         0.40%       1.460ms      44.230us       8.11 Mb           0 b            33  
            aten::index_select         0.33%       1.192ms         0.35%       1.298ms      39.347us      15.87 Mb           0 b            33  
      aten::mkldnn_convolution         0.22%     818.813us         0.23%     835.806us     417.903us       2.30 Mb           0 b             2  
               aten::hardtanh_         0.05%     191.911us         0.17%     618.233us      17.664us           0 b           0 b            35  
                   aten::fill_         0.15%     561.153us         0.15%     561.153us      16.504us           0 b           0 b            34  
                  aten::clamp_         0.02%      65.506us         0.12%     426.322us      12.181us           0 b           0 b            35  
                   aten::clamp         0.10%     360.816us         0.10%     360.816us      10.309us           0 b           0 b            35  
                   aten::copy_         0.09%     334.120us         0.09%     334.120us       9.546us           0 b           0 b            35  
                  aten::linear         0.00%       4.801us         0.08%     301.398us     301.398us       3.91 Kb           0 b             1  
                   aten::addmm         0.08%     279.677us         0.08%     286.437us     286.437us       3.91 Kb       3.91 Kb             1  
              aten::is_nonzero         0.01%      49.562us         0.04%     160.185us       4.854us           0 b           0 b            33  
                    aten::item         0.01%      45.891us         0.03%     110.623us       3.352us           0 b           0 b            33  
     aten::_local_scalar_dense         0.02%      64.732us         0.02%      64.732us       1.962us           0 b           0 b            33  
     aten::adaptive_avg_pool2d         0.00%       2.937us         0.01%      49.103us      49.103us       5.00 Kb           0 b             1  
                    aten::mean         0.00%       6.546us         0.01%      46.166us      46.166us       5.00 Kb           0 b             1  
                    aten::div_         0.00%      12.966us         0.01%      20.986us      20.986us           0 b          -4 b             1  
                     aten::sum         0.00%      15.176us         0.01%      18.634us      18.634us       5.00 Kb           0 b             1  
                  aten::detach         0.00%      16.029us         0.00%      16.029us       0.471us           0 b           0 b            34  
                   aten::zeros         0.00%       7.393us         0.00%      11.476us      11.476us           4 b           0 b             1  
                       aten::t         0.00%       6.961us         0.00%      10.160us      10.160us           0 b           0 b             1  
                      aten::to         0.00%       3.775us         0.00%       8.020us       8.020us           4 b           0 b             1  
               aten::transpose         0.00%       1.941us         0.00%       3.199us       3.199us           0 b           0 b             1  
                  aten::expand         0.00%       1.934us         0.00%       2.633us       2.633us           0 b           0 b             1  
             aten::as_strided_         0.00%       2.169us         0.00%       2.169us       1.084us           0 b           0 b             2  
                 aten::dropout         0.00%       1.400us         0.00%       1.400us       1.400us           0 b           0 b             1  
           aten::empty_strided         0.00%       1.359us         0.00%       1.359us       1.359us           4 b           4 b             1  
                   aten::zero_         0.00%       1.142us         0.00%       1.142us       1.142us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 366.071ms
