-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.12%     471.514us         1.11%       4.504ms      86.607us      25.47 Mb           0 b            52  
         aten::native_batch_norm         0.65%       2.630ms         0.98%       3.987ms      76.667us      25.47 Mb    -133.25 Kb            52  
                       aten::cat         0.12%     488.500us         0.65%       2.623ms     163.914us       7.25 Mb           0 b            16  
                      aten::_cat         0.49%       2.008ms         0.53%       2.134ms     133.382us       7.25 Mb           0 b            16  
         aten::_nnpack_available         0.50%       2.032ms         0.50%       2.032ms       0.285us           0 b           0 b          7138  
                aten::empty_like         0.07%     281.002us         0.33%       1.357ms       8.696us      25.61 Mb           0 b           156  
        aten::mkldnn_convolution         0.29%       1.161ms         0.29%       1.188ms     593.783us       3.06 Mb           0 b             2  
                 aten::hardtanh_         0.05%     206.979us         0.17%     693.104us      19.803us           0 b           0 b            35  
                    aten::clamp_         0.02%      81.411us         0.12%     486.125us      13.889us           0 b           0 b            35  
                     aten::clamp         0.10%     404.714us         0.10%     404.714us      11.563us           0 b           0 b            35  
                    aten::linear         0.00%       5.068us         0.07%     300.274us     300.274us       3.91 Kb           0 b             1  
                     aten::addmm         0.07%     278.184us         0.07%     286.014us     286.014us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.04%     174.719us         0.04%     174.719us      17.472us     845.25 Kb     845.25 Kb            10  
       aten::adaptive_avg_pool2d         0.00%       2.857us         0.01%      56.043us      56.043us       5.00 Kb           0 b             1  
                      aten::mean         0.00%       6.407us         0.01%      53.186us      53.186us       5.00 Kb           0 b             1  
                       aten::sum         0.00%      18.351us         0.01%      23.441us      23.441us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      12.331us         0.01%      23.338us      23.338us           0 b          -4 b             1  
                    aten::detach         0.00%      15.773us         0.00%      15.773us       0.464us           0 b           0 b            34  
                     aten::zeros         0.00%       7.853us         0.00%      12.390us      12.390us           4 b           0 b             1  
                        aten::to         0.00%       4.451us         0.00%      11.007us      11.007us           4 b           0 b             1  
                     aten::copy_         0.00%       9.505us         0.00%       9.505us       4.753us           0 b           0 b             2  
                         aten::t         0.00%       5.936us         0.00%       9.192us       9.192us           0 b           0 b             1  
                 aten::transpose         0.00%       1.821us         0.00%       3.256us       3.256us           0 b           0 b             1  
                     aten::fill_         0.00%       2.996us         0.00%       2.996us       2.996us           0 b           0 b             1  
                    aten::expand         0.00%       1.989us         0.00%       2.447us       2.447us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.107us         0.00%       2.107us       1.054us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.836us         0.00%       1.836us       1.836us           4 b           4 b             1  
                     aten::zero_         0.00%       1.048us         0.00%       1.048us       1.048us           0 b           0 b             1  
                   aten::dropout         0.00%       1.020us         0.00%       1.020us       1.020us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 405.775ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.10%       4.024ms       100.00%     365.471ms     365.471ms          -4 b     -67.25 Mb             1  
                  aten::conv2d         0.05%     185.147us        96.06%     351.086ms       6.752ms      17.13 Mb           0 b            52  
             aten::convolution         0.05%     175.623us        96.01%     350.901ms       6.748ms      17.13 Mb           0 b            52  
            aten::_convolution         6.43%      23.515ms        95.96%     350.726ms       6.745ms      17.13 Mb      -7.25 Mb            52  
    aten::_convolution_nogroup         4.53%      16.546ms        74.37%     271.805ms      38.079us      14.83 Mb           0 b          7138  
             aten::thnn_conv2d         3.93%      14.355ms        69.33%     253.393ms      35.499us      14.83 Mb     -65.25 Mb          7138  
     aten::thnn_conv2d_forward        38.99%     142.487ms        65.40%     239.038ms      33.488us      80.08 Mb           0 b          7138  
                  aten::narrow         3.53%      12.902ms        14.30%      52.273ms       3.667us           0 b           0 b         14255  
                   aten::slice         9.09%      33.239ms        10.81%      39.509ms       2.765us           0 b           0 b         14288  
                  aten::select         7.09%      25.926ms         9.36%      34.217ms       1.598us           0 b           0 b         21414  
              aten::as_strided         5.05%      18.471ms         5.05%      18.471ms       0.429us           0 b           0 b         43073  
                 aten::resize_         3.50%      12.784ms         3.50%      12.784ms       0.895us      95.43 Mb      95.43 Mb         14291  
                 aten::reshape         2.21%       8.068ms         3.33%      12.186ms       1.699us           0 b           0 b          7172  
                   aten::empty         3.11%      11.376ms         3.11%      11.376ms       0.527us      18.42 Mb      18.42 Mb         21568  
               aten::unsqueeze         2.13%       7.778ms         2.92%      10.676ms       1.496us           0 b           0 b          7138  
                  aten::addmm_         2.32%       8.479ms         2.32%       8.479ms       1.194us           0 b           0 b          7104  
                    aten::view         2.30%       8.389ms         2.30%       8.389ms       0.582us           0 b           0 b         14412  
                     aten::add         1.27%       4.636ms         1.27%       4.636ms      74.770us      25.89 Mb      25.89 Mb            62  
                     aten::cat         0.16%     568.034us         1.00%       3.652ms      74.534us      15.36 Mb           0 b            49  
                    aten::_cat         0.74%       2.716ms         0.84%       3.084ms      62.941us      15.36 Mb           0 b            49  
                      aten::mm         0.84%       3.058ms         0.84%       3.058ms      89.934us           0 b           0 b            34  
                  aten::repeat         0.10%     366.709us         0.55%       2.001ms      60.632us     177.43 Kb           0 b            33  
       aten::_nnpack_available         0.51%       1.865ms         0.51%       1.865ms       0.261us           0 b           0 b          7138  
                   aten::index         0.34%       1.236ms         0.39%       1.428ms      43.287us      15.87 Mb           0 b            33  
                  aten::unfold         0.06%     217.370us         0.32%       1.165ms       8.826us           0 b           0 b           132  
      aten::mkldnn_convolution         0.21%     772.329us         0.22%     788.306us     394.153us       2.30 Mb           0 b             2  
               aten::hardtanh_         0.06%     220.198us         0.16%     569.724us      16.278us           0 b           0 b            35  
                  aten::clamp_         0.02%      86.523us         0.10%     349.526us       9.986us           0 b           0 b            35  
                  aten::linear         0.00%       5.135us         0.08%     308.609us     308.609us       3.91 Kb           0 b             1  
                   aten::addmm         0.08%     290.369us         0.08%     296.576us     296.576us       3.91 Kb       3.91 Kb             1  
                   aten::clamp         0.07%     263.003us         0.07%     263.003us       7.514us           0 b           0 b            35  
                   aten::copy_         0.05%     166.179us         0.05%     166.179us       4.748us           0 b           0 b            35  
                  aten::expand         0.03%     121.023us         0.04%     159.753us       2.384us           0 b           0 b            67  
               aten::expand_as         0.01%      36.377us         0.03%     105.684us       3.203us           0 b           0 b            33  
                      aten::to         0.01%      51.171us         0.02%      55.899us       0.834us           4 b           0 b            67  
     aten::adaptive_avg_pool2d         0.00%       4.928us         0.01%      52.547us      52.547us       5.00 Kb           0 b             1  
                    aten::mean         0.00%       5.755us         0.01%      47.619us      47.619us       5.00 Kb           0 b             1  
                   aten::alias         0.01%      30.340us         0.01%      30.340us       0.919us           0 b           0 b            33  
                     aten::sum         0.00%      16.390us         0.01%      21.427us      21.427us       5.00 Kb           0 b             1  
                    aten::div_         0.00%      10.256us         0.01%      20.437us      20.437us           0 b          -4 b             1  
                  aten::detach         0.00%      15.705us         0.00%      15.705us       0.462us           0 b           0 b            34  
                   aten::zeros         0.00%       7.901us         0.00%      11.996us      11.996us           4 b           0 b             1  
                       aten::t         0.00%       3.959us         0.00%       6.898us       6.898us           0 b           0 b             1  
                   aten::fill_         0.00%       3.445us         0.00%       3.445us       3.445us           0 b           0 b             1  
               aten::transpose         0.00%       1.984us         0.00%       2.939us       2.939us           0 b           0 b             1  
             aten::as_strided_         0.00%       2.136us         0.00%       2.136us       1.068us           0 b           0 b             2  
           aten::empty_strided         0.00%       1.732us         0.00%       1.732us       1.732us           4 b           4 b             1  
                   aten::zero_         0.00%       1.181us         0.00%       1.181us       1.181us           0 b           0 b             1  
                 aten::dropout         0.00%       1.124us         0.00%       1.124us       1.124us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 365.483ms
