-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.13%     483.918us         1.22%       4.535ms      87.209us      25.47 Mb           0 b            52  
         aten::native_batch_norm         0.73%       2.714ms         1.08%       4.008ms      77.081us      25.47 Mb    -133.25 Kb            52  
                       aten::cat         0.13%     469.885us         0.69%       2.545ms     159.066us       7.25 Mb           0 b            16  
                      aten::_cat         0.53%       1.966ms         0.56%       2.075ms     129.698us       7.25 Mb           0 b            16  
         aten::_nnpack_available         0.55%       2.033ms         0.55%       2.033ms       0.285us           0 b           0 b          7138  
                aten::empty_like         0.06%     227.673us         0.35%       1.295ms       8.299us      25.61 Mb           0 b           156  
        aten::mkldnn_convolution         0.29%       1.066ms         0.29%       1.090ms     545.007us       3.06 Mb           0 b             2  
                 aten::hardtanh_         0.06%     212.545us         0.20%     728.926us      20.826us           0 b           0 b            35  
                    aten::clamp_         0.02%      82.317us         0.14%     516.381us      14.754us           0 b           0 b            35  
                     aten::clamp         0.12%     434.064us         0.12%     434.064us      12.402us           0 b           0 b            35  
                    aten::linear         0.00%       4.474us         0.08%     301.920us     301.920us       3.91 Kb           0 b             1  
                     aten::addmm         0.08%     280.170us         0.08%     288.446us     288.446us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     178.752us         0.05%     178.752us      17.875us     845.25 Kb     845.25 Kb            10  
       aten::adaptive_avg_pool2d         0.00%       3.064us         0.01%      55.038us      55.038us       5.00 Kb           0 b             1  
                      aten::mean         0.00%       6.186us         0.01%      51.974us      51.974us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      12.068us         0.01%      23.027us      23.027us           0 b          -4 b             1  
                       aten::sum         0.00%      17.449us         0.01%      22.761us      22.761us       5.00 Kb           0 b             1  
                    aten::detach         0.00%      14.271us         0.00%      14.271us       0.420us           0 b           0 b            34  
                     aten::zeros         0.00%       7.162us         0.00%      11.154us      11.154us           4 b           0 b             1  
                        aten::to         0.00%       4.202us         0.00%      10.959us      10.959us           4 b           0 b             1  
                     aten::copy_         0.00%      10.205us         0.00%      10.205us       5.103us           0 b           0 b             2  
                         aten::t         0.00%       6.056us         0.00%       9.000us       9.000us           0 b           0 b             1  
                     aten::fill_         0.00%       3.572us         0.00%       3.572us       3.572us           0 b           0 b             1  
                 aten::transpose         0.00%       1.680us         0.00%       2.944us       2.944us           0 b           0 b             1  
                    aten::expand         0.00%       1.957us         0.00%       2.476us       2.476us           0 b           0 b             1  
               aten::as_strided_         0.00%       1.845us         0.00%       1.845us       0.922us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.782us         0.00%       1.782us       1.782us           4 b           4 b             1  
                   aten::dropout         0.00%       1.217us         0.00%       1.217us       1.217us           0 b           0 b             1  
                     aten::zero_         0.00%       1.022us         0.00%       1.022us       1.022us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 370.323ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.01%       3.755ms       100.00%     372.489ms     372.489ms          -4 b     -58.89 Mb             1  
                  aten::conv2d         0.04%     160.878us        96.12%     358.049ms       6.886ms      17.13 Mb           0 b            52  
             aten::convolution         0.06%     209.707us        96.08%     357.888ms       6.882ms      17.13 Mb           0 b            52  
            aten::_convolution         6.79%      25.276ms        96.02%     357.678ms       6.878ms      17.13 Mb      -7.25 Mb            52  
    aten::_convolution_nogroup         5.04%      18.765ms        74.13%     276.151ms      38.687us      14.83 Mb           0 b          7138  
             aten::thnn_conv2d         3.84%      14.288ms        68.55%     255.359ms      35.775us      14.83 Mb     -65.25 Mb          7138  
     aten::thnn_conv2d_forward        28.36%     105.635ms        64.72%     241.071ms      33.773us      80.08 Mb           0 b          7138  
                  aten::narrow         3.57%      13.283ms        14.22%      52.954ms       3.723us           0 b           0 b         14223  
                  aten::select        10.36%      38.591ms        12.63%      47.029ms       2.196us           0 b           0 b         21414  
                   aten::slice         8.96%      33.373ms        10.68%      39.787ms       2.791us           0 b           0 b         14256  
                   aten::empty         9.21%      34.291ms         9.21%      34.291ms       1.600us       2.30 Mb       2.30 Mb         21436  
              aten::as_strided         5.68%      21.170ms         5.68%      21.170ms       0.493us           0 b           0 b         42975  
               aten::unsqueeze         2.17%       8.096ms         3.85%      14.354ms       1.983us           0 b           0 b          7237  
                 aten::resize_         3.32%      12.355ms         3.32%      12.355ms       0.867us      87.33 Mb      87.33 Mb         14258  
                 aten::reshape         2.21%       8.235ms         3.29%      12.261ms       1.717us           0 b           0 b          7139  
                  aten::addmm_         2.25%       8.388ms         2.25%       8.388ms       1.181us           0 b           0 b          7104  
                    aten::view         2.18%       8.123ms         2.18%       8.123ms       0.565us           0 b           0 b         14379  
                     aten::add         1.25%       4.646ms         1.25%       4.646ms      74.937us      25.89 Mb      25.89 Mb            62  
                 aten::scatter         0.03%     105.472us         1.15%       4.283ms     129.780us      15.87 Mb           0 b            33  
                      aten::mm         0.82%       3.048ms         0.82%       3.048ms      89.643us           0 b           0 b            34  
                     aten::cat         0.13%     474.064us         0.69%       2.562ms     160.097us       7.25 Mb           0 b            16  
                   aten::clone         0.05%     181.036us         0.60%       2.232ms      67.646us      15.87 Mb           0 b            33  
                    aten::_cat         0.53%       1.971ms         0.56%       2.087ms     130.468us       7.25 Mb           0 b            16  
       aten::_nnpack_available         0.54%       2.028ms         0.54%       2.028ms       0.284us           0 b           0 b          7138  
                aten::scatter_         0.52%       1.945ms         0.52%       1.945ms      58.937us           0 b           0 b            33  
                   aten::copy_         0.51%       1.882ms         0.51%       1.882ms      53.777us           0 b           0 b            35  
      aten::mkldnn_convolution         0.21%     778.730us         0.21%     795.186us     397.593us       2.30 Mb           0 b             2  
               aten::hardtanh_         0.06%     216.723us         0.16%     592.362us      16.925us           0 b           0 b            35  
                  aten::clamp_         0.02%      67.105us         0.10%     375.639us      10.733us           0 b           0 b            35  
                  aten::expand         0.07%     273.122us         0.09%     331.409us       4.946us           0 b           0 b            67  
                   aten::clamp         0.08%     308.534us         0.08%     308.534us       8.815us           0 b           0 b            35  
                  aten::linear         0.00%       4.637us         0.08%     299.480us     299.480us       3.91 Kb           0 b             1  
                   aten::addmm         0.07%     279.316us         0.08%     285.840us     285.840us       3.91 Kb       3.91 Kb             1  
           aten::empty_strided         0.05%     176.886us         0.05%     176.886us       5.203us      15.87 Mb      15.87 Mb            34  
               aten::expand_as         0.01%      43.548us         0.04%     167.338us       5.071us           0 b           0 b            33  
     aten::adaptive_avg_pool2d         0.00%       3.229us         0.01%      49.978us      49.978us       5.00 Kb           0 b             1  
                    aten::mean         0.00%       7.294us         0.01%      46.749us      46.749us       5.00 Kb           0 b             1  
                     aten::sum         0.00%      17.148us         0.01%      21.824us      21.824us       5.00 Kb           0 b             1  
                    aten::div_         0.00%      10.313us         0.00%      17.631us      17.631us           0 b          -4 b             1  
                  aten::detach         0.00%      13.606us         0.00%      13.606us       0.400us           0 b           0 b            34  
                   aten::zeros         0.00%       7.429us         0.00%      11.960us      11.960us           4 b           0 b             1  
                       aten::t         0.00%       4.297us         0.00%       9.003us       9.003us           0 b           0 b             1  
                      aten::to         0.00%       3.382us         0.00%       7.318us       7.318us           4 b           0 b             1  
               aten::transpose         0.00%       2.094us         0.00%       4.706us       4.706us           0 b           0 b             1  
                   aten::fill_         0.00%       2.952us         0.00%       2.952us       2.952us           0 b           0 b             1  
             aten::as_strided_         0.00%       2.220us         0.00%       2.220us       1.110us           0 b           0 b             2  
                 aten::dropout         0.00%       1.119us         0.00%       1.119us       1.119us           0 b           0 b             1  
                   aten::zero_         0.00%       0.989us         0.00%       0.989us       0.989us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 372.501ms
