-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.09%     360.606us         1.22%       5.072ms     110.250us      16.78 Mb           0 b            46  
         aten::native_batch_norm         0.87%       3.617ms         1.12%       4.676ms     101.645us      16.78 Mb     -95.31 Kb            46  
                       aten::cat         0.07%     304.599us         0.58%       2.432ms     243.152us       3.32 Mb           0 b            10  
                      aten::_cat         0.49%       2.048ms         0.51%       2.127ms     212.692us       3.32 Mb           0 b            10  
         aten::_nnpack_available         0.44%       1.845ms         0.44%       1.845ms       0.418us           0 b           0 b          4414  
        aten::mkldnn_convolution         0.43%       1.790ms         0.44%       1.812ms     302.019us       2.72 Mb           0 b             6  
                aten::empty_like         0.07%     300.040us         0.25%       1.059ms       7.673us      16.88 Mb           0 b           138  
       aten::adaptive_avg_pool2d         0.01%      41.190us         0.22%     896.096us      99.566us      19.59 Kb           0 b             9  
                      aten::mean         0.02%      98.470us         0.21%     854.906us      94.990us      19.59 Kb           0 b             9  
                aten::hardswish_         0.19%     802.022us         0.19%     802.022us      38.192us           0 b           0 b            21  
                    aten::linear         0.00%      12.750us         0.19%     787.678us     393.839us       8.91 Kb           0 b             2  
                     aten::addmm         0.18%     737.498us         0.18%     754.768us     377.384us       8.91 Kb       8.91 Kb             2  
                     aten::relu_         0.02%      90.840us         0.18%     735.377us      38.704us           0 b           0 b            19  
                aten::threshold_         0.15%     644.537us         0.15%     644.537us      33.923us           0 b           0 b            19  
                       aten::mul         0.13%     561.438us         0.14%     595.477us      74.435us       2.28 Mb           0 b             8  
                       aten::sum         0.10%     407.466us         0.11%     469.406us      52.156us      19.59 Kb           0 b             9  
                      aten::div_         0.04%     146.020us         0.07%     287.030us      31.892us           0 b         -36 b             9  
                      aten::add_         0.05%     215.289us         0.05%     215.289us      21.529us           0 b           0 b            10  
                        aten::to         0.01%      58.490us         0.03%     141.010us      15.668us          36 b           0 b             9  
                     aten::copy_         0.03%     124.100us         0.03%     124.100us       4.596us           0 b           0 b            27  
              aten::hardsigmoid_         0.01%      46.740us         0.01%      46.740us       5.843us           0 b           0 b             8  
                     aten::fill_         0.01%      40.080us         0.01%      40.080us       4.453us           0 b           0 b             9  
                    aten::detach         0.01%      24.000us         0.01%      24.000us       0.522us           0 b           0 b            46  
             aten::empty_strided         0.01%      23.030us         0.01%      23.030us       2.559us          36 b          36 b             9  
                         aten::t         0.00%       9.630us         0.00%      20.160us      10.080us           0 b           0 b             2  
                     aten::zeros         0.00%       9.100us         0.00%      13.220us      13.220us           4 b           0 b             1  
                 aten::transpose         0.00%       7.830us         0.00%      10.530us       5.265us           0 b           0 b             2  
                   aten::flatten         0.00%       3.680us         0.00%       8.670us       8.670us           0 b           0 b             1  
                    aten::expand         0.00%       6.010us         0.00%       8.110us       4.055us           0 b           0 b             2  
               aten::as_strided_         0.00%       6.080us         0.00%       6.080us       1.013us           0 b           0 b             6  
                  aten::dropout_         0.00%       1.510us         0.00%       1.510us       1.510us           0 b           0 b             1  
                     aten::zero_         0.00%       0.970us         0.00%       0.970us       0.970us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 416.545ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.14%       4.379ms       100.00%     383.508ms     383.508ms          -4 b     -41.40 Mb             1  
                  aten::conv2d         0.06%     241.027us        96.26%     369.160ms       5.954ms      11.04 Mb           0 b            62  
             aten::convolution         0.06%     230.190us        96.19%     368.919ms       5.950ms      11.04 Mb           0 b            62  
            aten::_convolution         4.50%      17.271ms        96.13%     368.689ms       5.947ms      11.04 Mb      -3.32 Mb            62  
    aten::_convolution_nogroup         3.34%      12.805ms        74.41%     285.394ms      64.656us       8.70 Mb           0 b          4414  
             aten::thnn_conv2d         2.85%      10.926ms        70.64%     270.934ms      61.381us       8.70 Mb     -52.56 Mb          4414  
     aten::thnn_conv2d_forward        43.86%     168.219ms        67.80%     260.008ms      58.905us      61.26 Mb           0 b          4414  
                  aten::narrow         4.18%      16.022ms        16.10%      61.754ms       7.061us           0 b           0 b          8746  
                   aten::slice         7.20%      27.603ms        11.92%      45.732ms       5.229us           0 b           0 b          8746  
                  aten::select         5.99%      22.982ms         8.40%      32.201ms       2.432us           0 b           0 b         13242  
              aten::as_strided         7.81%      29.937ms         7.81%      29.937ms       1.134us           0 b           0 b         26406  
                 aten::reshape         1.78%       6.838ms         2.72%      10.449ms       2.367us           0 b           0 b          4414  
               aten::unsqueeze         2.02%       7.752ms         2.69%      10.334ms       2.341us           0 b           0 b          4414  
                      aten::mm         2.63%      10.078ms         2.63%      10.078ms     219.097us           0 b           0 b            46  
                 aten::resize_         2.59%       9.944ms         2.59%       9.944ms       1.131us      64.58 Mb      64.58 Mb          8792  
                   aten::empty         2.09%       8.018ms         2.09%       8.018ms       0.604us       4.63 Mb       4.63 Mb         13279  
                    aten::view         1.91%       7.337ms         1.91%       7.337ms       0.818us           0 b           0 b          8967  
                  aten::addmm_         1.85%       7.107ms         1.85%       7.107ms       1.627us           0 b           0 b          4368  
                 aten::scatter         0.03%     129.839us         1.02%       3.900ms     102.619us      11.34 Mb           0 b            38  
                     aten::add         0.79%       3.035ms         0.79%       3.035ms      48.953us      16.71 Mb      16.71 Mb            62  
                aten::scatter_         0.58%       2.212ms         0.58%       2.212ms      58.199us           0 b           0 b            38  
                     aten::cat         0.08%     299.088us         0.57%       2.188ms     218.758us       3.32 Mb           0 b            10  
      aten::mkldnn_convolution         0.55%       2.109ms         0.56%       2.129ms     354.806us       2.34 Mb           0 b             6  
                    aten::_cat         0.47%       1.810ms         0.49%       1.888ms     188.849us       3.32 Mb           0 b            10  
       aten::_nnpack_available         0.43%       1.655ms         0.43%       1.655ms       0.375us           0 b           0 b          4414  
                   aten::clone         0.06%     214.290us         0.41%       1.558ms      41.003us      11.34 Mb           0 b            38  
                   aten::copy_         0.32%       1.241ms         0.32%       1.241ms      25.320us           0 b           0 b            49  
     aten::adaptive_avg_pool2d         0.01%      44.300us         0.22%     827.627us      91.959us      17.72 Kb           0 b             9  
                    aten::mean         0.03%     102.350us         0.20%     783.327us      87.036us      17.72 Kb           0 b             9  
                  aten::linear         0.00%       9.350us         0.16%     612.257us     306.129us       8.91 Kb           0 b             2  
                   aten::addmm         0.15%     568.867us         0.15%     583.147us     291.573us       8.91 Kb       8.91 Kb             2  
              aten::hardswish_         0.11%     439.550us         0.11%     439.550us      20.931us           0 b           0 b            21  
                     aten::sum         0.09%     355.188us         0.11%     409.638us      45.515us      17.72 Kb           0 b             9  
                     aten::mul         0.10%     366.228us         0.10%     388.098us      48.512us       2.28 Mb           0 b             8  
                   aten::relu_         0.02%      90.480us         0.09%     338.650us      17.824us           0 b           0 b            19  
                    aten::div_         0.03%     133.760us         0.07%     271.339us      30.149us           0 b         -36 b             9  
              aten::threshold_         0.06%     248.170us         0.06%     248.170us      13.062us           0 b           0 b            19  
              aten::is_nonzero         0.02%      65.950us         0.06%     235.928us       6.209us           0 b           0 b            38  
           aten::empty_strided         0.05%     183.850us         0.05%     183.850us       3.912us      11.34 Mb      11.34 Mb            47  
                    aten::item         0.02%      67.339us         0.04%     169.978us       4.473us           0 b           0 b            38  
                      aten::to         0.02%      63.689us         0.04%     137.579us      15.287us          36 b           0 b             9  
                    aten::add_         0.03%     134.130us         0.03%     134.130us      13.413us           0 b           0 b            10  
     aten::_local_scalar_dense         0.03%     102.639us         0.03%     102.639us       2.701us           0 b           0 b            38  
            aten::hardsigmoid_         0.01%      46.920us         0.01%      46.920us       5.865us           0 b           0 b             8  
                   aten::fill_         0.01%      38.930us         0.01%      38.930us       4.326us           0 b           0 b             9  
                  aten::detach         0.01%      25.790us         0.01%      25.790us       0.561us           0 b           0 b            46  
                       aten::t         0.00%      11.040us         0.01%      19.760us       9.880us           0 b           0 b             2  
                   aten::zeros         0.00%       8.100us         0.00%      12.420us      12.420us           4 b           0 b             1  
               aten::transpose         0.00%       4.310us         0.00%       8.720us       4.360us           0 b           0 b             2  
                 aten::flatten         0.00%       3.520us         0.00%       8.040us       8.040us           0 b           0 b             1  
                  aten::expand         0.00%       4.550us         0.00%       6.390us       3.195us           0 b           0 b             2  
             aten::as_strided_         0.00%       5.050us         0.00%       5.050us       0.842us           0 b           0 b             6  
                aten::dropout_         0.00%       1.540us         0.00%       1.540us       1.540us           0 b           0 b             1  
                   aten::zero_         0.00%       1.240us         0.00%       1.240us       1.240us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 383.521ms
