-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.13%     388.527us         1.08%       3.325ms      72.275us      16.78 Mb           0 b            46  
         aten::native_batch_norm         0.58%       1.790ms         0.94%       2.898ms      62.996us      16.78 Mb     -95.31 Kb            46  
        aten::mkldnn_convolution         0.68%       2.108ms         0.70%       2.147ms     357.850us       2.72 Mb           0 b             6  
                       aten::cat         0.10%     316.856us         0.55%       1.691ms     169.089us       3.32 Mb           0 b            10  
                      aten::_cat         0.42%       1.287ms         0.45%       1.374ms     137.403us       3.32 Mb           0 b            10  
         aten::_nnpack_available         0.45%       1.371ms         0.45%       1.371ms       0.311us           0 b           0 b          4414  
                aten::empty_like         0.09%     288.563us         0.36%       1.108ms       8.027us      16.88 Mb           0 b           138  
       aten::adaptive_avg_pool2d         0.01%      35.201us         0.16%     496.003us      55.111us      19.59 Kb           0 b             9  
                    aten::linear         0.00%       8.883us         0.16%     490.417us     245.208us       8.91 Kb           0 b             2  
                     aten::addmm         0.15%     457.066us         0.15%     468.495us     234.248us       8.91 Kb       8.91 Kb             2  
                      aten::mean         0.02%      60.151us         0.15%     460.802us      51.200us      19.59 Kb           0 b             9  
                aten::hardswish_         0.11%     336.055us         0.11%     336.055us      16.003us           0 b           0 b            21  
                     aten::relu_         0.03%      83.370us         0.09%     275.423us      14.496us           0 b           0 b            19  
                       aten::mul         0.06%     185.586us         0.07%     229.119us      28.640us       2.28 Mb           0 b             8  
                       aten::sum         0.05%     141.257us         0.07%     202.220us      22.469us      19.59 Kb           0 b             9  
                      aten::div_         0.03%      96.465us         0.06%     198.431us      22.048us           0 b         -36 b             9  
                aten::threshold_         0.06%     192.053us         0.06%     192.053us      10.108us           0 b           0 b            19  
                      aten::add_         0.04%     122.835us         0.04%     122.835us      12.284us           0 b           0 b            10  
                        aten::to         0.02%      46.764us         0.03%     101.966us      11.330us          36 b           0 b             9  
                     aten::copy_         0.03%      99.092us         0.03%      99.092us       3.670us           0 b           0 b            27  
              aten::hardsigmoid_         0.01%      33.634us         0.01%      33.634us       4.204us           0 b           0 b             8  
                     aten::fill_         0.01%      26.510us         0.01%      26.510us       2.946us           0 b           0 b             9  
                    aten::detach         0.01%      20.842us         0.01%      20.842us       0.453us           0 b           0 b            46  
             aten::empty_strided         0.01%      17.697us         0.01%      17.697us       1.966us          36 b          36 b             9  
                         aten::t         0.00%       6.053us         0.00%      13.039us       6.519us           0 b           0 b             2  
                     aten::zeros         0.00%       8.027us         0.00%      12.406us      12.406us           4 b           0 b             1  
                 aten::transpose         0.00%       4.795us         0.00%       6.986us       3.493us           0 b           0 b             2  
               aten::as_strided_         0.00%       6.422us         0.00%       6.422us       1.070us           0 b           0 b             6  
                   aten::flatten         0.00%       3.152us         0.00%       6.278us       6.278us           0 b           0 b             1  
                    aten::expand         0.00%       3.419us         0.00%       4.408us       2.204us           0 b           0 b             2  
                     aten::zero_         0.00%       1.325us         0.00%       1.325us       1.325us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.755us         0.00%       0.755us       0.755us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 308.195ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.72%       5.079ms       100.00%     295.319ms     295.319ms          -4 b     -47.59 Mb             1  
                  aten::conv2d         0.08%     232.493us        95.26%     281.342ms       4.538ms      11.04 Mb           0 b            62  
             aten::convolution         0.08%     223.122us        95.18%     281.109ms       4.534ms      11.04 Mb           0 b            62  
            aten::_convolution         5.78%      17.078ms        95.11%     280.886ms       4.530ms      11.04 Mb      -3.32 Mb            62  
    aten::_convolution_nogroup         4.72%      13.946ms        66.67%     196.907ms      44.610us       8.70 Mb           0 b          4414  
             aten::thnn_conv2d         3.46%      10.210ms        61.46%     181.498ms      41.119us       8.70 Mb     -52.56 Mb          4414  
     aten::thnn_conv2d_forward        29.55%      87.284ms        58.00%     171.288ms      38.806us      61.26 Mb           0 b          4414  
                  aten::narrow         3.33%       9.830ms        21.77%      64.293ms       7.329us           0 b           0 b          8772  
                   aten::slice         8.48%      25.042ms        18.50%      54.650ms       6.203us           0 b           0 b          8810  
              aten::as_strided        12.93%      38.179ms        12.93%      38.179ms       1.428us           0 b           0 b         26736  
                  aten::select         6.58%      19.430ms         8.69%      25.677ms       1.939us           0 b           0 b         13242  
                 aten::reshape         6.56%      19.382ms         7.61%      22.478ms       5.049us           0 b           0 b          4452  
                 aten::resize_         3.46%      10.224ms         3.46%      10.224ms       1.158us      70.47 Mb      70.47 Mb          8830  
               aten::unsqueeze         1.96%       5.790ms         2.68%       7.901ms       1.790us           0 b           0 b          4414  
                   aten::empty         2.18%       6.442ms         2.18%       6.442ms       0.480us      16.28 Mb      16.28 Mb         13431  
                    aten::view         2.10%       6.210ms         2.10%       6.210ms       0.690us           0 b           0 b          9005  
                  aten::addmm_         2.09%       6.185ms         2.09%       6.185ms       1.416us           0 b           0 b          4368  
                     aten::add         1.04%       3.065ms         1.04%       3.065ms      49.439us      16.71 Mb      16.71 Mb            62  
                     aten::cat         0.15%     447.895us         0.92%       2.707ms      56.406us       9.21 Mb           0 b            48  
                      aten::mm         0.90%       2.654ms         0.90%       2.654ms      57.690us           0 b           0 b            46  
                    aten::_cat         0.64%       1.887ms         0.77%       2.260ms      47.075us       9.21 Mb           0 b            48  
                  aten::repeat         0.16%     467.529us         0.50%       1.471ms      38.711us     224.55 Kb           0 b            38  
       aten::_nnpack_available         0.50%       1.464ms         0.50%       1.464ms       0.332us           0 b           0 b          4414  
                   aten::index         0.35%       1.040ms         0.44%       1.299ms      34.195us      11.34 Mb           0 b            38  
      aten::mkldnn_convolution         0.37%       1.091ms         0.38%       1.124ms     187.374us       2.34 Mb           0 b             6  
     aten::adaptive_avg_pool2d         0.01%      32.744us         0.17%     506.657us      56.295us      17.72 Kb           0 b             9  
                    aten::mean         0.02%      64.705us         0.16%     473.913us      52.657us      17.72 Kb           0 b             9  
                  aten::unfold         0.10%     295.452us         0.14%     412.687us       2.715us           0 b           0 b           152  
                  aten::linear         0.00%       6.823us         0.14%     405.108us     202.554us       8.91 Kb           0 b             2  
                   aten::addmm         0.13%     373.304us         0.13%     384.226us     192.113us       8.91 Kb       8.91 Kb             2  
              aten::hardswish_         0.08%     227.675us         0.08%     227.675us      10.842us           0 b           0 b            21  
                   aten::copy_         0.08%     226.228us         0.08%     226.228us       4.617us           0 b           0 b            49  
                  aten::expand         0.06%     167.136us         0.08%     221.595us       2.841us           0 b           0 b            78  
                   aten::relu_         0.02%      72.164us         0.07%     220.372us      11.599us           0 b           0 b            19  
                     aten::sum         0.05%     138.734us         0.07%     217.137us      24.126us      17.72 Kb           0 b             9  
                     aten::mul         0.06%     169.059us         0.07%     194.301us      24.288us       2.28 Mb           0 b             8  
                    aten::div_         0.03%     100.829us         0.07%     192.071us      21.341us           0 b         -36 b             9  
               aten::expand_as         0.02%      56.688us         0.05%     152.596us       4.016us           0 b           0 b            38  
              aten::threshold_         0.05%     148.208us         0.05%     148.208us       7.800us           0 b           0 b            19  
                      aten::to         0.03%      93.682us         0.05%     145.031us       1.706us          36 b           0 b            85  
                    aten::add_         0.04%     115.526us         0.04%     115.526us      11.553us           0 b           0 b            10  
            aten::hardsigmoid_         0.01%      35.256us         0.01%      35.256us       4.407us           0 b           0 b             8  
                   aten::fill_         0.01%      30.485us         0.01%      30.485us       3.387us           0 b           0 b             9  
                   aten::alias         0.01%      29.435us         0.01%      29.435us       0.775us           0 b           0 b            38  
                  aten::detach         0.01%      20.619us         0.01%      20.619us       0.448us           0 b           0 b            46  
           aten::empty_strided         0.01%      15.027us         0.01%      15.027us       1.670us          36 b          36 b             9  
                       aten::t         0.00%       7.194us         0.00%      14.059us       7.030us           0 b           0 b             2  
                   aten::zeros         0.00%       8.626us         0.00%      12.688us      12.688us           4 b           0 b             1  
               aten::transpose         0.00%       3.577us         0.00%       6.865us       3.433us           0 b           0 b             2  
             aten::as_strided_         0.00%       5.600us         0.00%       5.600us       0.933us           0 b           0 b             6  
                 aten::flatten         0.00%       2.555us         0.00%       5.585us       5.585us           0 b           0 b             1  
                   aten::zero_         0.00%       1.046us         0.00%       1.046us       1.046us           0 b           0 b             1  
                aten::dropout_         0.00%       0.884us         0.00%       0.884us       0.884us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 295.332ms
