-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.15%     399.153us         1.23%       3.316ms      72.094us      16.78 Mb           0 b            46  
         aten::native_batch_norm         0.67%       1.812ms         1.07%       2.878ms      62.557us      16.78 Mb     -95.31 Kb            46  
        aten::mkldnn_convolution         0.75%       2.017ms         0.76%       2.052ms     341.950us       2.72 Mb           0 b             6  
                       aten::cat         0.11%     294.207us         0.60%       1.609ms     160.874us       3.32 Mb           0 b            10  
                      aten::_cat         0.46%       1.240ms         0.49%       1.315ms     131.454us       3.32 Mb           0 b            10  
         aten::_nnpack_available         0.48%       1.303ms         0.48%       1.303ms       0.295us           0 b           0 b          4414  
                aten::empty_like         0.09%     252.739us         0.40%       1.066ms       7.725us      16.88 Mb           0 b           138  
                    aten::linear         0.00%       9.821us         0.18%     489.433us     244.717us       8.91 Kb           0 b             2  
                     aten::addmm         0.17%     454.173us         0.17%     465.546us     232.773us       8.91 Kb       8.91 Kb             2  
       aten::adaptive_avg_pool2d         0.01%      24.258us         0.17%     464.263us      51.585us      19.59 Kb           0 b             9  
                      aten::mean         0.02%      55.474us         0.16%     440.005us      48.889us      19.59 Kb           0 b             9  
                aten::hardswish_         0.12%     319.560us         0.12%     319.560us      15.217us           0 b           0 b            21  
                     aten::relu_         0.03%      76.996us         0.10%     266.508us      14.027us           0 b           0 b            19  
                       aten::mul         0.07%     191.476us         0.09%     233.114us      29.139us       2.28 Mb           0 b             8  
                       aten::sum         0.05%     134.312us         0.08%     207.908us      23.101us      19.59 Kb           0 b             9  
                aten::threshold_         0.07%     189.512us         0.07%     189.512us       9.974us           0 b           0 b            19  
                      aten::div_         0.03%      89.276us         0.07%     176.623us      19.625us           0 b         -36 b             9  
                      aten::add_         0.04%     116.934us         0.04%     116.934us      11.693us           0 b           0 b            10  
                     aten::copy_         0.03%      91.837us         0.03%      91.837us       3.401us           0 b           0 b            27  
                        aten::to         0.01%      39.297us         0.03%      87.347us       9.705us          36 b           0 b             9  
              aten::hardsigmoid_         0.01%      31.627us         0.01%      31.627us       3.953us           0 b           0 b             8  
                     aten::fill_         0.01%      23.020us         0.01%      23.020us       2.558us           0 b           0 b             9  
                    aten::detach         0.01%      18.542us         0.01%      18.542us       0.403us           0 b           0 b            46  
             aten::empty_strided         0.01%      15.230us         0.01%      15.230us       1.692us          36 b          36 b             9  
                         aten::t         0.00%       6.589us         0.01%      14.066us       7.033us           0 b           0 b             2  
                     aten::zeros         0.00%       7.774us         0.00%      12.084us      12.084us           4 b           0 b             1  
                 aten::transpose         0.00%       5.159us         0.00%       7.477us       3.738us           0 b           0 b             2  
               aten::as_strided_         0.00%       6.569us         0.00%       6.569us       1.095us           0 b           0 b             6  
                   aten::flatten         0.00%       2.933us         0.00%       6.031us       6.031us           0 b           0 b             1  
                    aten::expand         0.00%       3.137us         0.00%       4.433us       2.216us           0 b           0 b             2  
                     aten::zero_         0.00%       1.102us         0.00%       1.102us       1.102us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.942us         0.00%       0.942us       0.942us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 269.613ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.70%       4.307ms       100.00%     253.578ms     253.578ms          -4 b     -41.40 Mb             1  
                  aten::conv2d         0.08%     202.401us        94.80%     240.400ms       3.877ms      11.04 Mb           0 b            62  
             aten::convolution         0.08%     198.498us        94.72%     240.198ms       3.874ms      11.04 Mb           0 b            62  
            aten::_convolution         6.02%      15.258ms        94.64%     239.999ms       3.871ms      11.04 Mb      -3.32 Mb            62  
    aten::_convolution_nogroup         4.24%      10.765ms        74.80%     189.674ms      42.971us       8.70 Mb           0 b          4414  
             aten::thnn_conv2d         9.06%      22.973ms        70.05%     177.636ms      40.244us       8.70 Mb     -52.56 Mb          4414  
     aten::thnn_conv2d_forward        28.03%      71.076ms        60.99%     154.663ms      35.039us      61.26 Mb           0 b          4414  
                  aten::select        16.48%      41.781ms        18.49%      46.896ms       3.541us           0 b           0 b         13242  
                  aten::narrow         3.38%       8.559ms        12.84%      32.558ms       3.723us           0 b           0 b          8746  
                   aten::slice         8.05%      20.403ms         9.51%      24.129ms       2.747us           0 b           0 b          8784  
              aten::as_strided         4.18%      10.610ms         4.18%      10.610ms       0.398us           0 b           0 b         26634  
                 aten::resize_         3.10%       7.860ms         3.10%       7.860ms       0.894us      64.58 Mb      64.58 Mb          8792  
                 aten::reshape         1.93%       4.905ms         2.91%       7.385ms       1.673us           0 b           0 b          4414  
               aten::unsqueeze         2.04%       5.169ms         2.71%       6.877ms       1.519us           0 b           0 b          4528  
                  aten::addmm_         2.09%       5.303ms         2.09%       5.303ms       1.214us           0 b           0 b          4368  
                    aten::view         1.99%       5.044ms         1.99%       5.044ms       0.563us           0 b           0 b          8967  
                   aten::empty         1.88%       4.763ms         1.88%       4.763ms       0.359us       4.63 Mb       4.63 Mb         13279  
                 aten::scatter         0.04%     101.309us         1.29%       3.275ms      86.175us      11.34 Mb           0 b            38  
                     aten::add         1.17%       2.972ms         1.17%       2.972ms      47.933us      16.71 Mb      16.71 Mb            62  
                      aten::mm         0.96%       2.441ms         0.96%       2.441ms      53.067us           0 b           0 b            46  
                   aten::clone         0.07%     190.125us         0.67%       1.709ms      44.976us      11.34 Mb           0 b            38  
                     aten::cat         0.12%     292.660us         0.61%       1.536ms     153.553us       3.32 Mb           0 b            10  
                aten::scatter_         0.58%       1.464ms         0.58%       1.464ms      38.533us           0 b           0 b            38  
                   aten::copy_         0.54%       1.364ms         0.54%       1.364ms      27.827us           0 b           0 b            49  
       aten::_nnpack_available         0.50%       1.274ms         0.50%       1.274ms       0.289us           0 b           0 b          4414  
                    aten::_cat         0.47%       1.179ms         0.49%       1.243ms     124.287us       3.32 Mb           0 b            10  
      aten::mkldnn_convolution         0.38%     971.656us         0.40%       1.006ms     167.706us       2.34 Mb           0 b             6  
     aten::adaptive_avg_pool2d         0.01%      25.617us         0.19%     474.832us      52.759us      17.72 Kb           0 b             9  
                    aten::mean         0.02%      55.191us         0.18%     449.215us      49.913us      17.72 Kb           0 b             9  
                  aten::linear         0.00%       8.969us         0.16%     395.626us     197.813us       8.91 Kb           0 b             2  
                   aten::addmm         0.14%     361.574us         0.15%     372.600us     186.300us       8.91 Kb       8.91 Kb             2  
                  aten::expand         0.11%     285.086us         0.14%     344.652us       4.419us           0 b           0 b            78  
                     aten::sum         0.05%     126.015us         0.09%     224.188us      24.910us      17.72 Kb           0 b             9  
              aten::hardswish_         0.09%     220.383us         0.09%     220.383us      10.494us           0 b           0 b            21  
           aten::empty_strided         0.08%     204.525us         0.08%     204.525us       4.352us      11.34 Mb      11.34 Mb            47  
                   aten::relu_         0.02%      57.443us         0.08%     194.839us      10.255us           0 b           0 b            19  
                     aten::mul         0.06%     160.795us         0.07%     189.696us      23.712us       2.28 Mb           0 b             8  
               aten::expand_as         0.02%      40.794us         0.07%     184.450us       4.854us           0 b           0 b            38  
                    aten::div_         0.04%      92.272us         0.07%     169.836us      18.871us           0 b         -36 b             9  
              aten::is_nonzero         0.02%      57.008us         0.07%     169.216us       4.453us           0 b           0 b            38  
              aten::threshold_         0.05%     137.396us         0.05%     137.396us       7.231us           0 b           0 b            19  
                    aten::item         0.02%      49.773us         0.04%     112.208us       2.953us           0 b           0 b            38  
                    aten::add_         0.03%      80.575us         0.03%      80.575us       8.058us           0 b           0 b            10  
                      aten::to         0.01%      34.358us         0.03%      77.564us       8.618us          36 b           0 b             9  
     aten::_local_scalar_dense         0.02%      62.435us         0.02%      62.435us       1.643us           0 b           0 b            38  
            aten::hardsigmoid_         0.01%      29.039us         0.01%      29.039us       3.630us           0 b           0 b             8  
                   aten::fill_         0.01%      25.922us         0.01%      25.922us       2.880us           0 b           0 b             9  
                  aten::detach         0.01%      17.718us         0.01%      17.718us       0.385us           0 b           0 b            46  
                       aten::t         0.00%       6.792us         0.01%      14.057us       7.029us           0 b           0 b             2  
                   aten::zeros         0.00%       6.997us         0.00%      11.101us      11.101us           4 b           0 b             1  
               aten::transpose         0.00%       5.340us         0.00%       7.265us       3.633us           0 b           0 b             2  
                 aten::flatten         0.00%       2.939us         0.00%       5.989us       5.989us           0 b           0 b             1  
             aten::as_strided_         0.00%       4.986us         0.00%       4.986us       0.831us           0 b           0 b             6  
                   aten::zero_         0.00%       1.336us         0.00%       1.336us       1.336us           0 b           0 b             1  
                aten::dropout_         0.00%       0.975us         0.00%       0.975us       0.975us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 253.589ms
