-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.15%     358.352us         1.24%       3.062ms      66.565us      16.78 Mb           0 b            46  
         aten::native_batch_norm         0.70%       1.717ms         1.08%       2.671ms      58.065us      16.78 Mb     -95.31 Kb            46  
        aten::mkldnn_convolution         0.76%       1.876ms         0.78%       1.913ms     318.766us       2.72 Mb           0 b             6  
                       aten::cat         0.12%     285.074us         0.61%       1.515ms     151.513us       3.32 Mb           0 b            10  
                      aten::_cat         0.47%       1.159ms         0.50%       1.230ms     123.006us       3.32 Mb           0 b            10  
         aten::_nnpack_available         0.46%       1.130ms         0.46%       1.130ms       0.256us           0 b           0 b          4414  
                aten::empty_like         0.09%     230.231us         0.39%     953.824us       6.912us      16.88 Mb           0 b           138  
                    aten::linear         0.00%       8.521us         0.20%     494.704us     247.352us       8.91 Kb           0 b             2  
                     aten::addmm         0.19%     461.172us         0.19%     472.779us     236.389us       8.91 Kb       8.91 Kb             2  
       aten::adaptive_avg_pool2d         0.01%      23.573us         0.18%     452.948us      50.328us      19.59 Kb           0 b             9  
                      aten::mean         0.02%      50.884us         0.17%     429.375us      47.708us      19.59 Kb           0 b             9  
                aten::hardswish_         0.12%     292.648us         0.12%     292.648us      13.936us           0 b           0 b            21  
                     aten::relu_         0.03%      72.519us         0.10%     241.800us      12.726us           0 b           0 b            19  
                       aten::mul         0.07%     175.925us         0.09%     215.344us      26.918us       2.28 Mb           0 b             8  
                       aten::sum         0.06%     135.988us         0.09%     213.080us      23.676us      19.59 Kb           0 b             9  
                aten::threshold_         0.07%     169.281us         0.07%     169.281us       8.910us           0 b           0 b            19  
                      aten::div_         0.03%      82.646us         0.07%     165.411us      18.379us           0 b         -36 b             9  
                      aten::add_         0.05%     115.575us         0.05%     115.575us      11.557us           0 b           0 b            10  
                     aten::copy_         0.03%      85.666us         0.03%      85.666us       3.173us           0 b           0 b            27  
                        aten::to         0.01%      36.577us         0.03%      82.765us       9.196us          36 b           0 b             9  
              aten::hardsigmoid_         0.01%      27.674us         0.01%      27.674us       3.459us           0 b           0 b             8  
                     aten::fill_         0.01%      22.089us         0.01%      22.089us       2.454us           0 b           0 b             9  
                    aten::detach         0.01%      16.525us         0.01%      16.525us       0.359us           0 b           0 b            46  
             aten::empty_strided         0.01%      13.723us         0.01%      13.723us       1.525us          36 b          36 b             9  
                         aten::t         0.00%       6.318us         0.01%      13.404us       6.702us           0 b           0 b             2  
                     aten::zeros         0.00%       6.725us         0.00%      10.789us      10.789us           4 b           0 b             1  
                 aten::transpose         0.00%       4.908us         0.00%       7.086us       3.543us           0 b           0 b             2  
                   aten::flatten         0.00%       2.311us         0.00%       6.302us       6.302us           0 b           0 b             1  
               aten::as_strided_         0.00%       5.890us         0.00%       5.890us       0.982us           0 b           0 b             6  
                    aten::expand         0.00%       3.379us         0.00%       4.506us       2.253us           0 b           0 b             2  
                     aten::zero_         0.00%       0.908us         0.00%       0.908us       0.908us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.862us         0.00%       0.862us       0.862us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 246.637ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.77%       4.401ms       100.00%     249.057ms     249.057ms          -4 b     -47.59 Mb             1  
                  aten::conv2d         0.08%     197.234us        95.03%     236.681ms       3.817ms      11.04 Mb           0 b            62  
             aten::convolution         0.08%     186.916us        94.95%     236.484ms       3.814ms      11.04 Mb           0 b            62  
            aten::_convolution         5.83%      14.514ms        94.87%     236.297ms       3.811ms      11.04 Mb      -3.32 Mb            62  
    aten::_convolution_nogroup         4.84%      12.052ms        65.12%     162.183ms      36.743us       8.70 Mb           0 b          4414  
             aten::thnn_conv2d         3.55%       8.848ms        59.84%     149.031ms      33.763us       8.70 Mb     -52.56 Mb          4414  
     aten::thnn_conv2d_forward        28.22%      70.284ms        56.28%     140.183ms      31.759us      61.26 Mb           0 b          4414  
                  aten::narrow         3.22%       8.011ms        22.97%      57.221ms       6.523us           0 b           0 b          8772  
                   aten::slice         8.28%      20.613ms        19.82%      49.364ms       5.603us           0 b           0 b          8810  
              aten::as_strided        14.28%      35.562ms        14.28%      35.562ms       1.330us           0 b           0 b         26736  
                  aten::select         6.54%      16.277ms         8.53%      21.238ms       1.604us           0 b           0 b         13242  
                 aten::reshape         6.75%      16.811ms         7.77%      19.363ms       4.349us           0 b           0 b          4452  
                 aten::resize_         3.41%       8.482ms         3.41%       8.482ms       0.961us      70.47 Mb      70.47 Mb          8830  
               aten::unsqueeze         1.88%       4.681ms         2.55%       6.361ms       1.441us           0 b           0 b          4414  
                  aten::addmm_         2.09%       5.200ms         2.09%       5.200ms       1.190us           0 b           0 b          4368  
                    aten::view         2.08%       5.174ms         2.08%       5.174ms       0.575us           0 b           0 b          9005  
                   aten::empty         1.99%       4.958ms         1.99%       4.958ms       0.369us      16.28 Mb      16.28 Mb         13431  
                     aten::add         1.13%       2.809ms         1.13%       2.809ms      45.300us      16.71 Mb      16.71 Mb            62  
                     aten::cat         0.16%     397.667us         0.98%       2.444ms      50.922us       9.21 Mb           0 b            48  
                      aten::mm         0.92%       2.298ms         0.92%       2.298ms      49.946us           0 b           0 b            46  
                    aten::_cat         0.70%       1.741ms         0.82%       2.047ms      42.638us       9.21 Mb           0 b            48  
                  aten::repeat         0.15%     377.335us         0.49%       1.223ms      32.189us     224.55 Kb           0 b            38  
                   aten::index         0.38%     947.045us         0.46%       1.157ms      30.438us      11.34 Mb           0 b            38  
       aten::_nnpack_available         0.44%       1.099ms         0.44%       1.099ms       0.249us           0 b           0 b          4414  
      aten::mkldnn_convolution         0.39%     976.376us         0.40%       1.002ms     166.989us       2.34 Mb           0 b             6  
     aten::adaptive_avg_pool2d         0.01%      26.008us         0.19%     485.658us      53.962us      17.72 Kb           0 b             9  
                    aten::mean         0.02%      56.328us         0.18%     459.650us      51.072us      17.72 Kb           0 b             9  
                  aten::linear         0.00%       7.507us         0.16%     408.856us     204.428us       8.91 Kb           0 b             2  
                   aten::addmm         0.15%     374.056us         0.16%     386.334us     193.167us       8.91 Kb       8.91 Kb             2  
                  aten::unfold         0.10%     245.052us         0.14%     337.180us       2.218us           0 b           0 b           152  
                     aten::sum         0.05%     124.362us         0.10%     243.568us      27.063us      17.72 Kb           0 b             9  
                   aten::copy_         0.08%     201.423us         0.08%     201.423us       4.111us           0 b           0 b            49  
              aten::hardswish_         0.08%     196.637us         0.08%     196.637us       9.364us           0 b           0 b            21  
                     aten::mul         0.07%     170.754us         0.08%     194.169us      24.271us       2.28 Mb           0 b             8  
                  aten::expand         0.06%     145.313us         0.08%     190.858us       2.447us           0 b           0 b            78  
                   aten::relu_         0.03%      68.590us         0.07%     184.246us       9.697us           0 b           0 b            19  
                    aten::div_         0.03%      83.011us         0.06%     159.754us      17.750us           0 b         -36 b             9  
                      aten::to         0.03%      77.345us         0.05%     120.408us       1.417us          36 b           0 b            85  
               aten::expand_as         0.02%      43.445us         0.05%     118.549us       3.120us           0 b           0 b            38  
              aten::threshold_         0.05%     115.656us         0.05%     115.656us       6.087us           0 b           0 b            19  
                    aten::add_         0.04%     101.214us         0.04%     101.214us      10.121us           0 b           0 b            10  
            aten::hardsigmoid_         0.01%      29.097us         0.01%      29.097us       3.637us           0 b           0 b             8  
                   aten::alias         0.01%      24.379us         0.01%      24.379us       0.642us           0 b           0 b            38  
                   aten::fill_         0.01%      21.553us         0.01%      21.553us       2.395us           0 b           0 b             9  
                  aten::detach         0.01%      17.780us         0.01%      17.780us       0.387us           0 b           0 b            46  
                       aten::t         0.00%       7.700us         0.01%      15.015us       7.508us           0 b           0 b             2  
           aten::empty_strided         0.01%      12.947us         0.01%      12.947us       1.439us          36 b          36 b             9  
                   aten::zeros         0.00%       7.321us         0.00%      11.465us      11.465us           4 b           0 b             1  
               aten::transpose         0.00%       3.646us         0.00%       7.315us       3.658us           0 b           0 b             2  
                 aten::flatten         0.00%       2.637us         0.00%       5.656us       5.656us           0 b           0 b             1  
             aten::as_strided_         0.00%       4.558us         0.00%       4.558us       0.760us           0 b           0 b             6  
                   aten::zero_         0.00%       1.103us         0.00%       1.103us       1.103us           0 b           0 b             1  
                aten::dropout_         0.00%       0.850us         0.00%       0.850us       0.850us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 249.069ms
